	Cluster_0	Cluster_1	Cluster_2
ADAM5	5.31936	5.29907	5.2869
ADAM6	5.44683	5.4592	5.44348
ADAM7	5.72414	6.26594	5.83703
ADAM8	6.53172	6.78543	6.87144
ADAM9	6.50994	6.93188	6.77579
ADAMDEC1	6.03104	7.37767	7.00308
ADAMTS1	6.14994	6.57219	6.67844
ADAMTS10	5.41702	5.39043	5.40304
ADAMTS12	5.32341	5.31776	5.32163
ADAMTS13	5.46996	5.43083	5.4585
ADAMTS14	5.40644	5.40905	5.40097
ADAMTS15	5.42989	5.40653	5.39548
ADAMTS16	5.40983	5.39335	5.42105
ADAMTS17	5.53216	5.5562	5.543
ADAMTS18	5.43298	5.41976	5.43194
ADAMTS2	5.65336	5.8086	5.67065
ADAMTS20	5.31151	5.31036	5.30174
ADAMTS3	5.30415	5.32186	5.34631
ADAMTS5	5.64463	5.72943	5.74896
ADAMTS6	5.78252	5.72406	5.67828
ADAMTS7	5.52668	5.56549	5.64416
ADAMTS8	5.50982	5.54312	5.42058
ADAMTS9	6.5761	6.94829	7.02146
ADAMTSL1	5.4121	5.43527	5.41177
ADAMTSL2	7.42744	7.42173	6.95245
ADAMTSL3	5.65541	5.68933	5.61441
ADAMTSL4	5.59907	5.7792	5.72201
ADAMTSL4-AS1	5.40033	5.39273	5.38546
ADAP1	8.51307	8.28624	8.20626
ADAP2	8.12414	8.71383	8.23513
ADAR	9.9014	9.62573	9.90461
ADARB1	6.53558	6.74645	6.90239
ADARB2	5.48551	5.48762	5.52289
ADARB2-AS1	5.44957	5.45515	5.45166
ADAT2	5.55525	5.55923	5.60945
ADCK1	6.85351	6.78085	6.67962
ADCK2	8.93413	8.79536	8.7649
ADCK3	6.88731	6.8135	7.03327
ADCK4	6.6635	6.2836	6.39667
ADCK5	6.48204	6.38149	6.50322
ADCY1	6.79304	5.84458	5.75998
ADCY10	5.43087	5.4491	5.41892
ADCY2	5.94872	6.01773	5.9701
ADCY3	9.36875	9.53981	9.78898
ADCY4	7.18735	7.33751	6.64301
ADCY5	5.39985	5.37922	5.2599
ADCY6	7.28725	6.74131	6.6993
ADCY7	6.1798	6.50906	6.43558
ADCY8	5.30868	5.28258	5.30432
ADCY9	7.36955	6.64916	6.38102
ADCYAP1	5.8707	5.97318	5.93516
ADCYAP1R1	5.34039	5.35646	5.32357
ADD1	8.75194	8.60494	8.42208
ADD2	5.35254	5.35879	5.40553
ADD3	6.71362	7.4125	6.97908
ADGB	5.52049	5.50547	5.48057
ADH1A	7.04527	7.67129	6.35631
ADH1C	5.57123	6.02683	5.39042
ADH4	5.37901	5.40504	5.38172
ADH5	5.67749	5.60806	5.6678
ADH6	5.48	5.49226	5.47299
ADH7	5.32021	5.33896	5.34907
ADHFE1	6.6639	6.43946	6.40183
ADI1	5.51671	5.46543	5.61339
ADIG	5.42536	5.4448	5.43569
ADIPOR1	9.07991	8.73931	8.84253
ADIPOR2	9.77761	9.20363	9.40394
ADIRF	11.9354	10.936	9.32098
ADK	6.03012	6.07103	6.06069
ADM	7.83365	8.8681	9.42599
ADNP	6.96371	6.811	6.93287
ADNP2	7.88136	7.88557	7.96794
ADO	7.94312	7.98995	7.89194
ADORA1	5.49554	5.46566	5.52365
ADORA2A	6.78423	6.79348	6.49224
ADORA2B	5.78288	6.05444	6.60787
ADORA3	6.70823	6.95172	6.73919
ADPGK	8.10494	8.27978	8.2664
ADPRH	5.92461	5.97983	5.93635
ADPRHL1	5.72483	5.60784	5.64383
ADPRHL2	7.02857	7.09597	7.44232
ADPRM	6.40217	6.42933	6.36791
ADRA1A	5.37243	5.37236	5.36334
ADRA1B	5.77909	5.73132	5.75624
ADRA1D	5.80562	5.88688	5.71192
ADRA2A	6.32199	6.32421	5.85675
ADRA2B	5.83346	5.87832	5.94968
ADRA2C	5.61232	5.62611	5.62811
ADRB1	5.37954	5.31431	5.32213
ADRB2	6.4789	6.97895	6.16833
ADRB3	5.37921	5.39507	5.36708
ADRBK2	5.39888	5.37481	5.383
ADRM1	8.81864	9.03293	9.2293
ADSL	9.54684	9.84019	10.1222
ADSS	8.44111	8.31368	8.44641
ADSSL1	5.65605	5.62994	5.64385
ADTRP	5.5816	5.96485	5.96513
AEBP1	10.428	10.3957	9.83058
AEBP2	6.43658	6.37982	6.63477
AEN	7.79602	7.96765	7.97697
AES	9.94862	9.73736	9.52946
AFAP1	6.32783	6.3822	6.35943
AFAP1L2	6.83368	6.71906	6.52139
AFF1	6.37883	6.34788	6.01101
AFF2	5.48205	5.55253	5.60583
AFF3	5.91285	5.64529	5.49199
AFF4	6.52308	6.40804	6.27099
AFG3L1P	5.48252	5.50666	5.52273
AFG3L2	8.79834	8.848	9.3437
AFM	5.17863	5.16572	5.12908
AFMID	7.31295	7.28316	7.10823
AFP	5.87879	5.91317	5.4218
AFTPH	7.03242	6.4749	6.43318
AGA	8.10963	7.96686	7.65493
AGAP1	5.45528	5.40211	5.43515
AGAP11	5.46981	5.44623	5.4435
AGAP2	5.3538	5.39632	5.38362
AGAP3	6.11672	6.20536	6.49212
AGAP4	5.67978	5.64631	5.61341
AGAP7P	5.73279	5.75136	5.72406
AGAP8	5.91125	5.85943	5.93383
AGAP9	5.92172	5.8701	5.91689
AGBL1	5.37885	5.38968	5.37217
AGBL2	5.44354	5.37948	5.3641
AGBL3	5.34403	5.32024	5.34052
AGBL4	5.38019	5.34687	5.35504
AGBL5	6.42262	6.09814	6.39223
AGER	5.50046	5.49146	5.52975
AGFG1	8.06525	7.77765	7.98915
AGFG2	5.60213	5.61126	5.55724
AGGF1	6.9689	6.88593	6.62691
AGL	5.50479	5.48887	5.5081
AGMAT	5.5311	5.58328	5.65615
AGMO	5.38715	5.40691	5.41208
AGO1	7.27729	7.39807	7.73492
AGO2	9.08308	9.19863	9.92215
AGO3	5.90288	5.93827	6.05613
AGO4	5.81062	5.77216	5.80299
AGPAT1	5.37172	5.38012	5.36055
AGPAT2	7.3692	7.4558	7.34418
AGPAT3	5.74445	5.76786	5.77123
AGPAT4	5.83677	6.10362	6.07602
AGPAT5	6.46402	6.42652	6.72602
AGPAT6	5.84463	5.84221	5.82149
AGPAT9	6.15253	6.43818	6.50618
AGPS	7.35523	7.35958	7.56686
AGR2	8.21137	6.70523	5.52878
AGR3	8.43224	6.40533	5.52359
AGRN	6.92557	6.62938	6.87518
AGRP	5.4278	5.47799	5.45186
AGT	6.11222	5.78823	5.87865
AGTPBP1	6.07136	6.25775	6.41544
AGTR1	7.07823	6.00866	5.57626
AGTR2	5.57231	5.56707	5.54758
AGTRAP	7.26167	7.2959	7.11803
AGXT	5.49066	5.48613	5.46264
AHCTF1	7.73177	7.51778	7.90425
AHCY	9.2586	9.22209	9.46662
AHCYL1	10.4855	9.89572	9.9192
AHCYL2	7.02146	6.78834	6.81152
AHDC1	6.5753	6.48847	6.65509
AHI1	7.9626	7.5754	7.62713
AHNAK	6.56333	6.49464	6.17026
AHNAK2	5.53952	5.53451	5.54616
AHR	6.27371	6.54472	6.3654
AHSA1	8.36133	8.44957	8.64646
AHSA2	7.74904	7.29579	7.32798
AHSG	5.46875	5.47802	5.45096
AHSP	5.48886	5.54628	5.53763
AICDA	5.25294	5.24174	5.2972
AIDA	6.40435	6.50145	6.47513
AIF1	7.51271	8.46637	7.80427
AIF1L	6.41779	6.81161	7.76095
AIFM1	6.71215	6.80466	6.71976
AIFM2	5.99405	5.92125	6.04207
AIFM3	5.63694	5.68063	5.6289
AIG1	7.80054	7.42766	7.35594
AIM1	6.1297	6.33282	6.27351
AIM1L	5.40846	5.43031	5.45654
AIM2	5.75877	6.31538	6.14887
AIMP1	5.34014	5.3534	5.36771
AIMP2	9.43246	9.58011	9.68953
AIP	8.81539	8.96549	8.7542
AIPL1	5.42575	5.42809	5.41935
AIRE	5.40283	5.4043	5.39854
AJAP1	5.4736	5.48219	5.45825
AJUBA	5.40233	5.38373	5.37954
AK2	9.51659	9.33527	9.71451
AK3	8.67008	8.92675	8.8594
AK5	5.59336	5.48013	5.44434
AK7	5.29031	5.29293	5.29248
AK8	5.6726	5.52876	5.49319
AK9	5.6096	5.55076	5.52888
AKAP1	5.91907	5.82024	5.98437
AKAP10	6.37641	6.30669	6.15418
AKAP11	7.37474	7.38203	7.09583
AKAP12	5.69218	5.78359	5.65699
AKAP13	6.99842	7.19901	7.06149
AKAP14	5.37119	5.31134	5.29644
AKAP17A	7.73867	7.72829	7.54037
AKAP2	5.40925	5.43947	5.47765
AKAP3	5.71634	5.67634	5.75054
AKAP4	5.42193	5.42488	5.44453
AKAP5	5.28542	5.29349	5.39078
AKAP7	5.47719	5.50105	5.53188
AKAP8	7.93023	7.81689	7.68384
AKAP8L	6.98568	6.71636	6.87707
AKAP9	5.37754	5.36384	5.37013
AKIP1	6.29561	6.32889	6.24758
AKIRIN1	7.26344	7.55605	7.75252
AKIRIN2	8.22374	8.57576	8.74837
AKNA	7.40597	8.1416	7.54749
AKNAD1	5.40559	5.41401	5.41561
AKR1A1	10.4613	10.889	10.2708
AKR1B1	8.51912	9.32012	9.18396
AKR1B10	5.51813	6.26138	5.43672
AKR1C1	6.03757	6.49882	6.20333
AKR1C2	6.01104	6.41922	6.00226
AKR1C3	8.29572	8.90119	8.21832
AKR1C4	5.46453	5.43521	5.44385
AKR1CL1	5.39538	5.38373	5.43261
AKR1D1	5.46216	5.69108	5.42896
AKR1E2	5.38671	5.44386	5.66666
AKR7A2	10.1975	9.76118	9.49601
AKR7A2P1	5.35764	5.36952	5.37284
AKR7A3	8.17893	7.21799	6.54934
AKT1	10.3532	10.2161	9.85453
AKT1S1	5.73673	5.58406	5.72191
AKT2	5.68594	5.6439	5.70772
AKT3	5.48207	5.49313	5.54745
AKTIP	7.53668	7.54413	7.6807
ALAD	5.31422	5.29654	5.30792
ALAS1	5.68799	5.69412	5.72976
ALAS2	5.42124	5.41488	5.43821
ALB	6.2092	6.11256	5.59273
ALCAM	9.282	9.20713	7.79225
ALDH18A1	8.45215	8.51604	8.56962
ALDH1A1	6.89639	7.68899	6.59935
ALDH1A2	5.97099	6.24592	5.79659
ALDH1A3	7.12746	8.0137	7.77349
ALDH1L1	5.56	5.66894	5.68589
ALDH1L2	5.74442	5.885	5.8802
ALDH2	8.67822	9.08935	8.32863
ALDH3A1	5.43802	5.47389	5.58418
ALDH3A2	8.10012	7.69311	7.53904
ALDH3B1	6.00388	6.14451	6.06254
ALDH3B2	5.55496	5.81909	5.36631
ALDH4A1	6.14406	6.23552	5.82268
ALDH5A1	6.55364	6.34447	6.51963
ALDH6A1	7.56028	7.06084	6.84402
ALDH7A1	9.18937	9.14326	9.35373
ALDH8A1	5.38238	5.38146	5.37271
ALDH9A1	11.6592	11.3812	11.5699
ALDOA	8.37645	8.33758	8.24418
ALDOB	6.45448	6.19836	6.3352
ALDOC	7.76085	8.00446	8.45072
ALG1	5.99279	5.94877	5.8885
ALG10B	5.89998	5.85269	5.86826
ALG11	7.28853	7.2302	7.05364
ALG12	5.89696	5.85341	5.88356
ALG13	6.66935	6.57644	6.32957
ALG14	6.8325	6.66122	6.59394
ALG1L	5.98449	5.9399	5.80382
ALG2	5.74651	5.76253	5.81269
ALG3	8.50675	8.69284	8.99198
ALG5	8.52018	8.55594	8.41974
ALG6	7.70789	7.67664	7.96501
ALG8	9.19647	8.7463	8.68629
ALG9	7.74689	7.80479	7.76365
ALK	5.51841	5.63995	5.71132
ALKBH1	6.80573	6.69026	6.40357
ALKBH2	7.77186	7.51872	8.00403
ALKBH3	7.82442	7.87457	7.84981
ALKBH4	6.13512	6.051	6.13083
ALKBH5	11.3123	11.2233	11.3021
ALKBH6	7.17666	7.13949	7.14316
ALKBH7	7.9703	7.836	7.52688
ALLC	5.38866	5.3817	5.38222
ALMS1	6.61356	6.33663	6.51349
ALOX12	5.32142	5.33863	5.51645
ALOX12B	5.38913	5.38933	5.49993
ALOX15	5.42276	5.46814	5.41052
ALOX15B	5.78275	6.27254	5.47156
ALOX5	7.21306	7.49977	7.28272
ALOX5AP	9.41817	10.1492	9.63053
ALOXE3	5.50344	5.44646	5.48558
ALPI	5.57295	5.56	5.56694
ALPK2	6.16905	6.62827	6.54891
ALPK3	5.36086	5.35986	5.37162
ALPL	7.5785	8.44699	8.03406
ALS2	8.05997	8.03554	8.12148
ALS2CL	5.45118	5.43001	5.45438
ALS2CR11	5.37553	5.37985	5.37786
ALS2CR12	5.36553	5.35411	5.3148
ALX1	5.30334	5.3126	5.48934
ALX3	5.46536	5.44705	5.54799
ALX4	5.28825	5.25836	5.26644
ALYREF	7.7799	8.11191	8.67918
AMACR	6.43243	6.42417	6.0387
AMBN	5.34219	5.35918	5.34423
AMBP	5.4384	5.42142	5.43259
AMBRA1	5.67705	5.59846	5.63062
AMD1	7.57493	8.09653	8.74768
AMDHD1	5.93704	5.81771	5.68149
AMDHD2	7.6602	7.72223	7.09983
AMELX	5.35339	5.35515	5.33008
AMELY	5.48068	5.47918	5.45993
AMER1	6.90217	7.17457	7.88968
AMER2	5.43296	5.44583	5.46388
AMER3	5.33614	5.31324	5.32396
AMFR	7.7215	7.36369	7.12227
AMH	5.81505	5.60895	5.72692
AMHR2	5.48819	5.46296	5.36816
AMICA1	6.63163	7.68656	6.85592
AMIGO1	5.60589	5.5626	5.57157
AMIGO3	5.6345	5.61044	5.60974
AMMECR1	6.12147	6.24631	6.18657
AMMECR1L	7.00949	6.94351	7.08142
AMN	5.40117	5.44336	5.43216
AMN1	5.80941	5.61509	5.71266
AMOT	7.29733	7.19824	7.42123
AMOTL1	5.64024	5.67248	5.63104
AMOTL2	5.53286	5.52118	5.54319
AMPD1	5.5967	5.82301	5.56044
AMPD2	5.35492	5.36758	5.35305
AMPD3	5.41421	5.4598	5.44477
AMPH	6.11128	6.06273	5.75814
AMT	7.07519	6.79447	6.74683
AMTN	5.31186	5.4946	6.13876
AMY1A	6.2216	6.26954	6.60187
AMY2A	5.46738	5.46535	5.48682
AMY2B	5.39138	5.41384	5.44084
AMZ2	7.92621	7.79029	7.85089
AMZ2P1	5.45407	5.45169	5.46953
ANAPC1	6.31396	6.40549	6.497
ANAPC10	7.685	7.7819	7.78601
ANAPC11	5.57368	5.53928	5.58427
ANAPC13	10.2249	10.0238	9.87099
ANAPC15	6.87892	6.82841	6.85422
ANAPC16	7.60096	7.4488	7.372
ANAPC2	5.68251	5.61449	5.55094
ANAPC4	8.29579	8.20914	8.10018
ANAPC5	10.2916	10.2345	10.301
ANAPC7	7.79773	8.00526	7.81827
ANG	8.1081	7.61052	6.99397
ANGEL1	7.22963	7.18504	7.04561
ANGEL2	9.17417	8.70892	8.62749
ANGPT1	5.901	6.17456	6.58807
ANGPT2	7.09138	7.33693	7.15247
ANGPT4	5.27308	5.26177	5.30435
ANGPTL1	5.38709	5.42292	5.35097
ANGPTL2	8.27526	8.79558	8.26703
ANGPTL3	5.34772	5.3518	5.32322
ANGPTL4	5.6605	5.70687	5.71652
ANGPTL5	5.31861	5.32641	5.30631
ANGPTL6	5.51597	5.65879	5.53398
ANGPTL7	5.52375	5.5536	5.61723
ANK1	5.47754	5.45955	5.46459
ANK2	5.46842	5.58027	5.45262
ANK3	5.96952	5.86802	5.93847
ANKAR	5.93618	5.81941	5.80276
ANKDD1B	5.42887	5.43739	5.39835
ANKFN1	5.32723	5.33	5.33996
ANKFY1	6.76167	6.78205	6.79751
ANKH	5.54713	5.5649	5.58237
ANKHD1	6.31126	6.12456	5.84912
ANKK1	5.48332	5.37583	5.39052
ANKLE2	5.40831	5.39218	5.41473
ANKMY1	5.4128	5.41343	5.41116
ANKMY2	7.63852	7.64059	7.28414
ANKRA2	8.00188	7.57036	7.17935
ANKRD1	5.39202	5.43423	5.66405
ANKRD10	7.82437	7.71125	7.58714
ANKRD11	6.55384	6.73943	6.89225
ANKRD12	7.64557	7.59426	7.36087
ANKRD13A	8.5266	8.94249	8.74061
ANKRD13B	5.70757	5.65076	5.79186
ANKRD13C	6.39699	6.49287	6.49596
ANKRD13D	5.46585	5.44613	5.45604
ANKRD16	6.54211	6.39996	6.74891
ANKRD17	6.58919	6.64557	6.68691
ANKRD18A	5.52745	5.50054	5.5082
ANKRD19P	5.53179	5.4516	5.5175
ANKRD2	5.33035	5.32717	5.31457
ANKRD20A1	5.65658	5.52478	5.63979
ANKRD20A2	5.31309	5.30802	5.30252
ANKRD20A4	5.42599	5.42447	5.42077
ANKRD22	6.36564	6.80145	6.8281
ANKRD23	5.62957	5.5796	5.62102
ANKRD24	5.81635	5.59053	5.57126
ANKRD26	6.38642	6.09893	6.27652
ANKRD27	5.91542	5.93686	6.21362
ANKRD28	6.48713	6.33552	6.49055
ANKRD29	5.95808	6.11533	5.7537
ANKRD30A	9.79646	7.62933	5.54949
ANKRD30B	6.38765	5.66198	5.37821
ANKRD30BP1	5.35872	5.32397	5.32747
ANKRD31	5.3357	5.30139	5.31698
ANKRD32	5.99821	5.99232	5.93596
ANKRD33	8.55223	8.78728	8.409
ANKRD33B	5.26279	5.27467	5.24269
ANKRD34A	5.70624	5.76858	5.69824
ANKRD34B	5.32711	5.39011	5.4024
ANKRD34C	5.53303	5.51957	5.52902
ANKRD35	6.24725	6.3525	6.64599
ANKRD36	5.3885	5.38991	5.38499
ANKRD36B	6.86896	6.68592	6.86256
