	Cluster_0	Cluster_1	Cluster_2
ADCK5	1	1	1
ADCY1	0.934545	0.972973	0.978417
ADCY10	0.287273	0.364865	0.330935
ADCY2	1	1	0.964029
ADCY3	1	1	1
ADCY4	1	0.986486	1
ADCY5	0.185455	0.182432	0.244604
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.0836364	0.0878378	0.151079
ADCY9	0.992727	1	1
ADCYAP1	0.930909	0.945946	0.863309
ADCYAP1R1	0.0909091	0.114865	0.122302
ADD1	1	1	1
ADD2	0.0654545	0.108108	0.0431655
ADD3	1	0.993243	1
ADGB	0.527273	0.452703	0.582734
ADH1A	0.92	0.804054	0.798561
ADH1C	0.636364	0.378378	0.258993
ADH4	0.221818	0.108108	0.151079
ADH5	0.8	0.912162	0.748201
ADH6	0.450909	0.344595	0.431655
ADH7	0.105455	0.0472973	0.0431655
ADHFE1	1	0.986486	1
ADI1	0.429091	0.513514	0.417266
ADIG	0.327273	0.263514	0.28777
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.981818	0.993243	0.956835
ADM	1	0.993243	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.389091	0.493243	0.417266
ADORA2A	1	0.993243	1
ADORA2B	0.949091	0.898649	0.683453
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.934545	1	0.892086
ADPRHL1	0.745455	0.918919	0.848921
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0581818	0.0810811	0.028777
ADRA1B	0.832727	0.804054	0.820144
ADRA1D	0.934545	0.885135	0.942446
ADRA2A	0.985455	0.966216	0.985612
ADRA2B	0.970909	1	0.964029
ADRA2C	0.781818	0.756757	0.863309
ADRB1	0.152727	0.128378	0.115108
ADRB2	0.992727	1	1
ADRB3	0.134545	0.290541	0.151079
ADRBK2	0.218182	0.297297	0.194245
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.781818	0.871622	0.827338
ADTRP	0.818182	0.52027	0.489209
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.996364	1	0.992806
AFF2	0.538182	0.412162	0.309353
AFF3	0.727273	0.817568	0.94964
AFF4	1	1	0.978417
AFG3L1P	0.498182	0.405405	0.503597
AFG3L2	1	1	1
AFM	0.0181818	0.0202703	0.0143885
AFMID	1	1	1
AFP	0.618182	0.655405	0.503597
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.254545	0.304054	0.410072
AGAP11	0.174545	0.304054	0.244604
AGAP2	0.174545	0.236486	0.100719
AGAP3	1	1	1
AGAP4	0.88	0.905405	0.964029
AGAP7P	0.829091	0.966216	0.690647
AGAP8	0.985455	0.97973	0.992806
AGAP9	1	1	1
AGBL1	0.116364	0.0540541	0.18705
AGBL2	0.225455	0.263514	0.374101
AGBL3	0.134545	0.101351	0.143885
AGBL4	0.218182	0.108108	0.323741
AGBL5	1	1	1
AGER	0.469091	0.635135	0.381295
AGFG1	1	1	1
AGFG2	0.767273	0.851351	0.726619
AGGF1	1	1	1
AGL	0.432727	0.716216	0.338129
AGMAT	0.629091	0.506757	0.582734
AGMO	0.163636	0.236486	0.165468
AGO1	1	1	1
AGO2	1	1	1
AGO3	0.996364	1	1
AGO4	0.941818	0.959459	0.942446
AGPAT1	0.112727	0.148649	0.107914
AGPAT2	1	1	1
AGPAT3	0.901818	0.993243	0.81295
AGPAT4	0.567273	0.52027	0.496403
AGPAT5	0.996364	1	0.94964
AGPAT6	0.941818	0.972973	0.94964
AGPAT9	0.992727	0.993243	0.985612
AGPS	1	1	1
AGR2	0.847273	0.993243	0.992806
AGR3	0.789091	0.939189	0.985612
AGRN	1	1	1
AGRP	0.290909	0.385135	0.208633
AGT	0.632727	0.702703	0.719424
AGTPBP1	1	1	1
AGTR1	0.825455	0.891892	0.856115
AGTR2	0.614545	0.797297	0.597122
AGTRAP	1	1	1
AGXT	0.432727	0.290541	0.47482
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.68	0.547297	0.654676
AHR	0.996364	0.986486	0.978417
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.403636	0.527027	0.28777
AHSP	0.447273	0.47973	0.431655
AICDA	0.0836364	0.0810811	0.0719424
AIDA	0.985455	0.993243	0.935252
AIF1	1	1	1
AIF1L	1	0.97973	0.971223
AIFM1	1	1	1
AIFM2	0.989091	0.993243	0.985612
AIFM3	0.661818	0.898649	0.546763
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.2	0.148649	0.122302
AIM2	0.956364	0.804054	0.848921
AIMP1	0.0909091	0.0743243	0.0863309
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.232727	0.141892	0.323741
AIRE	0.130909	0.135135	0.172662
AJAP1	0.301818	0.459459	0.294964
AJUBA	0.134545	0.209459	0.179856
AK2	1	1	1
AK3	1	1	1
AK5	0.483636	0.439189	0.302158
AK7	0.0581818	0.121622	0.0503597
AK8	0.614545	0.858108	0.726619
AK9	0.56	0.594595	0.71223
AKAP1	0.981818	1	0.992806
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.941818	0.972973	0.856115
AKAP13	1	1	1
AKAP14	0.0763636	0.121622	0.136691
AKAP17A	1	1	1
AKAP2	0.167273	0.128378	0.0719424
AKAP3	0.941818	0.885135	0.920863
AKAP4	0.214545	0.22973	0.215827
AKAP5	0.0763636	0.0743243	0.0359712
AKAP7	0.483636	0.331081	0.381295
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.12	0.121622	0.151079
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.229091	0.277027	0.18705
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.316364	0.358108	0.345324
AKR1C1	0.96	0.952703	0.863309
AKR1C2	0.472727	0.391892	0.503597
AKR1C3	1	1	1
AKR1C4	0.385455	0.324324	0.42446
AKR1CL1	0.247273	0.141892	0.28777
AKR1D1	0.374545	0.290541	0.388489
AKR1E2	0.32	0.195946	0.251799
AKR7A2	1	1	1
AKR7A2P1	0.167273	0.135135	0.115108
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.690909	0.797297	0.848921
AKT2	0.832727	0.844595	0.841727
AKT3	0.461818	0.466216	0.338129
AKTIP	1	1	1
ALAD	0.0727273	0.0540541	0.129496
ALAS1	0.927273	0.918919	0.942446
ALAS2	0.167273	0.277027	0.172662
ALB	0.778182	0.614865	0.81295
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.992727	0.959459	0.956835
ALDH1A3	1	0.986486	0.978417
ALDH1L1	0.589091	0.439189	0.273381
ALDH1L2	0.949091	0.972973	0.791367
ALDH2	1	1	1
ALDH3A1	0.4	0.277027	0.23741
ALDH3A2	1	1	1
ALDH3B1	0.996364	1	1
ALDH3B2	0.396364	0.560811	0.330935
ALDH4A1	1	0.993243	0.992806
ALDH5A1	0.996364	0.972973	0.992806
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.138182	0.101351	0.122302
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.985455	0.993243	1
ALDOC	1	1	1
ALG1	1	1	0.992806
ALG10B	0.938182	0.986486	0.892086
ALG11	1	1	1
ALG12	0.989091	0.986486	0.992806
ALG13	0.996364	1	1
ALG14	1	1	1
ALG1L	0.749091	0.824324	0.697842
ALG2	0.992727	0.986486	0.992806
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.669091	0.560811	0.561151
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.101818	0.0810811	0.151079
ALMS1	1	1	1
ALOX12	0.127273	0.0878378	0.115108
ALOX12B	0.196364	0.189189	0.223022
ALOX15	0.24	0.175676	0.23741
ALOX15B	0.658182	0.682432	0.532374
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.410909	0.378378	0.553957
ALPI	0.654545	0.662162	0.719424
ALPK2	0.927273	0.939189	0.920863
ALPK3	0.181818	0.0945946	0.179856
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.272727	0.236486	0.330935
ALS2CR11	0.178182	0.108108	0.194245
ALS2CR12	0.145455	0.385135	0.172662
ALX1	0.12	0.0878378	0.057554
ALX3	0.352727	0.506757	0.302158
ALX4	0.0363636	0.121622	0.0647482
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0436364	0.0675676	0.00719424
AMBP	0.316364	0.243243	0.309353
AMBRA1	0.770909	0.925676	0.834532
AMD1	1	1	1
AMDHD1	0.872727	0.817568	0.884892
AMDHD2	1	1	1
AMELX	0.101818	0.101351	0.201439
AMELY	0.429091	0.364865	0.482014
AMER1	1	1	1
AMER2	0.283636	0.290541	0.28777
AMER3	0.105455	0.0743243	0.165468
AMFR	1	1	1
AMH	0.589091	0.614865	0.71223
AMHR2	0.356364	0.398649	0.366906
AMICA1	1	0.97973	1
AMIGO1	0.687273	0.885135	0.697842
AMIGO3	0.8	0.824324	0.834532
AMMECR1	1	0.993243	0.956835
AMMECR1L	1	1	1
AMN	0.24	0.202703	0.280576
AMN1	0.8	0.864865	0.920863
AMOT	1	1	1
AMOTL1	0.88	0.790541	0.848921
AMOTL2	0.421818	0.783784	0.345324
AMPD1	0.676364	0.391892	0.359712
AMPD2	0.0654545	0.222973	0.0359712
AMPD3	0.247273	0.141892	0.172662
AMPH	0.981818	0.939189	0.935252
AMT	1	1	1
AMTN	0.2	0.128378	0.0431655
AMY1A	1	1	1
AMY2A	0.367273	0.331081	0.417266
AMY2B	0.214545	0.175676	0.172662
AMZ2	1	1	1
AMZ2P1	0.323636	0.337838	0.417266
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.665455	0.817568	0.733813
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.774545	0.844595	0.935252
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	1	0.966216	0.971223
ANGPT2	1	1	1
ANGPT4	0.0654545	0.0608108	0.0503597
ANGPTL1	0.185455	0.135135	0.0791367
ANGPTL2	1	1	1
ANGPTL3	0.0436364	0.0337838	0.0863309
ANGPTL4	0.814545	0.945946	0.726619
ANGPTL5	0.12	0.027027	0.100719
ANGPTL6	0.614545	0.513514	0.42446
ANGPTL7	0.541818	0.418919	0.460432
ANK1	0.301818	0.513514	0.302158
ANK2	0.523636	0.337838	0.223022
ANK3	0.941818	0.966216	0.94964
ANKAR	0.996364	1	1
ANKDD1B	0.258182	0.202703	0.388489
ANKFN1	0.134545	0.216216	0.136691
ANKFY1	1	1	1
ANKH	0.592727	0.790541	0.532374
ANKHD1	0.989091	1	1
ANKK1	0.330909	0.290541	0.467626
ANKLE2	0.232727	0.290541	0.266187
ANKMY1	0.203636	0.175676	0.223022
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.265455	0.209459	0.208633
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.821818	0.810811	0.841727
ANKRD13C	1	1	1
ANKRD13D	0.309091	0.22973	0.467626
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.472727	0.716216	0.453237
ANKRD19P	0.403636	0.344595	0.661871
ANKRD2	0.112727	0.0743243	0.0863309
ANKRD20A1	0.672727	0.756757	0.726619
ANKRD20A2	0.0763636	0.209459	0.100719
ANKRD20A4	0.181818	0.101351	0.215827
ANKRD22	0.967273	0.966216	0.978417
ANKRD23	0.745455	0.804054	0.81295
ANKRD24	0.825455	0.885135	0.935252
ANKRD26	1	1	0.992806
ANKRD27	0.941818	0.925676	0.928058
ANKRD28	1	1	1
ANKRD29	0.938182	0.858108	0.776978
ANKRD30A	0.825455	0.871622	0.94964
ANKRD30B	0.563636	0.790541	0.841727
ANKRD30BP1	0.0945455	0.114865	0.172662
ANKRD31	0.0618182	0.0405405	0.143885
ANKRD32	0.996364	1	0.978417
ANKRD33	1	1	1
ANKRD33B	0.0727273	0.00675676	0.0791367
ANKRD34A	0.890909	0.891892	0.856115
ANKRD34B	0.141818	0.0675676	0.18705
ANKRD34C	0.596364	0.527027	0.705036
ANKRD35	1	0.993243	0.985612
ANKRD36	0.145455	0.101351	0.223022
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.905455	0.966216	0.899281
ANKRD42	0.116364	0.0743243	0.28777
ANKRD44	0.149091	0.135135	0.151079
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.298182	0.243243	0.402878
ANKRD55	0.396364	0.256757	0.323741
ANKRD6	1	1	1
ANKRD60	0.458182	0.641892	0.316547
ANKRD62	0.112727	0.121622	0.115108
ANKRD7	0.52	0.587838	0.482014
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.785455	0.804054	0.913669
ANKS3	0.996364	0.993243	1
ANKS6	0.0581818	0.027027	0.0863309
ANKZF1	0.894545	0.77027	0.884892
ANLN	0.927273	0.97973	0.942446
ANO1	1	1	1
ANO1-AS2	0.141818	0.121622	0.122302
ANO10	1	1	1
ANO2	0.923636	0.844595	0.899281
ANO3	0.272727	0.175676	0.258993
ANO4	0.145455	0.128378	0.244604
ANO5	0.12	0.256757	0.136691
ANO6	1	1	1
ANO7	0.0836364	0.148649	0.107914
ANO8	1	1	1
ANO9	0.96	0.986486	0.978417
ANP32A	0.567273	0.716216	0.568345
ANP32B	1	1	1
ANP32C	0.490909	0.635135	0.517986
ANP32D	0.00727273	0.0337838	0.0215827
ANP32E	0.247273	0.466216	0.165468
ANPEP	1	0.986486	0.992806
ANTXR1	1	1	1
ANTXRL	0.0654545	0.0675676	0.0647482
ANXA1	1	1	1
ANXA10	0.112727	0.101351	0.129496
ANXA11	1	1	1
ANXA13	0.243636	0.195946	0.179856
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.985455	0.993243	0.985612
ANXA2R	1	1	1
ANXA3	0.883636	0.844595	0.640288
ANXA4	0.796364	0.952703	0.791367
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.381818	0.25	0.417266
ANXA8L2	0.781818	0.52027	0.503597
ANXA9	0.861818	0.959459	1
AOC1	0.676364	0.587838	0.438849
AOC2	0.298182	0.263514	0.374101
AOC3	0.298182	0.202703	0.366906
AOX1	0.941818	0.912162	0.776978
AOX2P	0.28	0.263514	0.323741
AP1AR	0.716364	0.844595	0.776978
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.985455	1	1
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0654545	0.027027	0.0359712
AP2A1	0.981818	0.986486	0.985612
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.541818	0.574324	0.489209
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.44	0.371622	0.431655
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.996364	1	0.992806
AP4S1	1	1	0.992806
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.996364	0.993243	0.992806
APAF1	1	1	1
APBA1	0.0472727	0.027027	0.0503597
APBA2	0.250909	0.141892	0.143885
APBA3	1	1	1
APBB1	0.105455	0.202703	0.0863309
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.203636	0.324324	0.230216
APC2	0.178182	0.236486	0.402878
APCDD1	0.996364	0.993243	1
APCDD1L	0.981818	0.918919	0.971223
APCS	0.989091	0.986486	0.971223
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.88	0.952703	0.906475
APLNR	1	1	1
APLP1	0.589091	0.777027	0.661871
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.243636	0.277027	0.309353
APOA1BP	1	1	1
APOA2	0.414545	0.310811	0.395683
APOA4	0.0181818	0.0337838	0.028777
APOA5	0.0763636	0.121622	0.057554
APOB	0.192727	0.22973	0.100719
APOBEC1	0.109091	0.155405	0.115108
APOBEC2	0.109091	0.128378	0.18705
APOBEC3A	0.12	0.128378	0.0503597
APOBEC3B	0.836364	0.824324	0.733813
APOBEC3C	0.985455	0.966216	0.971223
APOBEC3D	0.145455	0.141892	0.0935252
APOBEC3F	0.989091	1	0.978417
APOBEC3G	1	0.986486	1
APOBEC3H	0.869091	0.824324	0.798561
APOBEC4	0.0690909	0.0675676	0.057554
APOC1	1	1	1
APOC2	0.927273	0.945946	0.964029
APOC3	0.167273	0.155405	0.294964
APOC4	0.323636	0.243243	0.251799
APOD	1	1	1
APOE	1	1	1
APOH	0.0181818	0.00675676	0.0431655
APOL1	0.738182	0.695946	0.705036
APOL2	0.265455	0.216216	0.266187
