	Cluster_0	Cluster_1	Cluster_2
ABCC8	0.677778	0.692308	0.954407
ABCC9	0.444444	0.412587	0.580547
ABCD1	0.966667	1	0.993921
ABCD2	0.244444	0.244755	0.240122
ABCD3	1	1	1
ABCD4	0.566667	0.573427	0.56535
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.522222	0.671329	0.604863
ABCG2	0.233333	0.167832	0.279635
ABCG4	0.566667	0.48951	0.407295
ABCG5	0.911111	0.951049	0.960486
ABCG8	0.211111	0.195804	0.151976
ABHD1	0.588889	0.706294	0.869301
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.555556	0.391608	0.483283
ABHD13	0.255556	0.216783	0.197568
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.966667	1	1
ABHD16A	1	1	1
ABHD16B	0.1	0.0699301	0.0942249
ABHD17A	0.966667	0.979021	0.990881
ABHD17B	0.955556	1	0.99696
ABHD17C	1	1	1
ABHD2	0.577778	0.531469	0.595745
ABHD3	1	1	1
ABHD4	1	0.993007	1
ABHD5	1	0.993007	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.9	0.993007	1
ABL1	0.877778	0.86014	0.848024
ABL2	0.877778	0.86014	0.890578
ABLIM1	1	1	1
ABLIM2	0.866667	0.979021	0.984802
ABLIM3	0.877778	0.867133	0.972644
ABO	0.122222	0.104895	0.112462
ABR	0.8	0.846154	0.890578
ABRA	0.222222	0.223776	0.18845
ABRACL	1	1	1
ABT1	0.744444	0.937063	0.93921
ABTB1	1	1	1
ABTB2	0.5	0.72028	0.641337
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	0.988889	1	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.177778	0.230769	0.240122
ACADM	0.988889	1	1
ACADSB	0.933333	0.888112	0.984802
ACADVL	1	1	1
ACAN	0.266667	0.293706	0.234043
ACAP1	0.911111	0.993007	0.99696
ACAP2	1	1	1
ACAP3	0.855556	0.769231	0.896657
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.877778	0.825175	0.945289
ACBD5	0.6	0.664336	0.744681
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.522222	0.300699	0.319149
ACD	1	1	1
ACE	0.222222	0.0909091	0.112462
ACE2	0.444444	0.496503	0.322188
ACER1	0.133333	0.111888	0.106383
ACER2	0.511111	0.475524	0.677812
ACER3	1	1	1
ACHE	0.566667	0.566434	0.355623
ACIN1	1	1	1
ACKR1	0.866667	0.965035	0.987842
ACKR2	0.388889	0.342657	0.416413
ACKR3	1	1	1
ACKR4	0.122222	0.20979	0.173252
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.966667	1	1
ACOT11	0.911111	0.958042	0.927052
ACOT12	0.322222	0.342657	0.267477
ACOT13	1	1	1
ACOT2	0.955556	1	0.99696
ACOT4	1	1	1
ACOT6	0.0555556	0.0769231	0.0790274
ACOT7	0.377778	0.34965	0.352584
ACOT8	0.988889	1	1
ACOT9	1	1	1
ACOX1	0.388889	0.41958	0.382979
ACOX2	0.988889	1	1
ACOX3	1	1	1
ACOXL	0.1	0.0629371	0.0486322
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	1	0.99696
ACP6	1	1	1
ACPP	0.422222	0.531469	0.544073
ACPT	1	1	0.99696
ACR	0.533333	0.552448	0.492401
ACRBP	0.688889	0.664336	0.68997
ACRC	0.955556	0.979021	0.990881
ACRV1	0.555556	0.524476	0.410334
ACSBG1	0.322222	0.405594	0.352584
ACSBG2	0.166667	0.174825	0.18845
ACSF2	0.988889	0.986014	1
ACSF3	0.566667	0.608392	0.577508
ACSL1	0.977778	1	1
ACSL3	1	1	1
ACSL4	0.977778	0.993007	1
ACSL5	0.355556	0.426573	0.364742
ACSL6	0.133333	0.118881	0.0972644
ACSM1	0.144444	0.195804	0.18845
ACSM2B	0.0333333	0.013986	0.00911854
ACSM3	0.566667	0.685315	0.696049
ACSM4	0.266667	0.13986	0.103343
ACSM5	0.788889	0.951049	0.93617
ACSS1	0.977778	1	1
ACSS2	0.755556	0.839161	0.866261
ACSS3	0.188889	0.181818	0.197568
ACTA1	0.788889	0.951049	0.924012
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0	0.020979	0.00607903
ACTC1	0.144444	0.160839	0.231003
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.844444	0.804196	0.924012
ACTL6A	1	1	1
ACTL6B	0.411111	0.356643	0.297872
ACTL7A	0.177778	0.111888	0.142857
ACTL7B	0.777778	0.881119	0.796353
ACTL8	0.444444	0.524476	0.571429
ACTL9	0.0888889	0.048951	0.100304
ACTN1	1	1	1
ACTN2	0.955556	0.993007	0.990881
ACTN3	0.155556	0.0909091	0.0911854
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	0.988889	1	1
ACTR3B	0.144444	0.118881	0.0942249
ACTR3BP2	0.377778	0.216783	0.218845
ACTR3BP5	0.277778	0.265734	0.18541
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.977778	1	1
ACTRT1	0.988889	0.993007	0.993921
ACTRT2	0.0777778	0.0629371	0.0273556
ACTRT3	0.811111	0.846154	0.866261
ACVR1	1	1	1
ACVR1B	0.766667	0.818182	0.778116
ACVR1C	0.0777778	0.00699301	0.0425532
ACVR2A	1	1	1
ACVR2B	0.511111	0.265734	0.282675
ACVRL1	0.977778	0.993007	0.993921
ACY1	1	1	1
ACY3	0.233333	0.34965	0.306991
ACYP1	0.977778	0.993007	0.99696
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0444444	0.020979	0.0364742
ADAD2	0.2	0.146853	0.218845
ADAL	0.977778	0.958042	1
ADAM10	0.933333	1	1
ADAM11	0.244444	0.181818	0.212766
ADAM12	0.333333	0.51049	0.601824
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.3	0.223776	0.227964
ADAM19	0.566667	0.482517	0.537994
ADAM2	0.411111	0.377622	0.367781
ADAM20	0.0777778	0.0559441	0.0455927
ADAM21	0.577778	0.65035	0.559271
ADAM22	0.111111	0.0839161	0.182371
ADAM23	0.322222	0.377622	0.343465
ADAM28	0.522222	0.692308	0.781155
ADAM29	0.333333	0.356643	0.358663
ADAM30	0.177778	0.118881	0.0851064
ADAM32	0.455556	0.517483	0.480243
ADAM33	0.7	0.839161	0.826748
ADAM5	0.0222222	0.027972	0.0182371
ADAM6	0.366667	0.307692	0.270517
ADAM7	0.722222	0.79021	0.887538
ADAM8	1	1	0.99696
ADAM9	1	1	1
ADAMDEC1	0.8	0.902098	0.896657
ADAMTS1	0.888889	0.951049	1
ADAMTS10	0.244444	0.265734	0.25228
ADAMTS12	0.0888889	0.0979021	0.0759878
ADAMTS13	0.411111	0.314685	0.386018
ADAMTS14	0.211111	0.0909091	0.212766
ADAMTS15	0.288889	0.223776	0.31003
ADAMTS16	0.233333	0.237762	0.212766
ADAMTS17	0.655556	0.636364	0.534954
ADAMTS18	0.255556	0.223776	0.291793
ADAMTS2	0.555556	0.797203	0.844985
ADAMTS20	0.0666667	0.013986	0.0455927
ADAMTS3	0.0888889	0.0979021	0.115502
ADAMTS5	0.411111	0.657343	0.729483
ADAMTS6	0.7	0.881119	0.911854
ADAMTS7	0.433333	0.552448	0.568389
ADAMTS8	0.322222	0.314685	0.43769
ADAMTS9	1	1	1
ADAMTSL1	0.111111	0.125874	0.221884
ADAMTSL2	1	1	1
ADAMTSL3	0.6	0.776224	0.826748
ADAMTSL4	0.644444	0.818182	0.772036
ADAMTSL4-AS1	0.188889	0.20979	0.200608
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.455556	0.447552	0.495441
ADARB2-AS1	0.4	0.300699	0.3769
ADAT2	0.711111	0.748252	0.595745
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	0.988889	1	1
ADCK5	1	1	1
ADCY1	0.933333	0.916084	0.978723
ADCY10	0.333333	0.258741	0.340426
ADCY2	0.966667	0.986014	1
ADCY3	1	1	1
ADCY4	0.977778	1	1
ADCY5	0.211111	0.153846	0.215805
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.144444	0.13986	0.0729483
ADCY9	0.977778	1	1
ADCYAP1	0.877778	0.881119	0.945289
ADCYAP1R1	0.188889	0.0909091	0.0881459
ADD1	1	1	1
ADD2	0.1	0.0769231	0.0607903
ADD3	0.988889	1	1
ADGB	0.544444	0.538462	0.507599
ADH1A	0.622222	0.832168	0.93617
ADH1C	0.266667	0.405594	0.56231
ADH4	0.166667	0.195804	0.167173
ADH5	0.755556	0.727273	0.87234
ADH6	0.466667	0.447552	0.392097
ADH7	0.0777778	0.0839161	0.0699088
ADHFE1	0.988889	0.993007	1
ADI1	0.4	0.433566	0.468085
ADIG	0.344444	0.335664	0.273556
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.911111	0.979021	0.99696
ADM	0.988889	1	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.433333	0.482517	0.395137
ADORA2A	0.988889	1	1
ADORA2B	0.744444	0.895105	0.893617
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.833333	0.951049	0.966565
ADPRHL1	0.722222	0.797203	0.851064
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0666667	0.048951	0.0577508
ADRA1B	0.766667	0.839161	0.829787
ADRA1D	0.888889	0.895105	0.945289
ADRA2A	0.955556	0.972028	0.990881
ADRA2B	0.966667	0.958042	0.987842
ADRA2C	0.855556	0.797203	0.778116
ADRB1	0.111111	0.0909091	0.164134
ADRB2	1	0.986014	1
ADRB3	0.177778	0.174825	0.182371
ADRBK2	0.233333	0.167832	0.261398
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.766667	0.811189	0.832827
ADTRP	0.555556	0.685315	0.674772
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.977778	1	1
AFF2	0.422222	0.461538	0.449848
AFF3	0.777778	0.713287	0.854103
AFF4	0.966667	1	1
AFG3L1P	0.555556	0.51049	0.43769
AFG3L2	1	1	1
AFM	0.0222222	0.020979	0.0151976
AFMID	1	1	1
AFP	0.444444	0.538462	0.668693
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.366667	0.230769	0.322188
AGAP11	0.288889	0.13986	0.246201
AGAP2	0.2	0.160839	0.170213
AGAP3	1	1	1
AGAP4	0.911111	0.895105	0.911854
AGAP7P	0.722222	0.769231	0.887538
AGAP8	0.977778	0.993007	0.984802
AGAP9	1	1	1
AGBL1	0.222222	0.146853	0.0759878
AGBL2	0.277778	0.237762	0.285714
AGBL3	0.155556	0.13986	0.115502
AGBL4	0.277778	0.216783	0.197568
AGBL5	1	1	1
AGER	0.444444	0.461538	0.516717
AGFG1	1	1	1
AGFG2	0.777778	0.734266	0.799392
AGGF1	1	1	1
AGL	0.444444	0.454545	0.507599
AGMAT	0.6	0.657343	0.550152
AGMO	0.244444	0.146853	0.182371
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	0.993007	1
AGO4	0.922222	0.944056	0.954407
AGPAT1	0.133333	0.146853	0.106383
AGPAT2	1	1	1
AGPAT3	0.855556	0.881119	0.927052
AGPAT4	0.6	0.475524	0.547112
AGPAT5	0.922222	1	0.99696
AGPAT6	0.888889	0.958042	0.966565
AGPAT9	0.944444	1	1
AGPS	1	1	1
AGR2	0.888889	0.776224	0.993921
AGR3	0.755556	0.734266	0.972644
AGRN	1	1	1
AGRP	0.311111	0.272727	0.300912
AGT	0.566667	0.587413	0.738602
AGTPBP1	1	1	1
AGTR1	0.588889	0.741259	0.969605
AGTR2	0.566667	0.65035	0.68693
AGTRAP	1	1	1
AGXT	0.422222	0.405594	0.401216
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.688889	0.657343	0.617021
AHR	0.933333	1	1
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.377778	0.356643	0.43769
AHSP	0.433333	0.475524	0.446809
AICDA	0.0444444	0.0909091	0.0851064
AIDA	0.888889	0.986014	0.993921
AIF1	1	1	1
AIF1L	0.955556	0.979021	1
AIFM1	1	1	1
AIFM2	0.988889	0.986014	0.990881
AIFM3	0.644444	0.615385	0.744681
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.166667	0.216783	0.145897
AIM2	0.811111	0.916084	0.899696
AIMP1	0.111111	0.0629371	0.0881459
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.288889	0.307692	0.182371
AIRE	0.177778	0.118881	0.142857
AJAP1	0.311111	0.251748	0.389058
AJUBA	0.2	0.153846	0.161094
AK2	1	1	1
AK3	1	1	1
AK5	0.255556	0.307692	0.525836
AK7	0.0777778	0.0769231	0.0699088
AK8	0.622222	0.538462	0.802432
AK9	0.6	0.538462	0.638298
AKAP1	0.988889	0.972028	0.99696
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.822222	0.874126	0.981763
AKAP13	1	1	1
AKAP14	0.111111	0.0629371	0.118541
AKAP17A	1	1	1
AKAP2	0.144444	0.174825	0.112462
AKAP3	0.877778	0.944056	0.924012
AKAP4	0.333333	0.216783	0.18845
AKAP5	0.0666667	0.111888	0.0455927
AKAP7	0.355556	0.447552	0.422492
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.0777778	0.160839	0.12766
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.288889	0.258741	0.203647
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.4	0.370629	0.300912
AKR1C1	0.811111	0.937063	0.966565
AKR1C2	0.388889	0.48951	0.465046
AKR1C3	1	1	1
AKR1C4	0.4	0.391608	0.367781
AKR1CL1	0.188889	0.307692	0.206687
AKR1D1	0.388889	0.447552	0.306991
AKR1E2	0.366667	0.356643	0.206687
AKR7A2	1	1	1
AKR7A2P1	0.255556	0.132867	0.121581
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.755556	0.748252	0.762918
AKT2	0.788889	0.881119	0.832827
AKT3	0.477778	0.440559	0.416413
AKTIP	1	1	1
ALAD	0.166667	0.0559441	0.0699088
ALAS1	0.888889	0.923077	0.942249
ALAS2	0.177778	0.20979	0.197568
ALB	0.6	0.727273	0.790274
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.888889	0.986014	0.993921
ALDH1A3	0.944444	1	1
ALDH1L1	0.222222	0.440559	0.553191
ALDH1L2	0.777778	0.923077	0.951368
ALDH2	1	1	1
ALDH3A1	0.333333	0.405594	0.291793
ALDH3A2	1	1	1
ALDH3B1	1	0.993007	1
ALDH3B2	0.422222	0.342657	0.458967
ALDH4A1	0.988889	1	0.99696
ALDH5A1	0.977778	0.986014	0.993921
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.166667	0.104895	0.121581
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.977778	0.993007	0.993921
ALDOC	1	1	1
ALG1	0.988889	1	1
ALG10B	0.866667	0.923077	0.966565
ALG11	1	1	1
ALG12	1	0.986014	0.987842
ALG13	0.988889	1	1
ALG14	1	1	1
ALG1L	0.733333	0.692308	0.790274
ALG2	0.988889	1	0.987842
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.666667	0.622378	0.595745
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.111111	0.146853	0.0911854
ALMS1	1	1	1
ALOX12	0.166667	0.13986	0.0881459
ALOX12B	0.3	0.223776	0.164134
ALOX15	0.288889	0.265734	0.18541
ALOX15B	0.5	0.629371	0.671733
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.422222	0.41958	0.449848
ALPI	0.711111	0.657343	0.668693
ALPK2	0.877778	0.923077	0.945289
ALPK3	0.133333	0.216783	0.139818
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.333333	0.314685	0.246201
ALS2CR11	0.222222	0.146853	0.155015
ALS2CR12	0.188889	0.195804	0.231003
ALX1	0.1	0.167832	0.0638298
ALX3	0.444444	0.377622	0.364742
ALX4	0.0777778	0.048951	0.0699088
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0444444	0.034965	0.0425532
AMBP	0.377778	0.34965	0.24924
AMBRA1	0.766667	0.727273	0.887538
AMD1	1	1	1
AMDHD1	0.755556	0.825175	0.905775
AMDHD2	1	1	1
AMELX	0.166667	0.153846	0.103343
AMELY	0.544444	0.468531	0.37386
AMER1	1	1	1
AMER2	0.311111	0.314685	0.267477
AMER3	0.177778	0.111888	0.0942249
AMFR	1	1	1
AMH	0.566667	0.636364	0.638298
AMHR2	0.255556	0.34965	0.410334
AMICA1	0.977778	1	0.99696
AMIGO1	0.755556	0.636364	0.784195
AMIGO3	0.788889	0.797203	0.829787
AMMECR1	0.988889	0.979021	0.990881
AMMECR1L	1	1	1
AMN	0.333333	0.237762	0.215805
AMN1	0.777778	0.797203	0.887538
AMOT	1	1	1
AMOTL1	0.822222	0.916084	0.826748
AMOTL2	0.433333	0.482517	0.522796
AMPD1	0.344444	0.531469	0.568389
AMPD2	0.0777778	0.0839161	0.112462
AMPD3	0.266667	0.230769	0.170213
AMPH	0.888889	0.944056	0.984802
AMT	1	1	1
AMTN	0.144444	0.223776	0.106383
AMY1A	1	1	1
AMY2A	0.444444	0.34965	0.358663
AMY2B	0.177778	0.188811	0.200608
AMZ2	1	1	1
AMZ2P1	0.411111	0.370629	0.325228
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.7	0.664336	0.753799
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.844444	0.755245	0.863222
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.933333	0.986014	0.99696
ANGPT2	1	1	1
ANGPT4	0.0444444	0.0979021	0.0486322
ANGPTL1	0.0888889	0.118881	0.173252
ANGPTL2	1	1	1
ANGPTL3	0.0555556	0.041958	0.0547112
ANGPTL4	0.811111	0.748252	0.866261
ANGPTL5	0.0777778	0.111888	0.0851064
ANGPTL6	0.522222	0.573427	0.531915
ANGPTL7	0.444444	0.440559	0.522796
ANK1	0.377778	0.328671	0.364742
ANK2	0.188889	0.370629	0.471125
ANK3	0.877778	0.951049	0.969605
ANKAR	0.988889	1	1
ANKDD1B	0.266667	0.314685	0.261398
ANKFN1	0.211111	0.132867	0.151976
ANKFY1	1	1	1
ANKH	0.577778	0.545455	0.680851
ANKHD1	0.988889	0.986014	1
ANKK1	0.355556	0.335664	0.361702
ANKLE2	0.211111	0.265734	0.264438
ANKMY1	0.233333	0.195804	0.194529
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.244444	0.265734	0.221884
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.811111	0.846154	0.817629
ANKRD13C	1	1	1
ANKRD13D	0.433333	0.321678	0.300912
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.466667	0.433566	0.592705
ANKRD19P	0.455556	0.412587	0.468085
ANKRD2	0.0888889	0.104895	0.0942249
ANKRD20A1	0.655556	0.671329	0.738602
ANKRD20A2	0.155556	0.0909091	0.118541
ANKRD20A4	0.2	0.160839	0.164134
ANKRD22	0.911111	0.951049	0.993921
ANKRD23	0.822222	0.713287	0.793313
ANKRD24	0.866667	0.748252	0.920973
ANKRD26	0.988889	1	1
ANKRD27	0.844444	0.944056	0.954407
ANKRD28	1	1	1
ANKRD29	0.744444	0.853147	0.924012
ANKRD30A	0.722222	0.769231	0.951368
ANKRD30B	0.6	0.496503	0.802432
ANKRD30BP1	0.177778	0.153846	0.0881459
ANKRD31	0.177778	0.0979021	0.0395137
ANKRD32	0.955556	1	1
ANKRD33	1	1	1
ANKRD33B	0.0888889	0.0769231	0.0395137
ANKRD34A	0.788889	0.888112	0.905775
ANKRD34B	0.222222	0.202797	0.0790274
ANKRD34C	0.7	0.629371	0.568389
ANKRD35	0.966667	1	1
ANKRD36	0.177778	0.195804	0.12766
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.844444	0.916084	0.942249
ANKRD42	0.233333	0.174825	0.112462
ANKRD44	0.155556	0.132867	0.148936
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.4	0.314685	0.282675
ANKRD55	0.333333	0.356643	0.337386
ANKRD6	1	1	1
ANKRD60	0.366667	0.461538	0.504559
ANKRD62	0.144444	0.132867	0.100304
ANKRD7	0.522222	0.517483	0.534954
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.822222	0.741259	0.857143
ANKS3	0.988889	1	0.99696
ANKS6	0.0888889	0.0699301	0.0425532
ANKZF1	0.9	0.86014	0.848024
ANLN	0.922222	0.958042	0.945289
ANO1	1	1	1
ANO1-AS2	0.177778	0.125874	0.121581
ANO10	1	1	1
ANO2	0.866667	0.86014	0.920973
ANO3	0.277778	0.258741	0.227964
ANO4	0.266667	0.202797	0.121581
ANO5	0.177778	0.104895	0.179331
ANO6	1	1	1
ANO7	0.0666667	0.0699301	0.133739
ANO8	1	1	1
ANO9	0.911111	0.972028	0.987842
ANP32A	0.522222	0.538462	0.659574
ANP32B	1	1	1
ANP32C	0.522222	0.503497	0.553191
ANP32D	0.0222222	0.00699301	0.0212766
ANP32E	0.2	0.216783	0.337386
ANPEP	0.977778	0.993007	1
ANTXR1	1	1	1
ANTXRL	0.111111	0.0769231	0.0486322
ANXA1	1	1	1
ANXA10	0.144444	0.104895	0.109422
ANXA11	1	1	1
ANXA13	0.133333	0.181818	0.25228
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.933333	0.993007	1
ANXA2R	1	1	1
ANXA3	0.566667	0.797203	0.887538
ANXA4	0.711111	0.832168	0.87234
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.444444	0.426573	0.300912
ANXA8L2	0.488889	0.692308	0.665653
ANXA9	0.833333	0.832168	0.984802
AOC1	0.488889	0.643357	0.601824
AOC2	0.422222	0.391608	0.240122
AOC3	0.344444	0.328671	0.258359
AOX1	0.677778	0.881119	0.957447
AOX2P	0.277778	0.258741	0.300912
AP1AR	0.677778	0.657343	0.835866
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.977778	0.993007	0.99696
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0777778	0.0559441	0.0364742
AP2A1	0.988889	0.986014	0.981763
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.522222	0.461538	0.574468
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.511111	0.433566	0.389058
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.988889	0.993007	1
AP4S1	0.988889	1	1
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	1	0.986014	0.99696
APAF1	1	1	1
APBA1	0.111111	0.041958	0.0243161
APBA2	0.244444	0.300699	0.136778
APBA3	1	1	1
APBB1	0.177778	0.0699301	0.136778
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.2	0.195804	0.273556
APC2	0.433333	0.258741	0.194529
APCDD1	0.977778	1	1
APCDD1L	0.866667	0.965035	0.987842
APCS	0.977778	0.986014	0.984802
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.911111	0.853147	0.927052
APLNR	1	1	1
APLP1	0.666667	0.657343	0.653495
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.277778	0.216783	0.288754
APOA1BP	1	1	1
APOA2	0.466667	0.426573	0.340426
APOA4	0.0222222	0.048951	0.0151976
APOA5	0.122222	0.111888	0.0607903
APOB	0.166667	0.146853	0.197568
APOBEC1	0.211111	0.0979021	0.109422
APOBEC2	0.2	0.167832	0.100304
APOBEC3A	0.111111	0.0979021	0.106383
APOBEC3B	0.744444	0.86014	0.802432
APOBEC3C	0.955556	0.958042	0.990881
APOBEC3D	0.133333	0.118881	0.136778
APOBEC3F	0.944444	0.993007	1
APOBEC3G	0.977778	1	1
APOBEC3H	0.788889	0.846154	0.851064
APOBEC4	0.0666667	0.0769231	0.0607903
APOC1	1	1	1
APOC2	0.911111	0.916084	0.960486
APOC3	0.3	0.188811	0.170213
APOC4	0.333333	0.370629	0.234043
APOD	1	1	1
APOE	1	1	1
APOH	0.0222222	0.034965	0.0151976
APOL1	0.633333	0.755245	0.726444
APOL2	0.333333	0.251748	0.231003
