	Cluster_0	Cluster_1	Cluster_2
ABCG1	0.580153	0.8125	0.592689
ABCG2	0.137405	0.208333	0.284595
ABCG4	0.496183	0.3125	0.456919
ABCG5	0.961832	0.979167	0.942559
ABCG8	0.129771	0.145833	0.190601
ABHD1	0.557252	0.854167	0.851175
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.328244	0.479167	0.519582
ABHD13	0.244275	0.145833	0.208877
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	1	1	0.992167
ABHD16A	1	1	1
ABHD16B	0.0763359	0.229167	0.075718
ABHD17A	0.992366	0.979167	0.981723
ABHD17B	1	0.979167	0.989556
ABHD17C	1	1	1
ABHD2	0.465649	0.541667	0.618799
ABHD3	1	1	1
ABHD4	0.992366	1	1
ABHD5	0.992366	1	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.992366	1	0.976501
ABL1	0.862595	0.916667	0.845953
ABL2	0.908397	0.791667	0.882507
ABLIM1	1	1	1
ABLIM2	0.954198	1	0.963446
ABLIM3	0.816794	1	0.960836
ABO	0.0763359	0.208333	0.112272
ABR	0.847328	0.854167	0.872063
ABRA	0.206107	0.166667	0.206266
ABRACL	1	1	1
ABT1	0.938931	0.895833	0.898172
ABTB1	1	1	1
ABTB2	0.816794	0.583333	0.584856
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.997389
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.267176	0.25	0.211488
ACADM	1	1	0.997389
ACADSB	0.847328	0.958333	0.986945
ACADVL	1	1	1
ACAN	0.251908	0.125	0.27154
ACAP1	1	0.854167	0.992167
ACAP2	1	1	1
ACAP3	0.78626	0.958333	0.869452
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.870229	0.979167	0.906005
ACBD5	0.778626	0.854167	0.655352
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.320611	0.291667	0.362924
ACD	1	1	1
ACE	0.0992366	0.166667	0.127937
ACE2	0.641221	0.5	0.284595
ACER1	0.137405	0.125	0.101828
ACER2	0.480916	0.458333	0.657963
ACER3	1	1	1
ACHE	0.580153	0.354167	0.407311
ACIN1	1	1	1
ACKR1	0.954198	0.979167	0.963446
ACKR2	0.29771	0.5625	0.4047
ACKR3	1	1	1
ACKR4	0.198473	0.145833	0.169713
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.992366	1	0.994778
ACOT11	0.961832	0.8125	0.937337
ACOT12	0.343511	0.208333	0.289817
ACOT13	1	1	1
ACOT2	0.984733	1	0.992167
ACOT4	1	1	1
ACOT6	0.0763359	0.0833333	0.073107
ACOT7	0.396947	0.645833	0.305483
ACOT8	1	1	0.997389
ACOT9	1	1	1
ACOX1	0.465649	0.416667	0.365535
ACOX2	0.992366	1	1
ACOX3	1	1	1
ACOXL	0.0381679	0.0833333	0.0652742
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	1	0.997389
ACP6	1	1	1
ACPP	0.618321	0.458333	0.496084
ACPT	0.992366	1	1
ACR	0.496183	0.583333	0.511749
ACRBP	0.694656	0.645833	0.684073
ACRC	0.992366	1	0.976501
ACRV1	0.519084	0.416667	0.449086
ACSBG1	0.396947	0.354167	0.349869
ACSBG2	0.152672	0.25	0.182768
ACSF2	0.984733	1	0.997389
ACSF3	0.671756	0.4375	0.571802
ACSL1	1	1	0.994778
ACSL3	1	1	1
ACSL4	1	1	0.992167
ACSL5	0.473282	0.333333	0.35248
ACSL6	0.160305	0.125	0.0887728
ACSM1	0.152672	0.1875	0.193211
ACSM2B	0	0.0625	0.0130548
ACSM3	0.725191	0.541667	0.671018
ACSM4	0.0992366	0.166667	0.148825
ACSM5	0.854962	0.875	0.942559
ACSS1	0.992366	1	0.997389
ACSS2	0.862595	0.979167	0.817232
ACSS3	0.137405	0.229167	0.206266
ACTA1	0.89313	0.8125	0.926893
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00763359	0	0.0104439
ACTC1	0.236641	0.416667	0.159269
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.770992	0.875	0.91906
ACTL6A	1	1	1
ACTL6B	0.267176	0.395833	0.344648
ACTL7A	0.129771	0.229167	0.133159
ACTL7B	0.854962	0.708333	0.814621
ACTL8	0.618321	0.916667	0.464752
ACTL9	0.0687023	0.104167	0.0887728
ACTN1	1	1	1
ACTN2	0.977099	1	0.986945
ACTN3	0.0687023	0.0833333	0.114883
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.997389
ACTR3B	0.114504	0.0625	0.112272
ACTR3BP2	0.221374	0.208333	0.255875
ACTR3BP5	0.175573	0.0625	0.255875
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	1	1	0.994778
ACTRT1	0.992366	1	0.992167
ACTRT2	0.0534351	0.0208333	0.0443864
ACTRT3	0.877863	0.958333	0.830287
ACVR1	1	1	1
ACVR1B	0.854962	0.791667	0.762402
ACVR1C	0.0152672	0.0833333	0.0417755
ACVR2A	1	1	1
ACVR2B	0.236641	0.354167	0.336815
ACVRL1	0.984733	1	0.992167
ACY1	1	1	1
ACY3	0.465649	0.354167	0.245431
ACYP1	1	1	0.989556
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0152672	0.145833	0.0261097
ADAD2	0.198473	0.395833	0.172324
ADAL	0.969466	1	0.989556
ADAM10	1	0.979167	0.986945
ADAM11	0.221374	0.416667	0.180157
ADAM12	0.564885	0.583333	0.519582
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.229008	0.0833333	0.261097
ADAM19	0.526718	0.875	0.48564
ADAM2	0.358779	0.333333	0.389034
ADAM20	0.0534351	0.145833	0.0417755
ADAM21	0.656489	0.416667	0.582245
ADAM22	0.21374	0.375	0.0939948
ADAM23	0.465649	0.125	0.336815
ADAM28	0.862595	0.666667	0.673629
ADAM29	0.396947	0.458333	0.326371
ADAM30	0.114504	0.0625	0.112272
ADAM32	0.473282	0.604167	0.475196
ADAM33	0.801527	0.75	0.819843
ADAM5	0.00763359	0	0.0287206
ADAM6	0.267176	0.4375	0.287206
ADAM7	0.931298	0.833333	0.804178
ADAM8	1	1	0.997389
ADAM9	1	1	1
ADAMDEC1	0.969466	0.708333	0.874674
ADAMTS1	0.984733	0.958333	0.966057
ADAMTS10	0.198473	0.291667	0.26893
ADAMTS12	0.0916031	0.104167	0.078329
ADAMTS13	0.29771	0.5625	0.373368
ADAMTS14	0.145038	0.458333	0.159269
ADAMTS15	0.259542	0.375	0.281984
ADAMTS16	0.206107	0.0625	0.248042
ADAMTS17	0.580153	0.4375	0.597911
ADAMTS18	0.221374	0.583333	0.245431
ADAMTS2	0.870229	0.666667	0.772846
ADAMTS20	0.0152672	0.104167	0.0417755
ADAMTS3	0.137405	0.3125	0.0704961
ADAMTS5	0.732824	0.6875	0.631854
ADAMTS6	0.824427	0.854167	0.887728
ADAMTS7	0.59542	0.541667	0.524804
ADAMTS8	0.412214	0.333333	0.386423
ADAMTS9	1	1	1
ADAMTSL1	0.221374	0.291667	0.151436
ADAMTSL2	1	1	1
ADAMTSL3	0.793893	0.958333	0.749347
ADAMTSL4	0.931298	0.6875	0.715405
ADAMTSL4-AS1	0.167939	0.166667	0.21671
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.442748	0.770833	0.451697
ADARB2-AS1	0.358779	0.770833	0.310705
ADAT2	0.687023	0.395833	0.673629
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.997389
ADCK5	1	1	1
ADCY1	0.89313	0.958333	0.976501
ADCY10	0.358779	0.416667	0.292428
ADCY2	1	1	0.986945
ADCY3	1	1	1
ADCY4	0.992366	0.979167	1
ADCY5	0.10687	0.166667	0.234987
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.0839695	0.0833333	0.109661
ADCY9	0.992366	1	0.997389
ADCYAP1	0.916031	0.958333	0.913838
ADCYAP1R1	0.0839695	0.125	0.109661
ADD1	1	1	1
ADD2	0.114504	0.104167	0.0522193
ADD3	1	0.979167	1
ADGB	0.458015	0.291667	0.571802
ADH1A	0.832061	0.8125	0.874674
ADH1C	0.572519	0.416667	0.449086
ADH4	0.167939	0.0833333	0.18799
ADH5	0.770992	0.895833	0.822454
ADH6	0.442748	0.395833	0.412533
ADH7	0.10687	0	0.073107
ADHFE1	1	1	0.994778
ADI1	0.473282	0.5	0.43342
ADIG	0.351145	0.1875	0.29765
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.977099	0.979167	0.979112
ADM	1	0.979167	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.412214	0.604167	0.4047
ADORA2A	1	0.979167	1
ADORA2B	0.961832	0.916667	0.832898
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.961832	1	0.926893
ADPRHL1	0.717557	0.979167	0.830287
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0381679	0.104167	0.0574413
ADRA1B	0.793893	0.8125	0.832898
ADRA1D	0.916031	0.833333	0.937337
ADRA2A	0.961832	0.979167	0.986945
ADRA2B	0.992366	1	0.968668
ADRA2C	0.778626	0.770833	0.804178
ADRB1	0.0992366	0.1875	0.143603
ADRB2	0.992366	1	0.997389
ADRB3	0.183206	0.541667	0.133159
ADRBK2	0.206107	0.333333	0.229765
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.778626	0.916667	0.817232
ADTRP	0.885496	0.354167	0.618799
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	1	1	0.994778
AFF2	0.557252	0.5	0.4047
AFF3	0.618321	0.791667	0.872063
AFF4	1	1	0.992167
AFG3L1P	0.557252	0.4375	0.451697
AFG3L2	1	1	1
AFM	0.0229008	0	0.0182768
AFMID	1	1	1
AFP	0.557252	0.75	0.5953
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.19084	0.3125	0.344648
AGAP11	0.114504	0.354167	0.248042
AGAP2	0.244275	0.375	0.122715
AGAP3	1	1	1
AGAP4	0.832061	0.854167	0.939948
AGAP7P	0.877863	0.979167	0.796345
AGAP8	0.984733	0.958333	0.989556
AGAP9	1	1	1
AGBL1	0.122137	0.0208333	0.127937
AGBL2	0.129771	0.270833	0.321149
AGBL3	0.137405	0.0208333	0.138381
AGBL4	0.137405	0.145833	0.250653
AGBL5	1	1	1
AGER	0.549618	0.645833	0.451697
AGFG1	1	1	1
AGFG2	0.770992	0.916667	0.765013
AGGF1	1	1	1
AGL	0.465649	0.854167	0.443864
AGMAT	0.709924	0.5625	0.545692
AGMO	0.244275	0.1875	0.16188
AGO1	1	1	1
AGO2	1	1	1
AGO3	0.992366	1	1
AGO4	0.969466	0.958333	0.937337
AGPAT1	0.152672	0.145833	0.10705
AGPAT2	1	1	1
AGPAT3	0.931298	1	0.882507
AGPAT4	0.541985	0.5	0.54047
AGPAT5	1	1	0.979112
AGPAT6	0.946565	1	0.947781
AGPAT9	0.992366	0.979167	0.992167
AGPS	1	1	1
AGR2	0.709924	1	0.984334
AGR3	0.519084	0.979167	0.986945
AGRN	1	1	1
AGRP	0.396947	0.4375	0.24282
AGT	0.519084	0.645833	0.72846
AGTPBP1	1	1	1
AGTR1	0.717557	0.895833	0.890339
AGTR2	0.664122	0.895833	0.626632
AGTRAP	1	1	1
AGXT	0.389313	0.333333	0.420366
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.618321	0.4375	0.671018
AHR	0.992366	0.958333	0.992167
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.412214	0.708333	0.368146
AHSP	0.480916	0.541667	0.430809
AICDA	0.0839695	0.0208333	0.0861619
AIDA	0.992366	0.979167	0.968668
AIF1	1	1	1
AIF1L	1	0.979167	0.984334
AIFM1	1	1	1
AIFM2	0.992366	1	0.986945
AIFM3	0.763359	0.979167	0.637076
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.221374	0.270833	0.13577
AIM2	0.977099	0.770833	0.874674
AIMP1	0.0992366	0.0416667	0.0861619
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.21374	0.0625	0.258486
AIRE	0.10687	0.208333	0.146214
AJAP1	0.328244	0.645833	0.308094
AJUBA	0.129771	0.166667	0.177546
AK2	1	1	1
AK3	1	1	1
AK5	0.305344	0.4375	0.467363
AK7	0.0534351	0.125	0.073107
AK8	0.48855	0.958333	0.749347
AK9	0.458015	0.645833	0.652742
AKAP1	1	1	0.984334
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.938931	0.979167	0.91906
AKAP13	1	1	1
AKAP14	0.0305344	0.0833333	0.130548
AKAP17A	1	1	1
AKAP2	0.21374	0.145833	0.104439
AKAP3	0.916031	0.875	0.929504
AKAP4	0.244275	0.208333	0.211488
AKAP5	0.122137	0.0833333	0.0443864
AKAP7	0.549618	0.25	0.394256
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.137405	0.104167	0.127937
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.274809	0.416667	0.193211
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.40458	0.333333	0.310705
AKR1C1	0.977099	0.958333	0.916449
AKR1C2	0.480916	0.333333	0.467363
AKR1C3	1	1	1
AKR1C4	0.328244	0.333333	0.402089
AKR1CL1	0.236641	0.166667	0.234987
AKR1D1	0.374046	0.1875	0.370757
AKR1E2	0.435115	0.208333	0.221932
AKR7A2	1	1	1
AKR7A2P1	0.175573	0.0625	0.146214
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.671756	0.708333	0.793734
AKT2	0.847328	0.770833	0.843342
AKT3	0.557252	0.395833	0.394256
AKTIP	1	1	1
ALAD	0.0610687	0.0625	0.0913838
ALAS1	0.900763	0.958333	0.934726
ALAS2	0.206107	0.291667	0.182768
ALB	0.610687	0.541667	0.814621
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.969466	0.916667	0.984334
ALDH1A3	1	0.979167	0.989556
ALDH1L1	0.557252	0.479167	0.441253
ALDH1L2	0.961832	1	0.890339
ALDH2	1	1	1
ALDH3A1	0.381679	0.166667	0.328982
ALDH3A2	1	1	1
ALDH3B1	1	1	0.997389
ALDH3B2	0.335878	0.666667	0.422977
ALDH4A1	0.992366	1	0.997389
ALDH5A1	1	0.979167	0.986945
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.0992366	0.0208333	0.146214
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.977099	0.979167	0.997389
ALDOC	1	1	1
ALG1	1	1	0.997389
ALG10B	0.946565	1	0.929504
ALG11	1	1	1
ALG12	0.977099	0.979167	0.994778
ALG13	1	1	0.997389
ALG14	1	1	1
ALG1L	0.717557	0.791667	0.765013
ALG2	1	0.979167	0.989556
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.725191	0.625	0.574413
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.0992366	0.104167	0.112272
ALMS1	1	1	1
ALOX12	0.152672	0.104167	0.101828
ALOX12B	0.236641	0.166667	0.193211
ALOX15	0.244275	0.229167	0.214099
ALOX15B	0.59542	0.6875	0.639687
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.389313	0.229167	0.480418
ALPI	0.580153	0.604167	0.712794
ALPK2	0.946565	0.875	0.929504
ALPK3	0.167939	0.166667	0.154047
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.274809	0.270833	0.279373
ALS2CR11	0.167939	0.0625	0.174935
ALS2CR12	0.175573	0.583333	0.182768
ALX1	0.206107	0.0625	0.0626632
ALX3	0.419847	0.6875	0.328982
ALX4	0.0381679	0.1875	0.0600522
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0305344	0.0625	0.0417755
AMBP	0.259542	0.25	0.313316
AMBRA1	0.740458	0.979167	0.83812
AMD1	1	1	1
AMDHD1	0.801527	0.75	0.895561
AMDHD2	1	1	1
AMELX	0.0687023	0.0416667	0.156658
AMELY	0.40458	0.291667	0.449086
AMER1	1	1	1
AMER2	0.290076	0.395833	0.27154
AMER3	0.0687023	0.0416667	0.13577
AMFR	1	1	1
AMH	0.503817	0.708333	0.657963
AMHR2	0.328244	0.375	0.383812
AMICA1	1	0.958333	0.997389
AMIGO1	0.633588	0.958333	0.751958
AMIGO3	0.763359	0.875	0.825065
AMMECR1	1	1	0.981723
AMMECR1L	1	1	1
AMN	0.236641	0.166667	0.250653
AMN1	0.763359	0.854167	0.874674
AMOT	1	1	1
AMOTL1	0.862595	0.6875	0.86423
AMOTL2	0.503817	0.895833	0.446475
AMPD1	0.587786	0.395833	0.516971
AMPD2	0.0992366	0.375	0.0652742
AMPD3	0.236641	0.125	0.198433
AMPH	0.938931	0.9375	0.968668
AMT	1	1	1
AMTN	0.328244	0.166667	0.075718
AMY1A	1	1	1
AMY2A	0.366412	0.3125	0.37859
AMY2B	0.206107	0.104167	0.201044
AMZ2	1	1	1
AMZ2P1	0.320611	0.270833	0.370757
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.717557	0.854167	0.707572
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.709924	0.833333	0.874674
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	1	0.9375	0.984334
ANGPT2	1	1	1
ANGPT4	0.0610687	0.0833333	0.0574413
ANGPTL1	0.198473	0.1875	0.122715
ANGPTL2	1	1	1
ANGPTL3	0.0305344	0.0833333	0.0548303
ANGPTL4	0.877863	0.979167	0.791123
ANGPTL5	0.0839695	0.0208333	0.101828
ANGPTL6	0.618321	0.666667	0.498695
ANGPTL7	0.496183	0.395833	0.498695
ANK1	0.358779	0.708333	0.313316
ANK2	0.526718	0.416667	0.355091
ANK3	0.938931	0.979167	0.950392
ANKAR	1	1	0.997389
ANKDD1B	0.274809	0.125	0.295039
ANKFN1	0.19084	0.395833	0.114883
ANKFY1	1	1	1
ANKH	0.694656	0.958333	0.56658
ANKHD1	0.977099	1	1
ANKK1	0.198473	0.25	0.420366
ANKLE2	0.229008	0.395833	0.248042
ANKMY1	0.160305	0.145833	0.221932
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.358779	0.208333	0.198433
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.78626	0.8125	0.83812
ANKRD13C	1	1	1
ANKRD13D	0.320611	0.25	0.339426
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.519084	0.770833	0.506527
ANKRD19P	0.29771	0.354167	0.516971
ANKRD2	0.0916031	0.0625	0.101828
ANKRD20A1	0.587786	0.729167	0.746736
ANKRD20A2	0.0916031	0.3125	0.101828
ANKRD20A4	0.175573	0.0625	0.180157
ANKRD22	0.946565	0.979167	0.976501
ANKRD23	0.694656	0.854167	0.796345
ANKRD24	0.648855	0.895833	0.939948
ANKRD26	1	1	0.997389
ANKRD27	0.977099	0.916667	0.921671
ANKRD28	1	1	1
ANKRD29	0.931298	0.8125	0.866841
ANKRD30A	0.625954	0.958333	0.939948
ANKRD30B	0.351145	0.854167	0.788512
ANKRD30BP1	0.0839695	0.0625	0.138381
ANKRD31	0.0687023	0.0625	0.0809399
ANKRD32	1	1	0.989556
ANKRD33	1	1	1
ANKRD33B	0.0610687	0	0.0626632
ANKRD34A	0.89313	0.916667	0.874674
ANKRD34B	0.183206	0.0625	0.125326
ANKRD34C	0.549618	0.4375	0.644909
ANKRD35	1	0.979167	0.994778
ANKRD36	0.114504	0.104167	0.172324
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.961832	0.958333	0.900783
ANKRD42	0.0839695	0.0625	0.180157
ANKRD44	0.175573	0.104167	0.140992
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.305344	0.270833	0.315927
ANKRD55	0.458015	0.1875	0.321149
ANKRD6	1	1	1
ANKRD60	0.564885	0.75	0.4047
ANKRD62	0.114504	0.104167	0.117493
ANKRD7	0.51145	0.729167	0.509138
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.59542	0.75	0.908616
ANKS3	0.984733	1	1
ANKS6	0.0916031	0	0.0522193
ANKZF1	0.877863	0.645833	0.879896
ANLN	0.954198	0.979167	0.937337
ANO1	1	1	1
ANO1-AS2	0.175573	0.145833	0.114883
ANO10	1	1	1
ANO2	0.832061	0.833333	0.926893
ANO3	0.259542	0.0833333	0.258486
ANO4	0.160305	0.125	0.172324
ANO5	0.145038	0.333333	0.143603
ANO6	1	1	1
ANO7	0.0839695	0.166667	0.10705
ANO8	1	1	1
ANO9	0.946565	1	0.976501
ANP32A	0.51145	0.6875	0.629243
ANP32B	1	1	1
ANP32C	0.48855	0.604167	0.543081
ANP32D	0.00763359	0.0416667	0.0182768
ANP32E	0.259542	0.604167	0.253264
ANPEP	0.992366	0.979167	0.997389
ANTXR1	1	1	1
ANTXRL	0.0763359	0.0833333	0.0600522
ANXA1	1	1	1
ANXA10	0.114504	0.0833333	0.117493
ANXA11	1	1	1
ANXA13	0.206107	0.208333	0.219321
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.992366	0.979167	0.986945
ANXA2R	1	1	1
ANXA3	0.885496	0.958333	0.770235
ANXA4	0.877863	0.979167	0.804178
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.381679	0.1875	0.368146
ANXA8L2	0.763359	0.479167	0.624021
ANXA9	0.709924	1	0.984334
AOC1	0.740458	0.625	0.54047
AOC2	0.282443	0.291667	0.318538
AOC3	0.290076	0.0833333	0.315927
AOX1	0.89313	0.9375	0.887728
AOX2P	0.236641	0.291667	0.302872
AP1AR	0.671756	0.854167	0.785901
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.969466	1	1
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0763359	0.0208333	0.0417755
AP2A1	0.969466	1	0.986945
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.480916	0.625	0.545692
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.396947	0.520833	0.415144
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.992366	1	0.997389
AP4S1	1	1	0.997389
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.992366	0.979167	0.997389
APAF1	1	1	1
APBA1	0.0381679	0.0416667	0.0443864
APBA2	0.358779	0.0416667	0.159269
APBA3	1	1	1
APBB1	0.152672	0.291667	0.0966057
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.206107	0.395833	0.234987
APC2	0.129771	0.1875	0.29765
APCDD1	1	0.979167	0.997389
APCDD1L	0.977099	0.833333	0.97389
APCS	0.992366	1	0.979112
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.847328	0.958333	0.91906
APLNR	1	1	1
APLP1	0.694656	0.875	0.616188
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.251908	0.229167	0.279373
APOA1BP	1	1	1
APOA2	0.427481	0.270833	0.381201
APOA4	0.00763359	0	0.0339426
APOA5	0.0687023	0.125	0.0835509
APOB	0.137405	0.3125	0.177546
APOBEC1	0.0839695	0.1875	0.127937
APOBEC2	0.129771	0.104167	0.138381
APOBEC3A	0.137405	0.145833	0.0887728
APOBEC3B	0.900763	0.770833	0.780679
APOBEC3C	0.977099	0.979167	0.976501
APOBEC3D	0.114504	0.1875	0.130548
APOBEC3F	0.984733	1	0.989556
APOBEC3G	1	0.958333	1
APOBEC3H	0.938931	0.729167	0.819843
APOBEC4	0.0534351	0.0833333	0.0678851
APOC1	1	1	1
APOC2	0.916031	0.916667	0.953003
APOC3	0.145038	0.145833	0.219321
APOC4	0.358779	0.229167	0.266319
APOD	1	1	1
APOE	1	1	1
APOH	0.0229008	0	0.0234987
APOL1	0.763359	0.645833	0.712794
APOL2	0.274809	0.208333	0.250653
APOL3	0.0916031	0.1875	0.0313316
APOL4	0.709924	0.854167	0.490862
APOL5	0.183206	0.291667	0.224543
APOM	1	1	0.997389
APOOL	1	1	0.994778
APP	1	1	1
APPBP2	1	1	1
