	Cluster_0	Cluster_1	Cluster_2
ADAM23	0.301587	0.333333	0.379913
ADAM28	0.571429	0.751852	0.716157
ADAM29	0.31746	0.311111	0.414847
ADAM30	0.15873	0.111111	0.0917031
ADAM32	0.507937	0.462963	0.50655
ADAM33	0.746032	0.82963	0.803493
ADAM5	0	0.0259259	0.0218341
ADAM6	0.428571	0.244444	0.318777
ADAM7	0.825397	0.848148	0.825328
ADAM8	1	1	0.995633
ADAM9	1	1	1
ADAMDEC1	0.777778	0.903704	0.886463
ADAMTS1	0.904762	0.985185	0.969432
ADAMTS10	0.238095	0.237037	0.279476
ADAMTS12	0.111111	0.0851852	0.0742358
ADAMTS13	0.333333	0.337037	0.423581
ADAMTS14	0.253968	0.159259	0.187773
ADAMTS15	0.333333	0.303704	0.248908
ADAMTS16	0.238095	0.255556	0.179039
ADAMTS17	0.634921	0.559259	0.58952
ADAMTS18	0.285714	0.22963	0.310044
ADAMTS2	0.571429	0.811111	0.816594
ADAMTS20	0.031746	0.0259259	0.0611354
ADAMTS3	0.126984	0.1	0.10917
ADAMTS5	0.428571	0.696296	0.681223
ADAMTS6	0.68254	0.918519	0.864629
ADAMTS7	0.460317	0.566667	0.537118
ADAMTS8	0.301587	0.414815	0.379913
ADAMTS9	1	1	1
ADAMTSL1	0.15873	0.177778	0.187773
ADAMTSL2	1	1	1
ADAMTSL3	0.634921	0.766667	0.829694
ADAMTSL4	0.730159	0.759259	0.777293
ADAMTSL4-AS1	0.174603	0.218519	0.187773
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.47619	0.459259	0.497817
ADARB2-AS1	0.412698	0.288889	0.432314
ADAT2	0.698413	0.685185	0.60262
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	0.984127	1	1
ADCK5	1	1	1
ADCY1	0.904762	0.988889	0.930131
ADCY10	0.349206	0.303704	0.327511
ADCY2	0.968254	0.996296	0.991266
ADCY3	1	1	1
ADCY4	0.968254	1	1
ADCY5	0.222222	0.22963	0.157205
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.126984	0.0814815	0.117904
ADCY9	0.984127	1	0.995633
ADCYAP1	0.888889	0.933333	0.908297
ADCYAP1R1	0.15873	0.0777778	0.122271
ADD1	1	1	1
ADD2	0.0952381	0.0444444	0.0960699
ADD3	0.984127	1	1
ADGB	0.507937	0.562963	0.475983
ADH1A	0.650794	0.914815	0.851528
ADH1C	0.301587	0.518519	0.471616
ADH4	0.174603	0.162963	0.187773
ADH5	0.698413	0.855556	0.803493
ADH6	0.47619	0.407407	0.414847
ADH7	0.0793651	0.0740741	0.0742358
ADHFE1	0.984127	1	0.995633
ADI1	0.333333	0.47037	0.454148
ADIG	0.396825	0.288889	0.28821
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.888889	0.992593	0.9869
ADM	0.984127	1	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.396825	0.351852	0.515284
ADORA2A	0.984127	1	1
ADORA2B	0.761905	0.87037	0.899563
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.825397	0.959259	0.951965
ADPRHL1	0.68254	0.855556	0.80786
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0634921	0.0407407	0.0742358
ADRA1B	0.761905	0.840741	0.816594
ADRA1D	0.936508	0.962963	0.873362
ADRA2A	0.952381	0.992593	0.973799
ADRA2B	0.952381	0.985185	0.973799
ADRA2C	0.825397	0.796296	0.786026
ADRB1	0.111111	0.151852	0.126638
ADRB2	1	1	0.991266
ADRB3	0.238095	0.118519	0.235808
ADRBK2	0.206349	0.244444	0.227074
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.746032	0.837037	0.812227
ADTRP	0.571429	0.648148	0.694323
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.968254	1	1
AFF2	0.492063	0.403704	0.489083
AFF3	0.730159	0.9	0.716157
AFF4	0.968254	1	0.995633
AFG3L1P	0.571429	0.462963	0.462882
AFG3L2	1	1	1
AFM	0.015873	0.0222222	0.0131004
AFMID	1	1	1
AFP	0.460317	0.62963	0.60262
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.253968	0.340741	0.279476
AGAP11	0.31746	0.251852	0.170306
AGAP2	0.253968	0.133333	0.196507
AGAP3	1	1	1
AGAP4	0.888889	0.933333	0.882096
AGAP7P	0.714286	0.818519	0.877729
AGAP8	0.968254	0.985185	0.991266
AGAP9	1	1	1
AGBL1	0.190476	0.0962963	0.122271
AGBL2	0.253968	0.307407	0.235808
AGBL3	0.222222	0.140741	0.0873362
AGBL4	0.269841	0.214815	0.200873
AGBL5	1	1	1
AGER	0.507937	0.451852	0.532751
AGFG1	1	1	1
AGFG2	0.825397	0.781481	0.764192
AGGF1	1	1	1
AGL	0.47619	0.433333	0.545852
AGMAT	0.650794	0.581481	0.572052
AGMO	0.285714	0.144444	0.200873
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	1	0.995633
AGO4	0.952381	0.948148	0.943231
AGPAT1	0.111111	0.1	0.148472
AGPAT2	1	1	1
AGPAT3	0.857143	0.903704	0.917031
AGPAT4	0.603175	0.540741	0.515284
AGPAT5	0.888889	0.996296	1
AGPAT6	0.857143	0.962963	0.965066
AGPAT9	0.968254	1	0.9869
AGPS	1	1	1
AGR2	0.873016	0.996296	0.847162
AGR3	0.714286	0.988889	0.790393
AGRN	1	1	1
AGRP	0.31746	0.244444	0.349345
AGT	0.555556	0.766667	0.593886
AGTPBP1	1	1	1
AGTR1	0.539683	0.962963	0.803493
AGTR2	0.603175	0.633333	0.703057
AGTRAP	1	1	1
AGXT	0.396825	0.407407	0.406114
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.666667	0.677778	0.585153
AHR	0.936508	1	0.991266
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.412698	0.418519	0.393013
AHSP	0.444444	0.433333	0.475983
AICDA	0.047619	0.0925926	0.0742358
AIDA	0.84127	0.996296	0.9869
AIF1	1	1	1
AIF1L	0.984127	0.988889	0.9869
AIFM1	1	1	1
AIFM2	0.984127	0.988889	0.991266
AIFM3	0.666667	0.640741	0.768559
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.206349	0.137037	0.19214
AIM2	0.873016	0.892593	0.89083
AIMP1	0.111111	0.0888889	0.0742358
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.269841	0.240741	0.209607
AIRE	0.15873	0.140741	0.139738
AJAP1	0.380952	0.303704	0.375546
AJUBA	0.15873	0.17037	0.161572
AK2	1	1	1
AK3	1	1	1
AK5	0.31746	0.511111	0.358079
AK7	0.0634921	0.0592593	0.0917031
AK8	0.587302	0.792593	0.637555
AK9	0.619048	0.681481	0.515284
AKAP1	0.984127	0.992593	0.9869
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.857143	0.955556	0.917031
AKAP13	1	1	1
AKAP14	0.0634921	0.122222	0.0917031
AKAP17A	1	1	1
AKAP2	0.15873	0.1	0.165939
AKAP3	0.888889	0.940741	0.908297
AKAP4	0.301587	0.181481	0.240175
AKAP5	0.0793651	0.0444444	0.0873362
AKAP7	0.396825	0.418519	0.423581
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.111111	0.140741	0.117904
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.285714	0.185185	0.270742
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.380952	0.292593	0.371179
AKR1C1	0.84127	0.944444	0.947598
AKR1C2	0.412698	0.477778	0.449782
AKR1C3	1	1	1
AKR1C4	0.380952	0.403704	0.349345
AKR1CL1	0.206349	0.233333	0.231441
AKR1D1	0.380952	0.362963	0.340611
AKR1E2	0.412698	0.203704	0.310044
AKR7A2	1	1	1
AKR7A2P1	0.222222	0.107407	0.170306
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.714286	0.8	0.720524
AKT2	0.761905	0.840741	0.855895
AKT3	0.47619	0.374074	0.489083
AKTIP	1	1	1
ALAD	0.142857	0.062963	0.0873362
ALAS1	0.904762	0.948148	0.912664
ALAS2	0.238095	0.159259	0.231441
ALB	0.444444	0.811111	0.746725
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.873016	0.992593	0.982533
ALDH1A3	0.968254	1	0.9869
ALDH1L1	0.222222	0.481481	0.528384
ALDH1L2	0.904762	0.944444	0.886463
ALDH2	1	1	1
ALDH3A1	0.333333	0.307407	0.349345
ALDH3A2	1	1	1
ALDH3B1	1	1	0.995633
ALDH3B2	0.412698	0.425926	0.423581
ALDH4A1	0.984127	0.996296	1
ALDH5A1	0.984127	0.985185	0.995633
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.126984	0.137037	0.10917
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.984127	1	0.982533
ALDOC	1	1	1
ALG1	0.984127	1	1
ALG10B	0.857143	0.951852	0.947598
ALG11	1	1	1
ALG12	1	0.996296	0.978166
ALG13	0.984127	1	1
ALG14	1	1	1
ALG1L	0.714286	0.774074	0.746725
ALG2	0.984127	0.988889	0.995633
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.68254	0.57037	0.646288
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.111111	0.118519	0.0960699
ALMS1	1	1	1
ALOX12	0.15873	0.0962963	0.122271
ALOX12B	0.333333	0.177778	0.19214
ALOX15	0.333333	0.174074	0.248908
ALOX15B	0.603175	0.644444	0.628821
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.365079	0.514815	0.366812
ALPI	0.698413	0.681481	0.655022
ALPK2	0.857143	0.92963	0.947598
ALPK3	0.142857	0.151852	0.170306
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.333333	0.251852	0.292576
ALS2CR11	0.190476	0.155556	0.165939
ALS2CR12	0.253968	0.188889	0.235808
ALX1	0.111111	0.0407407	0.157205
ALX3	0.47619	0.288889	0.462882
ALX4	0.111111	0.0592593	0.0611354
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.047619	0.0222222	0.0611354
AMBP	0.396825	0.262963	0.305677
AMBRA1	0.761905	0.855556	0.812227
AMD1	1	1	1
AMDHD1	0.698413	0.922222	0.834061
AMDHD2	1	1	1
AMELX	0.142857	0.125926	0.122271
AMELY	0.587302	0.425926	0.379913
AMER1	1	1	1
AMER2	0.349206	0.244444	0.318777
AMER3	0.174603	0.111111	0.0960699
AMFR	1	1	1
AMH	0.539683	0.67037	0.598253
AMHR2	0.222222	0.4	0.375546
AMICA1	0.968254	1	0.995633
AMIGO1	0.730159	0.733333	0.755459
AMIGO3	0.825397	0.837037	0.786026
AMMECR1	0.984127	0.985185	0.991266
AMMECR1L	1	1	1
AMN	0.301587	0.222222	0.244541
AMN1	0.714286	0.885185	0.838428
AMOT	1	1	1
AMOTL1	0.809524	0.848148	0.860262
AMOTL2	0.47619	0.425926	0.58952
AMPD1	0.365079	0.522222	0.567686
AMPD2	0.0952381	0.0666667	0.139738
AMPD3	0.349206	0.17037	0.196507
AMPH	0.873016	0.977778	0.960699
AMT	1	1	1
AMTN	0.190476	0.0666667	0.218341
AMY1A	1	1	1
AMY2A	0.396825	0.359259	0.375546
AMY2B	0.190476	0.2	0.187773
AMZ2	1	1	1
AMZ2P1	0.396825	0.344444	0.344978
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.68254	0.733333	0.720524
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.761905	0.87037	0.80786
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.936508	0.992593	0.9869
ANGPT2	1	1	1
ANGPT4	0.047619	0.0592593	0.0655022
ANGPTL1	0.126984	0.114815	0.187773
ANGPTL2	1	1	1
ANGPTL3	0.0634921	0.0407407	0.0611354
ANGPTL4	0.84127	0.814815	0.838428
ANGPTL5	0.0793651	0.0888889	0.0960699
ANGPTL6	0.587302	0.503704	0.572052
ANGPTL7	0.412698	0.522222	0.471616
ANK1	0.365079	0.292593	0.432314
ANK2	0.190476	0.388889	0.471616
ANK3	0.888889	0.981481	0.930131
ANKAR	0.984127	1	1
ANKDD1B	0.269841	0.281481	0.270742
ANKFN1	0.238095	0.122222	0.174672
ANKFY1	1	1	1
ANKH	0.587302	0.607407	0.668122
ANKHD1	0.984127	1	0.991266
ANKK1	0.285714	0.425926	0.28821
ANKLE2	0.190476	0.244444	0.28821
ANKMY1	0.285714	0.203704	0.174672
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.253968	0.192593	0.283843
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.809524	0.818519	0.834061
ANKRD13C	1	1	1
ANKRD13D	0.412698	0.351852	0.275109
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.52381	0.522222	0.545852
ANKRD19P	0.428571	0.540741	0.353712
ANKRD2	0.126984	0.0851852	0.100437
ANKRD20A1	0.650794	0.759259	0.663755
ANKRD20A2	0.126984	0.0851852	0.152838
ANKRD20A4	0.15873	0.207407	0.126638
ANKRD22	0.904762	0.992593	0.960699
ANKRD23	0.84127	0.811111	0.720524
ANKRD24	0.825397	0.918519	0.820961
ANKRD26	1	1	0.995633
ANKRD27	0.793651	0.951852	0.951965
ANKRD28	1	1	1
ANKRD29	0.777778	0.888889	0.89083
ANKRD30A	0.714286	0.97037	0.790393
ANKRD30B	0.555556	0.833333	0.563319
ANKRD30BP1	0.190476	0.1	0.122271
ANKRD31	0.15873	0.062963	0.069869
ANKRD32	0.952381	1	0.995633
ANKRD33	1	1	1
ANKRD33B	0.126984	0.0444444	0.0524017
ANKRD34A	0.793651	0.9	0.886463
ANKRD34B	0.222222	0.0962963	0.152838
ANKRD34C	0.698413	0.614815	0.567686
ANKRD35	0.968254	1	0.995633
ANKRD36	0.126984	0.140741	0.174672
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.825397	0.933333	0.930131
ANKRD42	0.269841	0.151852	0.10917
ANKRD44	0.142857	0.144444	0.148472
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.460317	0.274074	0.310044
ANKRD55	0.31746	0.359259	0.327511
ANKRD6	1	1	1
ANKRD60	0.396825	0.407407	0.567686
ANKRD62	0.126984	0.0851852	0.148472
ANKRD7	0.52381	0.514815	0.545852
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.761905	0.903704	0.742358
ANKS3	0.984127	1	0.995633
ANKS6	0.111111	0.0592593	0.0393013
ANKZF1	0.888889	0.888889	0.816594
ANLN	0.904762	0.951852	0.947598
ANO1	1	1	1
ANO1-AS2	0.15873	0.107407	0.152838
ANO10	1	1	1
ANO2	0.825397	0.922222	0.886463
ANO3	0.31746	0.233333	0.235808
ANO4	0.285714	0.125926	0.179039
ANO5	0.238095	0.144444	0.157205
ANO6	1	1	1
ANO7	0.047619	0.103704	0.126638
ANO8	1	1	1
ANO9	0.904762	0.992593	0.965066
ANP32A	0.507937	0.659259	0.572052
ANP32B	1	1	1
ANP32C	0.52381	0.544444	0.528384
ANP32D	0.031746	0.0222222	0.00873362
ANP32E	0.238095	0.251852	0.336245
ANPEP	0.984127	1	0.991266
ANTXR1	1	1	1
ANTXRL	0.15873	0.0481481	0.0611354
ANXA1	1	1	1
ANXA10	0.142857	0.118519	0.100437
ANXA11	1	1	1
ANXA13	0.0952381	0.240741	0.218341
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.936508	1	0.9869
ANXA2R	1	1	1
ANXA3	0.619048	0.822222	0.855895
ANXA4	0.68254	0.851852	0.860262
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.460317	0.359259	0.323144
ANXA8L2	0.52381	0.659259	0.659389
ANXA9	0.825397	0.992593	0.864629
AOC1	0.52381	0.574074	0.637555
AOC2	0.380952	0.262963	0.340611
AOC3	0.349206	0.307407	0.253275
AOX1	0.714286	0.925926	0.90393
AOX2P	0.285714	0.333333	0.231441
AP1AR	0.666667	0.833333	0.71179
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.968254	0.996296	0.995633
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0952381	0.0407407	0.0436681
AP2A1	0.984127	0.977778	0.991266
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.507937	0.548148	0.532751
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.460317	0.396296	0.436681
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.984127	0.996296	1
AP4S1	0.984127	1	1
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	1	0.996296	0.991266
APAF1	1	1	1
APBA1	0.111111	0.0259259	0.0436681
APBA2	0.222222	0.137037	0.257642
APBA3	1	1	1
APBB1	0.15873	0.103704	0.144105
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.190476	0.251852	0.244541
APC2	0.380952	0.225926	0.240175
APCDD1	0.968254	1	1
APCDD1L	0.809524	0.992593	0.969432
APCS	0.968254	0.985185	0.9869
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.920635	0.933333	0.868996
APLNR	1	1	1
APLP1	0.650794	0.596296	0.729258
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.253968	0.285185	0.253275
APOA1BP	1	1	1
APOA2	0.428571	0.344444	0.414847
APOA4	0.031746	0.0222222	0.0262009
APOA5	0.142857	0.0592593	0.0960699
APOB	0.190476	0.185185	0.170306
APOBEC1	0.222222	0.1	0.122271
APOBEC2	0.142857	0.111111	0.157205
APOBEC3A	0.142857	0.1	0.100437
APOBEC3B	0.746032	0.825926	0.803493
APOBEC3C	0.952381	0.985185	0.973799
APOBEC3D	0.142857	0.118519	0.144105
APOBEC3F	0.952381	0.996296	0.991266
APOBEC3G	0.968254	1	1
APOBEC3H	0.825397	0.844444	0.838428
APOBEC4	0.0952381	0.0555556	0.069869
APOC1	1	1	1
APOC2	0.888889	0.955556	0.938865
APOC3	0.31746	0.185185	0.174672
APOC4	0.396825	0.222222	0.327511
APOD	1	1	1
APOE	1	1	1
APOH	0.031746	0.0185185	0.0218341
