	Cluster_0	Cluster_1	Cluster_2
ADAMTS2	0.8545454545454545	0.75	0.6906474820143885
ADAMTS20	0.01818181818181818	0.08108108108108109	0.04316546762589928
ADAMTS3	0.10545454545454545	0.16216216216216217	0.050359712230215826
ADAMTS5	0.730909090909091	0.6756756756756757	0.5035971223021583
ADAMTS6	0.8727272727272727	0.8648648648648649	0.8705035971223022
ADAMTS7	0.5527272727272727	0.6418918918918919	0.4172661870503597
ADAMTS8	0.44727272727272727	0.35135135135135137	0.30935251798561153
ADAMTS9	1.0	1.0	1.0
ADAMTSL1	0.18181818181818182	0.24324324324324326	0.1079136690647482
ADAMTSL2	1.0	1.0	1.0
ADAMTSL3	0.7963636363636364	0.8986486486486487	0.6115107913669064
ADAMTSL4	0.8727272727272727	0.722972972972973	0.5899280575539568
ADAMTSL4-AS1	0.18181818181818182	0.20270270270270271	0.23741007194244604
ADAP1	1.0	1.0	1.0
ADAP2	1.0	1.0	1.0
ADAR	1.0	1.0	1.0
ADARB1	1.0	1.0	1.0
ADARB2	0.46545454545454545	0.581081081081081	0.38848920863309355
ADARB2-AS1	0.28363636363636363	0.5878378378378378	0.2733812949640288
ADAT2	0.6909090909090909	0.47297297297297297	0.7697841726618705
ADCK1	1.0	1.0	1.0
ADCK2	1.0	1.0	1.0
ADCK3	1.0	1.0	1.0
ADCK4	0.9963636363636363	1.0	1.0
ADCK5	1.0	1.0	1.0
ADCY1	0.9345454545454546	0.972972972972973	0.9784172661870504
ADCY10	0.2872727272727273	0.36486486486486486	0.33093525179856115
ADCY2	1.0	1.0	0.9640287769784173
ADCY3	1.0	1.0	1.0
ADCY4	1.0	0.9864864864864865	1.0
ADCY5	0.18545454545454546	0.18243243243243243	0.2446043165467626
ADCY6	1.0	1.0	1.0
ADCY7	1.0	1.0	1.0
ADCY8	0.08363636363636363	0.08783783783783784	0.1510791366906475
ADCY9	0.9927272727272727	1.0	1.0
ADCYAP1	0.9309090909090909	0.9459459459459459	0.8633093525179856
ADCYAP1R1	0.09090909090909091	0.11486486486486487	0.1223021582733813
ADD1	1.0	1.0	1.0
ADD2	0.06545454545454546	0.10810810810810811	0.04316546762589928
ADD3	1.0	0.9932432432432432	1.0
ADGB	0.5272727272727272	0.4527027027027027	0.5827338129496403
ADH1A	0.92	0.8040540540540541	0.7985611510791367
ADH1C	0.6363636363636364	0.3783783783783784	0.2589928057553957
ADH4	0.22181818181818183	0.10810810810810811	0.1510791366906475
ADH5	0.8	0.9121621621621622	0.7482014388489209
ADH6	0.4509090909090909	0.34459459459459457	0.4316546762589928
ADH7	0.10545454545454545	0.0472972972972973	0.04316546762589928
ADHFE1	1.0	0.9864864864864865	1.0
ADI1	0.4290909090909091	0.5135135135135135	0.4172661870503597
ADIG	0.32727272727272727	0.2635135135135135	0.28776978417266186
ADIPOR1	1.0	1.0	1.0
ADIPOR2	1.0	1.0	1.0
ADIRF	1.0	1.0	1.0
ADK	0.9818181818181818	0.9932432432432432	0.9568345323741008
ADM	1.0	0.9932432432432432	1.0
ADNP	1.0	1.0	1.0
ADNP2	1.0	1.0	1.0
ADO	1.0	1.0	1.0
ADORA1	0.3890909090909091	0.49324324324324326	0.4172661870503597
ADORA2A	1.0	0.9932432432432432	1.0
ADORA2B	0.9490909090909091	0.8986486486486487	0.6834532374100719
ADORA3	1.0	1.0	1.0
ADPGK	1.0	1.0	1.0
ADPRH	0.9345454545454546	1.0	0.8920863309352518
ADPRHL1	0.7454545454545455	0.918918918918919	0.8489208633093526
ADPRHL2	1.0	1.0	1.0
ADPRM	1.0	1.0	1.0
ADRA1A	0.05818181818181818	0.08108108108108109	0.02877697841726619
ADRA1B	0.8327272727272728	0.8040540540540541	0.8201438848920863
ADRA1D	0.9345454545454546	0.8851351351351351	0.9424460431654677
ADRA2A	0.9854545454545455	0.9662162162162162	0.9856115107913669
ADRA2B	0.9709090909090909	1.0	0.9640287769784173
ADRA2C	0.7818181818181819	0.7567567567567568	0.8633093525179856
ADRB1	0.15272727272727274	0.12837837837837837	0.11510791366906475
ADRB2	0.9927272727272727	1.0	1.0
ADRB3	0.13454545454545455	0.2905405405405405	0.1510791366906475
ADRBK2	0.21818181818181817	0.2972972972972973	0.19424460431654678
ADRM1	1.0	1.0	1.0
ADSL	1.0	1.0	1.0
ADSS	1.0	1.0	1.0
ADSSL1	0.7818181818181819	0.8716216216216216	0.8273381294964028
ADTRP	0.8181818181818182	0.5202702702702703	0.4892086330935252
AEBP1	1.0	1.0	1.0
AEBP2	1.0	1.0	1.0
AEN	1.0	1.0	1.0
AES	1.0	1.0	1.0
AFAP1	1.0	1.0	1.0
AFAP1L2	1.0	1.0	1.0
AFF1	0.9963636363636363	1.0	0.9928057553956835
AFF2	0.5381818181818182	0.41216216216216217	0.30935251798561153
AFF3	0.7272727272727273	0.8175675675675675	0.9496402877697842
AFF4	1.0	1.0	0.9784172661870504
AFG3L1P	0.49818181818181817	0.40540540540540543	0.5035971223021583
AFG3L2	1.0	1.0	1.0
AFM	0.01818181818181818	0.02027027027027027	0.014388489208633094
AFMID	1.0	1.0	1.0
AFP	0.6181818181818182	0.6554054054054054	0.5035971223021583
AFTPH	1.0	1.0	1.0
AGA	1.0	1.0	1.0
AGAP1	0.2545454545454545	0.30405405405405406	0.41007194244604317
AGAP11	0.17454545454545456	0.30405405405405406	0.2446043165467626
AGAP2	0.17454545454545456	0.23648648648648649	0.10071942446043165
AGAP3	1.0	1.0	1.0
AGAP4	0.88	0.9054054054054054	0.9640287769784173
AGAP7P	0.8290909090909091	0.9662162162162162	0.6906474820143885
AGAP8	0.9854545454545455	0.9797297297297297	0.9928057553956835
AGAP9	1.0	1.0	1.0
AGBL1	0.11636363636363636	0.05405405405405406	0.18705035971223022
AGBL2	0.22545454545454546	0.2635135135135135	0.37410071942446044
AGBL3	0.13454545454545455	0.10135135135135136	0.14388489208633093
AGBL4	0.21818181818181817	0.10810810810810811	0.3237410071942446
AGBL5	1.0	1.0	1.0
AGER	0.4690909090909091	0.6351351351351351	0.381294964028777
AGFG1	1.0	1.0	1.0
AGFG2	0.7672727272727272	0.8513513513513513	0.7266187050359713
AGGF1	1.0	1.0	1.0
AGL	0.43272727272727274	0.7162162162162162	0.3381294964028777
AGMAT	0.6290909090909091	0.5067567567567568	0.5827338129496403
AGMO	0.16363636363636364	0.23648648648648649	0.16546762589928057
AGO1	1.0	1.0	1.0
AGO2	1.0	1.0	1.0
AGO3	0.9963636363636363	1.0	1.0
AGO4	0.9418181818181818	0.9594594594594594	0.9424460431654677
AGPAT1	0.11272727272727273	0.14864864864864866	0.1079136690647482
AGPAT2	1.0	1.0	1.0
AGPAT3	0.9018181818181819	0.9932432432432432	0.8129496402877698
AGPAT4	0.5672727272727273	0.5202702702702703	0.49640287769784175
AGPAT5	0.9963636363636363	1.0	0.9496402877697842
AGPAT6	0.9418181818181818	0.972972972972973	0.9496402877697842
AGPAT9	0.9927272727272727	0.9932432432432432	0.9856115107913669
AGPS	1.0	1.0	1.0
AGR2	0.8472727272727273	0.9932432432432432	0.9928057553956835
AGR3	0.7890909090909091	0.9391891891891891	0.9856115107913669
AGRN	1.0	1.0	1.0
AGRP	0.2909090909090909	0.38513513513513514	0.20863309352517986
AGT	0.6327272727272727	0.7027027027027027	0.7194244604316546
AGTPBP1	1.0	1.0	1.0
AGTR1	0.8254545454545454	0.8918918918918919	0.8561151079136691
AGTR2	0.6145454545454545	0.7972972972972973	0.5971223021582733
AGTRAP	1.0	1.0	1.0
AGXT	0.43272727272727274	0.2905405405405405	0.4748201438848921
AHCTF1	1.0	1.0	1.0
AHCY	1.0	1.0	1.0
AHCYL1	1.0	1.0	1.0
AHCYL2	1.0	1.0	1.0
AHDC1	1.0	1.0	1.0
AHI1	1.0	1.0	1.0
AHNAK	1.0	1.0	1.0
AHNAK2	0.68	0.5472972972972973	0.6546762589928058
AHR	0.9963636363636363	0.9864864864864865	0.9784172661870504
AHSA1	1.0	1.0	1.0
AHSA2	1.0	1.0	1.0
AHSG	0.4036363636363636	0.527027027027027	0.28776978417266186
AHSP	0.44727272727272727	0.4797297297297297	0.4316546762589928
AICDA	0.08363636363636363	0.08108108108108109	0.07194244604316546
AIDA	0.9854545454545455	0.9932432432432432	0.935251798561151
AIF1	1.0	1.0	1.0
AIF1L	1.0	0.9797297297297297	0.9712230215827338
AIFM1	1.0	1.0	1.0
AIFM2	0.9890909090909091	0.9932432432432432	0.9856115107913669
AIFM3	0.6618181818181819	0.8986486486486487	0.5467625899280576
AIG1	1.0	1.0	1.0
AIM1	1.0	1.0	1.0
AIM1L	0.2	0.14864864864864866	0.1223021582733813
AIM2	0.9563636363636364	0.8040540540540541	0.8489208633093526
AIMP1	0.09090909090909091	0.07432432432432433	0.08633093525179857
AIMP2	1.0	1.0	1.0
AIP	1.0	1.0	1.0
AIPL1	0.23272727272727273	0.14189189189189189	0.3237410071942446
AIRE	0.13090909090909092	0.13513513513513514	0.17266187050359713
AJAP1	0.3018181818181818	0.4594594594594595	0.2949640287769784
AJUBA	0.13454545454545455	0.20945945945945946	0.17985611510791366
AK2	1.0	1.0	1.0
AK3	1.0	1.0	1.0
AK5	0.48363636363636364	0.4391891891891892	0.302158273381295
AK7	0.05818181818181818	0.12162162162162163	0.050359712230215826
AK8	0.6145454545454545	0.8581081081081081	0.7266187050359713
AK9	0.56	0.5945945945945946	0.7122302158273381
AKAP1	0.9818181818181818	1.0	0.9928057553956835
AKAP10	1.0	1.0	1.0
AKAP11	1.0	1.0	1.0
AKAP12	0.9418181818181818	0.972972972972973	0.8561151079136691
AKAP13	1.0	1.0	1.0
AKAP14	0.07636363636363637	0.12162162162162163	0.1366906474820144
AKAP17A	1.0	1.0	1.0
AKAP2	0.16727272727272727	0.12837837837837837	0.07194244604316546
AKAP3	0.9418181818181818	0.8851351351351351	0.920863309352518
AKAP4	0.21454545454545454	0.22972972972972974	0.2158273381294964
AKAP5	0.07636363636363637	0.07432432432432433	0.03597122302158273
AKAP7	0.48363636363636364	0.3310810810810811	0.381294964028777
AKAP8	1.0	1.0	1.0
AKAP8L	1.0	1.0	1.0
AKAP9	0.12	0.12162162162162163	0.1510791366906475
AKIP1	1.0	1.0	1.0
AKIRIN1	1.0	1.0	1.0
AKIRIN2	1.0	1.0	1.0
AKNA	1.0	1.0	1.0
AKNAD1	0.2290909090909091	0.27702702702702703	0.18705035971223022
AKR1A1	1.0	1.0	1.0
AKR1B1	1.0	1.0	1.0
AKR1B10	0.31636363636363635	0.3581081081081081	0.34532374100719426
AKR1C1	0.96	0.9527027027027027	0.8633093525179856
AKR1C2	0.4727272727272727	0.3918918918918919	0.5035971223021583
AKR1C3	1.0	1.0	1.0
AKR1C4	0.38545454545454544	0.32432432432432434	0.4244604316546763
AKR1CL1	0.24727272727272728	0.14189189189189189	0.28776978417266186
AKR1D1	0.37454545454545457	0.2905405405405405	0.38848920863309355
AKR1E2	0.32	0.19594594594594594	0.2517985611510791
AKR7A2	1.0	1.0	1.0
AKR7A2P1	0.16727272727272727	0.13513513513513514	0.11510791366906475
AKR7A3	1.0	1.0	1.0
AKT1	1.0	1.0	1.0
AKT1S1	0.6909090909090909	0.7972972972972973	0.8489208633093526
AKT2	0.8327272727272728	0.8445945945945946	0.841726618705036
AKT3	0.4618181818181818	0.46621621621621623	0.3381294964028777
AKTIP	1.0	1.0	1.0
ALAD	0.07272727272727272	0.05405405405405406	0.12949640287769784
ALAS1	0.9272727272727272	0.918918918918919	0.9424460431654677
ALAS2	0.16727272727272727	0.27702702702702703	0.17266187050359713
ALB	0.7781818181818182	0.6148648648648649	0.8129496402877698
ALCAM	1.0	1.0	1.0
ALDH18A1	1.0	1.0	1.0
ALDH1A1	1.0	1.0	1.0
ALDH1A2	0.9927272727272727	0.9594594594594594	0.9568345323741008
ALDH1A3	1.0	0.9864864864864865	0.9784172661870504
ALDH1L1	0.5890909090909091	0.4391891891891892	0.2733812949640288
ALDH1L2	0.9490909090909091	0.972972972972973	0.7913669064748201
ALDH2	1.0	1.0	1.0
ALDH3A1	0.4	0.27702702702702703	0.23741007194244604
ALDH3A2	1.0	1.0	1.0
ALDH3B1	0.9963636363636363	1.0	1.0
ALDH3B2	0.39636363636363636	0.5608108108108109	0.33093525179856115
ALDH4A1	1.0	0.9932432432432432	0.9928057553956835
ALDH5A1	0.9963636363636363	0.972972972972973	0.9928057553956835
ALDH6A1	1.0	1.0	1.0
ALDH7A1	1.0	1.0	1.0
ALDH8A1	0.13818181818181818	0.10135135135135136	0.1223021582733813
ALDH9A1	1.0	1.0	1.0
ALDOA	1.0	1.0	1.0
ALDOB	0.9854545454545455	0.9932432432432432	1.0
ALDOC	1.0	1.0	1.0
ALG1	1.0	1.0	0.9928057553956835
ALG10B	0.9381818181818182	0.9864864864864865	0.8920863309352518
ALG11	1.0	1.0	1.0
ALG12	0.9890909090909091	0.9864864864864865	0.9928057553956835
ALG13	0.9963636363636363	1.0	1.0
ALG14	1.0	1.0	1.0
ALG1L	0.7490909090909091	0.8243243243243243	0.697841726618705
ALG2	0.9927272727272727	0.9864864864864865	0.9928057553956835
ALG3	1.0	1.0	1.0
ALG5	1.0	1.0	1.0
ALG6	1.0	1.0	1.0
ALG8	1.0	1.0	1.0
ALG9	1.0	1.0	1.0
ALK	0.6690909090909091	0.5608108108108109	0.5611510791366906
ALKBH1	1.0	1.0	1.0
ALKBH2	1.0	1.0	1.0
ALKBH3	1.0	1.0	1.0
ALKBH4	1.0	1.0	1.0
