	Cluster_0	Cluster_1	Cluster_2
ACAD10	6.745994240837696	6.659754135338346	6.993770588235295
ACAD11	7.989915706806282	7.773430827067669	8.08228781512605
ACAD8	6.499027748691099	6.452160902255639	6.419528151260503
ACAD9	8.243559162303665	8.37268872180451	8.415734453781514
ACADL	5.505062303664922	5.468242105263158	5.3732718487394955
ACADM	8.582789528795812	8.545530075187969	8.297585714285715
ACADSB	6.3014146596858645	5.748119548872181	6.497551680672269
ACADVL	8.994227748691099	8.804566165413531	9.151942857142858
ACAN	5.41605340314136	5.43923984962406	5.427802941176472
ACAP1	6.614261780104712	7.02829022556391	6.227361344537815
ACAP2	6.747755497382199	6.842117293233082	6.719101680672268
ACAP3	5.712534554973821	5.706037593984963	5.783840756302522
ACAT1	9.448524083769636	9.167327067669174	9.304270168067227
ACAT2	6.426316753926701	6.79023007518797	6.497234033613445
ACBD3	8.911048691099476	8.935743609022555	8.940053781512606
ACBD4	5.751914659685863	5.684921804511277	5.856327310924371
ACBD5	5.569893193717277	5.602957142857142	5.559884453781513
ACBD6	7.713756544502617	7.729996992481203	7.860150420168067
ACCS	6.335277486910995	6.263079699248119	6.430281092436975
ACCSL	5.448323036649215	5.455167669172932	5.453013445378151
ACD	7.415012041884816	7.640847368421053	7.534532352941176
ACE	5.380064397905758	5.385715789473684	5.39215
ACE2	5.513149214659686	6.097699999999999	5.466202100840335
ACER1	5.362212041884816	5.376176691729324	5.3674084033613445
ACER2	5.568159685863875	5.498184962406015	5.560585714285715
ACER3	7.799146596858639	7.989943609022555	8.063893697478992
ACHE	5.464107853403142	5.512787969924813	5.480900420168067
ACIN1	8.721187434554974	8.526638345864663	8.903952941176469
ACKR1	8.468434031413613	7.382409022556391	6.815752521008403
ACKR2	5.4970136125654445	5.430203759398497	5.507152521008403
ACKR3	7.911069109947644	7.616035338345865	7.7003105042016795
ACKR4	5.44306439790576	5.434393233082707	5.397871008403362
ACLY	9.55591937172775	9.475603007518796	9.821477310924369
ACMSD	6.439076439790576	6.185520300751879	6.624479411764706
ACN9	7.269141884816754	7.549412781954888	6.913710924369747
ACO1	9.564298429319372	9.440093233082708	9.211332773109243
ACO2	7.497058638743457	7.639	7.583741596638655
ACOT1	6.487271204188482	6.170142105263159	6.4076852941176465
ACOT11	5.669535078534032	5.850762406015037	5.787181092436974
ACOT12	5.422346073298429	5.425302255639098	5.433949579831932
ACOT13	8.295038219895288	8.696730075187968	8.392319747899158
ACOT2	6.265670157068063	6.082473684210527	6.1148920168067225
ACOT4	8.391057068062828	7.312914285714286	8.591346638655462
ACOT6	5.302029319371727	5.314142857142857	5.313215966386554
ACOT7	5.445206282722513	5.469952631578948	5.4545932773109245
ACOT8	6.075807329842932	6.108836090225565	6.164667226890756
ACOT9	6.7247439790575925	7.166445112781955	6.45661512605042
ACOX1	5.49638219895288	5.497874436090226	5.446178571428571
ACOX2	8.812867015706805	7.398833834586467	9.175120588235293
ACOX3	8.246323560209424	7.888446616541353	8.252938655462184
ACOXL	5.300650261780104	5.297982706766916	5.309761764705883
ACP1	9.519932984293193	9.512966917293237	9.313014705882354
ACP2	7.681637172774869	8.020912781954886	7.9641768907563035
ACP5	6.7682748691099475	7.441405263157894	7.090760924369747
ACP6	7.037165968586388	6.778296992481203	7.146652521008403
ACPP	5.553342931937173	5.630258646616541	5.504081092436975
ACPT	5.919185863874348	5.9553804511278186	5.991733193277312
ACR	5.506765445026177	5.499296992481202	5.5060432773109245
ACRBP	5.580226178010472	5.610829323308271	5.567631932773109
ACRC	5.876632460732983	5.90598947368421	5.867415966386555
ACRV1	5.4676560209424085	5.563781203007519	5.513384453781513
ACSBG1	5.4860497382198945	5.57038045112782	5.429764705882353
ACSBG2	5.406236125654451	5.381993233082707	5.381660924369747
ACSF2	7.003949738219895	6.446363909774437	7.191743277310924
ACSF3	5.535054973821989	5.5738315789473685	5.57241974789916
ACSL1	7.130728795811518	7.320938345864661	6.743420588235294
ACSL3	7.353449738219895	7.089174436090225	7.412348739495798
ACSL4	6.1807984293193705	6.2639323308270685	5.937928991596639
ACSL5	5.506310471204189	5.520993984962406	5.457000840336134
ACSL6	5.39315340314136	5.412796240601502	5.3880226890756315
ACSM1	5.44496387434555	5.345741353383459	5.383698739495798
ACSM2B	5.353261780104712	5.351827819548872	5.356582773109244
ACSM3	5.660042931937173	5.640344360902255	5.574183613445379
ACSM4	5.357795287958115	5.353677443609023	5.380171848739496
ACSM5	5.710591099476441	5.632665413533834	5.657359663865547
ACSS1	6.964830366492147	6.756893984962406	7.230384453781512
ACSS2	5.7161958115183245	5.717616541353383	5.677831092436976
ACSS3	5.363768062827226	5.331260902255639	5.384369327731092
ACTA1	6.321319895287958	6.63816992481203	6.166665546218487
ACTA2	13.104584293193716	12.695015789473684	12.3232743697479
ACTB	13.357631413612566	13.631757894736841	13.363507142857141
ACTBL2	5.163716753926701	5.191461654135338	5.180034033613446
ACTC1	5.421381151832461	5.387112030075189	5.344873949579831
ACTG1	13.213574345549738	13.133886466165414	12.967305882352944
ACTG2	9.358484816753927	9.447915037593985	8.14718487394958
ACTL10	5.756454973821989	5.707448120300752	5.961562184873949
ACTL6A	8.876824083769632	9.216087218045113	8.895990336134453
ACTL6B	5.48339109947644	5.436094736842105	5.558484453781513
ACTL7A	5.347476439790575	5.3479210526315795	5.37295756302521
ACTL7B	5.621742931937172	5.703031578947369	5.669644957983194
ACTL8	5.540995811518324	5.630947368421054	5.510407983193278
ACTL9	5.326409947643979	5.315563909774436	5.303626050420168
ACTN1	10.832158115183244	10.880813533834587	10.62646680672269
ACTN2	5.8968743455497385	5.963089473684212	6.027206722689075
ACTN3	5.35529109947644	5.3371984962406005	5.345465546218487
ACTN4	9.953438219895286	10.077934586466165	9.98073487394958
ACTR10	8.842225654450262	8.586624060150378	8.593342436974789
ACTR1A	9.283250785340314	9.260821052631579	9.286180672268907
ACTR1B	7.717668586387435	7.74348045112782	7.872774369747899
ACTR2	10.29273769633508	10.681083458646617	10.290489075630253
ACTR3	7.262488481675393	7.684312030075186	7.081818907563026
ACTR3B	5.389192670157067	5.392980451127819	5.3945357142857135
ACTR3BP2	5.417511518324607	5.41601052631579	5.432521848739496
ACTR3BP5	5.386955497382198	5.389093233082707	5.418171008403361
ACTR5	7.101865968586387	7.149083458646616	7.214567647058823
ACTR6	7.801571204188482	7.970652631578946	7.930576050420169
ACTR8	6.146418848167539	6.072332330827067	6.187005462184874
ACTRT1	6.038600523560209	6.102371428571429	6.124119747899159
ACTRT2	5.276192146596859	5.270906766917292	5.283760924369748
ACTRT3	5.671631937172775	5.786584210526316	5.690370588235294
ACVR1	8.806697905759162	8.670574436090225	8.490020168067227
ACVR1B	5.562211518324609	5.5983195488721815	5.579078991596639
ACVR1C	5.341030890052355	5.326582706766916	5.333344117647059
ACVR2A	6.264511518324607	6.245	6.095186134453782
ACVR2B	5.414858115183247	5.427760902255639	5.490479411764706
ACVRL1	6.387887434554973	6.374254887218045	6.0816735294117645
ACY1	8.214936125654452	7.874373684210528	8.366511764705882
ACY3	5.47098167539267	5.604800751879699	5.415631512605041
ACYP1	5.901462303664921	5.937612030075187	5.975202521008405
ACYP2	6.656425130890052	6.673223308270678	6.613080672268907
ADA	7.524263874345549	8.086124060150375	7.232368067226892
ADAD1	5.243385340314136	5.251693233082706	5.254610924369748
ADAD2	5.392658638743454	5.367660150375939	5.362520588235294
ADAL	6.010370157068063	5.839445864661655	6.055450420168066
ADAM10	6.121038219895287	6.137166917293233	6.061989495798319
ADAM11	5.3747434554973825	5.39738947368421	5.399006722689076
ADAM12	5.593584293193716	5.538092481203007	5.478858823529412
ADAM15	7.71360157068063	7.999001503759398	7.929221848739495
ADAM17	6.209542931937173	6.442983458646617	6.144464705882353
ADAM18	5.416646596858638	5.4233541353383465	5.406321848739496
ADAM19	5.505340837696334	5.539866917293232	5.514132352941176
ADAM2	5.49042670157068	5.46431954887218	5.485400420168066
ADAM20	5.2656109947643985	5.264678947368422	5.2764323529411765
ADAM21	5.506826178010471	5.547982706766916	5.537421008403361
ADAM22	5.407896335078535	5.383482706766917	5.369498739495798
ADAM23	5.4853513089005235	5.469316541353384	5.440946638655461
ADAM28	5.664689528795812	5.7477	5.591616386554622
ADAM29	5.438522513089005	5.455564661654136	5.464480672268906
ADAM30	5.349147120418848	5.320151879699248	5.330700420168067
ADAM32	5.518878010471204	5.545318045112782	5.597142016806722
ADAM33	5.602903141361256	5.585852631578947	5.594288235294119
ADAM5	5.311244502617801	5.295476691729323	5.323886974789916
ADAM6	5.448305759162304	5.452000751879699	5.446453781512605
ADAM7	5.864058638743455	6.073157142857143	5.642381512605042
ADAM8	6.4352921465968596	6.874377443609023	6.593153781512606
ADAM9	6.689893717277486	6.839178195488722	6.400567647058825
ADAMDEC1	6.108612041884816	7.345660150375941	5.963281092436976
ADAMTS1	6.429088481675392	6.52431954887218	5.999853781512606
ADAMTS10	5.412586910994763	5.391275187969925	5.421842857142857
ADAMTS12	5.327521989528797	5.313790225563909	5.322984453781512
ADAMTS13	5.452132984293195	5.446484210526316	5.480279831932774
ADAMTS14	5.414038743455499	5.404349624060149	5.401127731092437
ADAMTS15	5.420865968586385	5.412238345864662	5.430073949579832
ADAMTS16	5.397530366492147	5.406845864661654	5.418084873949579
ADAMTS17	5.523992146596859	5.533824812030076	5.549215546218487
ADAMTS18	5.427957068062827	5.426503007518797	5.4355495798319335
ADAMTS2	5.769996335078535	5.732343609022556	5.5765836134453775
ADAMTS20	5.31099214659686	5.307807518796992	5.311194537815126
ADAMTS3	5.3111089005235605	5.3332338345864665	5.299067226890756
ADAMTS5	5.860441361256544	5.681936842105263	5.507016806722688
ADAMTS6	5.832685863874346	5.694366917293233	5.744754621848739
ADAMTS7	5.539177486910995	5.607841353383459	5.514107983193278
ADAMTS8	5.617046073298428	5.4637015037594	5.439956302521009
ADAMTS9	6.803360732984294	6.9113345864661655	6.450960084033614
ADAMTSL1	5.430071204188481	5.422863909774436	5.400047058823529
ADAMTSL2	7.545040837696335	7.113632330827068	7.390587394957984
ADAMTSL3	5.659638743455497	5.659591729323308	5.6520794117647055
ADAMTSL4	5.652885340314136	5.737548872180452	5.574302521008404
ADAMTSL4-AS1	5.4017816753926695	5.3801503759398495	5.404047478991595
ADAP1	8.291387958115182	8.287945112781953	8.659095798319328
ADAP2	8.280303664921465	8.48074812030075	8.042136974789916
ADAR	9.682922513089006	9.790127819548871	10.038926470588235
ADARB1	6.644910471204189	6.778370676691729	6.4786285714285725
ADARB2	5.4715869109947635	5.494916541353384	5.501315546218486
ADARB2-AS1	5.456106282722514	5.450122556390977	5.446573529411765
ADAT2	5.5347277486910995	5.593661654135337	5.564916386554622
ADCK1	6.741995287958115	6.739105263157894	6.937993277310925
ADCK2	8.844362827225131	8.795282706766919	8.991789075630251
ADCK3	6.831534554973821	6.906893984962406	6.929707563025212
ADCK4	6.491714136125656	6.3446593984962405	6.775634453781513
ADCK5	6.330786387434555	6.436065413533834	6.597528991596638
ADCY1	6.466979581151832	5.805524812030075	7.008091596638655
ADCY10	5.4235345549738225	5.435235338345865	5.438068907563026
ADCY2	5.940578010471204	6.009146616541353	5.9519327731092435
ADCY3	9.45627329842932	9.619915789473685	9.323096638655462
ADCY4	7.4692575916230375	6.858615789473684	7.0670617647058815
ADCY5	5.392529319371729	5.320894736842105	5.4081995798319324
ADCY6	7.068529319371727	6.709899248120301	7.442571428571428
ADCY7	6.240473298429319	6.471301503759399	6.15090924369748
ADCY8	5.281474869109947	5.3183030075187965	5.314536134453782
ADCY9	7.192207853403141	6.5225037593984965	7.48098487394958
ADCYAP1	5.853729319371728	5.944053383458647	5.89650588235294
ADCYAP1R1	5.3289057591623035	5.339901503759398	5.35166512605042
ADD1	8.696419895287956	8.49003007518797	8.808735714285714
ADD2	5.348416753926702	5.373578195488722	5.3592878151260495
ADD3	7.046525130890052	7.130319548872181	6.533752100840336
ADGB	5.5056041884816755	5.500488721804512	5.528386554621848
ADH1A	8.069378534031413	6.764948872180451	6.440985714285715
ADH1C	5.8727015706806265	5.59001954887218	5.441275210084035
ADH4	5.394186387434554	5.384255639097744	5.37406974789916
ADH5	5.713805759162305	5.621884210526315	5.6516714285714285
ADH6	5.471103664921467	5.478443609022556	5.490788655462185
ADH7	5.311587958115183	5.343586466165414	5.327959663865546
ADHFE1	6.69050104712042	6.343227819548872	6.67584411764706
ADI1	5.505534554973822	5.535903007518797	5.519759663865544
ADIG	5.428331413612565	5.4428	5.422843277310924
ADIPOR1	8.863094764397907	8.8313007518797	9.210487815126049
ADIPOR2	9.501461256544504	9.291472932330828	9.970005882352941
ADIRF	11.823840314136126	10.085790977443608	12.056032773109244
ADK	6.052450261780105	6.083196240601504	6.004949159663866
ADM	8.111210471204188	9.160779699248119	7.635457983193278
ADNP	6.894842408376965	6.882478947368421	7.001039075630252
ADNP2	7.885159685863873	7.947348120300751	7.864069327731093
ADO	7.910235602094241	7.92987969924812	7.981558403361345
ADORA1	5.4711691099476445	5.492624060150376	5.512659663865546
ADORA2A	6.764172774869111	6.651629323308271	6.806652941176471
ADORA2B	5.82679109947644	6.340806766917293	5.736171848739495
ADORA3	6.657266492146596	6.8741879699248125	6.752939075630252
ADPGK	8.06140052356021	8.298175939849624	8.135162605042018
ADPRH	5.9494267015706805	5.963775187969925	5.905856722689076
ADPRHL1	5.684224607329844	5.637182706766918	5.743891596638655
ADPRHL2	6.9220769633507855	7.298369172932331	7.088729831932774
ADPRM	6.458688481675394	6.397415789473684	6.361044537815125
ADRA1A	5.365021465968585	5.366194736842105	5.379616806722689
ADRA1B	5.730541361256546	5.717521804511278	5.829425210084034
ADRA1D	5.774747120418849	5.821589473684211	5.828348739495799
ADRA2A	6.506082722513089	6.036251879699249	6.221364285714285
ADRA2B	5.837065968586389	5.914096240601504	5.830223109243698
ADRA2C	5.5891534031413626	5.6270511278195485	5.631567647058823
ADRB1	5.3607575916230354	5.321908270676691	5.388975210084032
ADRB2	6.705012565445027	6.553920300751879	6.362621848739496
ADRB3	5.374748691099477	5.382375939849624	5.383871008403361
ADRBK2	5.395102094240838	5.38830977443609	5.395153361344538
ADRM1	8.67350052356021	9.150890977443607	8.927854201680674
ADSL	9.612064921465969	9.9875992481203	9.495625210084032
ADSS	8.48697382198953	8.389367669172932	8.387930672268906
ADSSL1	5.652397905759161	5.6367714285714285	5.657236134453783
ADTRP	5.694600523560208	5.973708270676693	5.505353361344538
AEBP1	10.74838062827225	10.07922932330827	10.208379831932772
AEBP2	6.406025654450262	6.485100751879699	6.461543277310924
AEN	7.7891502617801045	7.960096240601504	7.8166873949579845
AES	9.8664722513089	9.644856390977443	10.00491848739496
AFAP1	6.365652879581152	6.365735338345864	6.303863865546219
AFAP1L2	6.912839790575916	6.574593233082707	6.796934453781512
AFF1	6.3906534031413615	6.188063909774437	6.374986554621849
AFF2	5.516618848167539	5.575145864661654	5.458209243697479
AFF3	5.715610994764396	5.574922556390978	6.059616386554621
AFF4	6.5063324607329855	6.363728571428571	6.522087815126051
AFG3L1P	5.476939790575916	5.507631578947369	5.4915899159663875
AFG3L2	8.654384816753927	9.10779022556391	8.89199705882353
AFM	5.159816753926701	5.15696992481203	5.18903487394958
AFMID	7.443943455497383	7.171379699248121	7.226158403361345
AFP	6.055488481675391	5.629469924812031	5.777511344537816
AFTPH	6.76999109947644	6.460947368421053	7.212539075630252
AGA	8.040146596858639	7.817090977443609	8.165877310924369
AGAP1	5.421215183246074	5.421287969924813	5.477263445378152
AGAP11	5.448995287958115	5.437685714285714	5.489433613445378
AGAP2	5.360492670157068	5.3994609022556395	5.345723529411763
AGAP3	6.072006282722514	6.355290977443609	6.143180252100842
AGAP4	5.647030890052355	5.6231781954887206	5.70928193277311
AGAP7P	5.736625654450262	5.73364962406015	5.733898739495798
AGAP8	5.867597382198952	5.8983609022556385	5.9400449579831935
AGAP9	5.885223036649215	5.884497744360902	5.951760084033614
AGBL1	5.361064397905759	5.383927819548872	5.392620168067227
AGBL2	5.408635078534032	5.370172932330827	5.469771848739495
AGBL3	5.322893717277486	5.336077443609023	5.355878991596639
AGBL4	5.351173821989527	5.3563864661654135	5.398475630252101
AGBL5	6.279209947643979	6.225272932330826	6.521966386554621
AGER	5.499087434554973	5.503954135338346	5.503446638655461
AGFG1	7.922668062827226	7.782903007518796	8.213786554621848
AGFG2	5.598457591623037	5.584846616541354	5.607137815126051
AGGF1	6.9108958115183245	6.7613894736842095	7.017746218487395
AGL	5.507709424083769	5.498554135338346	5.500929411764706
AGMAT	5.504712565445027	5.626566917293233	5.548483613445378
AGMO	5.4031324607329845	5.402342105263158	5.379126890756303
AGO1	7.260020942408378	7.558748872180452	7.289539495798319
AGO2	8.856299476439789	9.558082706766916	9.246359663865547
AGO3	5.8804712041884795	5.999551127819549	5.917120168067226
AGO4	5.766745549738221	5.782030827067669	5.845895378151261
AGPAT1	5.372187434554975	5.376803007518798	5.368857983193277
AGPAT2	7.408305235602095	7.362075187969924	7.367359663865547
AGPAT3	5.7235811518324615	5.774322556390977	5.759591176470587
AGPAT4	5.945881675392672	6.027281203007519	5.798586974789917
AGPAT5	6.481863350785339	6.582038345864662	6.433888235294117
AGPAT6	5.8079455497382195	5.838463157894737	5.870997899159664
AGPAT9	6.245954973821989	6.439439097744361	6.107822268907563
AGPS	7.391919371727749	7.499893233082706	7.298102100840336
AGR2	7.9412581151832455	6.178355639097744	8.35993151260504
AGR3	8.266160209424084	5.917387218045112	8.521131932773109
AGRN	6.859514136125656	6.770193233082707	6.94486680672269
AGRP	5.427343979057592	5.473828571428571	5.426650840336134
AGT	5.940883769633508	5.921463909774436	6.18095756302521
AGTPBP1	6.070948167539267	6.347178195488722	6.069548739495797
AGTR1	6.946547643979057	5.721406766917294	7.1851247899159665
AGTR2	5.557971727748691	5.5589330827067664	5.583351680672269
AGTRAP	7.276075916230366	7.210466917293233	7.256221848739495
AGXT	5.48452722513089	5.484460902255639	5.490571008403362
AHCTF1	7.5356743455497375	7.72458045112782	7.856973109243698
AHCY	9.16259214659686	9.38041127819549	9.304927731092437
AHCYL1	10.30329947643979	9.903806766917292	10.603166386554623
AHCYL2	6.89005497382199	6.78969022556391	7.120050840336134
AHDC1	6.5203973821989525	6.550274436090226	6.621046218487396
AHI1	7.803030890052354	7.584563157894737	8.078628571428572
AHNAK	6.5314439790575936	6.333027067669174	6.5967264705882345
AHNAK2	5.532327748691099	5.547913533834586	5.540394957983193
AHR	6.466942931937172	6.438271428571428	6.148077731092437
AHSA1	8.238770680628273	8.56977067669173	8.444945798319328
AHSA2	7.563036125654449	7.293490977443608	7.884596638655463
AHSG	5.48613612565445	5.4673436090225564	5.4546285714285725
AHSP	5.490151308900523	5.5440578947368415	5.489848739495797
AICDA	5.256979057591623	5.275478195488722	5.243797058823529
AIDA	6.5882230366492145	6.494323308270677	6.259255042016806
AIF1	7.906332460732984	8.173193984962404	7.247383193277312
AIF1L	6.46965445026178	7.2629541353383456	6.375154201680672
AIFM1	6.656021989528795	6.802148872180451	6.742576470588236
AIFM2	5.934731413612565	5.975864661654135	6.036904621848739
AIFM3	5.650879057591623	5.660921052631578	5.626359243697479
AIG1	7.667777486910994	7.3959796992481195	7.888509663865546
AIM1	6.098919895287959	6.332292481203007	6.150482773109244
AIM1L	5.400582722513089	5.4480887218045115	5.41233781512605
AIM2	5.820115706806281	6.263141353383459	5.726206302521008
AIMP1	5.3438691099476445	5.358931578947369	5.338205462184875
AIMP2	9.42148167539267	9.671157142857142	9.424500840336133
AIP	8.813039267015705	8.868206015037593	8.827711764705882
AIPL1	5.40414554973822	5.420325563909774	5.445408823529412
AIRE	5.3898287958115185	5.397874436090225	5.415518907563025
AJAP1	5.469440314136125	5.470796240601504	5.47789831932773
AJUBA	5.403735078534031	5.375880451127819	5.4036382352941175
AK2	9.480541361256543	9.5090007518797	9.53171050420168
AK3	8.90569947643979	8.781939849624061	8.558437815126052
AK5	5.688843979057591	5.441296992481203	5.524008403361345
AK7	5.2927586387434555	5.289404511278196	5.290343697478992
AK8	5.624229319371727	5.524572932330827	5.697847058823529
AK9	5.584925654450261	5.546181203007518	5.623655042016806
AKAP1	5.882711518324606	5.910213533834587	5.9329768907563025
AKAP10	6.316463874345551	6.227768421052632	6.427940336134454
AKAP11	7.408413612565445	7.262299248120301	7.345254201680673
AKAP12	5.7696811518324616	5.710081954887219	5.644810924369748
AKAP13	7.138709424083769	7.110305263157895	6.912010504201681
AKAP14	5.361387958115183	5.302764661654135	5.37720756302521
AKAP17A	7.731189528795812	7.654136842105263	7.7397936974789925
AKAP2	5.414342408376964	5.457854887218046	5.405715966386554
AKAP3	5.683775916230366	5.709081203007519	5.740237394957983
AKAP4	5.4147722513089	5.4349353383458645	5.426994537815127
AKAP5	5.28822617801047	5.344201503759399	5.27894243697479
AKAP7	5.499216753926702	5.509951879699248	5.463249579831933
AKAP8	7.873528795811517	7.759999248120302	7.969388655462185
AKAP8L	6.753839790575917	6.784984210526316	7.158968487394958
AKAP9	5.364974869109948	5.3687984962406015	5.385702100840336
