	Cluster_0	Cluster_1	Cluster_2
ABCC9	0.349206	0.57265	0.554455
ABCD1	1	0.987179	0.990099
ABCD2	0.230159	0.247863	0.242574
ABCD3	1	1	1
ABCD4	0.634921	0.581197	0.509901
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.611111	0.65812	0.549505
ABCG2	0.253968	0.213675	0.272277
ABCG4	0.460317	0.418803	0.490099
ABCG5	0.920635	0.957265	0.960396
ABCG8	0.230159	0.166667	0.143564
ABHD1	0.793651	0.824786	0.727723
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.555556	0.512821	0.371287
ABHD13	0.238095	0.205128	0.20297
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.984127	1	0.99505
ABHD16A	1	1	1
ABHD16B	0.0555556	0.115385	0.0792079
ABHD17A	0.984127	0.974359	0.99505
ABHD17B	0.968254	0.995726	1
ABHD17C	1	1	1
ABHD2	0.706349	0.581197	0.490099
ABHD3	1	1	1
ABHD4	1	1	0.99505
ABHD5	1	1	0.99505
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.936508	1	0.990099
ABL1	0.825397	0.867521	0.861386
ABL2	0.865079	0.888889	0.881188
ABLIM1	1	1	1
ABLIM2	0.944444	0.970085	0.970297
ABLIM3	0.968254	0.957265	0.876238
ABO	0.111111	0.128205	0.0940594
ABR	0.873016	0.876068	0.846535
ABRA	0.253968	0.196581	0.178218
ABRACL	1	1	1
ABT1	0.825397	0.918803	0.945545
ABTB1	1	1	1
ABTB2	0.468254	0.594017	0.79703
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	0.995726	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.119048	0.200855	0.326733
ACADM	1	1	0.99505
ACADSB	1	0.965812	0.905941
ACADVL	1	1	1
ACAN	0.357143	0.200855	0.252475
ACAP1	0.992063	0.961538	1
ACAP2	1	1	1
ACAP3	0.849206	0.897436	0.816832
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.865079	0.935897	0.891089
ACBD5	0.52381	0.726496	0.782178
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.396825	0.354701	0.306931
ACD	1	1	1
ACE	0.142857	0.132479	0.10396
ACE2	0.15873	0.380342	0.534653
ACER1	0.103175	0.0940171	0.138614
ACER2	0.68254	0.57265	0.579208
ACER3	1	1	1
ACHE	0.5	0.358974	0.50495
ACIN1	1	1	1
ACKR1	0.928571	0.978632	0.965347
ACKR2	0.484127	0.410256	0.316832
ACKR3	1	1	1
ACKR4	0.150794	0.162393	0.20297
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.992063	0.991453	1
ACOT11	0.960317	0.893162	0.960396
ACOT12	0.277778	0.277778	0.326733
ACOT13	1	1	1
ACOT2	0.992063	0.982906	1
ACOT4	1	1	1
ACOT6	0.0714286	0.0940171	0.0544554
ACOT7	0.214286	0.418803	0.371287
ACOT8	0.992063	1	1
ACOT9	1	1	1
ACOX1	0.404762	0.354701	0.430693
ACOX2	1	1	0.99505
ACOX3	1	1	1
ACOXL	0.0873016	0.0598291	0.0445545
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	1	0.99505
ACP6	1	1	1
ACPP	0.396825	0.534188	0.584158
ACPT	1	0.995726	1
ACR	0.555556	0.538462	0.460396
ACRBP	0.634921	0.675214	0.722772
ACRC	0.960317	0.995726	0.980198
ACRV1	0.515873	0.465812	0.425743
ACSBG1	0.396825	0.34188	0.361386
ACSBG2	0.134921	0.213675	0.173267
ACSF2	1	0.995726	0.990099
ACSF3	0.563492	0.538462	0.648515
ACSL1	0.984127	1	1
ACSL3	1	1	1
ACSL4	0.992063	0.991453	1
ACSL5	0.357143	0.337607	0.440594
ACSL6	0.126984	0.0982906	0.108911
ACSM1	0.206349	0.200855	0.148515
ACSM2B	0.0238095	0.0213675	0
ACSM3	0.634921	0.615385	0.762376
ACSM4	0.214286	0.136752	0.0940594
ACSM5	0.936508	0.910256	0.910891
ACSS1	1	0.995726	0.99505
ACSS2	0.738095	0.871795	0.871287
ACSS3	0.230159	0.213675	0.143564
ACTA1	0.904762	0.897436	0.925743
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.015873	0.00854701	0.0049505
ACTC1	0.119048	0.230769	0.212871
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.920635	0.905983	0.826733
ACTL6A	1	1	1
ACTL6B	0.357143	0.371795	0.267327
ACTL7A	0.18254	0.132479	0.123762
ACTL7B	0.833333	0.777778	0.846535
ACTL8	0.373016	0.594017	0.579208
ACTL9	0.047619	0.123932	0.0643564
ACTN1	1	1	1
ACTN2	1	0.982906	0.980198
ACTN3	0.126984	0.115385	0.0693069
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	0.992063	1	1
ACTR3B	0.174603	0.0811966	0.0990099
ACTR3BP2	0.309524	0.213675	0.237624
ACTR3BP5	0.309524	0.183761	0.207921
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.992063	0.995726	1
ACTRT1	0.992063	0.995726	0.990099
ACTRT2	0.0555556	0.034188	0.049505
ACTRT3	0.801587	0.893162	0.836634
ACVR1	1	1	1
ACVR1B	0.769841	0.769231	0.816832
ACVR1C	0.047619	0.042735	0.029703
ACVR2A	1	1	1
ACVR2B	0.428571	0.303419	0.257426
ACVRL1	0.984127	0.995726	0.990099
ACY1	1	1	1
ACY3	0.190476	0.299145	0.386139
ACYP1	0.984127	0.991453	1
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0238095	0.0555556	0.0148515
ADAD2	0.15873	0.196581	0.222772
ADAL	0.97619	0.995726	0.980198
ADAM10	0.960317	0.995726	1
ADAM11	0.166667	0.24359	0.19802
ADAM12	0.325397	0.623932	0.564356
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.301587	0.188034	0.257426
ADAM19	0.484127	0.619658	0.450495
ADAM2	0.388889	0.380342	0.366337
ADAM20	0.047619	0.0641026	0.0445545
ADAM21	0.547619	0.564103	0.633663
ADAM22	0.0555556	0.196581	0.143564
ADAM23	0.285714	0.324786	0.415842
ADAM28	0.531746	0.705128	0.846535
ADAM29	0.357143	0.371795	0.331683
ADAM30	0.15873	0.0982906	0.0891089
ADAM32	0.420635	0.508547	0.5
ADAM33	0.761905	0.794872	0.856436
ADAM5	0.0396825	0.0213675	0.00990099
ADAM6	0.333333	0.316239	0.247525
ADAM7	0.626984	0.880342	0.915842
ADAM8	1	1	0.99505
ADAM9	1	1	1
ADAMDEC1	0.888889	0.850427	0.915842
ADAMTS1	0.912698	0.987179	0.985149
ADAMTS10	0.293651	0.290598	0.188119
ADAMTS12	0.0793651	0.0811966	0.0891089
ADAMTS13	0.428571	0.41453	0.287129
ADAMTS14	0.119048	0.260684	0.128713
ADAMTS15	0.293651	0.282051	0.282178
ADAMTS16	0.301587	0.183761	0.217822
ADAMTS17	0.674603	0.547009	0.559406
ADAMTS18	0.222222	0.350427	0.20297
ADAMTS2	0.611111	0.794872	0.886139
ADAMTS20	0.047619	0.042735	0.0346535
ADAMTS3	0.0555556	0.132479	0.108911
ADAMTS5	0.404762	0.679487	0.79703
ADAMTS6	0.849206	0.905983	0.841584
ADAMTS7	0.412698	0.594017	0.564356
ADAMTS8	0.277778	0.376068	0.470297
ADAMTS9	1	1	1
ADAMTSL1	0.0714286	0.213675	0.207921
ADAMTSL2	1	1	1
ADAMTSL3	0.65873	0.837607	0.782178
ADAMTSL4	0.611111	0.709402	0.920792
ADAMTSL4-AS1	0.246032	0.213675	0.158416
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.436508	0.517094	0.455446
ADARB2-AS1	0.261905	0.470085	0.29703
ADAT2	0.714286	0.589744	0.688119
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	0.995726	1
ADCK5	1	1	1
ADCY1	0.97619	0.965812	0.930693
ADCY10	0.31746	0.32906	0.306931
ADCY2	0.960317	1	1
ADCY3	1	1	1
ADCY4	1	0.991453	1
ADCY5	0.285714	0.166667	0.183168
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.126984	0.0940171	0.0940594
ADCY9	1	1	0.990099
ADCYAP1	0.865079	0.948718	0.915842
ADCYAP1R1	0.150794	0.0940171	0.0891089
ADD1	1	1	1
ADD2	0.0555556	0.0598291	0.0940594
ADD3	1	0.995726	1
ADGB	0.547619	0.495726	0.534653
ADH1A	0.753968	0.871795	0.910891
ADH1C	0.230159	0.42735	0.683168
ADH4	0.174603	0.115385	0.242574
ADH5	0.785714	0.846154	0.80198
ADH6	0.420635	0.42735	0.405941
ADH7	0.047619	0.0512821	0.118812
ADHFE1	0.992063	0.995726	1
ADI1	0.492063	0.457265	0.410891
ADIG	0.301587	0.299145	0.30198
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.944444	0.987179	0.990099
ADM	1	0.995726	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.428571	0.448718	0.391089
ADORA2A	1	0.995726	1
ADORA2B	0.690476	0.863248	0.990099
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.888889	0.970085	0.940594
ADPRHL1	0.81746	0.901709	0.717822
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.047619	0.0811966	0.0346535
ADRA1B	0.857143	0.794872	0.831683
ADRA1D	0.936508	0.918803	0.920792
ADRA2A	0.984127	0.974359	0.985149
ADRA2B	0.968254	0.978632	0.980198
ADRA2C	0.873016	0.75641	0.792079
ADRB1	0.142857	0.132479	0.138614
ADRB2	1	0.995726	0.99505
ADRB3	0.142857	0.230769	0.143564
ADRBK2	0.222222	0.25641	0.212871
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.857143	0.82906	0.777228
ADTRP	0.444444	0.594017	0.866337
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.992063	0.995726	1
AFF2	0.325397	0.435897	0.539604
AFF3	0.968254	0.833333	0.673267
AFF4	0.97619	1	1
AFG3L1P	0.507937	0.410256	0.529703
AFG3L2	1	1	1
AFM	0.031746	0.00854701	0.019802
AFMID	1	1	1
AFP	0.507937	0.623932	0.628713
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.468254	0.294872	0.217822
AGAP11	0.253968	0.282051	0.143564
AGAP2	0.111111	0.196581	0.183168
AGAP3	1	1	1
AGAP4	0.952381	0.918803	0.866337
AGAP7P	0.714286	0.888889	0.836634
AGAP8	0.992063	0.987179	0.980198
AGAP9	1	1	1
AGBL1	0.190476	0.0940171	0.0990099
AGBL2	0.373016	0.290598	0.188119
AGBL3	0.15873	0.0854701	0.158416
AGBL4	0.31746	0.166667	0.207921
AGBL5	1	1	1
AGER	0.428571	0.542735	0.470297
AGFG1	1	1	1
AGFG2	0.777778	0.764957	0.79703
AGGF1	1	1	1
AGL	0.365079	0.606838	0.415842
AGMAT	0.626984	0.512821	0.643564
AGMO	0.166667	0.188034	0.188119
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	1	0.99505
AGO4	0.936508	0.957265	0.940594
AGPAT1	0.119048	0.119658	0.123762
AGPAT2	1	1	1
AGPAT3	0.84127	0.935897	0.905941
AGPAT4	0.460317	0.5	0.628713
AGPAT5	0.952381	0.991453	1
AGPAT6	0.944444	0.970085	0.935644
AGPAT9	0.984127	0.991453	0.99505
AGPS	1	1	1
AGR2	0.992063	0.987179	0.80198
AGR3	0.984127	0.952991	0.722772
AGRN	1	1	1
AGRP	0.230159	0.32906	0.29703
AGT	0.714286	0.709402	0.60396
AGTPBP1	1	1	1
AGTR1	0.809524	0.893162	0.826733
AGTR2	0.626984	0.713675	0.613861
AGTRAP	1	1	1
AGXT	0.428571	0.393162	0.405941
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.650794	0.641026	0.628713
AHR	0.97619	0.991453	0.99505
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.293651	0.478632	0.39604
AHSP	0.420635	0.491453	0.425743
AICDA	0.111111	0.0683761	0.0742574
AIDA	0.936508	0.982906	0.990099
AIF1	1	1	1
AIF1L	0.952381	0.995726	1
AIFM1	1	1	1
AIFM2	0.984127	0.995726	0.985149
AIFM3	0.531746	0.764957	0.717822
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.18254	0.153846	0.173267
AIM2	0.84127	0.867521	0.945545
AIMP1	0.0714286	0.0811966	0.0990099
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.365079	0.166667	0.222772
AIRE	0.190476	0.141026	0.113861
AJAP1	0.285714	0.418803	0.287129
AJUBA	0.222222	0.166667	0.128713
AK2	1	1	1
AK3	1	1	1
AK5	0.285714	0.457265	0.480198
AK7	0.0555556	0.102564	0.049505
AK8	0.722222	0.84188	0.539604
AK9	0.650794	0.65812	0.519802
AKAP1	0.984127	0.991453	0.990099
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.825397	0.965812	0.950495
AKAP13	1	1	1
AKAP14	0.142857	0.128205	0.049505
AKAP17A	1	1	1
AKAP2	0.0873016	0.102564	0.19802
AKAP3	0.904762	0.92735	0.925743
AKAP4	0.230159	0.213675	0.217822
AKAP5	0.0396825	0.0598291	0.0891089
AKAP7	0.388889	0.367521	0.49505
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.166667	0.132479	0.0990099
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.166667	0.247863	0.252475
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.269841	0.371795	0.331683
AKR1C1	0.825397	0.948718	0.985149
AKR1C2	0.52381	0.448718	0.430693
AKR1C3	1	1	1
AKR1C4	0.444444	0.337607	0.386139
AKR1CL1	0.31746	0.200855	0.207921
AKR1D1	0.412698	0.320513	0.361386
AKR1E2	0.230159	0.205128	0.371287
AKR7A2	1	1	1
AKR7A2P1	0.166667	0.119658	0.163366
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.888889	0.777778	0.653465
AKT2	0.896825	0.82906	0.811881
AKT3	0.31746	0.397436	0.544554
AKTIP	1	1	1
ALAD	0.111111	0.0854701	0.0594059
ALAS1	0.928571	0.944444	0.910891
ALAS2	0.166667	0.230769	0.178218
ALB	0.777778	0.726496	0.742574
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.968254	0.965812	0.990099
ALDH1A3	0.97619	0.991453	1
ALDH1L1	0.230159	0.440171	0.658416
ALDH1L2	0.769841	0.957265	0.960396
ALDH2	1	1	1
ALDH3A1	0.269841	0.24359	0.460396
ALDH3A2	1	1	1
ALDH3B1	1	0.995726	1
ALDH3B2	0.34127	0.525641	0.356436
ALDH4A1	0.992063	0.995726	1
ALDH5A1	0.984127	0.982906	1
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.150794	0.111111	0.123762
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	1	0.991453	0.985149
ALDOC	1	1	1
ALG1	0.992063	1	1
ALG10B	0.880952	0.970085	0.940594
ALG11	1	1	1
ALG12	1	0.991453	0.980198
ALG13	1	0.995726	1
ALG14	1	1	1
ALG1L	0.761905	0.747863	0.762376
ALG2	0.992063	0.982906	1
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.531746	0.611111	0.668317
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.15873	0.0598291	0.133663
ALMS1	1	1	1
ALOX12	0.103175	0.0940171	0.143564
ALOX12B	0.222222	0.183761	0.207921
ALOX15	0.261905	0.200855	0.222772
ALOX15B	0.492063	0.696581	0.648515
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.555556	0.388889	0.420792
ALPI	0.714286	0.67094	0.648515
ALPK2	0.904762	0.918803	0.955446
ALPK3	0.166667	0.153846	0.158416
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.333333	0.247863	0.277228
ALS2CR11	0.198413	0.132479	0.178218
ALS2CR12	0.150794	0.307692	0.148515
ALX1	0.0793651	0.0811966	0.123762
ALX3	0.34127	0.431624	0.346535
ALX4	0.0793651	0.0683761	0.0544554
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0396825	0.0512821	0.029703
AMBP	0.357143	0.299145	0.252475
AMBRA1	0.825397	0.867521	0.782178
AMD1	1	1	1
AMDHD1	0.920635	0.820513	0.871287
AMDHD2	1	1	1
AMELX	0.190476	0.123932	0.0891089
AMELY	0.507937	0.384615	0.420792
AMER1	1	1	1
AMER2	0.269841	0.303419	0.277228
AMER3	0.142857	0.123932	0.0792079
AMFR	1	1	1
AMH	0.698413	0.65812	0.544554
AMHR2	0.34127	0.376068	0.381188
AMICA1	1	0.987179	1
AMIGO1	0.722222	0.816239	0.668317
AMIGO3	0.809524	0.850427	0.777228
AMMECR1	0.968254	0.987179	1
AMMECR1L	1	1	1
AMN	0.277778	0.230769	0.227723
AMN1	0.904762	0.850427	0.806931
AMOT	1	1	1
AMOTL1	0.84127	0.816239	0.891089
AMOTL2	0.34127	0.619658	0.455446
AMPD1	0.325397	0.487179	0.688119
AMPD2	0.0634921	0.145299	0.0693069
AMPD3	0.190476	0.200855	0.207921
AMPH	0.920635	0.970085	0.970297
AMT	1	1	1
AMTN	0.031746	0.145299	0.207921
AMY1A	1	1	1
AMY2A	0.412698	0.371795	0.341584
AMY2B	0.150794	0.222222	0.188119
AMZ2	1	1	1
AMZ2P1	0.388889	0.333333	0.346535
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.730159	0.773504	0.658416
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.944444	0.858974	0.732673
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.960317	0.982906	1
ANGPT2	1	1	1
ANGPT4	0.0714286	0.0641026	0.049505
ANGPTL1	0.0396825	0.111111	0.252475
ANGPTL2	1	1	1
ANGPTL3	0.0555556	0.0555556	0.0445545
ANGPTL4	0.722222	0.863248	0.851485
ANGPTL5	0.0952381	0.0641026	0.118812
ANGPTL6	0.365079	0.568376	0.618812
ANGPTL7	0.436508	0.423077	0.59901
ANK1	0.309524	0.435897	0.29703
ANK2	0.134921	0.367521	0.60396
ANK3	0.944444	0.961538	0.940594
ANKAR	1	1	0.99505
ANKDD1B	0.34127	0.24359	0.272277
ANKFN1	0.134921	0.188034	0.133663
ANKFY1	1	1	1
ANKH	0.436508	0.722222	0.643564
ANKHD1	1	1	0.985149
ANKK1	0.420635	0.350427	0.316832
ANKLE2	0.261905	0.282051	0.222772
ANKMY1	0.230159	0.205128	0.178218
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.174603	0.239316	0.272277
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.833333	0.837607	0.80198
ANKRD13C	1	1	1
ANKRD13D	0.420635	0.316239	0.282178
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.484127	0.628205	0.450495
ANKRD19P	0.611111	0.431624	0.376238
ANKRD2	0.0952381	0.102564	0.0891089
ANKRD20A1	0.769841	0.722222	0.653465
ANKRD20A2	0.0952381	0.17094	0.0693069
ANKRD20A4	0.246032	0.123932	0.173267
ANKRD22	0.97619	0.970085	0.965347
ANKRD23	0.809524	0.850427	0.673267
ANKRD24	0.928571	0.901709	0.792079
ANKRD26	0.992063	1	1
ANKRD27	0.936508	0.931624	0.935644
ANKRD28	1	1	1
ANKRD29	0.761905	0.876068	0.950495
ANKRD30A	0.928571	0.923077	0.767327
ANKRD30B	0.809524	0.786325	0.509901
ANKRD30BP1	0.18254	0.115385	0.0841584
ANKRD31	0.119048	0.0683761	0.0594059
ANKRD32	0.97619	1	0.99505
ANKRD33	1	1	1
ANKRD33B	0.0793651	0.0512821	0.049505
ANKRD34A	0.833333	0.910256	0.881188
ANKRD34B	0.174603	0.0940171	0.153465
ANKRD34C	0.634921	0.57265	0.623762
ANKRD35	0.984127	0.995726	1
ANKRD36	0.261905	0.119658	0.123762
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.904762	0.940171	0.905941
ANKRD42	0.285714	0.128205	0.0841584
ANKRD44	0.15873	0.119658	0.168317
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.380952	0.316239	0.257426
ANKRD55	0.357143	0.277778	0.405941
ANKRD6	1	1	1
ANKRD60	0.349206	0.521368	0.490099
ANKRD62	0.15873	0.0940171	0.113861
ANKRD7	0.531746	0.568376	0.480198
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.928571	0.837607	0.737624
ANKS3	1	1	0.990099
ANKS6	0.0634921	0.0470085	0.0643564
ANKZF1	0.896825	0.811966	0.891089
ANLN	0.952381	0.970085	0.910891
ANO1	1	1	1
ANO1-AS2	0.126984	0.141026	0.123762
ANO10	1	1	1
ANO2	0.888889	0.897436	0.90099
ANO3	0.277778	0.205128	0.267327
ANO4	0.230159	0.132479	0.163366
ANO5	0.142857	0.205128	0.118812
ANO6	1	1	1
ANO7	0.103175	0.141026	0.0693069
ANO8	1	1	1
ANO9	0.960317	0.991453	0.955446
ANP32A	0.619048	0.692308	0.5
ANP32B	1	1	1
ANP32C	0.611111	0.529915	0.49505
ANP32D	0.031746	0.017094	0.00990099
ANP32E	0.119048	0.418803	0.232673
ANPEP	0.992063	0.995726	0.99505
ANTXR1	1	1	1
ANTXRL	0.0714286	0.0641026	0.0643564
ANXA1	1	1	1
ANXA10	0.111111	0.115385	0.113861
ANXA11	1	1	1
ANXA13	0.142857	0.183761	0.29703
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.97619	0.991453	0.990099
ANXA2R	1	1	1
ANXA3	0.555556	0.867521	0.910891
ANXA4	0.777778	0.867521	0.836634
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.404762	0.286325	0.405941
ANXA8L2	0.47619	0.58547	0.816832
ANXA9	1	0.965812	0.821782
AOC1	0.444444	0.589744	0.693069
AOC2	0.420635	0.252137	0.30198
AOC3	0.412698	0.222222	0.292079
AOX1	0.761905	0.931624	0.930693
AOX2P	0.34127	0.311966	0.222772
AP1AR	0.785714	0.816239	0.693069
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	1	1	0.980198
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.031746	0.0555556	0.049505
AP2A1	0.992063	0.987179	0.975248
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.52381	0.542735	0.539604
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.396825	0.380342	0.480198
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.992063	1	0.99505
AP4S1	0.992063	1	1
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	1	0.995726	0.990099
APAF1	1	1	1
APBA1	0.0555556	0.0299145	0.049505
APBA2	0.134921	0.153846	0.282178
APBA3	1	1	1
APBB1	0.0952381	0.145299	0.123762
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.269841	0.269231	0.193069
APC2	0.420635	0.235043	0.158416
APCDD1	0.992063	0.995726	1
APCDD1L	0.952381	0.948718	0.985149
APCS	0.97619	0.987179	0.985149
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.912698	0.92735	0.876238
APLNR	1	1	1
APLP1	0.68254	0.679487	0.613861
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.31746	0.282051	0.222772
APOA1BP	1	1	1
APOA2	0.396825	0.363248	0.39604
APOA4	0.0396825	0.025641	0.0148515
APOA5	0.0873016	0.0982906	0.0643564
APOB	0.15873	0.188034	0.183168
APOBEC1	0.119048	0.141026	0.10396
APOBEC2	0.190476	0.119658	0.113861
APOBEC3A	0.0952381	0.0897436	0.128713
APOBEC3B	0.777778	0.811966	0.821782
APOBEC3C	0.960317	0.982906	0.980198
APOBEC3D	0.103175	0.145299	0.133663
APOBEC3F	0.968254	1	0.990099
APOBEC3G	1	0.991453	1
APOBEC3H	0.81746	0.811966	0.886139
APOBEC4	0.0714286	0.0769231	0.049505
APOC1	1	1	1
APOC2	0.984127	0.961538	0.891089
APOC3	0.301587	0.188034	0.138614
APOC4	0.261905	0.290598	0.292079
APOD	1	1	1
APOE	1	1	1
APOH	0.047619	0.0128205	0.0148515
