	Cluster_0	Cluster_1	Cluster_2
ABRACL	1	1	1
ABT1	0.964103	0.945205	0.832579
ABTB1	1	1	1
ABTB2	0.712821	0.643836	0.570136
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.995475
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.287179	0.184932	0.20362
ACADM	1	1	0.995475
ACADSB	0.994872	0.910959	0.941176
ACADVL	1	1	1
ACAN	0.251282	0.321918	0.21267
ACAP1	1	1	0.954751
ACAP2	1	1	1
ACAP3	0.897436	0.842466	0.832579
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.953846	0.863014	0.886878
ACBD5	0.774359	0.650685	0.669683
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.312821	0.342466	0.38009
ACD	1	1	1
ACE	0.0923077	0.0958904	0.171946
ACE2	0.323077	0.376712	0.447964
ACER1	0.128205	0.0821918	0.117647
ACER2	0.692308	0.60274	0.515837
ACER3	1	1	1
ACHE	0.389744	0.458904	0.479638
ACIN1	1	1	1
ACKR1	0.994872	0.965753	0.932127
ACKR2	0.410256	0.410959	0.366516
ACKR3	1	1	1
ACKR4	0.2	0.178082	0.149321
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	1	1	0.986425
ACOT11	0.923077	0.958904	0.923077
ACOT12	0.266667	0.328767	0.298643
ACOT13	1	1	1
ACOT2	1	0.993151	0.9819
ACOT4	1	1	1
ACOT6	0.0923077	0.0616438	0.0678733
ACOT7	0.333333	0.328767	0.393665
ACOT8	1	1	0.995475
ACOT9	1	1	1
ACOX1	0.379487	0.417808	0.38914
ACOX2	1	1	0.995475
ACOX3	1	1	1
ACOXL	0.0512821	0.0616438	0.0678733
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.994872	1	1
ACP6	1	1	1
ACPP	0.579487	0.513699	0.475113
ACPT	1	1	0.995475
ACR	0.487179	0.513699	0.538462
ACRBP	0.758974	0.630137	0.651584
ACRC	0.989744	0.979452	0.977376
ACRV1	0.384615	0.493151	0.511312
ACSBG1	0.348718	0.410959	0.339367
ACSBG2	0.179487	0.157534	0.199095
ACSF2	1	0.986301	0.995475
ACSF3	0.6	0.623288	0.542986
ACSL1	1	1	0.99095
ACSL3	1	1	1
ACSL4	1	1	0.986425
ACSL5	0.4	0.383562	0.357466
ACSL6	0.0769231	0.157534	0.104072
ACSM1	0.194872	0.205479	0.158371
ACSM2B	0.00512821	0.0136986	0.0226244
ACSM3	0.733333	0.678082	0.615385
ACSM4	0.0717949	0.136986	0.199095
ACSM5	0.938462	0.931507	0.886878
ACSS1	1	1	0.99095
ACSS2	0.866667	0.835616	0.823529
ACSS3	0.189744	0.178082	0.20362
ACTA1	0.928205	0.952055	0.864253
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00512821	0.00684932	0.0135747
ACTC1	0.220513	0.19863	0.180995
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.933333	0.842466	0.859729
ACTL6A	1	1	1
ACTL6B	0.292308	0.342466	0.357466
ACTL7A	0.123077	0.123288	0.167421
ACTL7B	0.805128	0.863014	0.791855
ACTL8	0.574359	0.513699	0.524887
ACTL9	0.112821	0.0890411	0.0588235
ACTN1	1	1	1
ACTN2	0.994872	1	0.968326
ACTN3	0.0923077	0.0753425	0.126697
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.995475
ACTR3B	0.0666667	0.157534	0.113122
ACTR3BP2	0.225641	0.19863	0.289593
ACTR3BP5	0.148718	0.232877	0.276018
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	1	1	0.99095
ACTRT1	0.994872	0.986301	0.995475
ACTRT2	0.0410256	0.0342466	0.0542986
ACTRT3	0.851282	0.876712	0.837104
ACVR1	1	1	1
ACVR1B	0.779487	0.821918	0.769231
ACVR1C	0.0358974	0.0205479	0.0542986
ACVR2A	1	1	1
ACVR2B	0.235897	0.308219	0.38914
ACVRL1	1	0.979452	0.99095
ACY1	1	1	1
ACY3	0.312821	0.342466	0.276018
ACYP1	0.994872	1	0.986425
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0153846	0.0205479	0.0588235
ADAD2	0.251282	0.123288	0.199095
ADAL	1	0.986301	0.972851
ADAM10	1	1	0.972851
ADAM11	0.148718	0.239726	0.244344
ADAM12	0.651282	0.5	0.457014
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.251282	0.219178	0.239819
ADAM19	0.502564	0.479452	0.58371
ADAM2	0.394872	0.315068	0.402715
ADAM20	0.0358974	0.0684932	0.0588235
ADAM21	0.553846	0.636986	0.579186
ADAM22	0.205128	0.0684932	0.144796
ADAM23	0.420513	0.321918	0.303167
ADAM28	0.835897	0.671233	0.642534
ADAM29	0.328205	0.335616	0.38914
ADAM30	0.0923077	0.0890411	0.135747
ADAM32	0.476923	0.472603	0.502262
ADAM33	0.830769	0.849315	0.764706
ADAM5	0.0153846	0.0205479	0.0271493
ADAM6	0.246154	0.335616	0.312217
ADAM7	0.928205	0.794521	0.782805
ADAM8	0.994872	1	1
ADAM9	1	1	1
ADAMDEC1	0.923077	0.931507	0.81448
ADAMTS1	1	0.972603	0.941176
ADAMTS10	0.230769	0.253425	0.276018
ADAMTS12	0.0769231	0.0684932	0.0995475
ADAMTS13	0.333333	0.356164	0.41629
ADAMTS14	0.2	0.0958904	0.221719
ADAMTS15	0.287179	0.260274	0.298643
ADAMTS16	0.184615	0.308219	0.199095
ADAMTS17	0.528205	0.609589	0.606335
ADAMTS18	0.246154	0.232877	0.312217
ADAMTS2	0.887179	0.753425	0.719457
ADAMTS20	0.0307692	0.0205479	0.0633484
ADAMTS3	0.112821	0.0958904	0.108597
ADAMTS5	0.825641	0.547945	0.588235
ADAMTS6	0.923077	0.876712	0.819005
ADAMTS7	0.594872	0.520548	0.511312
ADAMTS8	0.507692	0.294521	0.343891
ADAMTS9	1	1	1
ADAMTSL1	0.225641	0.136986	0.167421
ADAMTSL2	1	1	1
ADAMTSL3	0.825641	0.808219	0.714932
ADAMTSL4	0.8	0.80137	0.705882
ADAMTSL4-AS1	0.220513	0.191781	0.190045
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.45641	0.479452	0.493213
ADARB2-AS1	0.353846	0.287671	0.41629
ADAT2	0.646154	0.664384	0.651584
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.995475
ADCK5	1	1	1
ADCY1	0.989744	0.924658	0.945701
ADCY10	0.292308	0.321918	0.339367
ADCY2	1	0.993151	0.9819
ADCY3	1	1	1
ADCY4	1	1	0.99095
ADCY5	0.235897	0.143836	0.20362
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.0512821	0.130137	0.126697
ADCY9	1	1	0.99095
ADCYAP1	0.953846	0.910959	0.891403
ADCYAP1R1	0.0820513	0.0821918	0.140271
ADD1	1	1	1
ADD2	0.0358974	0.0890411	0.0904977
ADD3	1	1	0.995475
ADGB	0.553846	0.493151	0.511312
ADH1A	0.979487	0.828767	0.773756
ADH1C	0.707692	0.30137	0.384615
ADH4	0.194872	0.171233	0.158371
ADH5	0.871795	0.794521	0.782805
ADH6	0.394872	0.424658	0.434389
ADH7	0.0820513	0.0616438	0.0769231
ADHFE1	1	1	0.99095
ADI1	0.502564	0.486301	0.375566
ADIG	0.25641	0.342466	0.312217
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	1	0.986301	0.954751
ADM	1	1	0.995475
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.338462	0.410959	0.506787
ADORA2A	1	1	0.995475
ADORA2B	0.948718	0.863014	0.80543
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.979487	0.945205	0.904977
ADPRHL1	0.835897	0.842466	0.782805
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0512821	0.0753425	0.0497738
ADRA1B	0.841026	0.828767	0.800905
ADRA1D	0.964103	0.931507	0.882353
ADRA2A	0.989744	0.993151	0.963801
ADRA2B	0.979487	0.993151	0.963801
ADRA2C	0.794872	0.760274	0.819005
ADRB1	0.148718	0.116438	0.140271
ADRB2	1	0.993151	0.995475
ADRB3	0.153846	0.150685	0.221719
ADRBK2	0.261538	0.239726	0.20362
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.810256	0.821918	0.819005
ADTRP	0.784615	0.582192	0.597285
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	1	1	0.99095
AFF2	0.466667	0.40411	0.461538
AFF3	0.846154	0.828767	0.755656
AFF4	1	1	0.986425
AFG3L1P	0.415385	0.527397	0.493213
AFG3L2	1	1	1
AFM	0.0153846	0.0342466	0.00904977
AFMID	1	1	1
AFP	0.697436	0.479452	0.59276
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.276923	0.328767	0.316742
AGAP11	0.241026	0.178082	0.244344
AGAP2	0.158974	0.150685	0.199095
AGAP3	1	1	1
AGAP4	0.917949	0.89726	0.904977
AGAP7P	0.882051	0.794521	0.809955
AGAP8	0.984615	0.993151	0.9819
AGAP9	1	1	1
AGBL1	0.0666667	0.136986	0.149321
AGBL2	0.220513	0.294521	0.303167
AGBL3	0.102564	0.123288	0.153846
AGBL4	0.169231	0.19863	0.266968
AGBL5	1	1	1
AGER	0.517949	0.479452	0.475113
AGFG1	1	1	1
AGFG2	0.779487	0.739726	0.80543
AGGF1	1	1	1
AGL	0.476923	0.417808	0.533937
AGMAT	0.558974	0.636986	0.574661
AGMO	0.169231	0.164384	0.208145
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	0.993151	1
AGO4	0.948718	0.938356	0.950226
AGPAT1	0.0974359	0.130137	0.135747
AGPAT2	1	1	1
AGPAT3	0.923077	0.917808	0.877828
AGPAT4	0.584615	0.513699	0.511312
AGPAT5	1	0.993151	0.968326
AGPAT6	0.958974	0.952055	0.945701
AGPAT9	1	1	0.977376
AGPS	1	1	1
AGR2	1	0.842466	0.904977
AGR3	0.989744	0.794521	0.832579
AGRN	1	1	1
AGRP	0.266667	0.273973	0.334842
AGT	0.738462	0.678082	0.61086
AGTPBP1	1	1	1
AGTR1	0.984615	0.828767	0.746606
AGTR2	0.635897	0.664384	0.674208
AGTRAP	1	1	1
AGXT	0.4	0.39726	0.41629
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.651282	0.719178	0.574661
AHR	1	1	0.972851
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.420513	0.417808	0.38914
AHSP	0.420513	0.534247	0.425339
AICDA	0.0769231	0.10274	0.0678733
AIDA	1	1	0.936652
AIF1	1	1	1
AIF1L	1	0.979452	0.9819
AIFM1	1	1	1
AIFM2	0.984615	0.986301	0.995475
AIFM3	0.74359	0.60274	0.714932
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.128205	0.19863	0.180995
AIM2	0.938462	0.89726	0.841629
AIMP1	0.102564	0.0684932	0.081448
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.14359	0.342466	0.235294
AIRE	0.123077	0.136986	0.162896
AJAP1	0.328205	0.315068	0.371041
AJUBA	0.153846	0.157534	0.180995
AK2	1	1	1
AK3	1	1	1
AK5	0.6	0.328767	0.339367
AK7	0.0666667	0.0616438	0.0859729
AK8	0.779487	0.684932	0.656109
AK9	0.65641	0.59589	0.570136
AKAP1	0.994872	0.972603	0.995475
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.994872	0.917808	0.877828
AKAP13	1	1	1
AKAP14	0.117949	0.10274	0.0904977
AKAP17A	1	1	1
AKAP2	0.112821	0.143836	0.144796
AKAP3	0.912821	0.952055	0.909502
AKAP4	0.189744	0.226027	0.239819
AKAP5	0.0410256	0.0958904	0.0678733
AKAP7	0.471795	0.438356	0.357466
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.117949	0.212329	0.081448
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.215385	0.232877	0.244344
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.328205	0.294521	0.366516
AKR1C1	0.989744	0.924658	0.891403
AKR1C2	0.45641	0.479452	0.447964
AKR1C3	1	1	1
AKR1C4	0.364103	0.369863	0.39819
AKR1CL1	0.189744	0.267123	0.239819
AKR1D1	0.307692	0.369863	0.38914
AKR1E2	0.189744	0.349315	0.289593
AKR7A2	1	1	1
AKR7A2P1	0.128205	0.10274	0.190045
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.723077	0.794521	0.764706
AKT2	0.820513	0.869863	0.832579
AKT3	0.435897	0.356164	0.479638
AKTIP	1	1	1
ALAD	0.0564103	0.0616438	0.117647
ALAS1	0.953846	0.938356	0.900452
ALAS2	0.194872	0.184932	0.208145
ALB	0.841026	0.739726	0.660633
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.994872	0.993151	0.945701
ALDH1A3	1	1	0.977376
ALDH1L1	0.651282	0.383562	0.371041
ALDH1L2	0.974359	0.917808	0.864253
ALDH2	1	1	1
ALDH3A1	0.323077	0.342466	0.321267
ALDH3A2	1	1	1
ALDH3B1	1	0.993151	1
ALDH3B2	0.476923	0.335616	0.434389
ALDH4A1	1	0.993151	0.995475
ALDH5A1	1	0.979452	0.986425
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.133333	0.109589	0.126697
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.994872	0.993151	0.986425
ALDOC	1	1	1
ALG1	1	1	0.995475
ALG10B	0.974359	0.938356	0.909502
ALG11	1	1	1
ALG12	0.984615	0.993151	0.99095
ALG13	1	1	0.995475
ALG14	1	1	1
ALG1L	0.810256	0.739726	0.719457
ALG2	0.989744	0.993151	0.99095
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.610256	0.59589	0.628959
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.0717949	0.150685	0.113122
ALMS1	1	1	1
ALOX12	0.0717949	0.143836	0.131222
ALOX12B	0.153846	0.239726	0.217195
ALOX15	0.2	0.191781	0.262443
ALOX15B	0.707692	0.575342	0.606335
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.430769	0.527397	0.384615
ALPI	0.687179	0.657534	0.669683
ALPK2	0.964103	0.965753	0.873303
ALPK3	0.14359	0.157534	0.171946
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.25641	0.239726	0.321267
ALS2CR11	0.148718	0.178082	0.167421
ALS2CR12	0.205128	0.191781	0.239819
ALX1	0.0615385	0.10274	0.122172
ALX3	0.287179	0.356164	0.479638
ALX4	0.0666667	0.0684932	0.0633484
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0307692	0.0547945	0.040724
AMBP	0.241026	0.376712	0.289593
AMBRA1	0.887179	0.808219	0.78733
AMD1	1	1	1
AMDHD1	0.928205	0.856164	0.80543
AMDHD2	1	1	1
AMELX	0.0974359	0.123288	0.153846
AMELY	0.4	0.431507	0.443439
AMER1	1	1	1
AMER2	0.25641	0.287671	0.312217
AMER3	0.112821	0.0821918	0.131222
AMFR	1	1	1
AMH	0.625641	0.664384	0.60181
AMHR2	0.420513	0.335616	0.348416
AMICA1	1	1	0.986425
AMIGO1	0.789744	0.69863	0.728507
AMIGO3	0.810256	0.842466	0.800905
AMMECR1	0.989744	0.979452	0.99095
AMMECR1L	1	1	1
AMN	0.215385	0.267123	0.244344
AMN1	0.871795	0.856164	0.819005
AMOT	1	1	1
AMOTL1	0.846154	0.863014	0.841629
AMOTL2	0.512821	0.472603	0.502262
AMPD1	0.671795	0.410959	0.466063
AMPD2	0.0820513	0.0684932	0.135747
AMPD3	0.174359	0.239726	0.199095
AMPH	1	0.952055	0.927602
AMT	1	1	1
AMTN	0.0974359	0.178082	0.158371
AMY1A	1	1	1
AMY2A	0.292308	0.431507	0.39819
AMY2B	0.235897	0.19863	0.153846
AMZ2	1	1	1
AMZ2P1	0.302564	0.376712	0.375566
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.738462	0.712329	0.714932
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.820513	0.808219	0.859729
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	1	0.986301	0.968326
ANGPT2	1	1	1
ANGPT4	0.0461538	0.0821918	0.0588235
ANGPTL1	0.215385	0.0616438	0.140271
ANGPTL2	1	1	1
ANGPTL3	0.0666667	0.0205479	0.0588235
ANGPTL4	0.887179	0.767123	0.81448
ANGPTL5	0.0769231	0.0890411	0.104072
ANGPTL6	0.579487	0.5	0.533937
ANGPTL7	0.553846	0.431507	0.470588
ANK1	0.302564	0.369863	0.39819
ANK2	0.564103	0.287671	0.330317
ANK3	0.979487	0.958904	0.918552
ANKAR	1	1	0.995475
ANKDD1B	0.25641	0.280822	0.289593
ANKFN1	0.133333	0.130137	0.19457
ANKFY1	1	1	1
ANKH	0.682051	0.534247	0.647059
ANKHD1	1	0.993151	0.99095
ANKK1	0.394872	0.280822	0.366516
ANKLE2	0.282051	0.239726	0.244344
ANKMY1	0.179487	0.246575	0.190045
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.194872	0.260274	0.257919
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.830769	0.808219	0.828054
ANKRD13C	1	1	1
ANKRD13D	0.287179	0.356164	0.343891
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.553846	0.513699	0.524887
ANKRD19P	0.435897	0.513699	0.425339
ANKRD2	0.0923077	0.10274	0.0950226
ANKRD20A1	0.753846	0.732877	0.651584
ANKRD20A2	0.102564	0.0616438	0.167421
ANKRD20A4	0.158974	0.212329	0.149321
ANKRD22	0.989744	0.972603	0.950226
ANKRD23	0.774359	0.80137	0.764706
ANKRD24	0.928205	0.773973	0.877828
ANKRD26	1	1	0.995475
ANKRD27	0.958974	0.958904	0.895928
ANKRD28	1	1	1
ANKRD29	0.969231	0.815068	0.837104
ANKRD30A	0.964103	0.780822	0.841629
ANKRD30B	0.830769	0.582192	0.642534
ANKRD30BP1	0.0871795	0.123288	0.144796
ANKRD31	0.025641	0.0684932	0.126697
ANKRD32	1	1	0.9819
ANKRD33	1	1	1
ANKRD33B	0.0410256	0.0890411	0.0497738
ANKRD34A	0.928205	0.869863	0.850679
ANKRD34B	0.0769231	0.191781	0.144796
ANKRD34C	0.605128	0.554795	0.638009
ANKRD35	1	1	0.986425
ANKRD36	0.117949	0.184932	0.162896
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.938462	0.945205	0.886878
ANKRD42	0.0923077	0.191781	0.167421
ANKRD44	0.158974	0.130137	0.144796
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.235897	0.363014	0.339367
ANKRD55	0.4	0.315068	0.307692
ANKRD6	1	1	1
ANKRD60	0.461538	0.472603	0.479638
ANKRD62	0.0769231	0.0958904	0.162896
ANKRD7	0.528205	0.534247	0.524887
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.861538	0.835616	0.778281
ANKS3	1	0.993151	0.995475
ANKS6	0.0307692	0.0821918	0.0633484
ANKZF1	0.876923	0.931507	0.79638
ANLN	0.938462	0.972603	0.932127
ANO1	1	1	1
ANO1-AS2	0.0923077	0.10274	0.18552
ANO10	1	1	1
ANO2	0.953846	0.856164	0.873303
ANO3	0.25641	0.260274	0.221719
ANO4	0.133333	0.157534	0.199095
ANO5	0.128205	0.143836	0.199095
ANO6	1	1	1
ANO7	0.128205	0.109589	0.0859729
ANO8	1	1	1
ANO9	0.984615	0.972603	0.959276
ANP32A	0.676923	0.616438	0.538462
ANP32B	1	1	1
ANP32C	0.574359	0.541096	0.497738
ANP32D	0.0205128	0.00684932	0.0226244
ANP32E	0.302564	0.246575	0.294118
ANPEP	1	1	0.986425
ANTXR1	1	1	1
ANTXRL	0.0461538	0.0547945	0.0904977
ANXA1	1	1	1
ANXA10	0.128205	0.10274	0.108597
ANXA11	1	1	1
ANXA13	0.282051	0.143836	0.20362
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	1	1	0.968326
ANXA2R	1	1	1
ANXA3	0.933333	0.773973	0.733032
ANXA4	0.887179	0.856164	0.778281
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.338462	0.383562	0.352941
ANXA8L2	0.723077	0.650685	0.570136
ANXA9	0.994872	0.869863	0.891403
AOC1	0.651282	0.59589	0.542986
AOC2	0.230769	0.321918	0.366516
AOC3	0.210256	0.369863	0.307692
AOX1	0.984615	0.883562	0.819005
AOX2P	0.292308	0.273973	0.289593
AP1AR	0.815385	0.773973	0.714932
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.994872	0.993151	0.99095
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0410256	0.0205479	0.0723982
AP2A1	0.979487	1	0.977376
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.584615	0.465753	0.542986
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.405128	0.424658	0.429864
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	1	0.993151	0.995475
AP4S1	1	1	0.995475
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.994872	0.993151	0.995475
APAF1	1	1	1
APBA1	0.025641	0.0342466	0.0633484
APBA2	0.14359	0.191781	0.244344
APBA3	1	1	1
APBB1	0.112821	0.0753425	0.171946
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.261538	0.267123	0.208145
APC2	0.164103	0.246575	0.325792
APCDD1	1	1	0.99095
APCDD1L	0.994872	0.979452	0.923077
APCS	0.994872	0.965753	0.986425
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.923077	0.910959	0.886878
APLNR	1	1	1
APLP1	0.579487	0.657534	0.723982
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.297436	0.205479	0.285068
APOA1BP	1	1	1
APOA2	0.328205	0.363014	0.443439
APOA4	0.0205128	0.0273973	0.0271493
APOA5	0.0564103	0.0821918	0.108597
APOB	0.2	0.150685	0.180995
APOBEC1	0.102564	0.109589	0.149321
APOBEC2	0.0871795	0.136986	0.171946
APOBEC3A	0.0871795	0.0958904	0.126697
APOBEC3B	0.820513	0.869863	0.755656
APOBEC3C	1	0.972603	0.959276
APOBEC3D	0.14359	0.116438	0.131222
APOBEC3F	1	0.993151	0.977376
APOBEC3G	1	1	0.99095
APOBEC3H	0.902564	0.780822	0.823529
APOBEC4	0.0717949	0.0684932	0.0588235
APOC1	1	1	1
APOC2	0.948718	0.952055	0.927602
APOC3	0.153846	0.184932	0.239819
APOC4	0.210256	0.30137	0.339367
APOD	1	1	1
APOE	1	1	1
APOH	0.00512821	0.0410959	0.0226244
APOL1	0.712821	0.746575	0.705882
APOL2	0.246154	0.239726	0.266968
