	Cluster_0	Cluster_1	Cluster_2
ABI2	1.0	1.0	1.0
ABI3	1.0	1.0	1.0
ABI3BP	0.9965156794425087	1.0	0.9457831325301205
ABL1	0.8780487804878049	0.8440366972477065	0.8253012048192772
ABL2	0.9059233449477352	0.8256880733944955	0.8734939759036144
ABLIM1	1.0	1.0	1.0
ABLIM2	0.9686411149825784	0.9908256880733946	0.9397590361445783
ABLIM3	0.9128919860627178	0.944954128440367	0.9518072289156626
ABO	0.10104529616724739	0.1651376146788991	0.0963855421686747
ABR	0.8571428571428571	0.8807339449541285	0.8674698795180723
ABRA	0.20557491289198607	0.14678899082568808	0.23493975903614459
ABRACL	1.0	1.0	1.0
ABT1	0.9442508710801394	0.9357798165137615	0.8253012048192772
ABTB1	1.0	1.0	1.0
ABTB2	0.710801393728223	0.6605504587155964	0.5
ACAA1	1.0	1.0	1.0
ACACA	1.0	1.0	1.0
ACACB	1.0	1.0	1.0
ACAD10	1.0	1.0	0.9939759036144579
ACAD11	1.0	1.0	1.0
ACAD8	1.0	1.0	1.0
ACAD9	1.0	1.0	1.0
ACADL	0.29965156794425085	0.22935779816513763	0.10240963855421686
ACADM	0.9965156794425087	1.0	1.0
ACADSB	0.9303135888501742	0.9541284403669725	0.9879518072289156
ACADVL	1.0	1.0	1.0
ACAN	0.27526132404181186	0.14678899082568808	0.2891566265060241
ACAP1	1.0	0.926605504587156	0.9879518072289156
ACAP2	1.0	1.0	1.0
ACAP3	0.8292682926829268	0.9357798165137615	0.8554216867469879
ACAT1	1.0	1.0	1.0
ACAT2	1.0	1.0	1.0
ACBD3	1.0	1.0	1.0
ACBD4	0.8745644599303136	0.981651376146789	0.9036144578313253
ACBD5	0.7491289198606271	0.8715596330275229	0.5060240963855421
ACBD6	1.0	1.0	1.0
ACCS	1.0	1.0	1.0
ACCSL	0.30313588850174217	0.3211009174311927	0.4397590361445783
ACD	1.0	1.0	1.0
ACE	0.10104529616724739	0.12844036697247707	0.16265060240963855
ACE2	0.445993031358885	0.46788990825688076	0.2289156626506024
ACER1	0.1254355400696864	0.11009174311926606	0.09036144578313253
ACER2	0.6167247386759582	0.5045871559633027	0.6325301204819277
ACER3	1.0	1.0	1.0
ACHE	0.47038327526132406	0.30275229357798167	0.4879518072289157
ACIN1	1.0	1.0	1.0
ACKR1	0.9651567944250871	0.9908256880733946	0.9397590361445783
ACKR2	0.33797909407665505	0.47706422018348627	0.43373493975903615
ACKR3	1.0	1.0	1.0
ACKR4	0.1986062717770035	0.1651376146788991	0.13855421686746988
ACLY	1.0	1.0	1.0
ACMSD	1.0	1.0	1.0
ACN9	1.0	1.0	1.0
ACO1	1.0	1.0	1.0
ACO2	1.0	1.0	1.0
ACOT1	0.9930313588850174	1.0	0.9939759036144579
ACOT11	0.9477351916376306	0.8623853211009175	0.9518072289156626
ACOT12	0.2857142857142857	0.28440366972477066	0.3192771084337349
ACOT13	1.0	1.0	1.0
ACOT2	0.9930313588850174	0.9908256880733946	0.9879518072289156
ACOT4	1.0	1.0	1.0
ACOT6	0.07665505226480836	0.06422018348623854	0.0783132530120482
ACOT7	0.3170731707317073	0.5321100917431193	0.3072289156626506
ACOT8	1.0	1.0	0.9939759036144579
ACOT9	1.0	1.0	1.0
ACOX1	0.4425087108013937	0.3486238532110092	0.3373493975903614
ACOX2	0.9965156794425087	1.0	1.0
ACOX3	1.0	1.0	1.0
ACOXL	0.059233449477351915	0.03669724770642202	0.0783132530120482
ACP1	1.0	1.0	1.0
ACP2	1.0	1.0	1.0
ACP5	0.9965156794425087	1.0	1.0
ACP6	1.0	1.0	1.0
ACPP	0.5853658536585366	0.5137614678899083	0.41566265060240964
ACPT	0.9965156794425087	1.0	1.0
ACR	0.4878048780487805	0.48623853211009177	0.5783132530120482
ACRBP	0.7421602787456446	0.6238532110091743	0.6204819277108434
ACRC	0.9930313588850174	0.9724770642201835	0.9698795180722891
ACRV1	0.4355400696864111	0.44036697247706424	0.5240963855421686
ACSBG1	0.39372822299651566	0.29357798165137616	0.3493975903614458
ACSBG2	0.1951219512195122	0.2018348623853211	0.14457831325301204
ACSF2	0.9930313588850174	1.0	0.9939759036144579
ACSF3	0.6411149825783972	0.47706422018348627	0.5542168674698795
ACSL1	1.0	1.0	0.9879518072289156
ACSL3	1.0	1.0	1.0
ACSL4	0.9965156794425087	1.0	0.9879518072289156
ACSL5	0.43205574912891986	0.3302752293577982	0.3192771084337349
ACSL6	0.10452961672473868	0.11009174311926606	0.1144578313253012
ACSM1	0.1951219512195122	0.1559633027522936	0.18072289156626506
ACSM2B	0.006968641114982578	0.027522935779816515	0.018072289156626505
ACSM3	0.7421602787456446	0.6146788990825688	0.5903614457831325
ACSM4	0.10452961672473868	0.11009174311926606	0.21686746987951808
ACSM5	0.9303135888501742	0.8623853211009175	0.927710843373494
ACSS1	0.9930313588850174	1.0	1.0
ACSS2	0.8466898954703833	0.9724770642201835	0.7469879518072289
ACSS3	0.1672473867595819	0.25688073394495414	0.1927710843373494
ACTA1	0.926829268292683	0.8440366972477065	0.9216867469879518
ACTA2	1.0	1.0	1.0
ACTB	1.0	1.0	1.0
ACTBL2	0.006968641114982578	0.009174311926605505	0.012048192771084338
ACTC1	0.18815331010452963	0.3211009174311927	0.13855421686746988
ACTG1	1.0	1.0	1.0
ACTG2	1.0	1.0	1.0
ACTL10	0.8606271777003485	0.8715596330275229	0.9216867469879518
ACTL6A	1.0	1.0	1.0
ACTL6B	0.3170731707317073	0.27522935779816515	0.39156626506024095
ACTL7A	0.13240418118466898	0.1743119266055046	0.13253012048192772
ACTL7B	0.8397212543554007	0.7155963302752294	0.8373493975903614
ACTL8	0.5156794425087108	0.8073394495412844	0.4036144578313253
ACTL9	0.07665505226480836	0.1559633027522936	0.05421686746987952
ACTN1	1.0	1.0	1.0
ACTN2	0.9790940766550522	0.9908256880733946	0.9939759036144579
ACTN3	0.08710801393728224	0.08256880733944955	0.13855421686746988
ACTN4	1.0	1.0	1.0
ACTR10	1.0	1.0	1.0
ACTR1A	1.0	1.0	1.0
ACTR1B	1.0	1.0	1.0
ACTR2	1.0	1.0	1.0
ACTR3	1.0	1.0	0.9939759036144579
ACTR3B	0.0975609756097561	0.10091743119266056	0.13253012048192772
ACTR3BP2	0.24390243902439024	0.2018348623853211	0.2710843373493976
ACTR3BP5	0.2229965156794425	0.12844036697247707	0.27710843373493976
ACTR5	1.0	1.0	1.0
ACTR6	1.0	1.0	1.0
ACTR8	0.9965156794425087	1.0	0.9939759036144579
ACTRT1	0.9930313588850174	1.0	0.9879518072289156
ACTRT2	0.059233449477351915	0.009174311926605505	0.04216867469879518
ACTRT3	0.8536585365853658	0.926605504587156	0.8012048192771084
ACVR1	1.0	1.0	1.0
ACVR1B	0.8292682926829268	0.7798165137614679	0.7168674698795181
ACVR1C	0.020905923344947737	0.045871559633027525	0.06626506024096386
ACVR2A	1.0	1.0	1.0
ACVR2B	0.23693379790940766	0.3486238532110092	0.42771084337349397
ACVRL1	0.9895470383275261	1.0	0.9879518072289156
ACY1	1.0	1.0	1.0
ACY3	0.36585365853658536	0.3302752293577982	0.18674698795180722
ACYP1	0.9965156794425087	1.0	0.9819277108433735
ACYP2	1.0	1.0	1.0
ADA	1.0	1.0	1.0
ADAD1	0.010452961672473868	0.09174311926605505	0.03614457831325301
ADAD2	0.1672473867595819	0.3302752293577982	0.16265060240963855
ADAL	0.9860627177700348	1.0	0.9759036144578314
ADAM10	1.0	0.9908256880733946	0.9698795180722891
ADAM11	0.17073170731707318	0.3394495412844037	0.1927710843373494
ADAM12	0.578397212543554	0.6422018348623854	0.39156626506024095
ADAM15	1.0	1.0	1.0
ADAM17	1.0	1.0	1.0
ADAM18	0.27177700348432055	0.12844036697247707	0.25301204819277107
ADAM19	0.46689895470383275	0.8073394495412844	0.45180722891566266
ADAM2	0.40418118466898956	0.3119266055045872	0.37349397590361444
ADAM20	0.05574912891986063	0.07339449541284404	0.03614457831325301
ADAM21	0.6341463414634146	0.46788990825688076	0.5783132530120482
ADAM22	0.12195121951219512	0.3486238532110092	0.05421686746987952
ADAM23	0.4181184668989547	0.25688073394495414	0.2891566265060241
ADAM28	0.8327526132404182	0.6788990825688074	0.5421686746987951
ADAM29	0.30662020905923343	0.42201834862385323	0.39156626506024095
ADAM30	0.11498257839721254	0.05504587155963303	0.13253012048192772
ADAM32	0.4425087108013937	0.6055045871559633	0.4819277108433735
ADAM33	0.8222996515679443	0.7889908256880734	0.8012048192771084
ADAM5	0.017421602787456445	0.01834862385321101	0.030120481927710843
ADAM6	0.25435540069686413	0.3669724770642202	0.3192771084337349
ADAM7	0.9233449477351916	0.8532110091743119	0.6746987951807228
ADAM8	0.9965156794425087	1.0	1.0
ADAM9	1.0	1.0	1.0
ADAMDEC1	0.9233449477351916	0.7889908256880734	0.8734939759036144
ADAMTS1	0.9895470383275261	0.981651376146789	0.927710843373494
ADAMTS10	0.21602787456445993	0.28440366972477066	0.30120481927710846
ADAMTS12	0.06620209059233449	0.12844036697247707	0.08433734939759036
ADAMTS13	0.2857142857142857	0.5321100917431193	0.41566265060240964
ADAMTS14	0.10452961672473868	0.44036697247706424	0.14457831325301204
ADAMTS15	0.2787456445993031	0.3486238532110092	0.25301204819277107
ADAMTS16	0.24738675958188153	0.08256880733944955	0.2710843373493976
ADAMTS17	0.5679442508710801	0.44036697247706424	0.6927710843373494
ADAMTS18	0.18815331010452963	0.5412844036697247	0.2289156626506024
ADAMTS2	0.8710801393728222	0.7798165137614679	0.6445783132530121
ADAMTS20	0.020905923344947737	0.07339449541284404	0.05421686746987952
ADAMTS3	0.11149825783972125	0.1926605504587156	0.04216867469879518
ADAMTS5	0.7630662020905923	0.7431192660550459	0.42771084337349397
ADAMTS6	0.8815331010452961	0.8532110091743119	0.8614457831325302
ADAMTS7	0.554006968641115	0.6422018348623854	0.4578313253012048
ADAMTS8	0.47038327526132406	0.3577981651376147	0.26506024096385544
ADAMTS9	1.0	1.0	1.0
ADAMTSL1	0.20905923344947736	0.22018348623853212	0.10240963855421686
ADAMTSL2	1.0	1.0	1.0
ADAMTSL3	0.7735191637630662	0.926605504587156	0.6867469879518072
ADAMTSL4	0.8710801393728222	0.7064220183486238	0.6144578313253012
ADAMTSL4-AS1	0.20557491289198607	0.1743119266055046	0.21084337349397592
ADAP1	1.0	1.0	1.0
ADAP2	1.0	1.0	1.0
ADAR	1.0	1.0	1.0
ADARB1	1.0	1.0	1.0
ADARB2	0.4355400696864111	0.6788990825688074	0.41566265060240964
ADARB2-AS1	0.25435540069686413	0.7247706422018348	0.3072289156626506
ADAT2	0.7177700348432056	0.43119266055045874	0.6867469879518072
ADCK1	1.0	1.0	1.0
ADCK2	1.0	1.0	1.0
ADCK3	1.0	1.0	1.0
ADCK4	0.9965156794425087	1.0	1.0
ADCK5	1.0	1.0	1.0
ADCY1	0.9442508710801394	0.963302752293578	0.9698795180722891
ADCY10	0.28222996515679444	0.44036697247706424	0.30120481927710846
ADCY2	1.0	1.0	0.9698795180722891
ADCY3	1.0	1.0	1.0
ADCY4	1.0	0.981651376146789	1.0
ADCY5	0.16376306620209058	0.2018348623853211	0.25903614457831325
ADCY6	1.0	1.0	1.0
ADCY7	1.0	1.0	1.0
ADCY8	0.09407665505226481	0.08256880733944955	0.12650602409638553
ADCY9	0.9965156794425087	1.0	0.9939759036144579
ADCYAP1	0.9407665505226481	0.944954128440367	0.8614457831325302
ADCYAP1R1	0.08710801393728224	0.11926605504587157	0.12650602409638553
ADD1	1.0	1.0	1.0
ADD2	0.08362369337979095	0.05504587155963303	0.060240963855421686
ADD3	1.0	0.9908256880733946	1.0
ADGB	0.5435540069686411	0.43119266055045874	0.5421686746987951
ADH1A	0.9128919860627178	0.8440366972477065	0.7771084337349398
ADH1C	0.6445993031358885	0.44954128440366975	0.19879518072289157
ADH4	0.1986062717770035	0.14678899082568808	0.15060240963855423
ADH5	0.8083623693379791	0.908256880733945	0.7710843373493976
ADH6	0.44947735191637633	0.3486238532110092	0.40963855421686746
ADH7	0.0975609756097561	0.05504587155963303	0.04819277108433735
ADHFE1	1.0	0.9908256880733946	0.9939759036144579
ADI1	0.45993031358885017	0.47706422018348627	0.40963855421686746
ADIG	0.32752613240418116	0.1834862385321101	0.3313253012048193
ADIPOR1	1.0	1.0	1.0
ADIPOR2	1.0	1.0	1.0
ADIRF	1.0	1.0	1.0
ADK	0.9825783972125436	0.9908256880733946	0.963855421686747
ADM	1.0	0.9908256880733946	1.0
ADNP	1.0	1.0	1.0
ADNP2	1.0	1.0	1.0
ADO	1.0	1.0	1.0
ADORA1	0.37630662020905925	0.5229357798165137	0.4397590361445783
ADORA2A	1.0	0.9908256880733946	1.0
ADORA2B	0.9372822299651568	0.9174311926605505	0.7228915662650602
ADORA3	1.0	1.0	1.0
ADPGK	1.0	1.0	1.0
ADPRH	0.9442508710801394	1.0	0.8975903614457831
ADPRHL1	0.7804878048780488	0.908256880733945	0.8192771084337349
ADPRHL2	1.0	1.0	1.0
ADPRM	1.0	1.0	1.0
ADRA1A	0.04529616724738676	0.08256880733944955	0.060240963855421686
ADRA1B	0.8118466898954704	0.8073394495412844	0.8493975903614458
ADRA1D	0.9477351916376306	0.8440366972477065	0.9337349397590361
ADRA2A	0.9860627177700348	0.963302752293578	0.9819277108433735
ADRA2B	0.9651567944250871	1.0	0.9819277108433735
ADRA2C	0.7770034843205574	0.7706422018348624	0.8433734939759037
ADRB1	0.13588850174216027	0.13761467889908258	0.13855421686746988
ADRB2	0.9930313588850174	1.0	1.0
ADRB3	0.13240418118466898	0.3486238532110092	0.15060240963855423
ADRBK2	0.1951219512195122	0.3302752293577982	0.23493975903614459
ADRM1	1.0	1.0	1.0
ADSL	1.0	1.0	1.0
ADSS	1.0	1.0	1.0
ADSSL1	0.8292682926829268	0.7798165137614679	0.8192771084337349
ADTRP	0.8118466898954704	0.5779816513761468	0.4457831325301205
AEBP1	1.0	1.0	1.0
AEBP2	1.0	1.0	1.0
AEN	1.0	1.0	1.0
AES	1.0	1.0	1.0
AFAP1	1.0	1.0	1.0
AFAP1L2	1.0	1.0	1.0
AFF1	0.9965156794425087	1.0	0.9939759036144579
AFF2	0.5017421602787456	0.4954128440366973	0.3253012048192771
AFF3	0.7421602787456446	0.7522935779816514	0.9518072289156626
AFF4	1.0	1.0	0.9819277108433735
AFG3L1P	0.4843205574912892	0.41284403669724773	0.5
AFG3L2	1.0	1.0	1.0
AFM	0.024390243902439025	0.0	0.018072289156626505
AFMID	1.0	1.0	1.0
AFP	0.6062717770034843	0.7706422018348624	0.4759036144578313
AFTPH	1.0	1.0	1.0
AGA	1.0	1.0	1.0
AGAP1	0.2508710801393728	0.26605504587155965	0.42771084337349397
AGAP11	0.156794425087108	0.3302752293577982	0.27710843373493976
AGAP2	0.17770034843205576	0.26605504587155965	0.10240963855421686
AGAP3	1.0	1.0	1.0
AGAP4	0.89198606271777	0.908256880733945	0.9337349397590361
AGAP7P	0.818815331010453	0.9908256880733946	0.7469879518072289
AGAP8	0.9825783972125436	0.981651376146789	0.9939759036144579
AGAP9	1.0	1.0	1.0
AGBL1	0.10452961672473868	0.045871559633027525	0.18674698795180722
AGBL2	0.21602787456445993	0.24770642201834864	0.3855421686746988
AGBL3	0.14982578397212543	0.07339449541284404	0.12650602409638553
AGBL4	0.20209059233449478	0.12844036697247707	0.29518072289156627
AGBL5	1.0	1.0	1.0
AGER	0.42857142857142855	0.6605504587155964	0.4879518072289157
AGFG1	1.0	1.0	1.0
AGFG2	0.7491289198606271	0.8256880733944955	0.8012048192771084
AGGF1	1.0	1.0	1.0
AGL	0.3902439024390244	0.8073394495412844	0.43373493975903615
AGMAT	0.6236933797909407	0.44954128440366975	0.608433734939759
AGMO	0.17421602787456447	0.21100917431192662	0.18072289156626506
AGO1	1.0	1.0	1.0
AGO2	1.0	1.0	1.0
AGO3	0.9965156794425087	1.0	1.0
AGO4	0.9581881533101045	0.9541284403669725	0.9216867469879518
AGPAT1	0.1289198606271777	0.11009174311926606	0.1144578313253012
AGPAT2	1.0	1.0	1.0
AGPAT3	0.8954703832752613	1.0	0.8554216867469879
AGPAT4	0.5505226480836237	0.5137614678899083	0.5301204819277109
AGPAT5	0.9965156794425087	1.0	0.9578313253012049
AGPAT6	0.9477351916376306	0.9724770642201835	0.9457831325301205
AGPAT9	0.9965156794425087	0.9908256880733946	0.9819277108433735
AGPS	1.0	1.0	1.0
AGR2	0.8501742160278746	1.0	0.9939759036144579
AGR3	0.794425087108014	0.926605504587156	0.9879518072289156
AGRN	1.0	1.0	1.0
AGRP	0.2857142857142857	0.3944954128440367	0.2469879518072289
AGT	0.6794425087108014	0.5596330275229358	0.7349397590361446
AGTPBP1	1.0	1.0	1.0
AGTR1	0.8536585365853658	0.8990825688073395	0.8132530120481928
AGTR2	0.5923344947735192	0.8623853211009175	0.6385542168674698
AGTRAP	1.0	1.0	1.0
AGXT	0.42160278745644597	0.28440366972477066	0.4578313253012048
AHCTF1	1.0	1.0	1.0
AHCY	1.0	1.0	1.0
AHCYL1	1.0	1.0	1.0
AHCYL2	1.0	1.0	1.0
AHDC1	1.0	1.0	1.0
AHI1	1.0	1.0	1.0
AHNAK	1.0	1.0	1.0
AHNAK2	0.6829268292682927	0.5045871559633027	0.6506024096385542
AHR	0.9965156794425087	0.981651376146789	0.9819277108433735
AHSA1	1.0	1.0	1.0
AHSA2	1.0	1.0	1.0
AHSG	0.3867595818815331	0.5412844036697247	0.35542168674698793
AHSP	0.4564459930313589	0.46788990825688076	0.43373493975903615
AICDA	0.08710801393728224	0.05504587155963303	0.08433734939759036
AIDA	0.9860627177700348	0.9908256880733946	0.9457831325301205
AIF1	1.0	1.0	1.0
AIF1L	0.9965156794425087	0.9908256880733946	0.9698795180722891
AIFM1	1.0	1.0	1.0
AIFM2	0.9860627177700348	1.0	0.9879518072289156
AIFM3	0.6689895470383276	0.9541284403669725	0.572289156626506
AIG1	1.0	1.0	1.0
AIM1	1.0	1.0	1.0
AIM1L	0.1672473867595819	0.2018348623853211	0.14457831325301204
AIM2	0.9442508710801394	0.8348623853211009	0.8313253012048193
AIMP1	0.10801393728222997	0.03669724770642202	0.0783132530120482
AIMP2	1.0	1.0	1.0
AIP	1.0	1.0	1.0
AIPL1	0.2508710801393728	0.05504587155963303	0.3132530120481928
AIRE	0.11846689895470383	0.12844036697247707	0.1927710843373494
AJAP1	0.2857142857142857	0.5229357798165137	0.3192771084337349
AJUBA	0.156794425087108	0.14678899082568808	0.1927710843373494
AK2	1.0	1.0	1.0
AK3	1.0	1.0	1.0
AK5	0.47735191637630664	0.47706422018348627	0.3072289156626506
AK7	0.05574912891986063	0.11926605504587157	0.07228915662650602
AK8	0.6202090592334495	0.8807339449541285	0.7409638554216867
AK9	0.5644599303135889	0.6330275229357798	0.6626506024096386
AKAP1	0.9895470383275261	1.0	0.9819277108433735
AKAP10	1.0	1.0	1.0
AKAP11	1.0	1.0	1.0
AKAP12	0.9407665505226481	0.9908256880733946	0.8674698795180723
AKAP13	1.0	1.0	1.0
AKAP14	0.09059233449477352	0.07339449541284404	0.14457831325301204
AKAP17A	1.0	1.0	1.0
AKAP2	0.1672473867595819	0.12844036697247707	0.0783132530120482
AKAP3	0.9303135888501742	0.908256880733945	0.9156626506024096
AKAP4	0.21254355400696864	0.21100917431192662	0.23493975903614459
AKAP5	0.08362369337979095	0.06422018348623854	0.03614457831325301
AKAP7	0.47735191637630664	0.3486238532110092	0.3614457831325301
AKAP8	1.0	1.0	1.0
AKAP8L	1.0	1.0	1.0
AKAP9	0.11498257839721254	0.12844036697247707	0.15060240963855423
AKIP1	1.0	1.0	1.0
AKIRIN1	1.0	1.0	1.0
AKIRIN2	1.0	1.0	1.0
AKNA	1.0	1.0	1.0
AKNAD1	0.2264808362369338	0.3211009174311927	0.18072289156626506
AKR1A1	1.0	1.0	1.0
AKR1B1	1.0	1.0	1.0
AKR1B10	0.3310104529616725	0.3577981651376147	0.3253012048192771
AKR1C1	0.9581881533101045	0.9724770642201835	0.8674698795180723
AKR1C2	0.4912891986062718	0.3853211009174312	0.45180722891566266
AKR1C3	1.0	1.0	1.0
AKR1C4	0.3519163763066202	0.3394495412844037	0.45180722891566266
AKR1CL1	0.22996515679442509	0.1559633027522936	0.27710843373493976
AKR1D1	0.37282229965156793	0.25688073394495414	0.39156626506024095
AKR1E2	0.3240418118466899	0.1834862385321101	0.23493975903614459
AKR7A2	1.0	1.0	1.0
AKR7A2P1	0.14285714285714285	0.11009174311926606	0.1746987951807229
AKR7A3	1.0	1.0	1.0
AKT1	1.0	1.0	1.0
AKT1S1	0.6968641114982579	0.7889908256880734	0.8433734939759037
AKT2	0.8327526132404182	0.7889908256880734	0.8795180722891566
AKT3	0.45993031358885017	0.5045871559633027	0.3373493975903614
AKTIP	1.0	1.0	1.0
ALAD	0.08710801393728224	0.05504587155963303	0.09036144578313253
ALAS1	0.9372822299651568	0.926605504587156	0.9156626506024096
ALAS2	0.14634146341463414	0.30275229357798167	0.21686746987951808
ALB	0.7560975609756098	0.6697247706422018	0.7710843373493976
ALCAM	1.0	1.0	1.0
ALDH18A1	1.0	1.0	1.0
ALDH1A1	1.0	1.0	1.0
ALDH1A2	0.9930313588850174	0.944954128440367	0.963855421686747
ALDH1A3	1.0	0.9908256880733946	0.9759036144578314
ALDH1L1	0.5853658536585366	0.5321100917431193	0.23493975903614459
ALDH1L2	0.9581881533101045	0.981651376146789	0.8012048192771084
ALDH2	1.0	1.0	1.0
ALDH3A1	0.3797909407665505	0.28440366972477066	0.26506024096385544
ALDH3A2	1.0	1.0	1.0
ALDH3B1	0.9965156794425087	1.0	1.0
ALDH3B2	0.4076655052264808	0.5688073394495413	0.35542168674698793
ALDH4A1	1.0	0.9908256880733946	0.9939759036144579
ALDH5A1	0.9930313588850174	0.981651376146789	0.9879518072289156
ALDH6A1	1.0	1.0	1.0
ALDH7A1	1.0	1.0	1.0
ALDH8A1	0.13937282229965156	0.045871559633027525	0.15060240963855423
ALDH9A1	1.0	1.0	1.0
ALDOA	1.0	1.0	1.0
ALDOB	0.9930313588850174	0.981651376146789	0.9939759036144579
ALDOC	1.0	1.0	1.0
ALG1	1.0	1.0	0.9939759036144579
ALG10B	0.9547038327526133	0.963302752293578	0.8975903614457831
ALG11	1.0	1.0	1.0
ALG12	0.9860627177700348	0.981651376146789	1.0
ALG13	0.9965156794425087	1.0	1.0
ALG14	1.0	1.0	1.0
ALG1L	0.7282229965156795	0.7981651376146789	0.7771084337349398
ALG2	0.9930313588850174	0.9908256880733946	0.9879518072289156
ALG3	1.0	1.0	1.0
ALG5	1.0	1.0	1.0
ALG6	1.0	1.0	1.0
ALG8	1.0	1.0	1.0
ALG9	1.0	1.0	1.0
