	Cluster_0	Cluster_1	Cluster_2
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.299652	0.229358	0.10241
ACADM	0.996516	1	1
ACADSB	0.930314	0.954128	0.987952
ACADVL	1	1	1
ACAN	0.275261	0.146789	0.289157
ACAP1	1	0.926606	0.987952
ACAP2	1	1	1
ACAP3	0.829268	0.93578	0.855422
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.874564	0.981651	0.903614
ACBD5	0.749129	0.87156	0.506024
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.303136	0.321101	0.439759
ACD	1	1	1
ACE	0.101045	0.12844	0.162651
ACE2	0.445993	0.46789	0.228916
ACER1	0.125436	0.110092	0.0903614
ACER2	0.616725	0.504587	0.63253
ACER3	1	1	1
ACHE	0.470383	0.302752	0.487952
ACIN1	1	1	1
ACKR1	0.965157	0.990826	0.939759
ACKR2	0.337979	0.477064	0.433735
ACKR3	1	1	1
ACKR4	0.198606	0.165138	0.138554
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.993031	1	0.993976
ACOT11	0.947735	0.862385	0.951807
ACOT12	0.285714	0.284404	0.319277
ACOT13	1	1	1
ACOT2	0.993031	0.990826	0.987952
ACOT4	1	1	1
ACOT6	0.0766551	0.0642202	0.0783133
ACOT7	0.317073	0.53211	0.307229
ACOT8	1	1	0.993976
ACOT9	1	1	1
ACOX1	0.442509	0.348624	0.337349
ACOX2	0.996516	1	1
ACOX3	1	1	1
ACOXL	0.0592334	0.0366972	0.0783133
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.996516	1	1
ACP6	1	1	1
ACPP	0.585366	0.513761	0.415663
ACPT	0.996516	1	1
ACR	0.487805	0.486239	0.578313
ACRBP	0.74216	0.623853	0.620482
ACRC	0.993031	0.972477	0.96988
ACRV1	0.43554	0.440367	0.524096
ACSBG1	0.393728	0.293578	0.349398
ACSBG2	0.195122	0.201835	0.144578
ACSF2	0.993031	1	0.993976
ACSF3	0.641115	0.477064	0.554217
ACSL1	1	1	0.987952
ACSL3	1	1	1
ACSL4	0.996516	1	0.987952
ACSL5	0.432056	0.330275	0.319277
ACSL6	0.10453	0.110092	0.114458
ACSM1	0.195122	0.155963	0.180723
ACSM2B	0.00696864	0.0275229	0.0180723
ACSM3	0.74216	0.614679	0.590361
ACSM4	0.10453	0.110092	0.216867
ACSM5	0.930314	0.862385	0.927711
ACSS1	0.993031	1	1
ACSS2	0.84669	0.972477	0.746988
ACSS3	0.167247	0.256881	0.192771
ACTA1	0.926829	0.844037	0.921687
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00696864	0.00917431	0.0120482
ACTC1	0.188153	0.321101	0.138554
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.860627	0.87156	0.921687
ACTL6A	1	1	1
ACTL6B	0.317073	0.275229	0.391566
ACTL7A	0.132404	0.174312	0.13253
ACTL7B	0.839721	0.715596	0.837349
ACTL8	0.515679	0.807339	0.403614
ACTL9	0.0766551	0.155963	0.0542169
ACTN1	1	1	1
ACTN2	0.979094	0.990826	0.993976
ACTN3	0.087108	0.0825688	0.138554
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.993976
ACTR3B	0.097561	0.100917	0.13253
ACTR3BP2	0.243902	0.201835	0.271084
ACTR3BP5	0.222997	0.12844	0.277108
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.996516	1	0.993976
ACTRT1	0.993031	1	0.987952
ACTRT2	0.0592334	0.00917431	0.0421687
ACTRT3	0.853659	0.926606	0.801205
ACVR1	1	1	1
ACVR1B	0.829268	0.779817	0.716867
ACVR1C	0.0209059	0.0458716	0.0662651
ACVR2A	1	1	1
ACVR2B	0.236934	0.348624	0.427711
ACVRL1	0.989547	1	0.987952
ACY1	1	1	1
ACY3	0.365854	0.330275	0.186747
ACYP1	0.996516	1	0.981928
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.010453	0.0917431	0.0361446
ADAD2	0.167247	0.330275	0.162651
ADAL	0.986063	1	0.975904
ADAM10	1	0.990826	0.96988
ADAM11	0.170732	0.33945	0.192771
ADAM12	0.578397	0.642202	0.391566
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.271777	0.12844	0.253012
ADAM19	0.466899	0.807339	0.451807
ADAM2	0.404181	0.311927	0.373494
ADAM20	0.0557491	0.0733945	0.0361446
ADAM21	0.634146	0.46789	0.578313
ADAM22	0.121951	0.348624	0.0542169
ADAM23	0.418118	0.256881	0.289157
ADAM28	0.832753	0.678899	0.542169
ADAM29	0.30662	0.422018	0.391566
ADAM30	0.114983	0.0550459	0.13253
ADAM32	0.442509	0.605505	0.481928
ADAM33	0.8223	0.788991	0.801205
ADAM5	0.0174216	0.0183486	0.0301205
ADAM6	0.254355	0.366972	0.319277
ADAM7	0.923345	0.853211	0.674699
ADAM8	0.996516	1	1
ADAM9	1	1	1
ADAMDEC1	0.923345	0.788991	0.873494
ADAMTS1	0.989547	0.981651	0.927711
ADAMTS10	0.216028	0.284404	0.301205
ADAMTS12	0.0662021	0.12844	0.0843373
ADAMTS13	0.285714	0.53211	0.415663
ADAMTS14	0.10453	0.440367	0.144578
ADAMTS15	0.278746	0.348624	0.253012
ADAMTS16	0.247387	0.0825688	0.271084
ADAMTS17	0.567944	0.440367	0.692771
ADAMTS18	0.188153	0.541284	0.228916
ADAMTS2	0.87108	0.779817	0.644578
ADAMTS20	0.0209059	0.0733945	0.0542169
ADAMTS3	0.111498	0.192661	0.0421687
ADAMTS5	0.763066	0.743119	0.427711
ADAMTS6	0.881533	0.853211	0.861446
ADAMTS7	0.554007	0.642202	0.457831
ADAMTS8	0.470383	0.357798	0.26506
ADAMTS9	1	1	1
ADAMTSL1	0.209059	0.220183	0.10241
ADAMTSL2	1	1	1
ADAMTSL3	0.773519	0.926606	0.686747
ADAMTSL4	0.87108	0.706422	0.614458
ADAMTSL4-AS1	0.205575	0.174312	0.210843
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.43554	0.678899	0.415663
ADARB2-AS1	0.254355	0.724771	0.307229
ADAT2	0.71777	0.431193	0.686747
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	0.996516	1	1
ADCK5	1	1	1
ADCY1	0.944251	0.963303	0.96988
ADCY10	0.28223	0.440367	0.301205
ADCY2	1	1	0.96988
ADCY3	1	1	1
ADCY4	1	0.981651	1
ADCY5	0.163763	0.201835	0.259036
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.0940767	0.0825688	0.126506
ADCY9	0.996516	1	0.993976
ADCYAP1	0.940767	0.944954	0.861446
ADCYAP1R1	0.087108	0.119266	0.126506
ADD1	1	1	1
ADD2	0.0836237	0.0550459	0.060241
ADD3	1	0.990826	1
ADGB	0.543554	0.431193	0.542169
ADH1A	0.912892	0.844037	0.777108
ADH1C	0.644599	0.449541	0.198795
ADH4	0.198606	0.146789	0.150602
ADH5	0.808362	0.908257	0.771084
ADH6	0.449477	0.348624	0.409639
ADH7	0.097561	0.0550459	0.0481928
ADHFE1	1	0.990826	0.993976
ADI1	0.45993	0.477064	0.409639
ADIG	0.327526	0.183486	0.331325
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.982578	0.990826	0.963855
ADM	1	0.990826	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.376307	0.522936	0.439759
ADORA2A	1	0.990826	1
ADORA2B	0.937282	0.917431	0.722892
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.944251	1	0.89759
ADPRHL1	0.780488	0.908257	0.819277
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0452962	0.0825688	0.060241
ADRA1B	0.811847	0.807339	0.849398
ADRA1D	0.947735	0.844037	0.933735
ADRA2A	0.986063	0.963303	0.981928
ADRA2B	0.965157	1	0.981928
ADRA2C	0.777003	0.770642	0.843373
ADRB1	0.135889	0.137615	0.138554
ADRB2	0.993031	1	1
ADRB3	0.132404	0.348624	0.150602
ADRBK2	0.195122	0.330275	0.23494
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.829268	0.779817	0.819277
ADTRP	0.811847	0.577982	0.445783
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.996516	1	0.993976
AFF2	0.501742	0.495413	0.325301
AFF3	0.74216	0.752294	0.951807
AFF4	1	1	0.981928
AFG3L1P	0.484321	0.412844	0.5
AFG3L2	1	1	1
AFM	0.0243902	0	0.0180723
AFMID	1	1	1
AFP	0.606272	0.770642	0.475904
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.250871	0.266055	0.427711
AGAP11	0.156794	0.330275	0.277108
AGAP2	0.1777	0.266055	0.10241
AGAP3	1	1	1
AGAP4	0.891986	0.908257	0.933735
AGAP7P	0.818815	0.990826	0.746988
AGAP8	0.982578	0.981651	0.993976
AGAP9	1	1	1
AGBL1	0.10453	0.0458716	0.186747
AGBL2	0.216028	0.247706	0.385542
AGBL3	0.149826	0.0733945	0.126506
AGBL4	0.202091	0.12844	0.295181
AGBL5	1	1	1
AGER	0.428571	0.66055	0.487952
AGFG1	1	1	1
AGFG2	0.749129	0.825688	0.801205
AGGF1	1	1	1
AGL	0.390244	0.807339	0.433735
AGMAT	0.623693	0.449541	0.608434
AGMO	0.174216	0.211009	0.180723
AGO1	1	1	1
AGO2	1	1	1
AGO3	0.996516	1	1
AGO4	0.958188	0.954128	0.921687
AGPAT1	0.12892	0.110092	0.114458
AGPAT2	1	1	1
AGPAT3	0.89547	1	0.855422
AGPAT4	0.550523	0.513761	0.53012
AGPAT5	0.996516	1	0.957831
AGPAT6	0.947735	0.972477	0.945783
AGPAT9	0.996516	0.990826	0.981928
AGPS	1	1	1
AGR2	0.850174	1	0.993976
AGR3	0.794425	0.926606	0.987952
AGRN	1	1	1
AGRP	0.285714	0.394495	0.246988
AGT	0.679443	0.559633	0.73494
AGTPBP1	1	1	1
AGTR1	0.853659	0.899083	0.813253
AGTR2	0.592334	0.862385	0.638554
AGTRAP	1	1	1
AGXT	0.421603	0.284404	0.457831
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.682927	0.504587	0.650602
AHR	0.996516	0.981651	0.981928
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.38676	0.541284	0.355422
AHSP	0.456446	0.46789	0.433735
AICDA	0.087108	0.0550459	0.0843373
AIDA	0.986063	0.990826	0.945783
AIF1	1	1	1
AIF1L	0.996516	0.990826	0.96988
AIFM1	1	1	1
AIFM2	0.986063	1	0.987952
AIFM3	0.66899	0.954128	0.572289
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.167247	0.201835	0.144578
AIM2	0.944251	0.834862	0.831325
AIMP1	0.108014	0.0366972	0.0783133
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.250871	0.0550459	0.313253
AIRE	0.118467	0.12844	0.192771
AJAP1	0.285714	0.522936	0.319277
AJUBA	0.156794	0.146789	0.192771
AK2	1	1	1
AK3	1	1	1
AK5	0.477352	0.477064	0.307229
AK7	0.0557491	0.119266	0.0722892
AK8	0.620209	0.880734	0.740964
AK9	0.56446	0.633028	0.662651
AKAP1	0.989547	1	0.981928
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.940767	0.990826	0.86747
AKAP13	1	1	1
AKAP14	0.0905923	0.0733945	0.144578
AKAP17A	1	1	1
AKAP2	0.167247	0.12844	0.0783133
AKAP3	0.930314	0.908257	0.915663
AKAP4	0.212544	0.211009	0.23494
AKAP5	0.0836237	0.0642202	0.0361446
AKAP7	0.477352	0.348624	0.361446
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.114983	0.12844	0.150602
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.226481	0.321101	0.180723
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.33101	0.357798	0.325301
AKR1C1	0.958188	0.972477	0.86747
AKR1C2	0.491289	0.385321	0.451807
AKR1C3	1	1	1
AKR1C4	0.351916	0.33945	0.451807
AKR1CL1	0.229965	0.155963	0.277108
AKR1D1	0.372822	0.256881	0.391566
AKR1E2	0.324042	0.183486	0.23494
AKR7A2	1	1	1
AKR7A2P1	0.142857	0.110092	0.174699
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.696864	0.788991	0.843373
AKT2	0.832753	0.788991	0.879518
AKT3	0.45993	0.504587	0.337349
AKTIP	1	1	1
ALAD	0.087108	0.0550459	0.0903614
ALAS1	0.937282	0.926606	0.915663
ALAS2	0.146341	0.302752	0.216867
ALB	0.756098	0.669725	0.771084
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.993031	0.944954	0.963855
ALDH1A3	1	0.990826	0.975904
ALDH1L1	0.585366	0.53211	0.23494
ALDH1L2	0.958188	0.981651	0.801205
ALDH2	1	1	1
ALDH3A1	0.379791	0.284404	0.26506
ALDH3A2	1	1	1
ALDH3B1	0.996516	1	1
ALDH3B2	0.407666	0.568807	0.355422
ALDH4A1	1	0.990826	0.993976
ALDH5A1	0.993031	0.981651	0.987952
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.139373	0.0458716	0.150602
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.993031	0.981651	0.993976
ALDOC	1	1	1
ALG1	1	1	0.993976
ALG10B	0.954704	0.963303	0.89759
ALG11	1	1	1
ALG12	0.986063	0.981651	1
ALG13	0.996516	1	1
ALG14	1	1	1
ALG1L	0.728223	0.798165	0.777108
ALG2	0.993031	0.990826	0.987952
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.644599	0.614679	0.560241
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.10453	0.0825688	0.13253
ALMS1	1	1	1
ALOX12	0.121951	0.0917431	0.114458
ALOX12B	0.198606	0.211009	0.198795
ALOX15	0.222997	0.155963	0.26506
ALOX15B	0.672474	0.697248	0.524096
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.407666	0.330275	0.560241
ALPI	0.641115	0.678899	0.722892
ALPK2	0.937282	0.926606	0.915663
ALPK3	0.167247	0.100917	0.180723
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.264808	0.266055	0.307229
ALS2CR11	0.205575	0.0825688	0.144578
ALS2CR12	0.139373	0.449541	0.192771
ALX1	0.108014	0.12844	0.0542169
ALX3	0.292683	0.66055	0.349398
ALX4	0.0418118	0.137615	0.060241
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0348432	0.0458716	0.0481928
AMBP	0.313589	0.165138	0.349398
AMBRA1	0.780488	0.954128	0.825301
AMD1	1	1	1
AMDHD1	0.874564	0.816514	0.86747
AMDHD2	1	1	1
AMELX	0.111498	0.0733945	0.186747
AMELY	0.442509	0.293578	0.481928
AMER1	1	1	1
AMER2	0.285714	0.330275	0.259036
AMER3	0.114983	0.0550459	0.144578
AMFR	1	1	1
AMH	0.571429	0.669725	0.692771
AMHR2	0.369338	0.394495	0.355422
AMICA1	1	0.972477	1
AMIGO1	0.69338	0.899083	0.722892
AMIGO3	0.811847	0.798165	0.831325
AMMECR1	0.996516	1	0.963855
AMMECR1L	1	1	1
AMN	0.243902	0.155963	0.289157
AMN1	0.825784	0.87156	0.86747
AMOT	1	1	1
AMOTL1	0.885017	0.752294	0.849398
AMOTL2	0.421603	0.862385	0.391566
AMPD1	0.634146	0.477064	0.361446
AMPD2	0.0522648	0.275229	0.0662651
AMPD3	0.229965	0.100917	0.216867
AMPH	0.968641	0.963303	0.939759
AMT	1	1	1
AMTN	0.191638	0.155963	0.0481928
AMY1A	1	1	1
AMY2A	0.344948	0.33945	0.433735
AMY2B	0.212544	0.192661	0.162651
AMZ2	1	1	1
AMZ2P1	0.344948	0.275229	0.409639
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.655052	0.834862	0.76506
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.780488	0.807339	0.939759
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	1	0.972477	0.963855
ANGPT2	1	1	1
ANGPT4	0.0452962	0.0642202	0.0843373
ANGPTL1	0.181185	0.192661	0.0542169
ANGPTL2	1	1	1
ANGPTL3	0.0418118	0.0642202	0.060241
ANGPTL4	0.804878	0.981651	0.76506
ANGPTL5	0.108014	0.0275229	0.10241
ANGPTL6	0.581882	0.633028	0.409639
ANGPTL7	0.54007	0.40367	0.457831
ANK1	0.292683	0.568807	0.331325
ANK2	0.519164	0.46789	0.150602
ANK3	0.95122	0.963303	0.939759
ANKAR	0.996516	1	1
ANKDD1B	0.254355	0.211009	0.355422
ANKFN1	0.12892	0.293578	0.114458
ANKFY1	1	1	1
ANKH	0.609756	0.853211	0.518072
ANKHD1	0.989547	1	1
ANKK1	0.320557	0.330275	0.427711
ANKLE2	0.219512	0.348624	0.259036
ANKMY1	0.205575	0.146789	0.228916
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.278746	0.192661	0.192771
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.811847	0.853211	0.825301
ANKRD13C	1	1	1
ANKRD13D	0.299652	0.266055	0.415663
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.45993	0.779817	0.493976
ANKRD19P	0.414634	0.330275	0.596386
ANKRD2	0.097561	0.0550459	0.120482
ANKRD20A1	0.662021	0.798165	0.728916
ANKRD20A2	0.0836237	0.247706	0.0903614
ANKRD20A4	0.181185	0.0733945	0.210843
ANKRD22	0.968641	0.972477	0.96988
ANKRD23	0.731707	0.798165	0.843373
ANKRD24	0.818815	0.889908	0.939759
ANKRD26	1	1	0.993976
ANKRD27	0.944251	0.917431	0.927711
ANKRD28	1	1	1
ANKRD29	0.933798	0.880734	0.777108
ANKRD30A	0.829268	0.917431	0.903614
ANKRD30B	0.599303	0.743119	0.819277
ANKRD30BP1	0.087108	0.110092	0.180723
ANKRD31	0.0696864	0.0642202	0.0963855
ANKRD32	0.996516	1	0.981928
ANKRD33	1	1	1
ANKRD33B	0.0731707	0.0183486	0.0542169
ANKRD34A	0.89547	0.917431	0.837349
ANKRD34B	0.156794	0.0366972	0.156627
ANKRD34C	0.623693	0.495413	0.644578
ANKRD35	1	0.990826	0.987952
ANKRD36	0.101045	0.12844	0.259036
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.923345	0.963303	0.885542
ANKRD42	0.118467	0.0458716	0.26506
ANKRD44	0.170732	0.119266	0.120482
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.30662	0.229358	0.36747
ANKRD55	0.393728	0.238532	0.319277
ANKRD6	1	1	1
ANKRD60	0.414634	0.743119	0.391566
ANKRD62	0.10453	0.110092	0.138554
ANKRD7	0.498258	0.651376	0.5
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.783972	0.752294	0.933735
ANKS3	0.993031	1	1
ANKS6	0.0557491	0.00917431	0.0903614
ANKZF1	0.905923	0.733945	0.861446
ANLN	0.944251	0.926606	0.957831
ANO1	1	1	1
ANO1-AS2	0.121951	0.174312	0.120482
ANO10	1	1	1
ANO2	0.898955	0.87156	0.909639
ANO3	0.261324	0.174312	0.259036
ANO4	0.163763	0.119266	0.198795
ANO5	0.114983	0.321101	0.13253
ANO6	1	1	1
ANO7	0.0731707	0.155963	0.13253
ANO8	1	1	1
ANO9	0.965157	0.990826	0.96988
ANP32A	0.585366	0.706422	0.578313
ANP32B	1	1	1
ANP32C	0.505226	0.614679	0.536145
ANP32D	0.0174216	0.0183486	0.0180723
ANP32E	0.240418	0.568807	0.174699
ANPEP	0.996516	0.990826	0.993976
ANTXR1	1	1	1
ANTXRL	0.0696864	0.0458716	0.0722892
ANXA1	1	1	1
ANXA10	0.118467	0.0917431	0.120482
ANXA11	1	1	1
ANXA13	0.250871	0.229358	0.144578
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.989547	0.990826	0.981928
ANXA2R	1	1	1
ANXA3	0.891986	0.963303	0.578313
ANXA4	0.867596	0.944954	0.710843
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.369338	0.247706	0.403614
ANXA8L2	0.763066	0.541284	0.506024
ANXA9	0.87108	0.944954	0.993976
AOC1	0.672474	0.568807	0.475904
AOC2	0.285714	0.247706	0.385542
AOC3	0.289199	0.12844	0.39759
AOX1	0.933798	0.93578	0.795181
AOX2P	0.264808	0.275229	0.331325
AP1AR	0.756098	0.779817	0.771084
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.986063	1	1
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0627178	0.0275229	0.0361446
AP2A1	0.97561	0.990826	0.993976
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.505226	0.633028	0.53012
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.425087	0.40367	0.421687
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.996516	1	0.993976
AP4S1	1	1	0.993976
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.993031	0.990826	1
APAF1	1	1	1
APBA1	0.0418118	0.0275229	0.0542169
APBA2	0.243902	0.155963	0.138554
APBA3	1	1	1
APBB1	0.097561	0.229358	0.108434
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.219512	0.330275	0.222892
APC2	0.181185	0.211009	0.391566
APCDD1	0.996516	0.990826	1
APCDD1L	0.982578	0.908257	0.963855
APCS	0.986063	0.990826	0.975904
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.888502	0.944954	0.909639
APLNR	1	1	1
APLP1	0.58885	0.825688	0.662651
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.261324	0.229358	0.307229
APOA1BP	1	1	1
APOA2	0.404181	0.321101	0.385542
APOA4	0.0209059	0	0.0481928
APOA5	0.0801394	0.0917431	0.0843373
APOB	0.170732	0.266055	0.138554
APOBEC1	0.114983	0.137615	0.126506
APOBEC2	0.108014	0.110092	0.192771
APOBEC3A	0.111498	0.119266	0.0843373
APOBEC3B	0.860627	0.706422	0.783133
APOBEC3C	0.986063	0.981651	0.957831
APOBEC3D	0.125436	0.174312	0.114458
APOBEC3F	0.993031	1	0.975904
APOBEC3G	1	0.981651	1
APOBEC3H	0.888502	0.779817	0.795181
APOBEC4	0.0557491	0.0825688	0.0722892
APOC1	1	1	1
APOC2	0.926829	0.917431	0.981928
APOC3	0.156794	0.155963	0.289157
APOC4	0.320557	0.238532	0.253012
APOD	1	1	1
APOE	1	1	1
APOH	0.0174216	0.00917431	0.0361446
