	Cluster_0	Cluster_1	Cluster_2
ABCC4	0.931559	0.994872	0.75
ABCC5	1	1	1
ABCC6	0.368821	0.507692	0.307692
ABCC8	0.806084	0.964103	0.711538
ABCC9	0.479087	0.6	0.451923
ABCD1	1	0.989744	0.971154
ABCD2	0.247148	0.241026	0.230769
ABCD3	1	1	1
ABCD4	0.539924	0.589744	0.596154
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.665399	0.574359	0.528846
ABCG2	0.201521	0.323077	0.201923
ABCG4	0.406844	0.45641	0.567308
ABCG5	0.954373	0.958974	0.923077
ABCG8	0.186312	0.133333	0.211538
ABHD1	0.78327	0.866667	0.625
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.410646	0.507692	0.557692
ABHD13	0.197719	0.205128	0.259615
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	1	1	0.971154
ABHD16A	1	1	1
ABHD16B	0.102662	0.0666667	0.0961538
ABHD17A	0.980989	0.994872	0.971154
ABHD17B	0.996198	1	0.961538
ABHD17C	1	1	1
ABHD2	0.558935	0.605128	0.567308
ABHD3	1	1	1
ABHD4	0.996198	1	1
ABHD5	0.996198	1	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.996198	1	0.913462
ABL1	0.847909	0.85641	0.875
ABL2	0.86692	0.907692	0.865385
ABLIM1	1	1	1
ABLIM2	0.980989	0.984615	0.884615
ABLIM3	0.904943	0.984615	0.894231
ABO	0.13308	0.0820513	0.115385
ABR	0.851711	0.907692	0.817308
ABRA	0.212928	0.189744	0.201923
ABRACL	1	1	1
ABT1	0.923954	0.964103	0.759615
ABTB1	1	1	1
ABTB2	0.634981	0.712821	0.509615
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.990385
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.201521	0.287179	0.182692
ACADM	1	1	0.990385
ACADSB	0.923954	0.994872	0.942308
ACADVL	1	1	1
ACAN	0.254753	0.251282	0.259615
ACAP1	0.996198	1	0.913462
ACAP2	1	1	1
ACAP3	0.8327	0.897436	0.846154
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.889734	0.953846	0.846154
ACBD5	0.692015	0.774359	0.586538
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.311787	0.312821	0.5
ACD	1	1	1
ACE	0.117871	0.0923077	0.201923
ACE2	0.418251	0.323077	0.423077
ACER1	0.0912548	0.128205	0.134615
ACER2	0.558935	0.692308	0.528846
ACER3	1	1	1
ACHE	0.429658	0.389744	0.576923
ACIN1	1	1	1
ACKR1	0.969582	0.994872	0.884615
ACKR2	0.368821	0.410256	0.423077
ACKR3	1	1	1
ACKR4	0.174905	0.2	0.125
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	1	1	0.971154
ACOT11	0.942966	0.923077	0.923077
ACOT12	0.307985	0.266667	0.317308
ACOT13	1	1	1
ACOT2	0.996198	1	0.961538
ACOT4	1	1	1
ACOT6	0.0684411	0.0923077	0.0576923
ACOT7	0.368821	0.333333	0.365385
ACOT8	1	1	0.990385
ACOT9	1	1	1
ACOX1	0.39924	0.379487	0.403846
ACOX2	1	1	0.990385
ACOX3	1	1	1
ACOXL	0.0532319	0.0512821	0.0961538
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	0.994872	1
ACP6	1	1	1
ACPP	0.513308	0.579487	0.432692
ACPT	0.996198	1	1
ACR	0.509506	0.487179	0.576923
ACRBP	0.631179	0.758974	0.673077
ACRC	0.984791	0.989744	0.961538
ACRV1	0.490494	0.384615	0.538462
ACSBG1	0.38403	0.348718	0.326923
ACSBG2	0.197719	0.179487	0.144231
ACSF2	0.992395	1	0.990385
ACSF3	0.596958	0.6	0.519231
ACSL1	1	1	0.980769
ACSL3	1	1	1
ACSL4	0.996198	1	0.980769
ACSL5	0.365019	0.4	0.375
ACSL6	0.121673	0.0769231	0.134615
ACSM1	0.18251	0.194872	0.163462
ACSM2B	0.0152091	0.00512821	0.0288462
ACSM3	0.669202	0.733333	0.567308
ACSM4	0.148289	0.0717949	0.240385
ACSM5	0.939163	0.938462	0.817308
ACSS1	1	1	0.980769
ACSS2	0.855513	0.866667	0.759615
ACSS3	0.197719	0.189744	0.182692
ACTA1	0.939163	0.928205	0.798077
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00760456	0.00512821	0.0192308
ACTC1	0.209125	0.220513	0.134615
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.851711	0.933333	0.855769
ACTL6A	1	1	1
ACTL6B	0.342205	0.292308	0.375
ACTL7A	0.140684	0.123077	0.173077
ACTL7B	0.844106	0.805128	0.759615
ACTL8	0.551331	0.574359	0.442308
ACTL9	0.0646388	0.112821	0.0865385
ACTN1	1	1	1
ACTN2	0.988593	0.994872	0.961538
ACTN3	0.0912548	0.0923077	0.144231
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.990385
ACTR3B	0.121673	0.0666667	0.153846
ACTR3BP2	0.212928	0.225641	0.355769
ACTR3BP5	0.239544	0.148718	0.307692
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	1	1	0.980769
ACTRT1	0.992395	0.994872	0.990385
ACTRT2	0.0342205	0.0410256	0.0769231
ACTRT3	0.86692	0.851282	0.817308
ACVR1	1	1	1
ACVR1B	0.806084	0.779487	0.75
ACVR1C	0.0304183	0.0358974	0.0673077
ACVR2A	1	1	1
ACVR2B	0.307985	0.235897	0.480769
ACVRL1	0.988593	1	0.980769
ACY1	1	1	1
ACY3	0.334601	0.312821	0.221154
ACYP1	0.996198	0.994872	0.980769
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0418251	0.0153846	0.0480769
ADAD2	0.159696	0.251282	0.192308
ADAL	0.977186	1	0.980769
ADAM10	1	1	0.942308
ADAM11	0.254753	0.148718	0.211538
ADAM12	0.524715	0.651282	0.346154
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.209125	0.251282	0.288462
ADAM19	0.536122	0.502564	0.557692
ADAM2	0.342205	0.394872	0.432692
ADAM20	0.0570342	0.0358974	0.0769231
ADAM21	0.608365	0.553846	0.586538
ADAM22	0.114068	0.205128	0.115385
ADAM23	0.30038	0.420513	0.336538
ADAM28	0.707224	0.835897	0.519231
ADAM29	0.38403	0.328205	0.326923
ADAM30	0.095057	0.0923077	0.173077
ADAM32	0.501901	0.476923	0.461538
ADAM33	0.840304	0.830769	0.692308
ADAM5	0.026616	0.0153846	0.0192308
ADAM6	0.304183	0.246154	0.365385
ADAM7	0.813688	0.928205	0.721154
ADAM8	1	0.994872	1
ADAM9	1	1	1
ADAMDEC1	0.882129	0.923077	0.807692
ADAMTS1	0.984791	1	0.875
ADAMTS10	0.277567	0.230769	0.240385
ADAMTS12	0.0760456	0.0769231	0.115385
ADAMTS13	0.39924	0.333333	0.375
ADAMTS14	0.163498	0.2	0.192308
ADAMTS15	0.288973	0.287179	0.269231
ADAMTS16	0.247148	0.184615	0.230769
ADAMTS17	0.585551	0.528205	0.663462
ADAMTS18	0.288973	0.246154	0.259615
ADAMTS2	0.806084	0.887179	0.548077
ADAMTS20	0.0418251	0.0307692	0.0576923
ADAMTS3	0.110266	0.112821	0.0865385
ADAMTS5	0.627376	0.825641	0.432692
ADAMTS6	0.889734	0.923077	0.721154
ADAMTS7	0.555133	0.594872	0.413462
ADAMTS8	0.330798	0.507692	0.307692
ADAMTS9	1	1	1
ADAMTSL1	0.171103	0.225641	0.115385
ADAMTSL2	1	1	1
ADAMTSL3	0.809886	0.825641	0.605769
ADAMTSL4	0.779468	0.8	0.653846
ADAMTSL4-AS1	0.18251	0.220513	0.211538
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.513308	0.45641	0.423077
ADARB2-AS1	0.353612	0.353846	0.394231
ADAT2	0.627376	0.646154	0.730769
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.990385
ADCK5	1	1	1
ADCY1	0.935361	0.989744	0.942308
ADCY10	0.342205	0.292308	0.307692
ADCY2	0.992395	1	0.971154
ADCY3	1	1	1
ADCY4	1	1	0.980769
ADCY5	0.163498	0.235897	0.221154
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.121673	0.0512821	0.144231
ADCY9	1	1	0.980769
ADCYAP1	0.91635	0.953846	0.855769
ADCYAP1R1	0.095057	0.0820513	0.173077
ADD1	1	1	1
ADD2	0.0912548	0.0358974	0.0865385
ADD3	1	1	0.990385
ADGB	0.48289	0.553846	0.557692
ADH1A	0.859316	0.979487	0.634615
ADH1C	0.387833	0.707692	0.259615
ADH4	0.159696	0.194872	0.173077
ADH5	0.806084	0.871795	0.740385
ADH6	0.422053	0.394872	0.451923
ADH7	0.0722433	0.0820513	0.0673077
ADHFE1	1	1	0.980769
ADI1	0.414449	0.502564	0.432692
ADIG	0.323194	0.25641	0.326923
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.988593	1	0.913462
ADM	1	1	0.990385
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.48289	0.338462	0.432692
ADORA2A	1	1	0.990385
ADORA2B	0.855513	0.948718	0.759615
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.954373	0.979487	0.836538
ADPRHL1	0.8327	0.835897	0.740385
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0608365	0.0512821	0.0576923
ADRA1B	0.828897	0.841026	0.769231
ADRA1D	0.904943	0.964103	0.894231
ADRA2A	0.984791	0.989744	0.951923
ADRA2B	0.984791	0.979487	0.951923
ADRA2C	0.775665	0.794872	0.846154
ADRB1	0.136882	0.148718	0.115385
ADRB2	0.992395	1	1
ADRB3	0.193916	0.153846	0.192308
ADRBK2	0.224335	0.261538	0.201923
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.836502	0.810256	0.778846
ADTRP	0.608365	0.784615	0.548077
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	1	1	0.980769
AFF2	0.460076	0.466667	0.384615
AFF3	0.78327	0.846154	0.788462
AFF4	1	1	0.971154
AFG3L1P	0.494297	0.415385	0.538462
AFG3L2	1	1	1
AFM	0.0190114	0.0153846	0.0192308
AFMID	1	1	1
AFP	0.581749	0.697436	0.461538
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.30038	0.276923	0.375
AGAP11	0.201521	0.241026	0.259615
AGAP2	0.171103	0.158974	0.201923
AGAP3	1	1	1
AGAP4	0.893536	0.917949	0.923077
AGAP7P	0.8327	0.882051	0.730769
AGAP8	0.988593	0.984615	0.980769
AGAP9	1	1	1
AGBL1	0.117871	0.0666667	0.211538
AGBL2	0.307985	0.220513	0.278846
AGBL3	0.140684	0.102564	0.144231
AGBL4	0.220532	0.169231	0.288462
AGBL5	1	1	1
AGER	0.490494	0.517949	0.442308
AGFG1	1	1	1
AGFG2	0.779468	0.779487	0.778846
AGGF1	1	1	1
AGL	0.505703	0.476923	0.442308
AGMAT	0.60076	0.558974	0.596154
AGMO	0.178707	0.169231	0.221154
AGO1	1	1	1
AGO2	1	1	1
AGO3	0.996198	1	1
AGO4	0.954373	0.948718	0.923077
AGPAT1	0.13308	0.0974359	0.134615
AGPAT2	1	1	1
AGPAT3	0.91635	0.923077	0.836538
AGPAT4	0.490494	0.584615	0.567308
AGPAT5	0.996198	1	0.932692
AGPAT6	0.969582	0.958974	0.894231
AGPAT9	1	1	0.951923
AGPS	1	1	1
AGR2	0.870722	1	0.903846
AGR3	0.828897	0.989744	0.788462
AGRN	1	1	1
AGRP	0.315589	0.266667	0.298077
AGT	0.653992	0.738462	0.596154
AGTPBP1	1	1	1
AGTR1	0.851711	0.984615	0.596154
AGTR2	0.707224	0.635897	0.576923
AGTRAP	1	1	1
AGXT	0.406844	0.4	0.413462
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.627376	0.651282	0.644231
AHR	1	1	0.942308
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.414449	0.420513	0.365385
AHSP	0.494297	0.420513	0.403846
AICDA	0.095057	0.0769231	0.0480769
AIDA	0.992395	1	0.884615
AIF1	1	1	1
AIF1L	0.988593	1	0.961538
AIFM1	1	1	1
AIFM2	0.992395	0.984615	0.990385
AIFM3	0.688213	0.74359	0.625
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.193916	0.128205	0.173077
AIM2	0.882129	0.938462	0.817308
AIMP1	0.0684411	0.102564	0.0961538
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.285171	0.14359	0.259615
AIRE	0.144487	0.123077	0.173077
AJAP1	0.368821	0.328205	0.298077
AJUBA	0.159696	0.153846	0.201923
AK2	1	1	1
AK3	1	1	1
AK5	0.368821	0.6	0.25
AK7	0.0722433	0.0666667	0.0865385
AK8	0.695817	0.779487	0.596154
AK9	0.56654	0.65641	0.615385
AKAP1	0.984791	0.994872	0.990385
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.923954	0.994872	0.817308
AKAP13	1	1	1
AKAP14	0.0912548	0.117949	0.105769
AKAP17A	1	1	1
AKAP2	0.152091	0.112821	0.125
AKAP3	0.95057	0.912821	0.865385
AKAP4	0.205323	0.189744	0.307692
AKAP5	0.0874525	0.0410256	0.0576923
AKAP7	0.39924	0.471795	0.365385
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.148289	0.117949	0.0961538
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.220532	0.215385	0.288462
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.315589	0.328205	0.394231
AKR1C1	0.935361	0.989744	0.826923
AKR1C2	0.479087	0.45641	0.413462
AKR1C3	1	1	1
AKR1C4	0.380228	0.364103	0.403846
AKR1CL1	0.269962	0.189744	0.201923
AKR1D1	0.368821	0.307692	0.413462
AKR1E2	0.30038	0.189744	0.346154
AKR7A2	1	1	1
AKR7A2P1	0.125475	0.128205	0.230769
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.779468	0.723077	0.769231
AKT2	0.870722	0.820513	0.788462
AKT3	0.414449	0.435897	0.471154
AKTIP	1	1	1
ALAD	0.0684411	0.0564103	0.163462
ALAS1	0.923954	0.953846	0.894231
ALAS2	0.212928	0.194872	0.163462
ALB	0.730038	0.841026	0.596154
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.992395	0.994872	0.894231
ALDH1A3	1	1	0.951923
ALDH1L1	0.429658	0.651282	0.240385
ALDH1L2	0.920152	0.974359	0.798077
ALDH2	1	1	1
ALDH3A1	0.326996	0.323077	0.336538
ALDH3A2	1	1	1
ALDH3B1	0.996198	1	1
ALDH3B2	0.387833	0.476923	0.413462
ALDH4A1	0.996198	1	0.990385
ALDH5A1	0.984791	1	0.980769
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.102662	0.133333	0.163462
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.992395	0.994872	0.980769
ALDOC	1	1	1
ALG1	1	1	0.990385
ALG10B	0.935361	0.974359	0.884615
ALG11	1	1	1
ALG12	0.988593	0.984615	1
ALG13	1	1	0.990385
ALG14	1	1	1
ALG1L	0.726236	0.810256	0.730769
ALG2	0.992395	0.989744	0.990385
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.608365	0.610256	0.634615
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.13308	0.0717949	0.115385
ALMS1	1	1	1
ALOX12	0.13308	0.0717949	0.144231
ALOX12B	0.209125	0.153846	0.269231
ALOX15	0.224335	0.2	0.259615
ALOX15B	0.623574	0.707692	0.519231
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.448669	0.430769	0.423077
ALPI	0.646388	0.687179	0.711538
ALPK2	0.927757	0.964103	0.865385
ALPK3	0.174905	0.14359	0.144231
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.269962	0.25641	0.336538
ALS2CR11	0.155894	0.148718	0.211538
ALS2CR12	0.228137	0.205128	0.201923
ALX1	0.114068	0.0615385	0.115385
ALX3	0.429658	0.287179	0.432692
ALX4	0.0646388	0.0666667	0.0673077
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0494297	0.0307692	0.0384615
AMBP	0.311787	0.241026	0.355769
AMBRA1	0.802281	0.887179	0.778846
AMD1	1	1	1
AMDHD1	0.847909	0.928205	0.769231
AMDHD2	1	1	1
AMELX	0.117871	0.0974359	0.201923
AMELY	0.39924	0.4	0.538462
AMER1	1	1	1
AMER2	0.30038	0.25641	0.307692
AMER3	0.0836502	0.112821	0.182692
AMFR	1	1	1
AMH	0.646388	0.625641	0.576923
AMHR2	0.372624	0.420513	0.269231
AMICA1	0.996198	1	0.980769
AMIGO1	0.722433	0.789744	0.701923
AMIGO3	0.828897	0.810256	0.788462
AMMECR1	0.984791	0.989744	0.990385
AMMECR1L	1	1	1
AMN	0.224335	0.215385	0.326923
AMN1	0.851711	0.871795	0.788462
AMOT	1	1	1
AMOTL1	0.859316	0.846154	0.826923
AMOTL2	0.513308	0.512821	0.432692
AMPD1	0.479087	0.671795	0.355769
AMPD2	0.121673	0.0820513	0.0769231
AMPD3	0.201521	0.174359	0.25
AMPH	0.958175	1	0.884615
AMT	1	1	1
AMTN	0.18251	0.0974359	0.125
AMY1A	1	1	1
AMY2A	0.39924	0.292308	0.442308
AMY2B	0.171103	0.235897	0.173077
AMZ2	1	1	1
AMZ2P1	0.34981	0.302564	0.442308
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.737643	0.738462	0.653846
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.844106	0.820513	0.826923
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.992395	1	0.932692
ANGPT2	1	1	1
ANGPT4	0.0760456	0.0461538	0.0480769
ANGPTL1	0.106464	0.215385	0.115385
ANGPTL2	1	1	1
ANGPTL3	0.0342205	0.0666667	0.0673077
ANGPTL4	0.802281	0.887179	0.778846
ANGPTL5	0.095057	0.0769231	0.105769
ANGPTL6	0.528517	0.579487	0.5
ANGPTL7	0.463878	0.553846	0.432692
ANK1	0.406844	0.302564	0.336538
ANK2	0.353612	0.564103	0.211538
ANK3	0.95057	0.979487	0.894231
ANKAR	1	1	0.990385
ANKDD1B	0.285171	0.25641	0.288462
ANKFN1	0.163498	0.133333	0.182692
ANKFY1	1	1	1
ANKH	0.61597	0.682051	0.567308
ANKHD1	0.992395	1	0.990385
ANKK1	0.319392	0.394872	0.365385
ANKLE2	0.247148	0.282051	0.230769
ANKMY1	0.209125	0.179487	0.221154
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.262357	0.194872	0.25
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.821293	0.830769	0.817308
ANKRD13C	1	1	1
ANKRD13D	0.323194	0.287179	0.413462
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.547529	0.553846	0.451923
ANKRD19P	0.471483	0.435897	0.432692
ANKRD2	0.102662	0.0923077	0.0865385
ANKRD20A1	0.69962	0.753846	0.644231
ANKRD20A2	0.110266	0.102564	0.163462
ANKRD20A4	0.174905	0.158974	0.173077
ANKRD22	0.977186	0.989744	0.913462
ANKRD23	0.775665	0.774359	0.788462
ANKRD24	0.81749	0.928205	0.884615
ANKRD26	1	1	0.990385
ANKRD27	0.942966	0.958974	0.865385
ANKRD28	1	1	1
ANKRD29	0.855513	0.969231	0.759615
ANKRD30A	0.840304	0.964103	0.759615
ANKRD30B	0.612167	0.830769	0.634615
ANKRD30BP1	0.121673	0.0871795	0.173077
ANKRD31	0.0798479	0.025641	0.163462
ANKRD32	1	1	0.961538
ANKRD33	1	1	1
ANKRD33B	0.0608365	0.0410256	0.0769231
ANKRD34A	0.885932	0.928205	0.788462
ANKRD34B	0.152091	0.0769231	0.192308
ANKRD34C	0.558935	0.605128	0.721154
ANKRD35	1	1	0.971154
ANKRD36	0.171103	0.117949	0.173077
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.935361	0.938462	0.846154
ANKRD42	0.152091	0.0923077	0.240385
ANKRD44	0.125475	0.158974	0.173077
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.326996	0.235897	0.403846
ANKRD55	0.292776	0.4	0.355769
ANKRD6	1	1	1
ANKRD60	0.520913	0.461538	0.365385
ANKRD62	0.121673	0.0769231	0.173077
ANKRD7	0.528517	0.528205	0.528846
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.802281	0.861538	0.798077
ANKS3	0.996198	1	0.990385
ANKS6	0.0646388	0.0307692	0.0865385
ANKZF1	0.840304	0.876923	0.875
ANLN	0.954373	0.938462	0.932692
ANO1	1	1	1
ANO1-AS2	0.144487	0.0923077	0.173077
ANO10	1	1	1
ANO2	0.878327	0.953846	0.836538
ANO3	0.228137	0.25641	0.259615
ANO4	0.140684	0.133333	0.288462
ANO5	0.178707	0.128205	0.173077
ANO6	1	1	1
ANO7	0.102662	0.128205	0.0769231
ANO8	1	1	1
ANO9	0.980989	0.984615	0.923077
ANP32A	0.581749	0.676923	0.538462
ANP32B	1	1	1
ANP32C	0.498099	0.574359	0.557692
ANP32D	0.0114068	0.0205128	0.0288462
ANP32E	0.307985	0.302564	0.192308
ANPEP	0.996198	1	0.980769
ANTXR1	1	1	1
ANTXRL	0.0646388	0.0461538	0.105769
ANXA1	1	1	1
ANXA10	0.0912548	0.128205	0.144231
ANXA11	1	1	1
ANXA13	0.190114	0.282051	0.153846
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.996198	1	0.942308
ANXA2R	1	1	1
ANXA3	0.81749	0.933333	0.576923
ANXA4	0.8327	0.887179	0.75
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.326996	0.338462	0.461538
ANXA8L2	0.65019	0.723077	0.480769
ANXA9	0.893536	0.994872	0.855769
AOC1	0.589354	0.651282	0.5
AOC2	0.311787	0.230769	0.442308
AOC3	0.323194	0.210256	0.355769
AOX1	0.904943	0.984615	0.692308
AOX2P	0.281369	0.292308	0.288462
AP1AR	0.756654	0.815385	0.692308
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.996198	0.994872	0.980769
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0418251	0.0410256	0.0769231
AP2A1	0.984791	0.979487	0.990385
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.520913	0.584615	0.490385
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.410646	0.405128	0.471154
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.996198	1	0.990385
AP4S1	1	1	0.990385
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.996198	0.994872	0.990385
APAF1	1	1	1
APBA1	0.0304183	0.025641	0.105769
APBA2	0.220532	0.14359	0.230769
APBA3	1	1	1
APBB1	0.125475	0.112821	0.153846
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.250951	0.261538	0.182692
APC2	0.231939	0.164103	0.451923
APCDD1	1	1	0.980769
APCDD1L	0.980989	0.994872	0.855769
APCS	0.977186	0.994872	0.980769
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.904943	0.923077	0.875
APLNR	1	1	1
APLP1	0.726236	0.579487	0.625
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.243346	0.297436	0.278846
APOA1BP	1	1	1
APOA2	0.387833	0.328205	0.471154
APOA4	0.026616	0.0205128	0.0288462
APOA5	0.0798479	0.0564103	0.144231
APOB	0.163498	0.2	0.182692
APOBEC1	0.106464	0.102564	0.201923
APOBEC2	0.140684	0.0871795	0.201923
APOBEC3A	0.110266	0.0871795	0.125
APOBEC3B	0.81749	0.820513	0.759615
APOBEC3C	0.969582	1	0.951923
APOBEC3D	0.121673	0.14359	0.134615
APOBEC3F	0.996198	1	0.951923
APOBEC3G	1	1	0.980769
APOBEC3H	0.806084	0.902564	0.807692
APOBEC4	0.0570342	0.0717949	0.0769231
APOC1	1	1	1
APOC2	0.95057	0.948718	0.903846
APOC3	0.186312	0.153846	0.298077
APOC4	0.311787	0.210256	0.355769
APOD	1	1	1
APOE	1	1	1
APOH	0.0342205	0.00512821	0.0192308
APOL1	0.752852	0.712821	0.644231
APOL2	0.228137	0.246154	0.326923
APOL3	0.0570342	0.0410256	0.0961538
