	Cluster_0	Cluster_1	Cluster_2
ACBD4	0.955479	0.904255	0.818182
ACBD5	0.75	0.691489	0.625
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.318493	0.276596	0.431818
ACD	1	1	1
ACE	0.113014	0.117021	0.147727
ACE2	0.304795	0.393617	0.517045
ACER1	0.113014	0.0851064	0.125
ACER2	0.674658	0.606383	0.471591
ACER3	1	1	1
ACHE	0.363014	0.478723	0.556818
ACIN1	1	1	1
ACKR1	0.986301	0.978723	0.914773
ACKR2	0.40411	0.361702	0.392045
ACKR3	1	1	1
ACKR4	0.184932	0.191489	0.147727
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	1	1	0.982955
ACOT11	0.924658	0.957447	0.931818
ACOT12	0.253425	0.340426	0.340909
ACOT13	1	1	1
ACOT2	1	0.989362	0.977273
ACOT4	1	1	1
ACOT6	0.0753425	0.0957447	0.0625
ACOT7	0.349315	0.382979	0.352273
ACOT8	1	1	0.994318
ACOT9	1	1	1
ACOX1	0.383562	0.361702	0.426136
ACOX2	1	1	0.994318
ACOX3	1	1	1
ACOXL	0.0582192	0.0319149	0.0795455
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.996575	1	1
ACP6	1	1	1
ACPP	0.554795	0.5	0.477273
ACPT	0.996575	1	1
ACR	0.489726	0.521277	0.551136
ACRBP	0.708904	0.680851	0.642045
ACRC	0.986301	0.989362	0.971591
ACRV1	0.39726	0.531915	0.534091
ACSBG1	0.339041	0.414894	0.369318
ACSBG2	0.184932	0.202128	0.164773
ACSF2	1	1	0.982955
ACSF3	0.565068	0.659574	0.573864
ACSL1	1	1	0.988636
ACSL3	1	1	1
ACSL4	1	1	0.982955
ACSL5	0.363014	0.351064	0.420455
ACSL6	0.0890411	0.117021	0.136364
ACSM1	0.19863	0.223404	0.136364
ACSM2B	0.00684932	0.0212766	0.0227273
ACSM3	0.691781	0.734043	0.607955
ACSM4	0.109589	0.117021	0.198864
ACSM5	0.941781	0.914894	0.875
ACSS1	1	1	0.988636
ACSS2	0.856164	0.882979	0.795455
ACSS3	0.205479	0.191489	0.170455
ACTA1	0.924658	0.957447	0.857955
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00684932	0.0212766	0.00568182
ACTC1	0.219178	0.202128	0.164773
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.931507	0.87234	0.801136
ACTL6A	1	1	1
ACTL6B	0.297945	0.319149	0.392045
ACTL7A	0.133562	0.12766	0.159091
ACTL7B	0.811644	0.808511	0.823864
ACTL8	0.544521	0.585106	0.505682
ACTL9	0.0993151	0.0744681	0.0681818
ACTN1	1	1	1
ACTN2	0.989726	1	0.971591
ACTN3	0.0958904	0.106383	0.107955
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.994318
ACTR3B	0.0856164	0.106383	0.147727
ACTR3BP2	0.232877	0.212766	0.278409
ACTR3BP5	0.191781	0.170213	0.295455
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	1	1	0.988636
ACTRT1	0.993151	1	0.988636
ACTRT2	0.0308219	0.0425532	0.0681818
ACTRT3	0.880137	0.840426	0.8125
ACVR1	1	1	1
ACVR1B	0.780822	0.787234	0.795455
ACVR1C	0.0479452	0.0106383	0.0397727
ACVR2A	1	1	1
ACVR2B	0.284247	0.308511	0.369318
ACVRL1	0.996575	0.978723	0.988636
ACY1	1	1	1
ACY3	0.304795	0.340426	0.289773
ACYP1	0.993151	1	0.988636
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0308219	0.0212766	0.0454545
ADAD2	0.219178	0.148936	0.1875
ADAL	1	1	0.954545
ADAM10	1	1	0.965909
ADAM11	0.208904	0.148936	0.244318
ADAM12	0.609589	0.510638	0.426136
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.253425	0.170213	0.25
ADAM19	0.520548	0.489362	0.5625
ADAM2	0.386986	0.329787	0.386364
ADAM20	0.0410959	0.0744681	0.0625
ADAM21	0.554795	0.585106	0.636364
ADAM22	0.188356	0.106383	0.0965909
ADAM23	0.349315	0.319149	0.363636
ADAM28	0.787671	0.680851	0.619318
ADAM29	0.332192	0.393617	0.369318
ADAM30	0.0924658	0.0744681	0.153409
ADAM32	0.469178	0.5	0.505682
ADAM33	0.825342	0.851064	0.761364
ADAM5	0.0205479	0.0106383	0.0284091
ADAM6	0.263699	0.308511	0.340909
ADAM7	0.89726	0.765957	0.772727
ADAM8	1	0.989362	1
ADAM9	1	1	1
ADAMDEC1	0.900685	0.914894	0.835227
ADAMTS1	1	0.968085	0.920455
ADAMTS10	0.260274	0.255319	0.244318
ADAMTS12	0.0753425	0.0638298	0.107955
ADAMTS13	0.366438	0.457447	0.335227
ADAMTS14	0.19863	0.170213	0.159091
ADAMTS15	0.318493	0.244681	0.25
ADAMTS16	0.222603	0.170213	0.25
ADAMTS17	0.541096	0.553191	0.659091
ADAMTS18	0.294521	0.265957	0.227273
ADAMTS2	0.85274	0.797872	0.670455
ADAMTS20	0.0410959	0.0319149	0.0454545
ADAMTS3	0.109589	0.117021	0.0965909
ADAMTS5	0.756849	0.585106	0.539773
ADAMTS6	0.921233	0.861702	0.789773
ADAMTS7	0.568493	0.574468	0.482955
ADAMTS8	0.441781	0.351064	0.318182
ADAMTS9	1	1	1
ADAMTSL1	0.19863	0.202128	0.136364
ADAMTSL2	1	1	1
ADAMTSL3	0.818493	0.808511	0.693182
ADAMTSL4	0.770548	0.819149	0.721591
ADAMTSL4-AS1	0.226027	0.117021	0.204545
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.472603	0.531915	0.454545
ADARB2-AS1	0.366438	0.37234	0.346591
ADAT2	0.616438	0.574468	0.755682
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.994318
ADCK5	1	1	1
ADCY1	0.982877	0.914894	0.931818
ADCY10	0.325342	0.361702	0.284091
ADCY2	1	0.978723	0.982955
ADCY3	1	1	1
ADCY4	1	1	0.988636
ADCY5	0.229452	0.170213	0.164773
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.0719178	0.106383	0.147727
ADCY9	1	1	0.988636
ADCYAP1	0.952055	0.893617	0.875
ADCYAP1R1	0.0993151	0.0638298	0.136364
ADD1	1	1	1
ADD2	0.0479452	0.106383	0.0909091
ADD3	1	1	0.994318
ADGB	0.527397	0.5	0.522727
ADH1A	0.945205	0.861702	0.715909
ADH1C	0.592466	0.340426	0.352273
ADH4	0.167808	0.159574	0.193182
ADH5	0.859589	0.829787	0.738636
ADH6	0.380137	0.43617	0.471591
ADH7	0.0684932	0.0531915	0.0965909
ADHFE1	1	1	0.988636
ADI1	0.465753	0.457447	0.414773
ADIG	0.267123	0.308511	0.352273
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	1	0.978723	0.943182
ADM	1	1	0.994318
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.380137	0.5	0.454545
ADORA2A	1	1	0.994318
ADORA2B	0.89726	0.882979	0.818182
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.969178	0.968085	0.880682
ADPRHL1	0.849315	0.840426	0.75
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0445205	0.0851064	0.0625
ADRA1B	0.842466	0.829787	0.784091
ADRA1D	0.952055	0.914894	0.880682
ADRA2A	0.989726	0.989362	0.960227
ADRA2B	0.989726	0.989362	0.948864
ADRA2C	0.763699	0.851064	0.818182
ADRB1	0.164384	0.0957447	0.113636
ADRB2	1	0.989362	0.994318
ADRB3	0.171233	0.159574	0.204545
ADRBK2	0.260274	0.276596	0.164773
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.839041	0.765957	0.806818
ADTRP	0.695205	0.638298	0.607955
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	1	1	0.988636
AFF2	0.44863	0.457447	0.443182
AFF3	0.856164	0.808511	0.721591
AFF4	1	1	0.982955
AFG3L1P	0.417808	0.531915	0.539773
AFG3L2	1	1	1
AFM	0.0171233	0	0.0284091
AFMID	1	1	1
AFP	0.684932	0.489362	0.517045
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.321918	0.265957	0.301136
AGAP11	0.243151	0.212766	0.204545
AGAP2	0.160959	0.170213	0.193182
AGAP3	1	1	1
AGAP4	0.917808	0.893617	0.897727
AGAP7P	0.876712	0.808511	0.767045
AGAP8	0.989726	0.978723	0.982955
AGAP9	1	1	1
AGBL1	0.0684932	0.170213	0.170455
AGBL2	0.267123	0.276596	0.278409
AGBL3	0.109589	0.117021	0.164773
AGBL4	0.208904	0.159574	0.255682
AGBL5	1	1	1
AGER	0.523973	0.489362	0.4375
AGFG1	1	1	1
AGFG2	0.787671	0.734043	0.789773
AGGF1	1	1	1
AGL	0.520548	0.404255	0.465909
AGMAT	0.544521	0.638298	0.625
AGMO	0.181507	0.159574	0.198864
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	1	0.994318
AGO4	0.945205	0.978723	0.931818
AGPAT1	0.109589	0.148936	0.125
AGPAT2	1	1	1
AGPAT3	0.924658	0.914894	0.863636
AGPAT4	0.554795	0.43617	0.5625
AGPAT5	1	0.989362	0.960227
AGPAT6	0.958904	0.978723	0.926136
AGPAT9	1	1	0.971591
AGPS	1	1	1
AGR2	1	0.904255	0.801136
AGR3	0.986301	0.819149	0.727273
AGRN	1	1	1
AGRP	0.284247	0.319149	0.301136
AGT	0.732877	0.691489	0.5625
AGTPBP1	1	1	1
AGTR1	0.976027	0.840426	0.647727
AGTR2	0.671233	0.723404	0.602273
AGTRAP	1	1	1
AGXT	0.390411	0.446809	0.409091
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.640411	0.62766	0.642045
AHR	1	1	0.965909
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.434932	0.37234	0.380682
AHSP	0.44863	0.468085	0.448864
AICDA	0.0787671	0.106383	0.0681818
AIDA	0.996575	0.989362	0.931818
AIF1	1	1	1
AIF1L	1	0.989362	0.965909
AIFM1	1	1	1
AIFM2	0.993151	0.968085	0.994318
AIFM3	0.743151	0.659574	0.636364
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.160959	0.117021	0.204545
AIM2	0.900685	0.882979	0.875
AIMP1	0.0787671	0.0851064	0.0965909
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.188356	0.265957	0.284091
AIRE	0.136986	0.138298	0.153409
AJAP1	0.380137	0.319149	0.289773
AJUBA	0.14726	0.191489	0.181818
AK2	1	1	1
AK3	1	1	1
AK5	0.537671	0.351064	0.284091
AK7	0.0821918	0.0531915	0.0681818
AK8	0.80137	0.702128	0.551136
AK9	0.64726	0.542553	0.573864
AKAP1	0.993151	0.989362	0.982955
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.979452	0.93617	0.840909
AKAP13	1	1	1
AKAP14	0.126712	0.0531915	0.0909091
AKAP17A	1	1	1
AKAP2	0.10274	0.180851	0.159091
AKAP3	0.917808	0.957447	0.909091
AKAP4	0.181507	0.212766	0.284091
AKAP5	0.0445205	0.0638298	0.102273
AKAP7	0.417808	0.43617	0.409091
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.126712	0.202128	0.0909091
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.222603	0.191489	0.267045
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.315068	0.329787	0.369318
AKR1C1	0.969178	0.925532	0.880682
AKR1C2	0.452055	0.542553	0.426136
AKR1C3	1	1	1
AKR1C4	0.349315	0.468085	0.380682
AKR1CL1	0.188356	0.297872	0.261364
AKR1D1	0.318493	0.425532	0.380682
AKR1E2	0.195205	0.329787	0.363636
AKR7A2	1	1	1
AKR7A2P1	0.109589	0.148936	0.204545
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.756849	0.829787	0.721591
AKT2	0.832192	0.882979	0.823864
AKT3	0.428082	0.37234	0.471591
AKTIP	1	1	1
ALAD	0.0719178	0.0531915	0.113636
ALAS1	0.938356	0.904255	0.926136
ALAS2	0.191781	0.212766	0.198864
ALB	0.804795	0.712766	0.659091
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.996575	0.989362	0.931818
ALDH1A3	1	1	0.971591
ALDH1L1	0.575342	0.340426	0.369318
ALDH1L2	0.952055	0.946809	0.840909
ALDH2	1	1	1
ALDH3A1	0.30137	0.308511	0.380682
ALDH3A2	1	1	1
ALDH3B1	1	1	0.994318
ALDH3B2	0.482877	0.351064	0.363636
ALDH4A1	0.996575	1	0.994318
ALDH5A1	0.996575	0.968085	0.988636
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.130137	0.0851064	0.136364
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.996575	0.978723	0.988636
ALDOC	1	1	1
ALG1	1	1	0.994318
ALG10B	0.962329	0.925532	0.909091
ALG11	1	1	1
ALG12	0.986301	0.989362	0.994318
ALG13	1	1	0.994318
ALG14	1	1	1
ALG1L	0.797945	0.702128	0.715909
ALG2	0.986301	1	0.994318
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.582192	0.585106	0.681818
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.109589	0.0851064	0.119318
ALMS1	1	1	1
ALOX12	0.0787671	0.148936	0.153409
ALOX12B	0.150685	0.255319	0.255682
ALOX15	0.184932	0.255319	0.267045
ALOX15B	0.674658	0.670213	0.545455
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.458904	0.425532	0.409091
ALPI	0.671233	0.62766	0.698864
ALPK2	0.945205	0.946809	0.892045
ALPK3	0.136986	0.170213	0.1875
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.260274	0.287234	0.301136
ALS2CR11	0.136986	0.191489	0.193182
ALS2CR12	0.215753	0.255319	0.193182
ALX1	0.0582192	0.0851064	0.164773
ALX3	0.349315	0.393617	0.426136
ALX4	0.0650685	0.0744681	0.0625
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0273973	0.0851064	0.0397727
AMBP	0.253425	0.329787	0.346591
AMBRA1	0.886986	0.797872	0.744318
AMD1	1	1	1
AMDHD1	0.917808	0.851064	0.772727
AMDHD2	1	1	1
AMELX	0.109589	0.117021	0.159091
AMELY	0.373288	0.468085	0.488636
AMER1	1	1	1
AMER2	0.25	0.297872	0.340909
AMER3	0.0958904	0.106383	0.142045
AMFR	1	1	1
AMH	0.65411	0.617021	0.585227
AMHR2	0.407534	0.404255	0.289773
AMICA1	0.996575	1	0.988636
AMIGO1	0.787671	0.723404	0.676136
AMIGO3	0.828767	0.797872	0.801136
AMMECR1	0.989726	0.989362	0.982955
AMMECR1L	1	1	1
AMN	0.219178	0.255319	0.267045
AMN1	0.880137	0.861702	0.784091
AMOT	1	1	1
AMOTL1	0.84589	0.808511	0.875
AMOTL2	0.513699	0.553191	0.443182
AMPD1	0.60274	0.404255	0.454545
AMPD2	0.10274	0.117021	0.0852273
AMPD3	0.15411	0.223404	0.267045
AMPH	0.982877	0.968085	0.914773
AMT	1	1	1
AMTN	0.0993151	0.180851	0.193182
AMY1A	1	1	1
AMY2A	0.349315	0.329787	0.426136
AMY2B	0.19863	0.170213	0.198864
AMZ2	1	1	1
AMZ2P1	0.318493	0.351064	0.403409
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.736301	0.765957	0.676136
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.859589	0.808511	0.801136
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	1	0.978723	0.960227
ANGPT2	1	1	1
ANGPT4	0.0479452	0.0957447	0.0625
ANGPTL1	0.181507	0.117021	0.102273
ANGPTL2	1	1	1
ANGPTL3	0.0547945	0.0425532	0.0511364
ANGPTL4	0.873288	0.787234	0.772727
ANGPTL5	0.0890411	0.0744681	0.102273
ANGPTL6	0.565068	0.43617	0.556818
ANGPTL7	0.544521	0.393617	0.448864
ANK1	0.34589	0.361702	0.375
ANK2	0.496575	0.244681	0.323864
ANK3	0.976027	0.957447	0.903409
ANKAR	1	1	0.994318
ANKDD1B	0.260274	0.276596	0.301136
ANKFN1	0.14726	0.180851	0.159091
ANKFY1	1	1	1
ANKH	0.691781	0.585106	0.551136
ANKHD1	1	1	0.982955
ANKK1	0.40411	0.287234	0.306818
ANKLE2	0.263699	0.287234	0.227273
ANKMY1	0.184932	0.223404	0.215909
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.205479	0.265957	0.272727
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.815068	0.840426	0.829545
ANKRD13C	1	1	1
ANKRD13D	0.297945	0.308511	0.386364
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.578767	0.56383	0.4375
ANKRD19P	0.479452	0.393617	0.4375
ANKRD2	0.0821918	0.117021	0.107955
ANKRD20A1	0.75	0.680851	0.653409
ANKRD20A2	0.106164	0.117021	0.136364
ANKRD20A4	0.157534	0.212766	0.164773
ANKRD22	0.996575	0.957447	0.931818
ANKRD23	0.804795	0.776596	0.732955
ANKRD24	0.928082	0.840426	0.784091
ANKRD26	1	1	0.994318
ANKRD27	0.94863	0.946809	0.903409
ANKRD28	1	1	1
ANKRD29	0.934932	0.829787	0.806818
ANKRD30A	0.969178	0.819149	0.727273
ANKRD30B	0.815068	0.585106	0.545455
ANKRD30BP1	0.0958904	0.148936	0.142045
ANKRD31	0.0445205	0.0851064	0.125
ANKRD32	1	1	0.977273
ANKRD33	1	1	1
ANKRD33B	0.0342466	0.0744681	0.0852273
ANKRD34A	0.914384	0.861702	0.840909
ANKRD34B	0.0684932	0.234043	0.1875
ANKRD34C	0.59589	0.510638	0.670455
ANKRD35	1	1	0.982955
ANKRD36	0.136986	0.191489	0.159091
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.931507	0.957447	0.880682
ANKRD42	0.106164	0.180851	0.198864
ANKRD44	0.133562	0.148936	0.164773
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.253425	0.382979	0.363636
ANKRD55	0.35274	0.265957	0.363636
ANKRD6	1	1	1
ANKRD60	0.496575	0.531915	0.397727
ANKRD62	0.0924658	0.117021	0.153409
ANKRD7	0.55137	0.43617	0.539773
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.856164	0.808511	0.772727
ANKS3	1	0.989362	0.994318
ANKS6	0.0376712	0.0957447	0.0681818
ANKZF1	0.85274	0.840426	0.880682
ANLN	0.938356	0.968085	0.943182
ANO1	1	1	1
ANO1-AS2	0.113014	0.12766	0.164773
ANO10	1	1	1
ANO2	0.934932	0.851064	0.857955
ANO3	0.232877	0.255319	0.255682
ANO4	0.113014	0.212766	0.227273
ANO5	0.171233	0.148936	0.147727
ANO6	1	1	1
ANO7	0.123288	0.138298	0.0625
ANO8	1	1	1
ANO9	0.989726	0.968085	0.943182
ANP32A	0.64726	0.659574	0.511364
ANP32B	1	1	1
ANP32C	0.544521	0.553191	0.511364
ANP32D	0.0171233	0.0319149	0.0113636
ANP32E	0.325342	0.329787	0.193182
ANPEP	1	1	0.982955
ANTXR1	1	1	1
ANTXRL	0.0445205	0.0638298	0.102273
ANXA1	1	1	1
ANXA10	0.113014	0.0957447	0.125
ANXA11	1	1	1
ANXA13	0.263699	0.138298	0.176136
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	1	1	0.960227
ANXA2R	1	1	1
ANXA3	0.90411	0.765957	0.6875
ANXA4	0.863014	0.882979	0.767045
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.30137	0.414894	0.414773
ANXA8L2	0.681507	0.617021	0.596591
ANXA9	0.993151	0.87234	0.829545
AOC1	0.609589	0.542553	0.596591
AOC2	0.222603	0.382979	0.409091
AOC3	0.253425	0.265957	0.363636
AOX1	0.965753	0.87234	0.784091
AOX2P	0.30137	0.265957	0.272727
AP1AR	0.828767	0.765957	0.659091
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.996575	1	0.982955
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0410959	0.0106383	0.0795455
AP2A1	0.979452	0.989362	0.988636
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.582192	0.468085	0.5
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.386986	0.393617	0.488636
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	1	0.989362	0.994318
AP4S1	1	1	0.994318
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.996575	1	0.988636
APAF1	1	1	1
APBA1	0.0273973	0.0212766	0.0795455
APBA2	0.140411	0.159574	0.306818
APBA3	1	1	1
APBB1	0.123288	0.148936	0.119318
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.25	0.37234	0.159091
APC2	0.19863	0.212766	0.352273
APCDD1	1	1	0.988636
APCDD1L	0.989726	0.978723	0.909091
APCS	0.986301	0.968085	0.988636
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.931507	0.925532	0.852273
APLNR	1	1	1
APLP1	0.643836	0.691489	0.659091
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.280822	0.265957	0.25
APOA1BP	1	1	1
APOA2	0.342466	0.382979	0.448864
APOA4	0.0171233	0.0212766	0.0397727
APOA5	0.0547945	0.0744681	0.136364
APOB	0.212329	0.148936	0.142045
APOBEC1	0.0993151	0.117021	0.164773
APOBEC2	0.0993151	0.117021	0.198864
APOBEC3A	0.0958904	0.117021	0.113636
APOBEC3B	0.791096	0.840426	0.818182
APOBEC3C	0.993151	0.978723	0.948864
APOBEC3D	0.130137	0.117021	0.142045
APOBEC3F	1	0.989362	0.971591
APOBEC3G	1	1	0.988636
APOBEC3H	0.866438	0.808511	0.8125
APOBEC4	0.0582192	0.0531915	0.0852273
APOC1	1	1	1
APOC2	0.962329	0.957447	0.897727
APOC3	0.15411	0.159574	0.284091
APOC4	0.222603	0.319149	0.369318
APOD	1	1	1
APOE	1	1	1
APOH	0.0136986	0.0212766	0.0340909
APOL1	0.712329	0.765957	0.704545
APOL2	0.215753	0.276596	0.301136
APOL3	0.0479452	0.0531915	0.0795455
APOL4	0.606164	0.56383	0.522727
