	Cluster_0	Cluster_1	Cluster_2
ACE2	0.257576	0.510638	0.608696
ACER1	0.121212	0.0957447	0.101449
ACER2	0.654545	0.510638	0.528986
ACER3	1	1	1
ACHE	0.424242	0.287234	0.594203
ACIN1	1	1	1
ACKR1	0.963636	0.989362	0.942029
ACKR2	0.433333	0.468085	0.246377
ACKR3	1	1	1
ACKR4	0.163636	0.148936	0.217391
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.993939	1	0.992754
ACOT11	0.936364	0.840426	0.985507
ACOT12	0.272727	0.255319	0.376812
ACOT13	1	1	1
ACOT2	0.990909	0.989362	0.992754
ACOT4	1	1	1
ACOT6	0.0727273	0.0744681	0.0797101
ACOT7	0.29697	0.531915	0.376812
ACOT8	0.99697	1	1
ACOT9	1	1	1
ACOX1	0.369697	0.37234	0.463768
ACOX2	0.99697	1	1
ACOX3	1	1	1
ACOXL	0.0666667	0.0531915	0.0507246
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.99697	1	1
ACP6	1	1	1
ACPP	0.493939	0.5	0.601449
ACPT	0.99697	1	1
ACR	0.527273	0.510638	0.485507
ACRBP	0.690909	0.638298	0.695652
ACRC	0.975758	0.989362	0.992754
ACRV1	0.442424	0.457447	0.514493
ACSBG1	0.336364	0.297872	0.463768
ACSBG2	0.166667	0.234043	0.181159
ACSF2	0.99697	1	0.985507
ACSF3	0.572727	0.478723	0.681159
ACSL1	0.993939	1	1
ACSL3	1	1	1
ACSL4	0.993939	0.989362	1
ACSL5	0.348485	0.329787	0.485507
ACSL6	0.0909091	0.148936	0.123188
ACSM1	0.193939	0.159574	0.173913
ACSM2B	0.0121212	0.0319149	0.00724638
ACSM3	0.684848	0.585106	0.702899
ACSM4	0.151515	0.12766	0.115942
ACSM5	0.945455	0.87234	0.876812
ACSS1	1	1	0.985507
ACSS2	0.806061	0.957447	0.847826
ACSS3	0.2	0.234043	0.144928
ACTA1	0.924242	0.840426	0.92029
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00909091	0.0106383	0.00724638
ACTC1	0.160606	0.308511	0.217391
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.933333	0.87234	0.76087
ACTL6A	1	1	1
ACTL6B	0.339394	0.340426	0.304348
ACTL7A	0.130303	0.170213	0.144928
ACTL7B	0.830303	0.702128	0.855072
ACTL8	0.457576	0.819149	0.543478
ACTL9	0.0818182	0.148936	0.0507246
ACTN1	1	1	1
ACTN2	0.99697	0.989362	0.956522
ACTN3	0.124242	0.0851064	0.057971
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	0.99697	1	1
ACTR3B	0.109091	0.0744681	0.130435
ACTR3BP2	0.281818	0.180851	0.195652
ACTR3BP5	0.248485	0.117021	0.224638
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.993939	1	1
ACTRT1	0.993939	1	0.985507
ACTRT2	0.0393939	0.0212766	0.0724638
ACTRT3	0.830303	0.93617	0.847826
ACVR1	1	1	1
ACVR1B	0.763636	0.787234	0.84058
ACVR1C	0.0454545	0.0425532	0.0217391
ACVR2A	1	1	1
ACVR2B	0.351515	0.361702	0.195652
ACVRL1	0.987879	1	0.992754
ACY1	1	1	1
ACY3	0.242424	0.329787	0.442029
ACYP1	0.987879	1	1
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0212121	0.0957447	0.0217391
ADAD2	0.187879	0.297872	0.152174
ADAL	0.987879	0.989362	0.978261
ADAM10	0.984848	0.989362	1
ADAM11	0.181818	0.361702	0.173913
ADAM12	0.49697	0.680851	0.528986
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.269697	0.106383	0.253623
ADAM19	0.478788	0.797872	0.463768
ADAM2	0.390909	0.319149	0.384058
ADAM20	0.0393939	0.117021	0.0434783
ADAM21	0.584848	0.457447	0.673913
ADAM22	0.106061	0.308511	0.130435
ADAM23	0.330303	0.234043	0.471014
ADAM28	0.678788	0.648936	0.855072
ADAM29	0.333333	0.382979	0.384058
ADAM30	0.112121	0.0851064	0.115942
ADAM32	0.49697	0.553191	0.413043
ADAM33	0.821212	0.765957	0.811594
ADAM5	0.030303	0.0212766	0
ADAM6	0.275758	0.37234	0.289855
ADAM7	0.793939	0.861702	0.92029
ADAM8	0.99697	1	1
ADAM9	1	1	1
ADAMDEC1	0.872727	0.808511	0.956522
ADAMTS1	0.960606	0.978723	0.985507
ADAMTS10	0.284848	0.297872	0.152174
ADAMTS12	0.0787879	0.117021	0.0724638
ADAMTS13	0.387879	0.553191	0.210145
ADAMTS14	0.127273	0.468085	0.115942
ADAMTS15	0.272727	0.393617	0.23913
ADAMTS16	0.260606	0.0957447	0.217391
ADAMTS17	0.6	0.457447	0.615942
ADAMTS18	0.227273	0.542553	0.181159
ADAMTS2	0.772727	0.734043	0.855072
ADAMTS20	0.0363636	0.0957447	0.0144928
ADAMTS3	0.0575758	0.223404	0.144928
ADAMTS5	0.636364	0.648936	0.724638
ADAMTS6	0.881818	0.882979	0.833333
ADAMTS7	0.506061	0.638298	0.565217
ADAMTS8	0.40303	0.329787	0.391304
ADAMTS9	1	1	1
ADAMTSL1	0.151515	0.223404	0.217391
ADAMTSL2	1	1	1
ADAMTSL3	0.739394	0.914894	0.775362
ADAMTSL4	0.730303	0.691489	0.891304
ADAMTSL4-AS1	0.221212	0.138298	0.195652
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.457576	0.680851	0.384058
ADARB2-AS1	0.30303	0.723404	0.253623
ADAT2	0.681818	0.446809	0.724638
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.992754
ADCK5	1	1	1
ADCY1	0.981818	0.957447	0.891304
ADCY10	0.309091	0.37234	0.304348
ADCY2	0.984848	1	1
ADCY3	1	1	1
ADCY4	1	0.978723	1
ADCY5	0.230303	0.148936	0.15942
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.10303	0.0851064	0.108696
ADCY9	1	1	0.985507
ADCYAP1	0.909091	0.968085	0.905797
ADCYAP1R1	0.1	0.12766	0.101449
ADD1	1	1	1
ADD2	0.0484848	0.106383	0.101449
ADD3	1	0.989362	1
ADGB	0.569697	0.351064	0.521739
ADH1A	0.869697	0.808511	0.869565
ADH1C	0.475758	0.361702	0.550725
ADH4	0.193939	0.117021	0.166667
ADH5	0.833333	0.893617	0.724638
ADH6	0.409091	0.382979	0.463768
ADH7	0.0727273	0.0319149	0.108696
ADHFE1	0.99697	1	0.992754
ADI1	0.448485	0.43617	0.456522
ADIG	0.293939	0.223404	0.369565
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.978788	0.989362	0.971014
ADM	1	0.989362	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.415152	0.56383	0.347826
ADORA2A	1	0.989362	1
ADORA2B	0.830303	0.904255	0.942029
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.933333	1	0.92029
ADPRHL1	0.839394	0.93617	0.681159
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0515152	0.106383	0.0362319
ADRA1B	0.851515	0.808511	0.76087
ADRA1D	0.945455	0.829787	0.934783
ADRA2A	0.990909	0.957447	0.971014
ADRA2B	0.972727	1	0.971014
ADRA2C	0.793939	0.765957	0.818841
ADRB1	0.154545	0.138298	0.0942029
ADRB2	1	1	0.985507
ADRB3	0.136364	0.361702	0.15942
ADRBK2	0.227273	0.329787	0.181159
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.818182	0.840426	0.797101
ADTRP	0.624242	0.510638	0.84058
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.993939	1	1
AFF2	0.430303	0.457447	0.485507
AFF3	0.878788	0.808511	0.630435
AFF4	0.990909	1	1
AFG3L1P	0.460606	0.446809	0.528986
AFG3L2	1	1	1
AFM	0.0181818	0.0106383	0.0217391
AFMID	1	1	1
AFP	0.59697	0.723404	0.521739
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.357576	0.265957	0.210145
AGAP11	0.233333	0.351064	0.123188
AGAP2	0.127273	0.287234	0.202899
AGAP3	1	1	1
AGAP4	0.936364	0.882979	0.855072
AGAP7P	0.8	0.978723	0.804348
AGAP8	0.990909	0.968085	0.985507
AGAP9	1	1	1
AGBL1	0.121212	0.0319149	0.166667
AGBL2	0.318182	0.265957	0.166667
AGBL3	0.124242	0.0744681	0.173913
AGBL4	0.260606	0.138298	0.15942
AGBL5	1	1	1
AGER	0.469697	0.712766	0.391304
AGFG1	1	1	1
AGFG2	0.787879	0.819149	0.731884
AGGF1	1	1	1
AGL	0.427273	0.819149	0.391304
AGMAT	0.557576	0.510638	0.702899
AGMO	0.157576	0.223404	0.217391
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	1	0.992754
AGO4	0.939394	0.968085	0.949275
AGPAT1	0.10303	0.12766	0.15942
AGPAT2	1	1	1
AGPAT3	0.890909	1	0.869565
AGPAT4	0.560606	0.478723	0.521739
AGPAT5	0.975758	1	1
AGPAT6	0.954545	0.978723	0.927536
AGPAT9	0.987879	0.989362	1
AGPS	1	1	1
AGR2	0.984848	0.989362	0.724638
AGR3	0.981818	0.914894	0.601449
AGRN	1	1	1
AGRP	0.239394	0.37234	0.376812
AGT	0.718182	0.62766	0.594203
AGTPBP1	1	1	1
AGTR1	0.89697	0.882979	0.717391
AGTR2	0.642424	0.840426	0.572464
AGTRAP	1	1	1
AGXT	0.427273	0.308511	0.42029
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.663636	0.521277	0.65942
AHR	0.990909	0.978723	0.992754
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.384848	0.56383	0.355072
AHSP	0.436364	0.489362	0.463768
AICDA	0.0757576	0.0638298	0.101449
AIDA	0.963636	0.989362	0.992754
AIF1	1	1	1
AIF1L	0.981818	0.989362	1
AIFM1	1	1	1
AIFM2	0.987879	1	0.985507
AIFM3	0.648485	0.957447	0.630435
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.127273	0.202128	0.23913
AIM2	0.863636	0.840426	0.985507
AIMP1	0.0909091	0.0425532	0.101449
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.260606	0.0851064	0.26087
AIRE	0.133333	0.170213	0.144928
AJAP1	0.318182	0.542553	0.26087
AJUBA	0.172727	0.138298	0.166667
AK2	1	1	1
AK3	1	1	1
AK5	0.484848	0.414894	0.297101
AK7	0.0727273	0.117021	0.0434783
AK8	0.730303	0.904255	0.514493
AK9	0.645455	0.62766	0.5
AKAP1	0.981818	1	1
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.915152	0.989362	0.92029
AKAP13	1	1	1
AKAP14	0.127273	0.0957447	0.0507246
AKAP17A	1	1	1
AKAP2	0.0939394	0.148936	0.217391
AKAP3	0.918182	0.925532	0.927536
AKAP4	0.2	0.234043	0.253623
AKAP5	0.0424242	0.0851064	0.108696
AKAP7	0.412121	0.319149	0.5
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.136364	0.12766	0.108696
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.212121	0.297872	0.231884
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.293939	0.340426	0.427536
AKR1C1	0.912121	0.957447	0.971014
AKR1C2	0.448485	0.414894	0.514493
AKR1C3	1	1	1
AKR1C4	0.424242	0.287234	0.333333
AKR1CL1	0.239394	0.170213	0.246377
AKR1D1	0.372727	0.234043	0.398551
AKR1E2	0.212121	0.212766	0.449275
AKR7A2	1	1	1
AKR7A2P1	0.133333	0.12766	0.188406
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.790909	0.797872	0.652174
AKT2	0.842424	0.829787	0.833333
AKT3	0.387879	0.478723	0.507246
AKTIP	1	1	1
ALAD	0.0909091	0.0531915	0.0797101
ALAS1	0.936364	0.93617	0.905797
ALAS2	0.166667	0.276596	0.217391
ALB	0.824242	0.606383	0.644928
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.981818	0.93617	0.985507
ALDH1A3	0.987879	0.989362	1
ALDH1L1	0.478788	0.446809	0.471014
ALDH1L2	0.872727	0.978723	0.978261
ALDH2	1	1	1
ALDH3A1	0.345455	0.234043	0.347826
ALDH3A2	1	1	1
ALDH3B1	0.99697	1	1
ALDH3B2	0.4	0.585106	0.369565
ALDH4A1	0.99697	0.989362	1
ALDH5A1	0.987879	0.978723	1
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.142424	0.0531915	0.130435
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.99697	0.989362	0.978261
ALDOC	1	1	1
ALG1	0.99697	1	1
ALG10B	0.927273	0.978723	0.942029
ALG11	1	1	1
ALG12	0.99697	0.978723	0.978261
ALG13	0.99697	1	1
ALG14	1	1	1
ALG1L	0.769697	0.787234	0.702899
ALG2	0.993939	0.978723	0.992754
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.578788	0.585106	0.717391
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.115152	0.0851064	0.108696
ALMS1	1	1	1
ALOX12	0.0939394	0.106383	0.166667
ALOX12B	0.193939	0.212766	0.210145
ALOX15	0.212121	0.191489	0.268116
ALOX15B	0.609091	0.691489	0.652174
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.50303	0.319149	0.362319
ALPI	0.690909	0.638298	0.652174
ALPK2	0.927273	0.914894	0.942029
ALPK3	0.157576	0.117021	0.188406
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.315152	0.234043	0.217391
ALS2CR11	0.160606	0.0851064	0.224638
ALS2CR12	0.169697	0.478723	0.144928
ALX1	0.0606061	0.106383	0.173913
ALX3	0.327273	0.606383	0.355072
ALX4	0.0606061	0.148936	0.0217391
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.030303	0.0744681	0.0434783
AMBP	0.309091	0.223404	0.311594
AMBRA1	0.845455	0.957447	0.695652
AMD1	1	1	1
AMDHD1	0.906061	0.797872	0.797101
AMDHD2	1	1	1
AMELX	0.139394	0.0851064	0.123188
AMELY	0.451515	0.308511	0.442029
AMER1	1	1	1
AMER2	0.257576	0.361702	0.304348
AMER3	0.154545	0.0212766	0.0724638
AMFR	1	1	1
AMH	0.657576	0.691489	0.507246
AMHR2	0.390909	0.393617	0.304348
AMICA1	1	0.968085	1
AMIGO1	0.736364	0.968085	0.601449
AMIGO3	0.818182	0.840426	0.789855
AMMECR1	0.981818	0.989362	1
AMMECR1L	1	1	1
AMN	0.245455	0.159574	0.282609
AMN1	0.893939	0.829787	0.746377
AMOT	1	1	1
AMOTL1	0.845455	0.755319	0.92029
AMOTL2	0.412121	0.882979	0.442029
AMPD1	0.518182	0.468085	0.572464
AMPD2	0.0484848	0.308511	0.0797101
AMPD3	0.20303	0.117021	0.253623
AMPH	0.972727	0.93617	0.942029
AMT	1	1	1
AMTN	0.0636364	0.191489	0.297101
AMY1A	1	1	1
AMY2A	0.360606	0.340426	0.413043
AMY2B	0.19697	0.159574	0.210145
AMZ2	1	1	1
AMZ2P1	0.393939	0.255319	0.311594
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.712121	0.851064	0.65942
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.887879	0.829787	0.702899
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.984848	0.968085	0.992754
ANGPT2	1	1	1
ANGPT4	0.0606061	0.0744681	0.0507246
ANGPTL1	0.133333	0.148936	0.173913
ANGPTL2	1	1	1
ANGPTL3	0.0636364	0.0425532	0.0289855
ANGPTL4	0.790909	0.989362	0.804348
ANGPTL5	0.118182	0.0106383	0.0797101
ANGPTL6	0.490909	0.606383	0.615942
ANGPTL7	0.518182	0.414894	0.471014
ANK1	0.327273	0.585106	0.275362
ANK2	0.366667	0.37234	0.5
ANK3	0.957576	0.968085	0.92029
ANKAR	1	1	0.992754
ANKDD1B	0.306061	0.170213	0.275362
ANKFN1	0.130303	0.297872	0.123188
ANKFY1	1	1	1
ANKH	0.563636	0.87234	0.623188
ANKHD1	1	1	0.978261
ANKK1	0.451515	0.297872	0.15942
ANKLE2	0.251515	0.351064	0.202899
ANKMY1	0.206061	0.12766	0.23913
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.2	0.223404	0.333333
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.839394	0.808511	0.797101
ANKRD13C	1	1	1
ANKRD13D	0.357576	0.265957	0.297101
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.512121	0.755319	0.427536
ANKRD19P	0.530303	0.361702	0.326087
ANKRD2	0.0969697	0.0744681	0.108696
ANKRD20A1	0.775758	0.787234	0.492754
ANKRD20A2	0.1	0.276596	0.0507246
ANKRD20A4	0.215152	0.0531915	0.137681
ANKRD22	0.981818	0.978723	0.934783
ANKRD23	0.80303	0.829787	0.681159
ANKRD24	0.951515	0.87234	0.666667
ANKRD26	0.99697	1	1
ANKRD27	0.924242	0.925532	0.963768
ANKRD28	1	1	1
ANKRD29	0.860606	0.851064	0.934783
ANKRD30A	0.942424	0.861702	0.695652
ANKRD30B	0.790909	0.776596	0.398551
ANKRD30BP1	0.112121	0.12766	0.130435
ANKRD31	0.0848485	0.0531915	0.0724638
ANKRD32	0.990909	1	0.992754
ANKRD33	1	1	1
ANKRD33B	0.0545455	0.0106383	0.0942029
ANKRD34A	0.872727	0.904255	0.891304
ANKRD34B	0.130303	0.0638298	0.188406
ANKRD34C	0.633333	0.478723	0.623188
ANKRD35	0.993939	0.989362	1
ANKRD36	0.187879	0.106383	0.101449
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.90303	0.978723	0.92029
ANKRD42	0.184848	0.0744681	0.108696
ANKRD44	0.133333	0.12766	0.188406
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.306061	0.276596	0.34058
ANKRD55	0.324242	0.223404	0.463768
ANKRD6	1	1	1
ANKRD60	0.393939	0.712766	0.492754
ANKRD62	0.127273	0.117021	0.0869565
ANKRD7	0.521212	0.680851	0.442029
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.906061	0.765957	0.65942
ANKS3	1	0.989362	0.992754
ANKS6	0.0484848	0.0212766	0.101449
ANKZF1	0.881818	0.702128	0.913043
ANLN	0.927273	0.968085	0.971014
ANO1	1	1	1
ANO1-AS2	0.112121	0.191489	0.137681
ANO10	1	1	1
ANO2	0.936364	0.819149	0.855072
ANO3	0.245455	0.159574	0.297101
ANO4	0.175758	0.117021	0.173913
ANO5	0.136364	0.308511	0.115942
ANO6	1	1	1
ANO7	0.112121	0.170213	0.0507246
ANO8	1	1	1
ANO9	0.975758	1	0.942029
ANP32A	0.612121	0.670213	0.550725
ANP32B	1	1	1
ANP32C	0.527273	0.574468	0.528986
ANP32D	0.0151515	0.0319149	0.0144928
ANP32E	0.206061	0.617021	0.246377
ANPEP	0.99697	0.978723	1
ANTXR1	1	1	1
ANTXRL	0.0606061	0.0638298	0.0797101
ANXA1	1	1	1
ANXA10	0.106061	0.0638298	0.166667
ANXA11	1	1	1
ANXA13	0.251515	0.148936	0.173913
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.984848	0.989362	0.992754
ANXA2R	1	1	1
ANXA3	0.772727	0.904255	0.847826
ANXA4	0.775758	0.946809	0.905797
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.378788	0.202128	0.405797
ANXA8L2	0.639394	0.553191	0.717391
ANXA9	0.987879	0.93617	0.753623
AOC1	0.533333	0.617021	0.724638
AOC2	0.330303	0.223404	0.311594
AOC3	0.318182	0.148936	0.318841
AOX1	0.878788	0.925532	0.905797
AOX2P	0.324242	0.287234	0.195652
AP1AR	0.778788	0.808511	0.702899
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	1	1	0.971014
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0393939	0.0425532	0.0724638
AP2A1	0.987879	0.989362	0.971014
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.563636	0.62766	0.413043
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.424242	0.446809	0.391304
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.99697	1	0.992754
AP4S1	0.99697	1	1
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.99697	0.989362	0.992754
APAF1	1	1	1
APBA1	0.0424242	0.0425532	0.0434783
APBA2	0.145455	0.148936	0.347826
APBA3	1	1	1
APBB1	0.1	0.255319	0.101449
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.224242	0.340426	0.217391
APC2	0.263636	0.223404	0.231884
APCDD1	0.99697	0.989362	1
APCDD1L	0.978788	0.904255	0.963768
APCS	0.984848	0.989362	0.978261
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.915152	0.957447	0.847826
APLNR	1	1	1
APLP1	0.633333	0.829787	0.594203
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.278788	0.255319	0.253623
APOA1BP	1	1	1
APOA2	0.375758	0.297872	0.456522
APOA4	0.0333333	0.0106383	0.0144928
APOA5	0.0727273	0.117021	0.0869565
APOB	0.178788	0.287234	0.108696
APOBEC1	0.112121	0.159574	0.123188
APOBEC2	0.136364	0.0957447	0.152174
APOBEC3A	0.0727273	0.148936	0.152174
APOBEC3B	0.781818	0.734043	0.92029
APOBEC3C	0.984848	0.978723	0.956522
APOBEC3D	0.127273	0.148936	0.130435
APOBEC3F	0.987879	1	0.985507
APOBEC3G	1	0.978723	1
APOBEC3H	0.815152	0.808511	0.92029
APOBEC4	0.0727273	0.0638298	0.0507246
APOC1	1	1	1
APOC2	0.945455	0.946809	0.927536
APOC3	0.221212	0.138298	0.173913
APOC4	0.248485	0.244681	0.398551
APOD	1	1	1
APOE	1	1	1
APOH	0.0212121	0.0106383	0.0289855
APOL1	0.7	0.702128	0.775362
