	Cluster_0	Cluster_1	Cluster_2
ABCC6	0.4212121212121212	0.5638297872340425	0.2608695652173913
ABCC8	0.9545454545454546	0.8829787234042553	0.5507246376811594
ABCC9	0.44242424242424244	0.7446808510638298	0.5362318840579711
ABCD1	0.9939393939393939	1.0	0.9782608695652174
ABCD2	0.2515151515151515	0.18085106382978725	0.2608695652173913
ABCD3	1.0	1.0	1.0
ABCD4	0.5787878787878787	0.5851063829787234	0.5289855072463768
ABCE1	1.0	1.0	1.0
ABCF1	1.0	1.0	1.0
ABCF2	1.0	1.0	1.0
ABCF3	1.0	1.0	1.0
ABCG1	0.5818181818181818	0.7659574468085106	0.5652173913043478
ABCG2	0.30606060606060603	0.2127659574468085	0.11594202898550725
ABCG4	0.4666666666666667	0.2765957446808511	0.5434782608695652
ABCG5	0.9484848484848485	0.9680851063829787	0.9420289855072463
ABCG8	0.19090909090909092	0.14893617021276595	0.14492753623188406
ABHD1	0.8666666666666667	0.8297872340425532	0.5507246376811594
ABHD11	1.0	1.0	1.0
ABHD12	1.0	1.0	1.0
ABHD12B	0.5242424242424243	0.44680851063829785	0.36231884057971014
ABHD13	0.19393939393939394	0.2127659574468085	0.2536231884057971
ABHD14A	1.0	1.0	1.0
ABHD14B	1.0	1.0	1.0
ABHD15	0.9939393939393939	1.0	0.9927536231884058
ABHD16A	1.0	1.0	1.0
ABHD16B	0.06666666666666667	0.18085106382978725	0.07971014492753623
ABHD17A	0.9818181818181818	0.9787234042553191	0.9927536231884058
ABHD17B	0.9878787878787879	0.9893617021276596	1.0
ABHD17C	1.0	1.0	1.0
ABHD2	0.6212121212121212	0.6063829787234043	0.4492753623188406
ABHD3	1.0	1.0	1.0
ABHD4	1.0	0.9893617021276596	1.0
ABHD5	1.0	1.0	0.9927536231884058
ABHD6	1.0	1.0	1.0
ABHD8	1.0	1.0	1.0
ABI1	1.0	1.0	1.0
ABI2	1.0	1.0	1.0
ABI3	1.0	1.0	1.0
ABI3BP	0.9818181818181818	1.0	0.9710144927536232
ABL1	0.8424242424242424	0.8617021276595744	0.8840579710144928
ABL2	0.8787878787878788	0.8297872340425532	0.9202898550724637
ABLIM1	1.0	1.0	1.0
ABLIM2	0.9666666666666667	0.9893617021276596	0.9420289855072463
ABLIM3	0.9636363636363636	0.9680851063829787	0.8260869565217391
ABO	0.10606060606060606	0.18085106382978725	0.07971014492753623
ABR	0.8787878787878788	0.8829787234042553	0.8188405797101449
ABRA	0.21515151515151515	0.1702127659574468	0.1956521739130435
ABRACL	1.0	1.0	1.0
ABT1	0.896969696969697	0.9042553191489362	0.9347826086956522
ABTB1	1.0	1.0	1.0
ABTB2	0.5878787878787879	0.6170212765957447	0.7753623188405797
ACAA1	1.0	1.0	1.0
ACACA	1.0	1.0	1.0
ACACB	1.0	1.0	1.0
ACAD10	0.996969696969697	1.0	1.0
ACAD11	1.0	1.0	1.0
ACAD8	1.0	1.0	1.0
ACAD9	1.0	1.0	1.0
ACADL	0.23636363636363636	0.18085106382978725	0.2391304347826087
ACADM	0.996969696969697	1.0	1.0
ACADSB	0.9939393939393939	0.9361702127659575	0.8623188405797102
ACADVL	1.0	1.0	1.0
ACAN	0.2696969696969697	0.13829787234042554	0.2971014492753623
ACAP1	0.990909090909091	0.925531914893617	1.0
ACAP2	1.0	1.0	1.0
ACAP3	0.8757575757575757	0.9468085106382979	0.7536231884057971
ACAT1	1.0	1.0	1.0
ACAT2	1.0	1.0	1.0
ACBD3	1.0	1.0	1.0
ACBD4	0.9242424242424242	0.9787234042553191	0.8043478260869565
ACBD5	0.6484848484848484	0.8617021276595744	0.717391304347826
ACBD6	1.0	1.0	1.0
ACCS	1.0	1.0	1.0
ACCSL	0.3606060606060606	0.2978723404255319	0.34782608695652173
ACD	1.0	1.0	1.0
ACE	0.13333333333333333	0.11702127659574468	0.10869565217391304
ACE2	0.25757575757575757	0.5106382978723404	0.6086956521739131
ACER1	0.12121212121212122	0.09574468085106383	0.10144927536231885
ACER2	0.6545454545454545	0.5106382978723404	0.5289855072463768
ACER3	1.0	1.0	1.0
ACHE	0.42424242424242425	0.2872340425531915	0.5942028985507246
ACIN1	1.0	1.0	1.0
ACKR1	0.9636363636363636	0.9893617021276596	0.9420289855072463
ACKR2	0.43333333333333335	0.46808510638297873	0.2463768115942029
ACKR3	1.0	1.0	1.0
ACKR4	0.16363636363636364	0.14893617021276595	0.21739130434782608
ACLY	1.0	1.0	1.0
ACMSD	1.0	1.0	1.0
ACN9	1.0	1.0	1.0
ACO1	1.0	1.0	1.0
ACO2	1.0	1.0	1.0
ACOT1	0.9939393939393939	1.0	0.9927536231884058
ACOT11	0.9363636363636364	0.8404255319148937	0.9855072463768116
ACOT12	0.2727272727272727	0.2553191489361702	0.37681159420289856
ACOT13	1.0	1.0	1.0
ACOT2	0.990909090909091	0.9893617021276596	0.9927536231884058
ACOT4	1.0	1.0	1.0
ACOT6	0.07272727272727272	0.07446808510638298	0.07971014492753623
ACOT7	0.296969696969697	0.5319148936170213	0.37681159420289856
ACOT8	0.996969696969697	1.0	1.0
ACOT9	1.0	1.0	1.0
ACOX1	0.3696969696969697	0.3723404255319149	0.463768115942029
ACOX2	0.996969696969697	1.0	1.0
ACOX3	1.0	1.0	1.0
ACOXL	0.06666666666666667	0.05319148936170213	0.050724637681159424
ACP1	1.0	1.0	1.0
ACP2	1.0	1.0	1.0
ACP5	0.996969696969697	1.0	1.0
ACP6	1.0	1.0	1.0
ACPP	0.49393939393939396	0.5	0.6014492753623188
ACPT	0.996969696969697	1.0	1.0
ACR	0.5272727272727272	0.5106382978723404	0.4855072463768116
ACRBP	0.6909090909090909	0.6382978723404256	0.6956521739130435
ACRC	0.9757575757575757	0.9893617021276596	0.9927536231884058
ACRV1	0.44242424242424244	0.4574468085106383	0.5144927536231884
ACSBG1	0.33636363636363636	0.2978723404255319	0.463768115942029
ACSBG2	0.16666666666666666	0.23404255319148937	0.18115942028985507
ACSF2	0.996969696969697	1.0	0.9855072463768116
ACSF3	0.5727272727272728	0.4787234042553192	0.6811594202898551
ACSL1	0.9939393939393939	1.0	1.0
ACSL3	1.0	1.0	1.0
ACSL4	0.9939393939393939	0.9893617021276596	1.0
ACSL5	0.3484848484848485	0.32978723404255317	0.4855072463768116
ACSL6	0.09090909090909091	0.14893617021276595	0.12318840579710146
ACSM1	0.19393939393939394	0.1595744680851064	0.17391304347826086
ACSM2B	0.012121212121212121	0.031914893617021274	0.007246376811594203
ACSM3	0.6848484848484848	0.5851063829787234	0.7028985507246377
ACSM4	0.15151515151515152	0.1276595744680851	0.11594202898550725
ACSM5	0.9454545454545454	0.8723404255319149	0.8768115942028986
ACSS1	1.0	1.0	0.9855072463768116
ACSS2	0.806060606060606	0.9574468085106383	0.8478260869565217
ACSS3	0.2	0.23404255319148937	0.14492753623188406
ACTA1	0.9242424242424242	0.8404255319148937	0.9202898550724637
ACTA2	1.0	1.0	1.0
ACTB	1.0	1.0	1.0
ACTBL2	0.00909090909090909	0.010638297872340425	0.007246376811594203
ACTC1	0.1606060606060606	0.30851063829787234	0.21739130434782608
ACTG1	1.0	1.0	1.0
ACTG2	1.0	1.0	1.0
ACTL10	0.9333333333333333	0.8723404255319149	0.7608695652173914
ACTL6A	1.0	1.0	1.0
ACTL6B	0.3393939393939394	0.3404255319148936	0.30434782608695654
ACTL7A	0.1303030303030303	0.1702127659574468	0.14492753623188406
ACTL7B	0.8303030303030303	0.7021276595744681	0.855072463768116
ACTL8	0.4575757575757576	0.8191489361702128	0.5434782608695652
ACTL9	0.08181818181818182	0.14893617021276595	0.050724637681159424
ACTN1	1.0	1.0	1.0
ACTN2	0.996969696969697	0.9893617021276596	0.9565217391304348
ACTN3	0.12424242424242424	0.0851063829787234	0.057971014492753624
ACTN4	1.0	1.0	1.0
ACTR10	1.0	1.0	1.0
ACTR1A	1.0	1.0	1.0
ACTR1B	1.0	1.0	1.0
ACTR2	1.0	1.0	1.0
ACTR3	0.996969696969697	1.0	1.0
ACTR3B	0.10909090909090909	0.07446808510638298	0.13043478260869565
ACTR3BP2	0.2818181818181818	0.18085106382978725	0.1956521739130435
ACTR3BP5	0.24848484848484848	0.11702127659574468	0.2246376811594203
ACTR5	1.0	1.0	1.0
ACTR6	1.0	1.0	1.0
ACTR8	0.9939393939393939	1.0	1.0
ACTRT1	0.9939393939393939	1.0	0.9855072463768116
ACTRT2	0.03939393939393939	0.02127659574468085	0.07246376811594203
ACTRT3	0.8303030303030303	0.9361702127659575	0.8478260869565217
ACVR1	1.0	1.0	1.0
ACVR1B	0.7636363636363637	0.7872340425531915	0.8405797101449275
ACVR1C	0.045454545454545456	0.0425531914893617	0.021739130434782608
ACVR2A	1.0	1.0	1.0
ACVR2B	0.3515151515151515	0.3617021276595745	0.1956521739130435
ACVRL1	0.9878787878787879	1.0	0.9927536231884058
ACY1	1.0	1.0	1.0
ACY3	0.24242424242424243	0.32978723404255317	0.4420289855072464
ACYP1	0.9878787878787879	1.0	1.0
ACYP2	1.0	1.0	1.0
ADA	1.0	1.0	1.0
ADAD1	0.021212121212121213	0.09574468085106383	0.021739130434782608
ADAD2	0.18787878787878787	0.2978723404255319	0.15217391304347827
ADAL	0.9878787878787879	0.9893617021276596	0.9782608695652174
ADAM10	0.9848484848484849	0.9893617021276596	1.0
ADAM11	0.18181818181818182	0.3617021276595745	0.17391304347826086
ADAM12	0.49696969696969695	0.6808510638297872	0.5289855072463768
ADAM15	1.0	1.0	1.0
ADAM17	1.0	1.0	1.0
ADAM18	0.2696969696969697	0.10638297872340426	0.2536231884057971
ADAM19	0.47878787878787876	0.7978723404255319	0.463768115942029
ADAM2	0.39090909090909093	0.3191489361702128	0.38405797101449274
ADAM20	0.03939393939393939	0.11702127659574468	0.043478260869565216
ADAM21	0.5848484848484848	0.4574468085106383	0.6739130434782609
ADAM22	0.10606060606060606	0.30851063829787234	0.13043478260869565
ADAM23	0.3303030303030303	0.23404255319148937	0.47101449275362317
ADAM28	0.6787878787878788	0.648936170212766	0.855072463768116
ADAM29	0.3333333333333333	0.3829787234042553	0.38405797101449274
ADAM30	0.11212121212121212	0.0851063829787234	0.11594202898550725
ADAM32	0.49696969696969695	0.5531914893617021	0.41304347826086957
ADAM33	0.8212121212121212	0.7659574468085106	0.8115942028985508
ADAM5	0.030303030303030304	0.02127659574468085	0.0
ADAM6	0.27575757575757576	0.3723404255319149	0.2898550724637681
ADAM7	0.793939393939394	0.8617021276595744	0.9202898550724637
ADAM8	0.996969696969697	1.0	1.0
ADAM9	1.0	1.0	1.0
ADAMDEC1	0.8727272727272727	0.8085106382978723	0.9565217391304348
ADAMTS1	0.9606060606060606	0.9787234042553191	0.9855072463768116
ADAMTS10	0.28484848484848485	0.2978723404255319	0.15217391304347827
ADAMTS12	0.07878787878787878	0.11702127659574468	0.07246376811594203
ADAMTS13	0.3878787878787879	0.5531914893617021	0.21014492753623187
ADAMTS14	0.12727272727272726	0.46808510638297873	0.11594202898550725
ADAMTS15	0.2727272727272727	0.39361702127659576	0.2391304347826087
ADAMTS16	0.2606060606060606	0.09574468085106383	0.21739130434782608
ADAMTS17	0.6	0.4574468085106383	0.6159420289855072
ADAMTS18	0.22727272727272727	0.5425531914893617	0.18115942028985507
ADAMTS2	0.7727272727272727	0.7340425531914894	0.855072463768116
ADAMTS20	0.03636363636363636	0.09574468085106383	0.014492753623188406
ADAMTS3	0.05757575757575758	0.22340425531914893	0.14492753623188406
ADAMTS5	0.6363636363636364	0.648936170212766	0.7246376811594203
ADAMTS6	0.8818181818181818	0.8829787234042553	0.8333333333333334
ADAMTS7	0.5060606060606061	0.6382978723404256	0.5652173913043478
ADAMTS8	0.403030303030303	0.32978723404255317	0.391304347826087
ADAMTS9	1.0	1.0	1.0
ADAMTSL1	0.15151515151515152	0.22340425531914893	0.21739130434782608
ADAMTSL2	1.0	1.0	1.0
ADAMTSL3	0.7393939393939394	0.9148936170212766	0.7753623188405797
ADAMTSL4	0.7303030303030303	0.6914893617021277	0.8913043478260869
ADAMTSL4-AS1	0.22121212121212122	0.13829787234042554	0.1956521739130435
ADAP1	1.0	1.0	1.0
ADAP2	1.0	1.0	1.0
ADAR	1.0	1.0	1.0
ADARB1	1.0	1.0	1.0
ADARB2	0.4575757575757576	0.6808510638297872	0.38405797101449274
ADARB2-AS1	0.30303030303030304	0.723404255319149	0.2536231884057971
ADAT2	0.6818181818181818	0.44680851063829785	0.7246376811594203
ADCK1	1.0	1.0	1.0
ADCK2	1.0	1.0	1.0
ADCK3	1.0	1.0	1.0
ADCK4	1.0	1.0	0.9927536231884058
ADCK5	1.0	1.0	1.0
ADCY1	0.9818181818181818	0.9574468085106383	0.8913043478260869
ADCY10	0.3090909090909091	0.3723404255319149	0.30434782608695654
ADCY2	0.9848484848484849	1.0	1.0
ADCY3	1.0	1.0	1.0
ADCY4	1.0	0.9787234042553191	1.0
ADCY5	0.23030303030303031	0.14893617021276595	0.15942028985507245
ADCY6	1.0	1.0	1.0
ADCY7	1.0	1.0	1.0
ADCY8	0.10303030303030303	0.0851063829787234	0.10869565217391304
ADCY9	1.0	1.0	0.9855072463768116
ADCYAP1	0.9090909090909091	0.9680851063829787	0.9057971014492754
ADCYAP1R1	0.1	0.1276595744680851	0.10144927536231885
ADD1	1.0	1.0	1.0
ADD2	0.048484848484848485	0.10638297872340426	0.10144927536231885
ADD3	1.0	0.9893617021276596	1.0
ADGB	0.5696969696969697	0.35106382978723405	0.5217391304347826
ADH1A	0.8696969696969697	0.8085106382978723	0.8695652173913043
ADH1C	0.47575757575757577	0.3617021276595745	0.5507246376811594
ADH4	0.19393939393939394	0.11702127659574468	0.16666666666666666
ADH5	0.8333333333333334	0.8936170212765957	0.7246376811594203
ADH6	0.4090909090909091	0.3829787234042553	0.463768115942029
ADH7	0.07272727272727272	0.031914893617021274	0.10869565217391304
ADHFE1	0.996969696969697	1.0	0.9927536231884058
ADI1	0.4484848484848485	0.43617021276595747	0.45652173913043476
ADIG	0.29393939393939394	0.22340425531914893	0.3695652173913043
ADIPOR1	1.0	1.0	1.0
ADIPOR2	1.0	1.0	1.0
ADIRF	1.0	1.0	1.0
ADK	0.9787878787878788	0.9893617021276596	0.9710144927536232
ADM	1.0	0.9893617021276596	1.0
ADNP	1.0	1.0	1.0
ADNP2	1.0	1.0	1.0
ADO	1.0	1.0	1.0
ADORA1	0.41515151515151516	0.5638297872340425	0.34782608695652173
ADORA2A	1.0	0.9893617021276596	1.0
ADORA2B	0.8303030303030303	0.9042553191489362	0.9420289855072463
ADORA3	1.0	1.0	1.0
ADPGK	1.0	1.0	1.0
ADPRH	0.9333333333333333	1.0	0.9202898550724637
ADPRHL1	0.8393939393939394	0.9361702127659575	0.6811594202898551
ADPRHL2	1.0	1.0	1.0
ADPRM	1.0	1.0	1.0
ADRA1A	0.051515151515151514	0.10638297872340426	0.036231884057971016
ADRA1B	0.8515151515151516	0.8085106382978723	0.7608695652173914
ADRA1D	0.9454545454545454	0.8297872340425532	0.9347826086956522
ADRA2A	0.990909090909091	0.9574468085106383	0.9710144927536232
ADRA2B	0.9727272727272728	1.0	0.9710144927536232
ADRA2C	0.793939393939394	0.7659574468085106	0.8188405797101449
ADRB1	0.15454545454545454	0.13829787234042554	0.09420289855072464
ADRB2	1.0	1.0	0.9855072463768116
ADRB3	0.13636363636363635	0.3617021276595745	0.15942028985507245
ADRBK2	0.22727272727272727	0.32978723404255317	0.18115942028985507
ADRM1	1.0	1.0	1.0
ADSL	1.0	1.0	1.0
ADSS	1.0	1.0	1.0
ADSSL1	0.8181818181818182	0.8404255319148937	0.7971014492753623
ADTRP	0.6242424242424243	0.5106382978723404	0.8405797101449275
AEBP1	1.0	1.0	1.0
AEBP2	1.0	1.0	1.0
AEN	1.0	1.0	1.0
AES	1.0	1.0	1.0
AFAP1	1.0	1.0	1.0
AFAP1L2	1.0	1.0	1.0
AFF1	0.9939393939393939	1.0	1.0
AFF2	0.4303030303030303	0.4574468085106383	0.4855072463768116
AFF3	0.8787878787878788	0.8085106382978723	0.6304347826086957
AFF4	0.990909090909091	1.0	1.0
AFG3L1P	0.46060606060606063	0.44680851063829785	0.5289855072463768
AFG3L2	1.0	1.0	1.0
AFM	0.01818181818181818	0.010638297872340425	0.021739130434782608
AFMID	1.0	1.0	1.0
AFP	0.5969696969696969	0.723404255319149	0.5217391304347826
AFTPH	1.0	1.0	1.0
AGA	1.0	1.0	1.0
AGAP1	0.3575757575757576	0.26595744680851063	0.21014492753623187
AGAP11	0.23333333333333334	0.35106382978723405	0.12318840579710146
AGAP2	0.12727272727272726	0.2872340425531915	0.2028985507246377
AGAP3	1.0	1.0	1.0
AGAP4	0.9363636363636364	0.8829787234042553	0.855072463768116
AGAP7P	0.8	0.9787234042553191	0.8043478260869565
AGAP8	0.990909090909091	0.9680851063829787	0.9855072463768116
AGAP9	1.0	1.0	1.0
AGBL1	0.12121212121212122	0.031914893617021274	0.16666666666666666
AGBL2	0.3181818181818182	0.26595744680851063	0.16666666666666666
AGBL3	0.12424242424242424	0.07446808510638298	0.17391304347826086
AGBL4	0.2606060606060606	0.13829787234042554	0.15942028985507245
AGBL5	1.0	1.0	1.0
AGER	0.4696969696969697	0.7127659574468085	0.391304347826087
AGFG1	1.0	1.0	1.0
AGFG2	0.7878787878787878	0.8191489361702128	0.7318840579710145
AGGF1	1.0	1.0	1.0
AGL	0.42727272727272725	0.8191489361702128	0.391304347826087
AGMAT	0.5575757575757576	0.5106382978723404	0.7028985507246377
AGMO	0.15757575757575756	0.22340425531914893	0.21739130434782608
AGO1	1.0	1.0	1.0
AGO2	1.0	1.0	1.0
AGO3	1.0	1.0	0.9927536231884058
AGO4	0.9393939393939394	0.9680851063829787	0.9492753623188406
AGPAT1	0.10303030303030303	0.1276595744680851	0.15942028985507245
AGPAT2	1.0	1.0	1.0
AGPAT3	0.8909090909090909	1.0	0.8695652173913043
AGPAT4	0.5606060606060606	0.4787234042553192	0.5217391304347826
AGPAT5	0.9757575757575757	1.0	1.0
AGPAT6	0.9545454545454546	0.9787234042553191	0.927536231884058
AGPAT9	0.9878787878787879	0.9893617021276596	1.0
AGPS	1.0	1.0	1.0
AGR2	0.9848484848484849	0.9893617021276596	0.7246376811594203
AGR3	0.9818181818181818	0.9148936170212766	0.6014492753623188
AGRN	1.0	1.0	1.0
AGRP	0.23939393939393938	0.3723404255319149	0.37681159420289856
AGT	0.7181818181818181	0.6276595744680851	0.5942028985507246
AGTPBP1	1.0	1.0	1.0
AGTR1	0.896969696969697	0.8829787234042553	0.717391304347826
AGTR2	0.6424242424242425	0.8404255319148937	0.572463768115942
AGTRAP	1.0	1.0	1.0
AGXT	0.42727272727272725	0.30851063829787234	0.42028985507246375
AHCTF1	1.0	1.0	1.0
AHCY	1.0	1.0	1.0
AHCYL1	1.0	1.0	1.0
AHCYL2	1.0	1.0	1.0
AHDC1	1.0	1.0	1.0
AHI1	1.0	1.0	1.0
AHNAK	1.0	1.0	1.0
AHNAK2	0.6636363636363637	0.5212765957446809	0.6594202898550725
AHR	0.990909090909091	0.9787234042553191	0.9927536231884058
AHSA1	1.0	1.0	1.0
AHSA2	1.0	1.0	1.0
AHSG	0.38484848484848483	0.5638297872340425	0.35507246376811596
AHSP	0.43636363636363634	0.48936170212765956	0.463768115942029
AICDA	0.07575757575757576	0.06382978723404255	0.10144927536231885
AIDA	0.9636363636363636	0.9893617021276596	0.9927536231884058
AIF1	1.0	1.0	1.0
AIF1L	0.9818181818181818	0.9893617021276596	1.0
AIFM1	1.0	1.0	1.0
AIFM2	0.9878787878787879	1.0	0.9855072463768116
AIFM3	0.6484848484848484	0.9574468085106383	0.6304347826086957
AIG1	1.0	1.0	1.0
AIM1	1.0	1.0	1.0
AIM1L	0.12727272727272726	0.20212765957446807	0.2391304347826087
AIM2	0.8636363636363636	0.8404255319148937	0.9855072463768116
AIMP1	0.09090909090909091	0.0425531914893617	0.10144927536231885
AIMP2	1.0	1.0	1.0
AIP	1.0	1.0	1.0
AIPL1	0.2606060606060606	0.0851063829787234	0.2608695652173913
AIRE	0.13333333333333333	0.1702127659574468	0.14492753623188406
AJAP1	0.3181818181818182	0.5425531914893617	0.2608695652173913
AJUBA	0.17272727272727273	0.13829787234042554	0.16666666666666666
AK2	1.0	1.0	1.0
AK3	1.0	1.0	1.0
AK5	0.48484848484848486	0.4148936170212766	0.2971014492753623
AK7	0.07272727272727272	0.11702127659574468	0.043478260869565216
AK8	0.7303030303030303	0.9042553191489362	0.5144927536231884
AK9	0.6454545454545455	0.6276595744680851	0.5
AKAP1	0.9818181818181818	1.0	1.0
AKAP10	1.0	1.0	1.0
AKAP11	1.0	1.0	1.0
AKAP12	0.9151515151515152	0.9893617021276596	0.9202898550724637
AKAP13	1.0	1.0	1.0
AKAP14	0.12727272727272726	0.09574468085106383	0.050724637681159424
AKAP17A	1.0	1.0	1.0
AKAP2	0.09393939393939393	0.14893617021276595	0.21739130434782608
AKAP3	0.9181818181818182	0.925531914893617	0.927536231884058
AKAP4	0.2	0.23404255319148937	0.2536231884057971
AKAP5	0.04242424242424243	0.0851063829787234	0.10869565217391304
AKAP7	0.4121212121212121	0.3191489361702128	0.5
AKAP8	1.0	1.0	1.0
AKAP8L	1.0	1.0	1.0
AKAP9	0.13636363636363635	0.1276595744680851	0.10869565217391304
AKIP1	1.0	1.0	1.0
AKIRIN1	1.0	1.0	1.0
AKIRIN2	1.0	1.0	1.0
AKNA	1.0	1.0	1.0
AKNAD1	0.21212121212121213	0.2978723404255319	0.2318840579710145
AKR1A1	1.0	1.0	1.0
AKR1B1	1.0	1.0	1.0
AKR1B10	0.29393939393939394	0.3404255319148936	0.427536231884058
AKR1C1	0.9121212121212121	0.9574468085106383	0.9710144927536232
AKR1C2	0.4484848484848485	0.4148936170212766	0.5144927536231884
AKR1C3	1.0	1.0	1.0
AKR1C4	0.42424242424242425	0.2872340425531915	0.3333333333333333
AKR1CL1	0.23939393939393938	0.1702127659574468	0.2463768115942029
AKR1D1	0.37272727272727274	0.23404255319148937	0.39855072463768115
AKR1E2	0.21212121212121213	0.2127659574468085	0.4492753623188406
AKR7A2	1.0	1.0	1.0
AKR7A2P1	0.13333333333333333	0.1276595744680851	0.18840579710144928
AKR7A3	1.0	1.0	1.0
AKT1	1.0	1.0	1.0
AKT1S1	0.7909090909090909	0.7978723404255319	0.6521739130434783
AKT2	0.8424242424242424	0.8297872340425532	0.8333333333333334
AKT3	0.3878787878787879	0.4787234042553192	0.5072463768115942
AKTIP	1.0	1.0	1.0
ALAD	0.09090909090909091	0.05319148936170213	0.07971014492753623
ALAS1	0.9363636363636364	0.9361702127659575	0.9057971014492754
ALAS2	0.16666666666666666	0.2765957446808511	0.21739130434782608
ALB	0.8242424242424242	0.6063829787234043	0.644927536231884
ALCAM	1.0	1.0	1.0
ALDH18A1	1.0	1.0	1.0
ALDH1A1	1.0	1.0	1.0
ALDH1A2	0.9818181818181818	0.9361702127659575	0.9855072463768116
ALDH1A3	0.9878787878787879	0.9893617021276596	1.0
ALDH1L1	0.47878787878787876	0.44680851063829785	0.47101449275362317
ALDH1L2	0.8727272727272727	0.9787234042553191	0.9782608695652174
ALDH2	1.0	1.0	1.0
ALDH3A1	0.34545454545454546	0.23404255319148937	0.34782608695652173
ALDH3A2	1.0	1.0	1.0
ALDH3B1	0.996969696969697	1.0	1.0
ALDH3B2	0.4	0.5851063829787234	0.3695652173913043
ALDH4A1	0.996969696969697	0.9893617021276596	1.0
ALDH5A1	0.9878787878787879	0.9787234042553191	1.0
ALDH6A1	1.0	1.0	1.0
ALDH7A1	1.0	1.0	1.0
ALDH8A1	0.14242424242424243	0.05319148936170213	0.13043478260869565
ALDH9A1	1.0	1.0	1.0
ALDOA	1.0	1.0	1.0
ALDOB	0.996969696969697	0.9893617021276596	0.9782608695652174
ALDOC	1.0	1.0	1.0
ALG1	0.996969696969697	1.0	1.0
ALG10B	0.9272727272727272	0.9787234042553191	0.9420289855072463
ALG11	1.0	1.0	1.0
ALG12	0.996969696969697	0.9787234042553191	0.9782608695652174
ALG13	0.996969696969697	1.0	1.0
ALG14	1.0	1.0	1.0
ALG1L	0.7696969696969697	0.7872340425531915	0.7028985507246377
ALG2	0.9939393939393939	0.9787234042553191	0.9927536231884058
ALG3	1.0	1.0	1.0
ALG5	1.0	1.0	1.0
ALG6	1.0	1.0	1.0
ALG8	1.0	1.0	1.0
ALG9	1.0	1.0	1.0
ALK	0.5787878787878787	0.5851063829787234	0.717391304347826
ALKBH1	1.0	1.0	1.0
ALKBH2	1.0	1.0	1.0
ALKBH3	1.0	1.0	1.0
ALKBH4	1.0	1.0	1.0
