	Cluster_0	Cluster_1	Cluster_2
ABHD17A	5.745576388888889	5.764430597014925	5.797996698113207
ABHD17B	5.904794444444445	6.00145447761194	5.830323113207546
ABHD17C	9.276440277777779	9.207078358208957	9.697147169811322
ABHD2	5.533788888888889	5.50024552238806	5.579092924528301
ABHD3	7.4399337962962955	7.299308208955224	7.506336320754717
ABHD4	6.424921296296296	6.258601492537313	6.488356132075472
ABHD5	6.798800000000001	6.9291425373134325	6.813413679245283
ABHD6	6.289222222222221	6.395981343283582	6.360869811320754
ABHD8	8.2102875	8.19597089552239	8.358405188679246
ABI1	6.403603240740741	6.550066417910448	6.381574056603774
ABI2	5.957949074074073	5.992018656716417	5.996704245283019
ABI3	6.5071009259259265	6.7507074626865675	6.438102358490566
ABI3BP	7.246946296296296	7.025653731343283	6.427692924528302
ABL1	5.665118981481481	5.697734328358209	5.68786179245283
ABL2	5.675460185185186	5.722575373134329	5.627660849056604
ABLIM1	6.847827777777777	6.929416417910447	6.642400471698113
ABLIM2	6.249824074074074	6.072479850746269	6.295191509433963
ABLIM3	6.187299074074074	5.800078358208954	6.406159433962264
ABO	5.3440111111111115	5.332911940298508	5.335668867924529
ABR	5.673116203703704	5.634313432835821	5.700961792452831
ABRA	5.398838425925926	5.395083582089552	5.416594339622643
ABRACL	7.359535185185185	8.213990298507463	7.341024056603773
ABT1	5.759843518518518	5.874367164179104	5.76252641509434
ABTB1	7.245351388888889	7.053516417910448	7.342278301886793
ABTB2	5.625762962962963	6.002302985074626	5.593991509433962
ACAA1	8.69323287037037	8.32089328358209	8.649946226415096
ACACA	8.763384722222222	8.60949776119403	8.987335849056604
ACACB	8.208869444444444	7.3011298507462685	7.906575943396227
ACAD10	6.774317592592593	6.65772985074627	6.99698679245283
ACAD11	8.036161574074073	7.771232089552239	8.04890896226415
ACAD8	6.50462962962963	6.45215	6.40429858490566
ACAD9	8.264811111111111	8.371514925373134	8.415330188679246
ACADL	5.495325462962962	5.467631343283583	5.367589150943395
ACADM	8.55681898148148	8.550032835820897	8.286398113207547
ACADSB	6.299459722222223	5.747401492537314	6.52666179245283
ACADVL	9.035564351851852	8.804275373134328	9.130247169811321
ACAN	5.41752824074074	5.439125373134328	5.42770424528302
ACAP1	6.6270898148148145	7.019399253731343	6.170508018867925
ACAP2	6.719418518518518	6.842296268656717	6.743900943396226
ACAP3	5.725195833333333	5.706294029850746	5.779554245283019
ACAT1	9.397875	9.169127611940299	9.338371698113207
ACAT2	6.417495833333333	6.791382835820896	6.512473584905661
ACBD3	8.883631944444444	8.939080597014925	8.969319339622642
ACBD4	5.770986574074074	5.682571641791045	5.851502358490567
ACBD5	5.561775	5.601451492537313	5.567724056603774
ACBD6	7.736389814814815	7.732909701492538	7.853126415094339
ACCS	6.372246296296297	6.260523134328357	6.4062226415094345
ACCSL	5.440184259259259	5.456299253731343	5.461133490566037
ACD	7.44117175925926	7.637918656716419	7.523323113207546
ACE	5.376134722222223	5.385335074626866	5.39785
ACE2	5.540291666666667	6.092628358208955	5.43323820754717
ACER1	5.361787037037037	5.3765485074626875	5.368177830188679
ACER2	5.5581805555555555	5.498841044776119	5.569739622641509
ACER3	7.849276851851852	7.986981343283582	8.046258962264151
ACHE	5.466645370370371	5.51245447761194	5.480355660377358
ACIN1	8.767427314814814	8.525670149253733	8.880784905660377
ACKR1	8.395731018518518	7.3682276119402985	6.70122641509434
ACKR2	5.489115740740742	5.429309701492538	5.5173231132075475
ACKR3	7.878254166666666	7.624979850746269	7.703634905660376
ACKR4	5.440073611111111	5.433858208955224	5.395754716981132
ACLY	9.566077777777776	9.474182835820896	9.844972169811319
ACMSD	6.448118055555556	6.186275373134328	6.638724056603775
ACN9	7.2333837962962955	7.5457880597014935	6.90752216981132
ACO1	9.551908333333333	9.440848507462686	9.180776886792453
ACO2	7.4810384259259255	7.641335074626866	7.6085495283018885
ACOT1	6.4686875	6.1676276119403	6.419944339622641
ACOT11	5.676841666666667	5.852658208955224	5.792111792452831
ACOT12	5.421999537037037	5.425597014925373	5.435525471698114
ACOT13	8.275436574074073	8.697404477611938	8.421900943396226
ACOT2	6.239193981481481	6.083167910447761	6.123801415094339
ACOT4	8.399225925925926	7.312768656716418	8.612765094339622
ACOT6	5.304088888888889	5.313346268656716	5.312935849056604
ACOT7	5.447880092592592	5.469358955223881	5.4532787735849055
ACOT8	6.074509259259259	6.113138805970149	6.174012264150944
ACOT9	6.703628240740742	7.168391791044778	6.441931603773586
ACOX1	5.484533796296296	5.4983455223880595	5.451788679245283
ACOX2	8.770105555555554	7.411982089552239	9.261475471698114
ACOX3	8.280701388888888	7.88049328358209	8.225438679245283
ACOXL	5.298793055555556	5.2977029850746264	5.312960849056604
ACP1	9.487351851851852	9.515038805970152	9.3195570754717
ACP2	7.684500925925926	8.023151492537314	7.992894811320754
ACP5	6.730617592592592	7.435429104477612	7.169281132075472
ACP6	7.075306944444445	6.7769910447761195	7.123266037735849
ACPP	5.553369907407408	5.6309291044776115	5.497225471698113
ACPT	5.930077314814815	5.95598432835821	5.9889811320754704
ACR	5.499201388888888	5.500385074626865	5.513008962264151
ACRBP	5.575292592592592	5.609565671641792	5.571768396226415
ACRC	5.8652444444444445	5.905241791044776	5.878222641509434
ACRV1	5.4759125	5.562508955223881	5.510931132075472
ACSBG1	5.481711111111111	5.568318656716419	5.428187735849056
ACSBG2	5.40306574074074	5.383667164179105	5.380933490566038
ACSF2	7.028355092592593	6.443761940298507	7.194183490566038
ACSF3	5.540512962962962	5.575378358208955	5.5702806603773585
ACSL1	7.081559722222222	7.31574104477612	6.7484051886792455
ACSL3	7.349161111111111	7.090704477611941	7.424221226415095
ACSL4	6.151180092592592	6.263341791044777	5.938301415094339
ACSL5	5.501334259259259	5.5199671641791035	5.456603301886792
ACSL6	5.393430092592593	5.4119656716417905	5.3875438679245296
ACSM1	5.433122222222222	5.347492537313434	5.387611320754718
ACSM2B	5.350618981481481	5.352583582089553	5.359211792452831
ACSM3	5.660982407407408	5.639354477611939	5.563415094339622
ACSM4	5.3633699074074075	5.352739552238806	5.377848584905661
ACSM5	5.709575462962964	5.631877611940298	5.652731603773585
ACSS1	7.007440277777778	6.7544104477611935	7.222089150943396
ACSS2	5.7144819444444455	5.716120149253731	5.675811320754717
ACSS3	5.368030555555555	5.332290298507463	5.382055660377359
ACTA1	6.331904629629629	6.64090671641791	6.133689622641509
ACTA2	13.06255462962963	12.701245522388058	12.268270283018868
ACTB	13.381931018518518	13.63357537313433	13.337027830188678
ACTBL2	5.165060185185185	5.192352985074627	5.17997216981132
ACTC1	5.417666666666666	5.385455223880598	5.340484433962264
ACTG1	13.17144074074074	13.137784328358208	12.977943867924527
ACTG2	9.305143518518518	9.44540447761194	8.054141981132076
ACTL10	5.770533796296297	5.709548507462687	5.971275943396226
ACTL6A	8.850499537037036	9.21515223880597	8.92415283018868
ACTL6B	5.475988888888889	5.43800895522388	5.574249056603774
ACTL7A	5.349453240740742	5.348601492537313	5.373636320754717
ACTL7B	5.628486111111112	5.701646268656717	5.669141509433962
ACTL8	5.541307870370371	5.629840298507463	5.506614150943396
ACTL9	5.3247078703703705	5.31339552238806	5.303987735849057
ACTN1	10.893757407407406	10.882123880597016	10.537421226415095
ACTN2	5.908764814814815	5.961467164179103	6.031789150943396
ACTN3	5.354485648148148	5.337917910447761	5.34471179245283
ACTN4	9.996637499999999	10.077551492537314	9.939723113207545
ACTR10	8.799296759259258	8.587916417910447	8.606946698113209
ACTR1A	9.299713888888888	9.261567910447763	9.2694
ACTR1B	7.750371296296295	7.74649776119403	7.856448113207547
ACTR2	10.301895370370369	10.680250746268657	10.279577358490567
ACTR3	7.199010185185186	7.686501492537313	7.120963679245283
ACTR3B	5.389563425925926	5.3920455223880595	5.395386320754716
ACTR3BP2	5.418226388888889	5.416228358208955	5.4335037735849046
ACTR3BP5	5.389783796296296	5.387631343283583	5.420031603773585
ACTR5	7.109187037037038	7.152201492537313	7.21873679245283
ACTR6	7.773680092592593	7.970579104477612	7.974063679245282
ACTR8	6.134208796296297	6.069903731343283	6.206308018867925
ACTRT1	6.0577125	6.102464925373134	6.114775471698112
ACTRT2	5.281309722222222	5.269538805970148	5.2803646226415095
ACTRT3	5.675537962962964	5.78761343283582	5.687496226415094
ACVR1	8.771218981481482	8.67515	8.485080660377358
ACVR1B	5.564382870370371	5.598316417910449	5.578766981132076
ACVR1C	5.3393652777777785	5.325769402985074	5.334680660377358
ACVR2A	6.252802777777777	6.244282089552239	6.086895283018868
ACVR2B	5.4274754629629625	5.426320895522387	5.487747641509435
ACVRL1	6.383931018518519	6.375022388059702	6.047729245283019
ACY1	8.232108333333334	7.872829104477613	8.370187735849058
ACY3	5.461098611111112	5.604955970149254	5.4181834905660375
ACYP1	5.8895027777777775	5.937273134328358	5.996475
ACYP2	6.652673611111111	6.669551492537313	6.613828773584905
ADA	7.537538425925925	8.084225373134329	7.181594339622642
ADAD1	5.2448694444444435	5.250697761194029	5.255065566037735
ADAD2	5.389383333333334	5.366883582089552	5.362770283018869
ADAL	6.007046296296296	5.837670149253732	6.066294339622641
ADAM10	6.1044018518518515	6.138257462686567	6.070932547169811
ADAM11	5.377135648148148	5.39760671641791	5.399300943396227
ADAM12	5.590529166666666	5.538790298507463	5.46772216981132
ADAM15	7.751469444444444	8.00241567164179	7.913579245283019
ADAM17	6.212382870370369	6.443173880597015	6.132368396226415
ADAM18	5.41606712962963	5.4225328358208955	5.406133490566038
ADAM19	5.504755555555556	5.538701492537313	5.51638066037736
ADAM2	5.485013425925927	5.4643522388059695	5.490401886792453
ADAM20	5.269081018518518	5.263476119402986	5.274988679245284
ADAM21	5.505743518518519	5.547874626865671	5.542150471698113
ADAM22	5.4062375	5.383944776119402	5.366302830188679
ADAM23	5.480867129629629	5.469845522388059	5.439810849056604
ADAM28	5.655451388888888	5.747240298507463	5.591966037735849
ADAM29	5.441458333333333	5.455970895522388	5.464335849056603
ADAM30	5.346536111111111	5.320564925373134	5.330974056603773
ADAM32	5.534757870370371	5.5446776119402985	5.590841037735849
ADAM33	5.6095856481481485	5.585009701492537	5.587036320754717
ADAM5	5.312586111111112	5.296103731343283	5.323748584905661
ADAM6	5.448008796296296	5.452719402985075	5.446057547169811
ADAM7	5.846875925925927	6.069190298507463	5.634222641509433
ADAM8	6.440878703703704	6.884457462686567	6.598379716981132
ADAM9	6.637784722222222	6.83764552238806	6.418441037735849
ADAMDEC1	6.083369907407408	7.33949552238806	5.969237264150944
ADAMTS1	6.380906944444445	6.517994776119403	5.999850943396227
ADAMTS10	5.4137055555555555	5.391829104477613	5.421588679245283
ADAMTS12	5.330400462962963	5.314302985074627	5.319235849056604
ADAMTS13	5.4583254629629625	5.446276119402985	5.477580660377358
ADAMTS14	5.420316203703703	5.404125373134328	5.393335849056603
ADAMTS15	5.419017129629629	5.411082089552239	5.433858490566038
ADAMTS16	5.393652777777778	5.406582089552239	5.42467924528302
ADAMTS17	5.529034722222223	5.535158208955226	5.546282075471698
ADAMTS18	5.432594444444444	5.425810447761195	5.4322004716981125
ADAMTS2	5.758385185185186	5.737184328358209	5.561811320754716
ADAMTS20	5.314348611111111	5.30599552238806	5.308959905660377
ADAMTS3	5.309075925925926	5.331755223880597	5.300491981132075
ADAMTS5	5.8353324074074076	5.681508955223881	5.4903674528301885
ADAMTS6	5.845265277777777	5.697832089552239	5.719616037735849
ADAMTS7	5.547362037037037	5.610301492537313	5.500815566037736
ADAMTS8	5.593628240740741	5.463273134328358	5.443091509433962
ADAMTS9	6.805639351851852	6.906218656716417	6.408143867924528
ADAMTSL1	5.424929629629629	5.422773880597014	5.401694339622642
ADAMTSL2	7.583995833333335	7.113358955223881	7.3341627358490555
ADAMTSL3	5.654577314814815	5.6602813432835815	5.6558735849056605
ADAMTSL4	5.6420314814814825	5.73615671641791	5.5762042452830185
ADAMTSL4-AS1	5.402196296296297	5.380575373134329	5.403736320754716
ADAP1	8.326688888888889	8.2968723880597	8.662598584905659
ADAP2	8.24399212962963	8.477244776119404	8.051193396226415
ADAR	9.758590277777778	9.787910447761194	10.006387735849055
ADARB1	6.660611574074075	6.774010447761194	6.44436462264151
ADARB2	5.476277777777777	5.495919402985075	5.49943820754717
ADARB2-AS1	5.455505555555556	5.44876119402985	5.446905188679245
ADAT2	5.536899537037037	5.592489552238805	5.566868867924528
ADCK1	6.783478703703704	6.734619402985074	6.922613679245283
ADCK2	8.856173148148148	8.797238059701494	8.996832075471698
ADCK3	6.860526388888888	6.903796268656716	6.913811320754717
ADCK4	6.517860185185184	6.345992537313434	6.783666509433962
ADCK5	6.377421296296297	6.433325373134328	6.5839632075471695
ADCY1	6.453258796296296	5.80994776119403	7.088758490566038
ADCY10	5.426337037037037	5.435885074626865	5.436530188679247
ADCY2	5.934552314814815	6.008592537313433	5.959491509433962
ADCY3	9.45251111111111	9.613814179104477	9.313681603773585
ADCY4	7.474162037037037	6.860379850746269	7.014504245283017
ADCY5	5.410282407407408	5.322994776119404	5.3910438679245285
ADCY6	7.1233004629629635	6.710811194029851	7.433755188679244
ADCY7	6.236861574074074	6.47017985074627	6.143225
ADCY8	5.278352314814815	5.318889552238805	5.32122783018868
ADCY9	7.200961111111111	6.525476865671642	7.508762264150943
ADCYAP1	5.874724074074074	5.941492537313433	5.881553773584906
ADCYAP1R1	5.332406944444444	5.338694029850746	5.351600471698113
ADD1	8.724197685185185	8.48753358208955	8.796759905660377
ADD2	5.350442129629629	5.37289104477612	5.3588731132075464
ADD3	7.018467129629629	7.126153731343284	6.501690094339622
ADGB	5.509364351851851	5.501526865671642	5.526717452830188
ADH1A	7.9529092592592585	6.76081343283582	6.368710849056604
ADH1C	5.841081944444444	5.590627611940298	5.421529716981133
ADH4	5.393523148148149	5.385271641791046	5.371683018867925
ADH5	5.701149537037037	5.622604477611939	5.656924528301887
ADH6	5.472893981481481	5.480412686567163	5.490099528301887
ADH7	5.3160643518518516	5.344885074626865	5.324434905660376
ADHFE1	6.71051712962963	6.3403216417910455	6.657127830188679
ADI1	5.487426388888888	5.535290298507463	5.540198113207547
ADIG	5.4265643518518525	5.442785820895523	5.4239113207547165
ADIPOR1	8.889136574074074	8.839188805970148	9.22172358490566
ADIPOR2	9.544181018518518	9.294317910447761	9.983135377358488
ADIRF	11.859413425925927	10.08622462686567	12.056189150943398
ADK	6.035191666666666	6.081688805970149	6.017515566037735
ADM	8.061746296296295	9.173920895522386	7.614251415094341
ADNP	6.895762037037038	6.888903731343284	7.0091235849056615
ADNP2	7.856243981481481	7.946008955223881	7.891497169811322
ADO	7.916376388888889	7.92716119402985	7.985674528301888
ADORA1	5.469026388888889	5.491929104477612	5.520269339622642
ADORA2A	6.807560185185185	6.653552985074627	6.766971698113207
ADORA2B	5.807038888888889	6.347161194029851	5.738741981132075
ADORA3	6.628055092592593	6.872200746268656	6.7946679245283015
ADPGK	8.09041574074074	8.296231343283583	8.11475849056604
ADPRH	5.948598148148148	5.960184328358209	5.903559433962265
ADPRHL1	5.6918550925925935	5.639005223880598	5.7425047169811325
ADPRHL2	6.923948148148148	7.300068656716418	7.104412735849057
ADPRM	6.4452745370370375	6.3946955223880595	6.364744811320754
ADRA1A	5.366924999999999	5.366179104477612	5.379471698113207
ADRA1B	5.738922685185185	5.715191791044777	5.83454716981132
ADRA1D	5.77413287037037	5.8222246268656725	5.834925943396227
ADRA2A	6.48272962962963	6.037803731343284	6.211475
ADRA2B	5.828448611111111	5.912726865671641	5.838666037735849
ADRA2C	5.594422222222222	5.626565671641791	5.631529245283018
ADRB1	5.363069444444444	5.322017910447761	5.390194339622641
ADRB2	6.677250462962962	6.545582089552238	6.354899528301887
ADRB3	5.372548148148148	5.381332835820896	5.387855188679246
ADRBK2	5.397545833333334	5.386247014925374	5.394005660377358
ADRM1	8.707393518518519	9.146797014925372	8.924851886792453
ADSL	9.608002314814815	9.98520671641791	9.485225
ADSS	8.462203703703704	8.392673880597016	8.399391981132075
ADSSL1	5.638625462962962	5.6377932835820905	5.67128962264151
ADTRP	5.679012962962963	5.972580597014926	5.497421698113208
AEBP1	10.812090740740743	10.088934328358208	10.074263207547167
AEBP2	6.403365740740741	6.482835820895523	6.472120754716981
AEN	7.800378240740741	7.961955970149256	7.806642924528303
AES	9.894303703703704	9.643447761194029	9.995476886792451
AFAP1	6.376408796296296	6.364732089552239	6.285960849056604
AFAP1L2	6.922619907407407	6.572640298507462	6.775584905660378
AFF1	6.396356944444444	6.185861194029851	6.369601886792452
AFF2	5.518031944444444	5.5738679104477615	5.450137735849057
AFF3	5.723316203703704	5.574088059701492	6.0951462264150935
AFF4	6.477661574074074	6.365600746268656	6.552721226415094
AFG3L1P	5.476896296296297	5.5069007462686566	5.493748113207547
AFG3L2	8.69146435185185	9.099991791044774	8.886149528301887
AFM	5.166282870370371	5.157155223880597	5.18592641509434
AFMID	7.399241203703704	7.169926119402985	7.247199056603774
AFP	6.040817592592593	5.627805970149254	5.761428773584906
AFTPH	6.804950462962962	6.462670149253731	7.231563679245283
AGA	8.036870833333333	7.813107462686568	8.188204716981131
AGAP1	5.426912037037037	5.421472388059701	5.47821603773585
AGAP11	5.456990740740741	5.437495522388059	5.4864202830188695
AGAP2	5.356048611111111	5.398819402985075	5.3486617924528295
AGAP3	6.072043518518519	6.361503731343283	6.146608018867925
AGAP4	5.6538555555555545	5.624753731343284	5.709079716981132
AGAP7P	5.733266203703703	5.732470149253732	5.737746698113208
AGAP8	5.878995833333334	5.8972791044776125	5.937855188679245
AGAP9	5.892235185185185	5.884877611940298	5.952539150943396
AGBL1	5.363141203703703	5.383779850746269	5.3943599056603775
AGBL2	5.413887037037036	5.369575373134329	5.472477830188678
AGBL3	5.329474537037037	5.335964925373133	5.353228301886792
AGBL4	5.362702314814815	5.356009701492538	5.3927443396226415
AGBL5	6.31680787037037	6.226225373134328	6.513083490566037
AGER	5.504105092592592	5.503439552238805	5.499171226415094
AGFG1	8.005837499999998	7.769616417910448	8.173808490566039
AGFG2	5.601079166666667	5.583685074626866	5.606329716981132
AGGF1	6.900350462962963	6.7604380597014915	7.04290141509434
AGL	5.504938425925927	5.498668656716418	5.502891981132076
AGMAT	5.514051851851851	5.624517164179105	5.545057075471697
AGMO	5.394408333333333	5.402683582089553	5.384859433962265
AGO1	7.270434259259258	7.559112686567165	7.280910849056604
AGO2	8.95415925925926	9.547752985074625	9.197709905660378
AGO3	5.885699074074075	5.999231343283583	5.9159287735849055
AGO4	5.769218518518518	5.782582089552239	5.852662264150943
AGPAT1	5.367325	5.377586567164179	5.37288679245283
AGPAT2	7.38830925925926	7.376823134328359	7.3736075471698115
AGPAT3	5.724672685185186	5.774123880597014	5.762781603773584
AGPAT4	5.976724074074075	6.022587313432835	5.751681132075472
AGPAT5	6.478451388888889	6.583373880597015	6.430164150943395
AGPAT6	5.816353703703703	5.839294776119403	5.869494339622642
AGPAT9	6.2325731481481474	6.436662686567164	6.105358018867925
AGPS	7.326972685185185	7.4995037313432835	7.352505188679245
AGR2	7.869203240740741	6.2020858208955225	8.47800896226415
AGR3	8.203630555555556	5.945164179104478	8.609633490566038
AGRN	6.90650324074074	6.770790298507463	6.9075028301886805
AGRP	5.4284490740740745	5.475402985074626	5.424225471698114
AGT	5.9255712962962965	5.918049253731343	6.228251886792453
AGTPBP1	6.066724074074075	6.346476119402985	6.0728216981132075
AGTR1	6.889015740740741	5.724014925373135	7.277132075471698
AGTR2	5.563438888888889	5.558031343283583	5.581459433962265
AGTRAP	7.271739814814815	7.209670149253732	7.259017924528301
AGXT	5.483316203703703	5.485533582089553	5.491868396226415
AHCTF1	7.575706481481482	7.722951492537314	7.855728773584906
AHCY	9.161260648148149	9.384821641791044	9.319925471698113
AHCYL1	10.346755555555555	9.901008955223881	10.59931933962264
AHCYL2	6.91887685185185	6.791218656716419	7.118399528301887
AHDC1	6.57683888888889	6.547071641791044	6.577766981132076
AHI1	7.848106481481482	7.583779850746269	8.068027830188678
AHNAK	6.520406018518519	6.3422589552238815	6.611079716981133
AHNAK2	5.532856944444444	5.547609701492537	5.540963679245283
AHR	6.44309537037037	6.440498507462688	6.131996698113209
AHSA1	8.242016666666666	8.566603731343283	8.46736462264151
AHSA2	7.609158333333333	7.293126119402985	7.878542924528301
AHSG	5.485143055555556	5.46596119402985	5.452738679245283
AHSP	5.4881018518518525	5.544665671641791	5.491261320754716
AICDA	5.250567592592592	5.2736298507462696	5.249793867924527
AIDA	6.5193810185185175	6.498976119402985	6.286552830188679
AIF1	7.820781018518518	8.163156716417909	7.2588198113207545
AIF1L	6.4857194444444435	7.252861940298508	6.349833490566038
AIFM1	6.651887037037038	6.8013514925373135	6.757219339622641
AIFM2	5.945218518518519	5.973672388059701	6.039941981132075
AIFM3	5.654966203703704	5.661788059701492	5.618592452830188
AIG1	7.667609259259259	7.398587313432835	7.915385849056603
AIM1	6.121614814814814	6.329075373134328	6.1346160377358485
AIM1L	5.401720370370371	5.449179104477612	5.411707075471698
AIM2	5.827174074074073	6.258241791044776	5.708504716981131
AIMP1	5.340938425925926	5.358364179104478	5.340784433962263
AIMP2	9.41549398148148	9.671855223880598	9.42935283018868
AIP	8.818962962962964	8.866198507462686	8.824484433962263
AIPL1	5.404769444444445	5.421220149253732	5.449191981132076
AIRE	5.393034722222223	5.397319402985074	5.41571603773585
AJAP1	5.469758796296296	5.468910447761193	5.479796698113207
AJUBA	5.399344907407407	5.376756716417911	5.407676886792451
AK2	9.48144351851852	9.508471641791044	9.537266981132076
AK3	8.887911574074074	8.78063432835821	8.535381603773585
AK5	5.6753379629629634	5.441232089552239	5.518762264150944
AK7	5.2974	5.289126119402985	5.285510377358491
AK8	5.621588888888888	5.525847761194028	5.709230188679245
AK9	5.582267592592593	5.546212686567164	5.6312759433962265
AKAP1	5.875784259259261	5.909220895522387	5.94669716981132
AKAP10	6.330667592592592	6.227844029850747	6.427510849056603
AKAP11	7.385807407407408	7.26421343283582	7.360020283018869
AKAP12	5.759718055555556	5.709782835820897	5.640117924528302
AKAP13	7.135248148148149	7.110020149253732	6.88804858490566
AKAP14	5.362758333333333	5.304594776119402	5.376871226415093
AKAP17A	7.765822222222222	7.6537149253731345	7.706192924528302
AKAP2	5.414456481481483	5.457680597014925	5.404446698113207
AKAP3	5.683115277777778	5.708248507462687	5.748241981132076
AKAP4	5.414983333333333	5.436080597014925	5.427459433962264
AKAP5	5.288636111111112	5.344480597014925	5.276945754716982
AKAP7	5.492388425925926	5.509704477611941	5.465901415094339
AKAP8	7.904710185185185	7.7609701492537315	7.949297169811321
AKAP8L	6.823576851851852	6.784332835820895	7.137866037735849
AKAP9	5.366153703703703	5.368720895522388	5.387074056603773
AKIP1	6.322411574074073	6.282673880597016	6.276995754716982
