	Cluster_0	Cluster_1	Cluster_2
ABHD14A	7.412286567164179	8.06781320754717	7.8599342592592585
ABHD14B	6.7485402985074625	7.202846226415095	7.0148518518518514
ABHD15	6.358338805970149	6.450002358490566	6.3733004629629635
ABHD16A	8.572920895522389	8.543097641509434	8.59359074074074
ABHD16B	5.330647014925372	5.327836320754717	5.311628703703703
ABHD17A	5.764430597014925	5.797996698113207	5.745576388888889
ABHD17B	6.00145447761194	5.830323113207546	5.904794444444445
ABHD17C	9.207078358208957	9.697147169811322	9.276440277777779
ABHD2	5.50024552238806	5.579092924528301	5.533788888888889
ABHD3	7.299308208955224	7.506336320754717	7.4399337962962955
ABHD4	6.258601492537313	6.488356132075472	6.424921296296296
ABHD5	6.9291425373134325	6.813413679245283	6.798800000000001
ABHD6	6.395981343283582	6.360869811320754	6.289222222222221
ABHD8	8.19597089552239	8.358405188679246	8.2102875
ABI1	6.550066417910448	6.381574056603774	6.403603240740741
ABI2	5.992018656716417	5.996704245283019	5.957949074074073
ABI3	6.7507074626865675	6.438102358490566	6.5071009259259265
ABI3BP	7.025653731343283	6.427692924528302	7.246946296296296
ABL1	5.697734328358209	5.68786179245283	5.665118981481481
ABL2	5.722575373134329	5.627660849056604	5.675460185185186
ABLIM1	6.929416417910447	6.642400471698113	6.847827777777777
ABLIM2	6.072479850746269	6.295191509433963	6.249824074074074
ABLIM3	5.800078358208954	6.406159433962264	6.187299074074074
ABO	5.332911940298508	5.335668867924529	5.3440111111111115
ABR	5.634313432835821	5.700961792452831	5.673116203703704
ABRA	5.395083582089552	5.416594339622643	5.398838425925926
ABRACL	8.213990298507463	7.341024056603773	7.359535185185185
ABT1	5.874367164179104	5.76252641509434	5.759843518518518
ABTB1	7.053516417910448	7.342278301886793	7.245351388888889
ABTB2	6.002302985074626	5.593991509433962	5.625762962962963
ACAA1	8.32089328358209	8.649946226415096	8.69323287037037
ACACA	8.60949776119403	8.987335849056604	8.763384722222222
ACACB	7.3011298507462685	7.906575943396227	8.208869444444444
ACAD10	6.65772985074627	6.99698679245283	6.774317592592593
ACAD11	7.771232089552239	8.04890896226415	8.036161574074073
ACAD8	6.45215	6.40429858490566	6.50462962962963
ACAD9	8.371514925373134	8.415330188679246	8.264811111111111
ACADL	5.467631343283583	5.367589150943395	5.495325462962962
ACADM	8.550032835820897	8.286398113207547	8.55681898148148
ACADSB	5.747401492537314	6.52666179245283	6.299459722222223
ACADVL	8.804275373134328	9.130247169811321	9.035564351851852
ACAN	5.439125373134328	5.42770424528302	5.41752824074074
ACAP1	7.019399253731343	6.170508018867925	6.6270898148148145
ACAP2	6.842296268656717	6.743900943396226	6.719418518518518
ACAP3	5.706294029850746	5.779554245283019	5.725195833333333
ACAT1	9.169127611940299	9.338371698113207	9.397875
ACAT2	6.791382835820896	6.512473584905661	6.417495833333333
ACBD3	8.939080597014925	8.969319339622642	8.883631944444444
ACBD4	5.682571641791045	5.851502358490567	5.770986574074074
ACBD5	5.601451492537313	5.567724056603774	5.561775
ACBD6	7.732909701492538	7.853126415094339	7.736389814814815
ACCS	6.260523134328357	6.4062226415094345	6.372246296296297
ACCSL	5.456299253731343	5.461133490566037	5.440184259259259
ACD	7.637918656716419	7.523323113207546	7.44117175925926
ACE	5.385335074626866	5.39785	5.376134722222223
ACE2	6.092628358208955	5.43323820754717	5.540291666666667
ACER1	5.3765485074626875	5.368177830188679	5.361787037037037
ACER2	5.498841044776119	5.569739622641509	5.5581805555555555
ACER3	7.986981343283582	8.046258962264151	7.849276851851852
ACHE	5.51245447761194	5.480355660377358	5.466645370370371
ACIN1	8.525670149253733	8.880784905660377	8.767427314814814
ACKR1	7.3682276119402985	6.70122641509434	8.395731018518518
ACKR2	5.429309701492538	5.5173231132075475	5.489115740740742
ACKR3	7.624979850746269	7.703634905660376	7.878254166666666
ACKR4	5.433858208955224	5.395754716981132	5.440073611111111
ACLY	9.474182835820896	9.844972169811319	9.566077777777776
ACMSD	6.186275373134328	6.638724056603775	6.448118055555556
ACN9	7.5457880597014935	6.90752216981132	7.2333837962962955
ACO1	9.440848507462686	9.180776886792453	9.551908333333333
ACO2	7.641335074626866	7.6085495283018885	7.4810384259259255
ACOT1	6.1676276119403	6.419944339622641	6.4686875
ACOT11	5.852658208955224	5.792111792452831	5.676841666666667
ACOT12	5.425597014925373	5.435525471698114	5.421999537037037
ACOT13	8.697404477611938	8.421900943396226	8.275436574074073
ACOT2	6.083167910447761	6.123801415094339	6.239193981481481
ACOT4	7.312768656716418	8.612765094339622	8.399225925925926
ACOT6	5.313346268656716	5.312935849056604	5.304088888888889
ACOT7	5.469358955223881	5.4532787735849055	5.447880092592592
ACOT8	6.113138805970149	6.174012264150944	6.074509259259259
ACOT9	7.168391791044778	6.441931603773586	6.703628240740742
ACOX1	5.4983455223880595	5.451788679245283	5.484533796296296
ACOX2	7.411982089552239	9.261475471698114	8.770105555555554
ACOX3	7.88049328358209	8.225438679245283	8.280701388888888
ACOXL	5.2977029850746264	5.312960849056604	5.298793055555556
ACP1	9.515038805970152	9.3195570754717	9.487351851851852
ACP2	8.023151492537314	7.992894811320754	7.684500925925926
ACP5	7.435429104477612	7.169281132075472	6.730617592592592
ACP6	6.7769910447761195	7.123266037735849	7.075306944444445
ACPP	5.6309291044776115	5.497225471698113	5.553369907407408
ACPT	5.95598432835821	5.9889811320754704	5.930077314814815
ACR	5.500385074626865	5.513008962264151	5.499201388888888
ACRBP	5.609565671641792	5.571768396226415	5.575292592592592
ACRC	5.905241791044776	5.878222641509434	5.8652444444444445
ACRV1	5.562508955223881	5.510931132075472	5.4759125
ACSBG1	5.568318656716419	5.428187735849056	5.481711111111111
ACSBG2	5.383667164179105	5.380933490566038	5.40306574074074
ACSF2	6.443761940298507	7.194183490566038	7.028355092592593
ACSF3	5.575378358208955	5.5702806603773585	5.540512962962962
ACSL1	7.31574104477612	6.7484051886792455	7.081559722222222
ACSL3	7.090704477611941	7.424221226415095	7.349161111111111
ACSL4	6.263341791044777	5.938301415094339	6.151180092592592
ACSL5	5.5199671641791035	5.456603301886792	5.501334259259259
ACSL6	5.4119656716417905	5.3875438679245296	5.393430092592593
ACSM1	5.347492537313434	5.387611320754718	5.433122222222222
ACSM2B	5.352583582089553	5.359211792452831	5.350618981481481
ACSM3	5.639354477611939	5.563415094339622	5.660982407407408
ACSM4	5.352739552238806	5.377848584905661	5.3633699074074075
ACSM5	5.631877611940298	5.652731603773585	5.709575462962964
ACSS1	6.7544104477611935	7.222089150943396	7.007440277777778
ACSS2	5.716120149253731	5.675811320754717	5.7144819444444455
ACSS3	5.332290298507463	5.382055660377359	5.368030555555555
ACTA1	6.64090671641791	6.133689622641509	6.331904629629629
ACTA2	12.701245522388058	12.268270283018868	13.06255462962963
ACTB	13.63357537313433	13.337027830188678	13.381931018518518
ACTBL2	5.192352985074627	5.17997216981132	5.165060185185185
ACTC1	5.385455223880598	5.340484433962264	5.417666666666666
ACTG1	13.137784328358208	12.977943867924527	13.17144074074074
ACTG2	9.44540447761194	8.054141981132076	9.305143518518518
ACTL10	5.709548507462687	5.971275943396226	5.770533796296297
ACTL6A	9.21515223880597	8.92415283018868	8.850499537037036
ACTL6B	5.43800895522388	5.574249056603774	5.475988888888889
ACTL7A	5.348601492537313	5.373636320754717	5.349453240740742
ACTL7B	5.701646268656717	5.669141509433962	5.628486111111112
ACTL8	5.629840298507463	5.506614150943396	5.541307870370371
ACTL9	5.31339552238806	5.303987735849057	5.3247078703703705
ACTN1	10.882123880597016	10.537421226415095	10.893757407407406
ACTN2	5.961467164179103	6.031789150943396	5.908764814814815
ACTN3	5.337917910447761	5.34471179245283	5.354485648148148
ACTN4	10.077551492537314	9.939723113207545	9.996637499999999
ACTR10	8.587916417910447	8.606946698113209	8.799296759259258
ACTR1A	9.261567910447763	9.2694	9.299713888888888
ACTR1B	7.74649776119403	7.856448113207547	7.750371296296295
ACTR2	10.680250746268657	10.279577358490567	10.301895370370369
ACTR3	7.686501492537313	7.120963679245283	7.199010185185186
ACTR3B	5.3920455223880595	5.395386320754716	5.389563425925926
ACTR3BP2	5.416228358208955	5.4335037735849046	5.418226388888889
ACTR3BP5	5.387631343283583	5.420031603773585	5.389783796296296
ACTR5	7.152201492537313	7.21873679245283	7.109187037037038
ACTR6	7.970579104477612	7.974063679245282	7.773680092592593
ACTR8	6.069903731343283	6.206308018867925	6.134208796296297
ACTRT1	6.102464925373134	6.114775471698112	6.0577125
ACTRT2	5.269538805970148	5.2803646226415095	5.281309722222222
ACTRT3	5.78761343283582	5.687496226415094	5.675537962962964
ACVR1	8.67515	8.485080660377358	8.771218981481482
ACVR1B	5.598316417910449	5.578766981132076	5.564382870370371
ACVR1C	5.325769402985074	5.334680660377358	5.3393652777777785
ACVR2A	6.244282089552239	6.086895283018868	6.252802777777777
ACVR2B	5.426320895522387	5.487747641509435	5.4274754629629625
ACVRL1	6.375022388059702	6.047729245283019	6.383931018518519
ACY1	7.872829104477613	8.370187735849058	8.232108333333334
ACY3	5.604955970149254	5.4181834905660375	5.461098611111112
ACYP1	5.937273134328358	5.996475	5.8895027777777775
ACYP2	6.669551492537313	6.613828773584905	6.652673611111111
ADA	8.084225373134329	7.181594339622642	7.537538425925925
ADAD1	5.250697761194029	5.255065566037735	5.2448694444444435
ADAD2	5.366883582089552	5.362770283018869	5.389383333333334
ADAL	5.837670149253732	6.066294339622641	6.007046296296296
ADAM10	6.138257462686567	6.070932547169811	6.1044018518518515
ADAM11	5.39760671641791	5.399300943396227	5.377135648148148
ADAM12	5.538790298507463	5.46772216981132	5.590529166666666
ADAM15	8.00241567164179	7.913579245283019	7.751469444444444
ADAM17	6.443173880597015	6.132368396226415	6.212382870370369
ADAM18	5.4225328358208955	5.406133490566038	5.41606712962963
ADAM19	5.538701492537313	5.51638066037736	5.504755555555556
ADAM2	5.4643522388059695	5.490401886792453	5.485013425925927
ADAM20	5.263476119402986	5.274988679245284	5.269081018518518
ADAM21	5.547874626865671	5.542150471698113	5.505743518518519
ADAM22	5.383944776119402	5.366302830188679	5.4062375
ADAM23	5.469845522388059	5.439810849056604	5.480867129629629
ADAM28	5.747240298507463	5.591966037735849	5.655451388888888
ADAM29	5.455970895522388	5.464335849056603	5.441458333333333
ADAM30	5.320564925373134	5.330974056603773	5.346536111111111
ADAM32	5.5446776119402985	5.590841037735849	5.534757870370371
ADAM33	5.585009701492537	5.587036320754717	5.6095856481481485
ADAM5	5.296103731343283	5.323748584905661	5.312586111111112
ADAM6	5.452719402985075	5.446057547169811	5.448008796296296
ADAM7	6.069190298507463	5.634222641509433	5.846875925925927
ADAM8	6.884457462686567	6.598379716981132	6.440878703703704
ADAM9	6.83764552238806	6.418441037735849	6.637784722222222
ADAMDEC1	7.33949552238806	5.969237264150944	6.083369907407408
ADAMTS1	6.517994776119403	5.999850943396227	6.380906944444445
ADAMTS10	5.391829104477613	5.421588679245283	5.4137055555555555
ADAMTS12	5.314302985074627	5.319235849056604	5.330400462962963
ADAMTS13	5.446276119402985	5.477580660377358	5.4583254629629625
ADAMTS14	5.404125373134328	5.393335849056603	5.420316203703703
ADAMTS15	5.411082089552239	5.433858490566038	5.419017129629629
ADAMTS16	5.406582089552239	5.42467924528302	5.393652777777778
ADAMTS17	5.535158208955226	5.546282075471698	5.529034722222223
ADAMTS18	5.425810447761195	5.4322004716981125	5.432594444444444
ADAMTS2	5.737184328358209	5.561811320754716	5.758385185185186
ADAMTS20	5.30599552238806	5.308959905660377	5.314348611111111
ADAMTS3	5.331755223880597	5.300491981132075	5.309075925925926
ADAMTS5	5.681508955223881	5.4903674528301885	5.8353324074074076
ADAMTS6	5.697832089552239	5.719616037735849	5.845265277777777
ADAMTS7	5.610301492537313	5.500815566037736	5.547362037037037
ADAMTS8	5.463273134328358	5.443091509433962	5.593628240740741
ADAMTS9	6.906218656716417	6.408143867924528	6.805639351851852
ADAMTSL1	5.422773880597014	5.401694339622642	5.424929629629629
ADAMTSL2	7.113358955223881	7.3341627358490555	7.583995833333335
ADAMTSL3	5.6602813432835815	5.6558735849056605	5.654577314814815
ADAMTSL4	5.73615671641791	5.5762042452830185	5.6420314814814825
ADAMTSL4-AS1	5.380575373134329	5.403736320754716	5.402196296296297
ADAP1	8.2968723880597	8.662598584905659	8.326688888888889
ADAP2	8.477244776119404	8.051193396226415	8.24399212962963
ADAR	9.787910447761194	10.006387735849055	9.758590277777778
ADARB1	6.774010447761194	6.44436462264151	6.660611574074075
ADARB2	5.495919402985075	5.49943820754717	5.476277777777777
ADARB2-AS1	5.44876119402985	5.446905188679245	5.455505555555556
ADAT2	5.592489552238805	5.566868867924528	5.536899537037037
ADCK1	6.734619402985074	6.922613679245283	6.783478703703704
ADCK2	8.797238059701494	8.996832075471698	8.856173148148148
ADCK3	6.903796268656716	6.913811320754717	6.860526388888888
ADCK4	6.345992537313434	6.783666509433962	6.517860185185184
ADCK5	6.433325373134328	6.5839632075471695	6.377421296296297
ADCY1	5.80994776119403	7.088758490566038	6.453258796296296
ADCY10	5.435885074626865	5.436530188679247	5.426337037037037
ADCY2	6.008592537313433	5.959491509433962	5.934552314814815
ADCY3	9.613814179104477	9.313681603773585	9.45251111111111
ADCY4	6.860379850746269	7.014504245283017	7.474162037037037
ADCY5	5.322994776119404	5.3910438679245285	5.410282407407408
ADCY6	6.710811194029851	7.433755188679244	7.1233004629629635
ADCY7	6.47017985074627	6.143225	6.236861574074074
ADCY8	5.318889552238805	5.32122783018868	5.278352314814815
ADCY9	6.525476865671642	7.508762264150943	7.200961111111111
ADCYAP1	5.941492537313433	5.881553773584906	5.874724074074074
ADCYAP1R1	5.338694029850746	5.351600471698113	5.332406944444444
ADD1	8.48753358208955	8.796759905660377	8.724197685185185
ADD2	5.37289104477612	5.3588731132075464	5.350442129629629
ADD3	7.126153731343284	6.501690094339622	7.018467129629629
ADGB	5.501526865671642	5.526717452830188	5.509364351851851
ADH1A	6.76081343283582	6.368710849056604	7.9529092592592585
ADH1C	5.590627611940298	5.421529716981133	5.841081944444444
ADH4	5.385271641791046	5.371683018867925	5.393523148148149
ADH5	5.622604477611939	5.656924528301887	5.701149537037037
ADH6	5.480412686567163	5.490099528301887	5.472893981481481
ADH7	5.344885074626865	5.324434905660376	5.3160643518518516
ADHFE1	6.3403216417910455	6.657127830188679	6.71051712962963
ADI1	5.535290298507463	5.540198113207547	5.487426388888888
ADIG	5.442785820895523	5.4239113207547165	5.4265643518518525
ADIPOR1	8.839188805970148	9.22172358490566	8.889136574074074
ADIPOR2	9.294317910447761	9.983135377358488	9.544181018518518
ADIRF	10.08622462686567	12.056189150943398	11.859413425925927
ADK	6.081688805970149	6.017515566037735	6.035191666666666
ADM	9.173920895522386	7.614251415094341	8.061746296296295
ADNP	6.888903731343284	7.0091235849056615	6.895762037037038
ADNP2	7.946008955223881	7.891497169811322	7.856243981481481
ADO	7.92716119402985	7.985674528301888	7.916376388888889
ADORA1	5.491929104477612	5.520269339622642	5.469026388888889
ADORA2A	6.653552985074627	6.766971698113207	6.807560185185185
ADORA2B	6.347161194029851	5.738741981132075	5.807038888888889
ADORA3	6.872200746268656	6.7946679245283015	6.628055092592593
ADPGK	8.296231343283583	8.11475849056604	8.09041574074074
ADPRH	5.960184328358209	5.903559433962265	5.948598148148148
ADPRHL1	5.639005223880598	5.7425047169811325	5.6918550925925935
ADPRHL2	7.300068656716418	7.104412735849057	6.923948148148148
ADPRM	6.3946955223880595	6.364744811320754	6.4452745370370375
ADRA1A	5.366179104477612	5.379471698113207	5.366924999999999
ADRA1B	5.715191791044777	5.83454716981132	5.738922685185185
ADRA1D	5.8222246268656725	5.834925943396227	5.77413287037037
ADRA2A	6.037803731343284	6.211475	6.48272962962963
ADRA2B	5.912726865671641	5.838666037735849	5.828448611111111
ADRA2C	5.626565671641791	5.631529245283018	5.594422222222222
ADRB1	5.322017910447761	5.390194339622641	5.363069444444444
ADRB2	6.545582089552238	6.354899528301887	6.677250462962962
ADRB3	5.381332835820896	5.387855188679246	5.372548148148148
ADRBK2	5.386247014925374	5.394005660377358	5.397545833333334
ADRM1	9.146797014925372	8.924851886792453	8.707393518518519
ADSL	9.98520671641791	9.485225	9.608002314814815
ADSS	8.392673880597016	8.399391981132075	8.462203703703704
ADSSL1	5.6377932835820905	5.67128962264151	5.638625462962962
ADTRP	5.972580597014926	5.497421698113208	5.679012962962963
AEBP1	10.088934328358208	10.074263207547167	10.812090740740743
AEBP2	6.482835820895523	6.472120754716981	6.403365740740741
AEN	7.961955970149256	7.806642924528303	7.800378240740741
AES	9.643447761194029	9.995476886792451	9.894303703703704
AFAP1	6.364732089552239	6.285960849056604	6.376408796296296
AFAP1L2	6.572640298507462	6.775584905660378	6.922619907407407
AFF1	6.185861194029851	6.369601886792452	6.396356944444444
AFF2	5.5738679104477615	5.450137735849057	5.518031944444444
AFF3	5.574088059701492	6.0951462264150935	5.723316203703704
AFF4	6.365600746268656	6.552721226415094	6.477661574074074
AFG3L1P	5.5069007462686566	5.493748113207547	5.476896296296297
AFG3L2	9.099991791044774	8.886149528301887	8.69146435185185
AFM	5.157155223880597	5.18592641509434	5.166282870370371
AFMID	7.169926119402985	7.247199056603774	7.399241203703704
AFP	5.627805970149254	5.761428773584906	6.040817592592593
AFTPH	6.462670149253731	7.231563679245283	6.804950462962962
AGA	7.813107462686568	8.188204716981131	8.036870833333333
AGAP1	5.421472388059701	5.47821603773585	5.426912037037037
AGAP11	5.437495522388059	5.4864202830188695	5.456990740740741
AGAP2	5.398819402985075	5.3486617924528295	5.356048611111111
AGAP3	6.361503731343283	6.146608018867925	6.072043518518519
AGAP4	5.624753731343284	5.709079716981132	5.6538555555555545
AGAP7P	5.732470149253732	5.737746698113208	5.733266203703703
AGAP8	5.8972791044776125	5.937855188679245	5.878995833333334
AGAP9	5.884877611940298	5.952539150943396	5.892235185185185
AGBL1	5.383779850746269	5.3943599056603775	5.363141203703703
AGBL2	5.369575373134329	5.472477830188678	5.413887037037036
AGBL3	5.335964925373133	5.353228301886792	5.329474537037037
AGBL4	5.356009701492538	5.3927443396226415	5.362702314814815
AGBL5	6.226225373134328	6.513083490566037	6.31680787037037
AGER	5.503439552238805	5.499171226415094	5.504105092592592
AGFG1	7.769616417910448	8.173808490566039	8.005837499999998
AGFG2	5.583685074626866	5.606329716981132	5.601079166666667
AGGF1	6.7604380597014915	7.04290141509434	6.900350462962963
AGL	5.498668656716418	5.502891981132076	5.504938425925927
AGMAT	5.624517164179105	5.545057075471697	5.514051851851851
AGMO	5.402683582089553	5.384859433962265	5.394408333333333
AGO1	7.559112686567165	7.280910849056604	7.270434259259258
AGO2	9.547752985074625	9.197709905660378	8.95415925925926
AGO3	5.999231343283583	5.9159287735849055	5.885699074074075
AGO4	5.782582089552239	5.852662264150943	5.769218518518518
AGPAT1	5.377586567164179	5.37288679245283	5.367325
AGPAT2	7.376823134328359	7.3736075471698115	7.38830925925926
AGPAT3	5.774123880597014	5.762781603773584	5.724672685185186
AGPAT4	6.022587313432835	5.751681132075472	5.976724074074075
AGPAT5	6.583373880597015	6.430164150943395	6.478451388888889
AGPAT6	5.839294776119403	5.869494339622642	5.816353703703703
AGPAT9	6.436662686567164	6.105358018867925	6.2325731481481474
AGPS	7.4995037313432835	7.352505188679245	7.326972685185185
AGR2	6.2020858208955225	8.47800896226415	7.869203240740741
AGR3	5.945164179104478	8.609633490566038	8.203630555555556
AGRN	6.770790298507463	6.9075028301886805	6.90650324074074
AGRP	5.475402985074626	5.424225471698114	5.4284490740740745
AGT	5.918049253731343	6.228251886792453	5.9255712962962965
AGTPBP1	6.346476119402985	6.0728216981132075	6.066724074074075
AGTR1	5.724014925373135	7.277132075471698	6.889015740740741
AGTR2	5.558031343283583	5.581459433962265	5.563438888888889
AGTRAP	7.209670149253732	7.259017924528301	7.271739814814815
AGXT	5.485533582089553	5.491868396226415	5.483316203703703
AHCTF1	7.722951492537314	7.855728773584906	7.575706481481482
AHCY	9.384821641791044	9.319925471698113	9.161260648148149
AHCYL1	9.901008955223881	10.59931933962264	10.346755555555555
AHCYL2	6.791218656716419	7.118399528301887	6.91887685185185
AHDC1	6.547071641791044	6.577766981132076	6.57683888888889
AHI1	7.583779850746269	8.068027830188678	7.848106481481482
AHNAK	6.3422589552238815	6.611079716981133	6.520406018518519
AHNAK2	5.547609701492537	5.540963679245283	5.532856944444444
AHR	6.440498507462688	6.131996698113209	6.44309537037037
AHSA1	8.566603731343283	8.46736462264151	8.242016666666666
AHSA2	7.293126119402985	7.878542924528301	7.609158333333333
AHSG	5.46596119402985	5.452738679245283	5.485143055555556
AHSP	5.544665671641791	5.491261320754716	5.4881018518518525
AICDA	5.2736298507462696	5.249793867924527	5.250567592592592
AIDA	6.498976119402985	6.286552830188679	6.5193810185185175
AIF1	8.163156716417909	7.2588198113207545	7.820781018518518
AIF1L	7.252861940298508	6.349833490566038	6.4857194444444435
AIFM1	6.8013514925373135	6.757219339622641	6.651887037037038
AIFM2	5.973672388059701	6.039941981132075	5.945218518518519
AIFM3	5.661788059701492	5.618592452830188	5.654966203703704
AIG1	7.398587313432835	7.915385849056603	7.667609259259259
AIM1	6.329075373134328	6.1346160377358485	6.121614814814814
AIM1L	5.449179104477612	5.411707075471698	5.401720370370371
AIM2	6.258241791044776	5.708504716981131	5.827174074074073
AIMP1	5.358364179104478	5.340784433962263	5.340938425925926
AIMP2	9.671855223880598	9.42935283018868	9.41549398148148
AIP	8.866198507462686	8.824484433962263	8.818962962962964
AIPL1	5.421220149253732	5.449191981132076	5.404769444444445
AIRE	5.397319402985074	5.41571603773585	5.393034722222223
AJAP1	5.468910447761193	5.479796698113207	5.469758796296296
AJUBA	5.376756716417911	5.407676886792451	5.399344907407407
AK2	9.508471641791044	9.537266981132076	9.48144351851852
AK3	8.78063432835821	8.535381603773585	8.887911574074074
AK5	5.441232089552239	5.518762264150944	5.6753379629629634
AK7	5.289126119402985	5.285510377358491	5.2974
AK8	5.525847761194028	5.709230188679245	5.621588888888888
AK9	5.546212686567164	5.6312759433962265	5.582267592592593
AKAP1	5.909220895522387	5.94669716981132	5.875784259259261
AKAP10	6.227844029850747	6.427510849056603	6.330667592592592
AKAP11	7.26421343283582	7.360020283018869	7.385807407407408
AKAP12	5.709782835820897	5.640117924528302	5.759718055555556
AKAP13	7.110020149253732	6.88804858490566	7.135248148148149
AKAP14	5.304594776119402	5.376871226415093	5.362758333333333
AKAP17A	7.6537149253731345	7.706192924528302	7.765822222222222
AKAP2	5.457680597014925	5.404446698113207	5.414456481481483
AKAP3	5.708248507462687	5.748241981132076	5.683115277777778
AKAP4	5.436080597014925	5.427459433962264	5.414983333333333
AKAP5	5.344480597014925	5.276945754716982	5.288636111111112
AKAP7	5.509704477611941	5.465901415094339	5.492388425925926
AKAP8	7.7609701492537315	7.949297169811321	7.904710185185185
AKAP8L	6.784332835820895	7.137866037735849	6.823576851851852
AKAP9	5.368720895522388	5.387074056603773	5.366153703703703
AKIP1	6.282673880597016	6.276995754716982	6.322411574074073
