	Cluster_0	Cluster_1	Cluster_2
ABHD12B	5.63729	5.58668	5.468
ABHD13	5.43285	5.41706	5.42703
ABHD14A	8.03008	7.82217	7.41047
ABHD14B	7.18116	6.96902	6.74043
ABHD15	6.41146	6.4096	6.35753
ABHD16A	8.57132	8.57008	8.56533
ABHD16B	5.32673	5.30726	5.33074
ABHD17A	5.79136	5.73358	5.76687
ABHD17B	5.8296	5.93746	6.00699
ABHD17C	9.6318	9.21512	9.20031
ABHD2	5.56527	5.5382	5.49974
ABHD3	7.49391	7.41742	7.31231
ABHD4	6.49125	6.39411	6.2486
ABHD5	6.79353	6.83431	6.92794
ABHD6	6.33074	6.3189	6.39321
ABHD8	8.33019	8.19852	8.19352
ABI1	6.37592	6.42787	6.55139
ABI2	5.98569	5.95875	5.99636
ABI3	6.4399	6.53249	6.76357
ABI3BP	6.56064	7.35029	7.02917
ABL1	5.66911	5.69147	5.69631
ABL2	5.63631	5.67936	5.72624
ABLIM1	6.68273	6.86629	6.9305
ABLIM2	6.29305	6.22499	6.07517
ABLIM3	6.36753	6.16787	5.7751
ABO	5.33899	5.3377	5.33715
ABR	5.69224	5.67919	5.62956
ABRA	5.40348	5.41142	5.39895
ABRACL	7.31899	7.42081	8.23756
ABT1	5.75724	5.77368	5.8731
ABTB1	7.31563	7.24848	7.04809
ABTB2	5.61138	5.61484	6.0119
ACAA1	8.68157	8.64963	8.30996
ACACA	8.97214	8.71529	8.57643
ACACB	7.9801	8.1952	7.27311
ACAD10	6.96831	6.72439	6.65867
ACAD11	8.08578	7.94903	7.77729
ACAD8	6.43886	6.48622	6.44917
ACAD9	8.39121	8.24854	8.37001
ACADL	5.37644	5.52918	5.4729
ACADM	8.33507	8.58731	8.54824
ACADSB	6.49183	6.25139	5.73673
ACADVL	9.14811	8.95234	8.80572
ACAN	5.43137	5.40816	5.43817
ACAP1	6.23576	6.71279	7.03077
ACAP2	6.71674	6.75133	6.8558
ACAP3	5.77602	5.7089	5.7044
ACAT1	9.34064	9.42274	9.15449
ACAT2	6.48246	6.44333	6.79333
ACBD3	8.94159	8.89611	8.94216
ACBD4	5.84712	5.73831	5.6854
ACBD5	5.55975	5.57317	5.60378
ACBD6	7.83692	7.72052	7.72619
ACCS	6.41127	6.33385	6.27299
ACCSL	5.45021	5.45074	5.45712
ACD	7.50653	7.44099	7.64097
ACE	5.3923	5.3753	5.3875
ACE2	5.44715	5.58155	6.09427
ACER1	5.36398	5.36773	5.37583
ACER2	5.55756	5.57541	5.49569
ACER3	8.01547	7.82038	7.99243
ACHE	5.47471	5.47257	5.51256
ACIN1	8.90579	8.65994	8.53066
ACKR1	7.0092	8.5569	7.34058
ACKR2	5.50802	5.48656	5.43511
ACKR3	7.67971	8.00028	7.6089
ACKR4	5.40379	5.44506	5.43321
ACLY	9.81207	9.51477	9.45775
ACMSD	6.60796	6.41194	6.1851
ACN9	6.95239	7.28406	7.57183
ACO1	9.25754	9.57369	9.43621
ACO2	7.58342	7.47097	7.64906
ACOT1	6.41002	6.50043	6.16222
ACOT11	5.76905	5.67342	5.85498
ACOT12	5.43399	5.41541	5.43
ACOT13	8.36194	8.33677	8.69694
ACOT2	6.12491	6.28679	6.0762
ACOT4	8.59272	8.32481	7.28388
ACOT6	5.30617	5.31233	5.31393
ACOT7	5.45652	5.44105	5.46875
ACOT8	6.15553	6.07889	6.09784
ACOT9	6.4826	6.7622	7.16759
ACOX1	5.449	5.50445	5.4981
ACOX2	9.13768	8.76659	7.36521
ACOX3	8.29065	8.16931	7.88341
ACOXL	5.31108	5.2995	5.29348
ACP1	9.33132	9.53471	9.52119
ACP2	7.90431	7.72049	8.02711
ACP5	7.00729	6.84902	7.44858
ACP6	7.14088	7.00935	6.77938
ACPP	5.499	5.57787	5.63043
ACPT	5.98599	5.91101	5.95598
ACR	5.50819	5.50007	5.50266
ACRBP	5.57061	5.57704	5.61341
ACRC	5.87132	5.86977	5.90988
ACRV1	5.4991	5.48065	5.56829
ACSBG1	5.41967	5.51716	5.57605
ACSBG2	5.3794	5.41643	5.38149
ACSF2	7.18383	6.9524	6.4441
ACSF3	5.56239	5.54234	5.57641
ACSL1	6.75834	7.2004	7.33555
ACSL3	7.39318	7.37595	7.07452
ACSL4	5.96251	6.19927	6.26904
ACSL5	5.4581	5.51906	5.51953
ACSL6	5.39459	5.38176	5.41469
ACSM1	5.37929	5.46447	5.34748
ACSM2B	5.3564	5.35408	5.35011
ACSM3	5.57434	5.6846	5.637
ACSM4	5.37501	5.36127	5.35339
ACSM5	5.66087	5.71817	5.62985
ACSS1	7.2005	6.93807	6.76126
ACSS2	5.68158	5.71994	5.71725
ACSS3	5.38251	5.35815	5.33424
ACTA1	6.14187	6.42268	6.6314
ACTA2	12.4281	13.1292	12.6709
ACTB	13.3542	13.3863	13.6261
ACTBL2	5.17754	5.16059	5.19655
ACTC1	5.35401	5.42384	5.38739
ACTG1	12.9984	13.2187	13.1357
ACTG2	8.29372	9.42489	9.4396
ACTL10	5.9333	5.75113	5.7079
ACTL6A	8.89431	8.8793	9.22386
ACTL6B	5.54918	5.48433	5.42933
ACTL7A	5.36712	5.35091	5.34834
ACTL7B	5.66293	5.62825	5.69762
ACTL8	5.51506	5.54086	5.63429
ACTL9	5.30708	5.32586	5.31558
ACTN1	10.6674	10.8121	10.8837
ACTN2	6.01627	5.87793	5.97071
ACTN3	5.34562	5.35604	5.3384
ACTN4	9.98582	9.92649	10.0956
ACTR10	8.61528	8.85889	8.58836
ACTR1A	9.27831	9.30287	9.25242
ACTR1B	7.85268	7.71752	7.73879
ACTR2	10.2858	10.3128	10.6829
ACTR3	7.09158	7.27941	7.71689
ACTR3B	5.39653	5.38339	5.3941
ACTR3BP2	5.43189	5.41701	5.41313
ACTR3BP5	5.41748	5.38022	5.38885
ACTR5	7.19721	7.11378	7.13824
ACTR6	7.914	7.80403	7.9691
ACTR8	6.18826	6.13456	6.06807
ACTRT1	6.11178	6.0498	6.09081
ACTRT2	5.28185	5.27963	5.26828
ACTRT3	5.68437	5.67789	5.79058
ACVR1	8.52552	8.8108	8.68435
ACVR1B	5.57634	5.5625	5.59994
ACVR1C	5.33267	5.3413	5.32961
ACVR2A	6.11014	6.27652	6.25134
ACVR2B	5.483	5.40927	5.42711
ACVRL1	6.10283	6.43719	6.36599
ACY1	8.35595	8.19825	7.85575
ACY3	5.41839	5.48101	5.6096
ACYP1	5.96957	5.8893	5.94241
ACYP2	6.62144	6.65008	6.67723
ADA	7.23291	7.62171	8.08237
ADAD1	5.24852	5.24958	5.2542
ADAD2	5.36951	5.38888	5.36568
ADAL	6.055	5.99684	5.8357
ADAM10	6.06882	6.12686	6.13478
ADAM11	5.39971	5.36468	5.40114
ADAM12	5.49515	5.59241	5.53859
ADAM15	7.90803	7.69814	8.00599
ADAM17	6.14577	6.22485	6.45156
ADAM18	5.40602	5.42104	5.42226
ADAM19	5.51779	5.49645	5.54119
ADAM2	5.47773	5.50655	5.46211
ADAM20	5.27714	5.2609	5.26534
ADAM21	5.53441	5.50451	5.54916
ADAM22	5.37176	5.41386	5.38268
ADAM23	5.44487	5.48788	5.47131
ADAM28	5.5951	5.67609	5.75296
ADAM29	5.45504	5.44957	5.45512
ADAM30	5.33453	5.34629	5.32004
ADAM32	5.58876	5.51242	5.54736
ADAM33	5.59645	5.60295	5.58319
ADAM5	5.32261	5.30975	5.29542
ADAM6	5.44458	5.45131	5.45318
ADAM7	5.64831	5.92004	6.07161
ADAM8	6.55965	6.45761	6.88695
ADAM9	6.42806	6.73678	6.821
ADAMDEC1	5.93844	6.21257	7.36879
ADAMTS1	6.0165	6.51299	6.52765
ADAMTS10	5.42507	5.40142	5.39396
ADAMTS12	5.3192	5.33508	5.3138
ADAMTS13	5.48053	5.44247	5.44841
ADAMTS14	5.4108	5.39949	5.40464
ADAMTS15	5.43778	5.40337	5.41334
ADAMTS16	5.41856	5.39243	5.40576
ADAMTS17	5.5385	5.53382	5.53758
ADAMTS18	5.43846	5.42054	5.42665
ADAMTS2	5.59734	5.78407	5.73053
ADAMTS20	5.31425	5.30335	5.31021
ADAMTS3	5.30448	5.30574	5.33266
ADAMTS5	5.54209	5.87877	5.68954
ADAMTS6	5.76929	5.80651	5.69535
ADAMTS7	5.51841	5.54177	5.60604
ADAMTS8	5.48916	5.57298	5.46056
ADAMTS9	6.49275	6.83091	6.90398
ADAMTSL1	5.40567	5.42829	5.42209
ADAMTSL2	7.44131	7.48212	7.11189
ADAMTSL3	5.65051	5.66161	5.66305
ADAMTSL4	5.57904	5.66955	5.73552
ADAMTSL4-AS1	5.39842	5.41296	5.3773
ADAP1	8.59435	8.32607	8.26916
ADAP2	8.03299	8.36887	8.47756
ADAR	9.99149	9.6771	9.79073
ADARB1	6.50689	6.63616	6.78584
ADARB2	5.49298	5.47882	5.49573
ADARB2-AS1	5.44739	5.45667	5.45048
ADAT2	5.56212	5.53473	5.5924
ADCK1	6.92197	6.72334	6.73372
ADCK2	8.97341	8.84965	8.77981
ADCK3	6.91542	6.83259	6.90825
ADCK4	6.75527	6.4482	6.34504
ADCK5	6.56413	6.32201	6.43817
ADCY1	6.94926	6.41251	5.80054
ADCY10	5.43382	5.42877	5.43395
ADCY2	5.95627	5.92944	6.01221
ADCY3	9.34021	9.45662	9.63123
ADCY4	7.12869	7.45868	6.84207
ADCY5	5.40373	5.3967	5.31777
ADCY6	7.40701	7.0351	6.69407
ADCY7	6.1551	6.25959	6.47672
ADCY8	5.31414	5.27263	5.32072
ADCY9	7.45573	7.14932	6.51082
ADCYAP1	5.88149	5.8805	5.93418
ADCYAP1R1	5.35289	5.32037	5.3407
ADD1	8.79537	8.68809	8.48521
ADD2	5.36115	5.34088	5.37615
ADD3	6.56593	7.1158	7.14381
ADGB	5.52546	5.50371	5.50166
ADH1A	6.56379	8.25754	6.74005
ADH1C	5.45158	5.96166	5.58698
ADH4	5.37362	5.40085	5.38323
ADH5	5.65966	5.71131	5.6238
ADH6	5.48835	5.46803	5.48147
ADH7	5.32059	5.32061	5.34473
ADHFE1	6.68534	6.66413	6.34559
ADI1	5.51256	5.51156	5.54093
ADIG	5.42306	5.43202	5.44019
ADIPOR1	9.17269	8.84885	8.81842
ADIPOR2	9.90771	9.49871	9.2723
ADIRF	12.0216	11.7926	10.0565
ADK	6.00616	6.06901	6.07692
ADM	7.59971	8.29723	9.20683
ADNP	6.99193	6.87852	6.88759
ADNP2	7.86726	7.88709	7.94725
ADO	7.96805	7.9257	7.91852
ADORA1	5.50779	5.46783	5.49484
ADORA2A	6.77984	6.8054	6.64215
ADORA2B	5.73764	5.84661	6.36271
ADORA3	6.72911	6.68858	6.86603
ADPGK	8.1258	8.06356	8.30158
ADPRH	5.9167	5.93886	5.96744
ADPRHL1	5.73972	5.6735	5.63832
ADPRHL2	7.06167	6.93123	7.30759
ADPRM	6.37539	6.45602	6.39826
ADRA1A	5.37397	5.37013	5.36768
ADRA1B	5.82457	5.7112	5.71935
ADRA1D	5.81555	5.7842	5.8227
ADRA2A	6.28582	6.45423	6.03139
ADRA2B	5.8314	5.83767	5.916
ADRA2C	5.62299	5.59534	5.62615
ADRB1	5.38989	5.3508	5.32142
ADRB2	6.38361	6.75875	6.54687
ADRB3	5.38175	5.37299	5.3865
ADRBK2	5.40142	5.3837	5.38817
ADRM1	8.87744	8.71615	9.14631
ADSL	9.51796	9.61009	9.99328
ADSS	8.41193	8.46405	8.39273
ADSSL1	5.65663	5.65127	5.63729
ADTRP	5.51573	5.73156	5.97786
AEBP1	10.3067	10.7044	10.065
AEBP2	6.45229	6.40684	6.48959
AEN	7.7939	7.8302	7.95791
AES	10.0005	9.83456	9.64019
AFAP1	6.31817	6.35564	6.36648
AFAP1L2	6.82543	6.89471	6.55834
AFF1	6.38172	6.38156	6.18149
AFF2	5.46257	5.5199	5.58266
AFF3	6.01869	5.6937	5.57498
AFF4	6.51968	6.50219	6.36339
AFG3L1P	5.48681	5.48093	5.50974
AFG3L2	8.85611	8.67632	9.10105
AFM	5.18207	5.16742	5.15347
AFMID	7.24678	7.45335	7.17415
AFP	5.79752	6.08083	5.62756
AFTPH	7.17884	6.71148	6.45143
AGA	8.15729	8.00791	7.82585
AGAP1	5.46787	5.42259	5.42214
AGAP11	5.47719	5.45978	5.43792
AGAP2	5.35241	5.35403	5.39896
AGAP3	6.13413	6.07702	6.35722
AGAP4	5.69821	5.64951	5.62344
AGAP7P	5.74292	5.71837	5.73685
AGAP8	5.92834	5.86748	5.90203
AGAP9	5.94682	5.87676	5.88417
AGBL1	5.38764	5.3639	5.38214
AGBL2	5.46618	5.39771	5.37015
AGBL3	5.35206	5.32031	5.33748
AGBL4	5.39284	5.34624	5.35969
AGBL5	6.50121	6.24528	6.23174
AGER	5.50475	5.49641	5.50315
AGFG1	8.19012	7.89116	7.77393
AGFG2	5.60539	5.6001	5.58335
AGGF1	7.00118	6.91727	6.74971
AGL	5.50396	5.50046	5.50255
AGMAT	5.54347	5.50567	5.62706
AGMO	5.38625	5.39401	5.40553
AGO1	7.28561	7.26621	7.56203
AGO2	9.19973	8.84465	9.57629
AGO3	5.90975	5.88939	5.99772
AGO4	5.84049	5.75493	5.78336
AGPAT1	5.37152	5.36862	5.37656
AGPAT2	7.3619	7.43154	7.35714
AGPAT3	5.75798	5.71474	5.77899
AGPAT4	5.79274	5.99681	6.02871
AGPAT5	6.4582	6.45292	6.58338
AGPAT6	5.8676	5.79822	5.83864
AGPAT9	6.11754	6.26533	6.44659
AGPS	7.31333	7.38459	7.50984
AGR2	8.34364	7.84617	6.12605
AGR3	8.55522	8.10551	5.8642
AGRN	6.9546	6.81853	6.76778
AGRP	5.42403	5.43457	5.47284
AGT	6.15768	5.91763	5.92269
AGTPBP1	6.06417	6.08518	6.3529
AGTR1	7.18397	6.86209	5.70192
AGTR2	5.58702	5.54513	5.5584
AGTRAP	7.27665	7.24034	7.21301
AGXT	5.49031	5.4908	5.47549
AHCTF1	7.81827	7.52989	7.72039
AHCY	9.27944	9.17528	9.38352
AHCYL1	10.5949	10.2208	9.90997
AHCYL2	7.1015	6.87083	6.7758
AHDC1	6.62982	6.47318	6.55725
AHI1	8.07394	7.73205	7.58393
AHNAK	6.5716	6.56954	6.313
AHNAK2	5.53998	5.53293	5.54612
AHR	6.19411	6.46764	6.43811
AHSA1	8.40187	8.26543	8.57826
AHSA2	7.8613	7.50094	7.30593
AHSG	5.4623	5.47828	5.46949
AHSP	5.48764	5.49156	5.54936
AICDA	5.24537	5.25518	5.27917
AIDA	6.29261	6.60897	6.4982
AIF1	7.28669	8.02174	8.16926
AIF1L	6.36729	6.53306	7.26459
AIFM1	6.72982	6.6691	6.79209
AIFM2	6.01391	5.94888	5.97774
AIFM3	5.62901	5.65405	5.65955
AIG1	7.87994	7.60832	7.40534
AIM1	6.14139	6.10255	6.34033
AIM1L	5.41008	5.40264	5.44862
AIM2	5.71562	5.87183	6.27099
AIMP1	5.34381	5.33842	5.35572
AIMP2	9.4132	9.46286	9.65447
AIP	8.81336	8.84011	8.86415
AIPL1	5.44013	5.40184	5.42203
AIRE	5.40997	5.39446	5.39646
AJAP1	5.47943	5.46642	5.46845
AJUBA	5.40079	5.40761	5.37633
AK2	9.54052	9.44781	9.51417
AK3	8.5453	9.01528	8.78428
AK5	5.54371	5.68993	5.44017
AK7	5.28823	5.29587	5.29088
AK8	5.6995	5.60061	5.52209
AK9	5.62699	5.56325	5.55124
AKAP1	5.92366	5.88189	5.91648
AKAP10	6.40776	6.32295	6.22472
AKAP11	7.36485	7.3783	7.27057
AKAP12	5.65796	5.7766	5.7107
AKAP13	6.93494	7.15411	7.11318
AKAP14	5.37586	5.36102	5.2988
AKAP17A	7.74033	7.73157	7.64676
AKAP2	5.4064	5.41517	5.45982
AKAP3	5.72768	5.69114	5.71045
AKAP4	5.42685	5.4131	5.43416
AKAP5	5.27994	5.28778	5.34772
AKAP7	5.4672	5.49896	5.51358
AKAP8	7.97113	7.84358	7.75732
AKAP8L	7.1061	6.73969	6.7888
AKAP9	5.38017	5.36677	5.3722
AKIP1	6.27034	6.35589	6.27854
AKIRIN1	7.14909	7.48823	7.66096
AKIRIN2	8.1713	8.31968	8.69883
AKNA	7.2885	7.71311	7.85422
AKNAD1	5.40541	5.40541	5.41646
AKR1A1	10.4503	10.5308	10.6053
AKR1B1	8.29924	9.0383	9.21538
AKR1B10	5.50173	5.63459	5.88114
AKR1C1	5.91438	6.3963	6.2603
AKR1C2	5.85484	6.3761	6.1829
AKR1C3	8.07662	8.92346	8.38958
AKR1C4	5.46135	5.46492	5.4417
AKR1CL1	5.40462	5.38316	5.39899
AKR1D1	5.46091	5.54068	5.51034
AKR1E2	5.38534	5.38171	5.56144
AKR7A2	10.2323	10.1338	9.58418
AKR7A2P1	5.36569	5.34822	5.36646
AKR7A3	8.3304	7.86166	6.8414
AKT1	10.4421	10.1936	10.0336
AKT1S1	5.79415	5.59989	5.6668
AKT2	5.6924	5.66828	5.67451
AKT3	5.47526	5.49956	5.51285
AKTIP	7.50862	7.56679	7.63172
ALAD	5.32044	5.3044	5.29766
ALAS1	5.70079	5.64843	5.73109
ALAS2	5.42045	5.42286	5.42436
ALB	6.01214	6.59686	5.82426
ALCAM	9.38529	9.19188	8.44008
ALDH18A1	8.50303	8.38431	8.52004
ALDH1A1	6.58977	7.60061	7.1161
ALDH1A2	5.84934	6.25914	5.99507
ALDH1A3	6.9186	7.6495	7.84566
ALDH1L1	5.49009	5.7516	5.61146
ALDH1L2	5.7007	5.84378	5.87647
ALDH2	8.52985	9.02378	8.70417
ALDH3A1	5.42003	5.47319	5.52526
ALDH3A2	8.14896	7.99043	7.5956
ALDH3B1	6.00305	6.01065	6.11963
ALDH3B2	5.56479	5.61127	5.55937
ALDH4A1	6.16314	6.16845	5.98949
ALDH5A1	6.62751	6.36576	6.46255
ALDH6A1	7.59373	7.47784	6.92317
ALDH7A1	9.18735	9.2195	9.20044
ALDH8A1	5.38046	5.38109	5.38313
ALDH9A1	11.6955	11.5733	11.4545
ALDOA	8.35552	8.39042	8.3188
ALDOB	6.55412	6.24066	6.26807
ALDOC	7.64145	7.91695	8.31025
ALG1	6.01138	5.95122	5.92546
ALG10B	5.89093	5.91157	5.85914
ALG11	7.26141	7.34179	7.13706
ALG12	5.93985	5.80229	5.88245
ALG13	6.72079	6.57019	6.46018
ALG14	6.82474	6.81832	6.6421
ALG1L	5.98191	5.90545	5.97366
ALG2	5.75326	5.73277	5.78929
ALG3	8.55577	8.41159	8.86148
ALG5	8.52633	8.50836	8.49987
ALG6	7.71893	7.64887	7.85055
ALG8	9.27821	8.99332	8.72714
ALG9	7.75057	7.73654	7.79837
ALK	5.52081	5.51789	5.68381
ALKBH1	6.79504	6.80843	6.56504
ALKBH2	7.83538	7.62663	7.74243
ALKBH3	7.77087	7.94428	7.84158
ALKBH4	6.18449	6.04604	6.07627
ALKBH5	11.3396	11.2635	11.2468
ALKBH6	7.24734	7.04318	7.14379
ALKBH7	7.98672	7.95361	7.66251
ALLC	5.39243	5.38274	5.37997
ALMS1	6.69835	6.41131	6.44007
ALOX12	5.3194	5.31699	5.43123
ALOX12B	5.3944	5.37288	5.44768
ALOX15	5.42644	5.42614	5.43595
ALOX15B	5.76245	5.97525	5.78578
ALOX5	7.14282	7.37542	7.39601
ALOX5AP	9.13245	10.0505	9.86837
ALOXE3	5.52159	5.46579	5.46265
ALPI	5.58039	5.5688	5.55023
ALPK2	6.12006	6.29043	6.61311
ALPK3	5.35845	5.35839	5.37332
ALPL	7.38611	8.10956	8.1515
ALS2	8.06947	8.03221	8.08416
ALS2CL	5.45869	5.4351	5.44133
ALS2CR11	5.37698	5.37124	5.38156
ALS2CR12	5.36412	5.34763	5.35955
ALX1	5.29516	5.32151	5.38972
ALX3	5.46542	5.45136	5.50716
ALX4	5.28506	5.27931	5.27584
ALYREF	7.70886	7.87537	8.4523
AMACR	6.42361	6.44653	6.25054
AMBN	5.34797	5.33686	5.34851
AMBP	5.4441	5.41784	5.4367
AMBRA1	5.68346	5.65395	5.61658
AMD1	7.49766	7.73423	8.43639
AMDHD1	5.97979	5.8544	5.74702
AMDHD2	7.72106	7.58524	7.40656
AMELX	5.361	5.34987	5.33168
AMELY	5.48597	5.46889	5.47299
AMER1	6.88954	6.92542	7.53416
AMER2	5.42951	5.4396	5.45519
AMER3	5.33641	5.32558	5.32726
AMFR	7.80058	7.5361	7.25891
AMH	5.86883	5.67671	5.68531
AMHR2	5.48029	5.51263	5.40428
AMICA1	6.44499	7.10327	7.28596
AMIGO1	5.60717	5.59203	5.57494
AMIGO3	5.65363	5.59024	5.61883
AMMECR1	6.12238	6.11141	6.246
AMMECR1L	7.05015	6.94096	6.9916
AMN	5.40279	5.40645	5.43395
AMN1	5.83114	5.75492	5.65211
AMOT	7.31205	7.28325	7.27107
AMOTL1	5.64683	5.64052	5.64327
AMOTL2	5.53114	5.52174	5.54681
AMPD1	5.49051	5.84169	5.66889
AMPD2	5.35677	5.35391	5.35988
AMPD3	5.42041	5.40768	5.45344
AMPH	6.04003	6.26341	5.88935
AMT	7.14056	6.96721	6.72388
AMTN	5.30371	5.3449	5.78852
AMY1A	6.23313	6.2108	6.41444
AMY2A	5.47536	5.45352	5.47418
AMY2B	5.40214	5.38468	5.41374
AMZ2	7.94302	7.85442	7.84998
AMZ2P1	5.45824	5.44568	5.46051
ANAPC1	6.3096	6.3272	6.45258
ANAPC10	7.6036	7.81325	7.81876
ANAPC11	5.57797	5.54961	5.57489
ANAPC13	10.2117	10.2377	9.94115
ANAPC15	6.89955	6.82557	6.85305
ANAPC16	7.62314	7.57409	7.37799
ANAPC2	5.71362	5.62405	5.57965
ANAPC4	8.34535	8.22145	8.13024
ANAPC5	10.3125	10.2432	10.2702
ANAPC7	7.73439	7.93713	7.91733
ANG	8.09519	8.12315	7.27497
ANGEL1	7.26945	7.14689	7.12935
ANGEL2	9.27132	8.95844	8.65971
ANGPT1	5.8366	6.08058	6.32117
ANGPT2	7.06381	7.18888	7.22797
ANGPT4	5.271	5.27172	5.28576
ANGPTL1	5.36484	5.44879	5.36888
ANGPTL2	7.97893	8.97207	8.42728
ANGPTL3	5.34684	5.35347	5.33436
ANGPTL4	5.6552	5.66002	5.72955
ANGPTL5	5.31028	5.34683	5.30231
ANGPTL6	5.49812	5.55634	5.61124
ANGPTL7	5.50002	5.5997	5.54614
ANK1	5.47995	5.47322	5.45942
ANK2	5.41716	5.59211	5.49922
ANK3	5.98655	5.93094	5.89605
ANKAR	5.94673	5.90826	5.80716
ANKDD1B	5.44319	5.41005	5.41242
ANKFN1	5.32884	5.32807	5.33037
ANKFY1	6.76993	6.76168	6.77374
ANKH	5.54329	5.55452	5.5746
ANKHD1	6.38776	6.172	5.97684
ANKK1	5.4939	5.46369	5.36891
ANKLE2	5.41561	5.38993	5.40658
ANKMY1	5.42327	5.39858	5.40687
ANKMY2	7.58194	7.76932	7.44428
ANKRA2	8.05455	7.90139	7.34277
ANKRD1	5.38045	5.40677	5.55134
ANKRD10	7.8448	7.77807	7.65152
ANKRD11	6.54245	6.59619	6.80687
ANKRD12	7.66326	7.61915	7.47513
ANKRD13A	8.47914	8.683	8.8203
ANKRD13B	5.74211	5.62593	5.73074
ANKRD13C	6.37577	6.43957	6.50172
ANKRD13D	5.47419	5.45239	5.44612
ANKRD16	6.60353	6.40748	6.56834
ANKRD17	6.55007	6.63773	6.69827
ANKRD18A	5.54408	5.49269	5.50626
ANKRD19P	5.55162	5.4715	5.5006
ANKRD2	5.33465	5.32272	5.3209
ANKRD20A1	5.69133	5.58746	5.56736
ANKRD20A2	5.31039	5.32115	5.30098
ANKRD20A4	5.4308	5.41471	5.42575
ANKRD22	6.33815	6.38526	6.90756
ANKRD23	5.6588	5.56306	5.60856
ANKRD24	5.86748	5.70248	5.57824
ANKRD26	6.46818	6.17985	6.21315
ANKRD27	5.92781	5.88806	6.07123
ANKRD28	6.50515	6.44797	6.39378
ANKRD29	5.9043	6.11318	5.90176
ANKRD30A	9.87113	9.61112	6.46078
ANKRD30B	6.50638	6.10266	5.52331
ANKRD30BP1	5.36438	5.33361	5.339
ANKRD31	5.34326	5.31664	5.31048
ANKRD32	6.01213	5.95835	5.98393
ANKRD33	8.56154	8.54273	8.63828
ANKRD33B	5.25759	5.27179	5.26221
ANKRD34A	5.69499	5.72844	5.74262
ANKRD34B	5.33211	5.32126	5.40022
ANKRD34C	5.5313	5.5345	5.52408
ANKRD35	6.15734	6.45749	6.44085
ANKRD36	5.39784	5.3745	5.38447
