	Cluster_0	Cluster_1	Cluster_2
ABTB1	1	1	1
ABTB2	0.690265	0.757812	0.450777
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	0.996094	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.247788	0.296875	0.124352
ACADM	1	0.996094	1
ACADSB	0.938053	0.921875	1
ACADVL	1	1	1
ACAN	0.123894	0.285156	0.290155
ACAP1	0.964602	0.996094	0.974093
ACAP2	1	1	1
ACAP3	0.955752	0.816406	0.854922
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.982301	0.867188	0.906736
ACBD5	0.884956	0.71875	0.569948
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.318584	0.308594	0.414508
ACD	1	1	1
ACE	0.0884956	0.132812	0.134715
ACE2	0.504425	0.484375	0.186528
ACER1	0.123894	0.136719	0.0725389
ACER2	0.486726	0.597656	0.668394
ACER3	1	1	1
ACHE	0.309735	0.476562	0.476684
ACIN1	1	1	1
ACKR1	1	0.964844	0.937824
ACKR2	0.424779	0.308594	0.487047
ACKR3	1	1	1
ACKR4	0.150442	0.203125	0.150259
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	1	0.992188	0.994819
ACOT11	0.893805	0.945312	0.937824
ACOT12	0.300885	0.296875	0.290155
ACOT13	1	1	1
ACOT2	0.99115	0.992188	0.989637
ACOT4	1	1	1
ACOT6	0.079646	0.0703125	0.0777202
ACOT7	0.539823	0.339844	0.26943
ACOT8	1	1	0.994819
ACOT9	1	1	1
ACOX1	0.309735	0.421875	0.404145
ACOX2	1	0.996094	1
ACOX3	1	1	1
ACOXL	0.0353982	0.0625	0.0725389
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	0.996094	1
ACP6	1	1	1
ACPP	0.548673	0.570312	0.440415
ACPT	1	0.996094	1
ACR	0.486726	0.503906	0.544041
ACRBP	0.646018	0.726562	0.647668
ACRC	1	0.984375	0.968912
ACRV1	0.451327	0.4375	0.502591
ACSBG1	0.309735	0.386719	0.357513
ACSBG2	0.256637	0.167969	0.15544
ACSF2	1	0.988281	1
ACSF3	0.504425	0.648438	0.544041
ACSL1	1	1	0.989637
ACSL3	1	1	1
ACSL4	1	1	0.984456
ACSL5	0.336283	0.414062	0.357513
ACSL6	0.123894	0.09375	0.119171
ACSM1	0.20354	0.183594	0.170984
ACSM2B	0.0176991	0.0078125	0.0207254
ACSM3	0.628319	0.746094	0.601036
ACSM4	0.132743	0.105469	0.186528
ACSM5	0.840708	0.921875	0.953368
ACSS1	1	0.992188	1
ACSS2	0.982301	0.832031	0.772021
ACSS3	0.256637	0.144531	0.217617
ACTA1	0.840708	0.925781	0.927461
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00884956	0.0078125	0.0103627
ACTC1	0.318584	0.167969	0.170984
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.858407	0.851562	0.932642
ACTL6A	1	1	1
ACTL6B	0.283186	0.320312	0.373057
ACTL7A	0.185841	0.125	0.134715
ACTL7B	0.681416	0.871094	0.818653
ACTL8	0.849558	0.492188	0.419689
ACTL9	0.176991	0.0625	0.0621762
ACTN1	1	1	1
ACTN2	0.99115	0.976562	0.994819
ACTN3	0.0973451	0.09375	0.11399
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.994819
ACTR3B	0.0707965	0.101562	0.139896
ACTR3BP2	0.168142	0.246094	0.284974
ACTR3BP5	0.123894	0.210938	0.290155
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	1	0.996094	0.994819
ACTRT1	0.99115	0.992188	0.994819
ACTRT2	0.0176991	0.0585938	0.0414508
ACTRT3	0.955752	0.835938	0.813472
ACVR1	1	1	1
ACVR1B	0.778761	0.808594	0.761658
ACVR1C	0.0442478	0.0273438	0.0518135
ACVR2A	1	1	1
ACVR2B	0.380531	0.230469	0.388601
ACVRL1	1	0.992188	0.984456
ACY1	1	1	1
ACY3	0.353982	0.367188	0.196891
ACYP1	1	0.996094	0.984456
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.079646	0.0078125	0.0414508
ADAD2	0.318584	0.183594	0.145078
ADAL	1	0.984375	0.979275
ADAM10	0.99115	1	0.974093
ADAM11	0.345133	0.171875	0.181347
ADAM12	0.654867	0.585938	0.398964
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.106195	0.277344	0.264249
ADAM19	0.831858	0.421875	0.492228
ADAM2	0.327434	0.410156	0.362694
ADAM20	0.0884956	0.046875	0.0414508
ADAM21	0.460177	0.628906	0.601036
ADAM22	0.345133	0.132812	0.0466321
ADAM23	0.274336	0.4375	0.274611
ADAM28	0.690265	0.855469	0.549223
ADAM29	0.424779	0.3125	0.367876
ADAM30	0.0707965	0.117188	0.119171
ADAM32	0.566372	0.484375	0.440415
ADAM33	0.787611	0.855469	0.761658
ADAM5	0	0.0078125	0.0518135
ADAM6	0.39823	0.25	0.295337
ADAM7	0.884956	0.9375	0.673575
ADAM8	1	0.996094	1
ADAM9	1	1	1
ADAMDEC1	0.823009	0.933594	0.849741
ADAMTS1	0.982301	0.988281	0.937824
ADAMTS10	0.292035	0.207031	0.295337
ADAMTS12	0.115044	0.0664062	0.0880829
ADAMTS13	0.557522	0.28125	0.38342
ADAMTS14	0.460177	0.109375	0.11399
ADAMTS15	0.371681	0.253906	0.274611
ADAMTS16	0.0973451	0.226562	0.290155
ADAMTS17	0.460177	0.59375	0.632124
ADAMTS18	0.504425	0.191406	0.233161
ADAMTS2	0.778761	0.890625	0.65285
ADAMTS20	0.079646	0.03125	0.0310881
ADAMTS3	0.20354	0.101562	0.0569948
ADAMTS5	0.707965	0.769531	0.487047
ADAMTS6	0.849558	0.882812	0.865285
ADAMTS7	0.672566	0.546875	0.46114
ADAMTS8	0.336283	0.464844	0.316062
ADAMTS9	1	1	1
ADAMTSL1	0.212389	0.191406	0.145078
ADAMTSL2	1	1	1
ADAMTSL3	0.938053	0.773438	0.689119
ADAMTSL4	0.681416	0.894531	0.637306
ADAMTSL4-AS1	0.150442	0.1875	0.248705
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.654867	0.398438	0.476684
ADARB2-AS1	0.734513	0.25	0.290155
ADAT2	0.40708	0.742188	0.678756
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	0.996094	1
ADCK5	1	1	1
ADCY1	0.955752	0.945312	0.968912
ADCY10	0.424779	0.273438	0.316062
ADCY2	1	1	0.974093
ADCY3	1	1	1
ADCY4	0.982301	1	1
ADCY5	0.176991	0.191406	0.222798
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.079646	0.09375	0.124352
ADCY9	1	0.992188	1
ADCYAP1	0.982301	0.925781	0.870466
ADCYAP1R1	0.106195	0.0859375	0.129534
ADD1	1	1	1
ADD2	0.0884956	0.078125	0.0518135
ADD3	0.99115	1	1
ADGB	0.389381	0.542969	0.569948
ADH1A	0.831858	0.914062	0.803109
ADH1C	0.433628	0.667969	0.243523
ADH4	0.123894	0.191406	0.181347
ADH5	0.884956	0.789062	0.813472
ADH6	0.345133	0.441406	0.430052
ADH7	0.0707965	0.0976562	0.0466321
ADHFE1	1	0.996094	0.994819
ADI1	0.486726	0.425781	0.455959
ADIG	0.221239	0.335938	0.300518
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.99115	0.976562	0.974093
ADM	0.99115	1	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.557522	0.371094	0.414508
ADORA2A	1	1	0.994819
ADORA2B	0.911504	0.945312	0.746114
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	1	0.9375	0.911917
ADPRHL1	0.902655	0.757812	0.84456
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.079646	0.046875	0.0569948
ADRA1B	0.769912	0.84375	0.823834
ADRA1D	0.849558	0.953125	0.927461
ADRA2A	0.964602	0.988281	0.979275
ADRA2B	1	0.960938	0.984456
ADRA2C	0.752212	0.773438	0.849741
ADRB1	0.168142	0.132812	0.124352
ADRB2	1	0.992188	1
ADRB3	0.327434	0.140625	0.145078
ADRBK2	0.345133	0.210938	0.196891
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.787611	0.804688	0.849741
ADTRP	0.610619	0.832031	0.455959
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	1	0.996094	0.994819
AFF2	0.477876	0.515625	0.341969
AFF3	0.734513	0.722656	0.958549
AFF4	1	1	0.984456
AFG3L1P	0.451327	0.488281	0.471503
AFG3L2	1	1	1
AFM	0	0.0195312	0.0259067
AFMID	1	1	1
AFP	0.716814	0.605469	0.523316
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.292035	0.238281	0.404145
AGAP11	0.309735	0.167969	0.253886
AGAP2	0.247788	0.171875	0.129534
AGAP3	1	1	1
AGAP4	0.893805	0.871094	0.963731
AGAP7P	1	0.804688	0.766839
AGAP8	0.973451	0.984375	0.994819
AGAP9	1	1	1
AGBL1	0.0707965	0.101562	0.165803
AGBL2	0.212389	0.207031	0.393782
AGBL3	0.0530973	0.140625	0.15544
AGBL4	0.0973451	0.210938	0.290155
AGBL5	1	1	1
AGER	0.716814	0.433594	0.435233
AGFG1	1	1	1
AGFG2	0.823009	0.753906	0.787565
AGGF1	1	1	1
AGL	0.823009	0.402344	0.393782
AGMAT	0.477876	0.65625	0.554404
AGMO	0.247788	0.175781	0.15544
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	0.996094	1
AGO4	0.964602	0.945312	0.937824
AGPAT1	0.106195	0.148438	0.0932642
AGPAT2	1	1	1
AGPAT3	1	0.902344	0.849741
AGPAT4	0.557522	0.570312	0.481865
AGPAT5	1	0.996094	0.963731
AGPAT6	0.982301	0.945312	0.943005
AGPAT9	0.99115	0.996094	0.984456
AGPS	1	1	1
AGR2	0.99115	0.835938	0.994819
AGR3	0.876106	0.792969	0.989637
AGRN	1	1	1
AGRP	0.424779	0.253906	0.274611
AGT	0.59292	0.644531	0.756477
AGTPBP1	1	1	1
AGTR1	0.893805	0.828125	0.854922
AGTR2	0.867257	0.585938	0.632124
AGTRAP	1	1	1
AGXT	0.300885	0.445312	0.414508
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.495575	0.691406	0.65285
AHR	0.982301	0.996094	0.984456
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.530973	0.367188	0.388601
AHSP	0.477876	0.445312	0.445596
AICDA	0.0530973	0.0820312	0.0932642
AIDA	0.99115	0.984375	0.953368
AIF1	1	1	1
AIF1L	0.99115	1	0.968912
AIFM1	1	1	1
AIFM2	1	0.984375	0.989637
AIFM3	0.982301	0.65625	0.580311
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.20354	0.183594	0.124352
AIM2	0.867257	0.960938	0.80829
AIMP1	0.0707965	0.09375	0.0829016
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.0442478	0.246094	0.321244
AIRE	0.141593	0.117188	0.176166
AJAP1	0.60177	0.253906	0.305699
AJUBA	0.168142	0.136719	0.202073
AK2	1	1	1
AK3	1	1	1
AK5	0.442478	0.472656	0.357513
AK7	0.115044	0.0429688	0.0880829
AK8	0.840708	0.609375	0.756477
AK9	0.584071	0.578125	0.658031
AKAP1	1	0.984375	0.989637
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.99115	0.941406	0.875648
AKAP13	1	1	1
AKAP14	0.079646	0.078125	0.150259
AKAP17A	1	1	1
AKAP2	0.123894	0.164062	0.0984456
AKAP3	0.911504	0.933594	0.911917
AKAP4	0.221239	0.226562	0.207254
AKAP5	0.0973451	0.0820312	0.0259067
AKAP7	0.389381	0.476562	0.357513
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.168142	0.0859375	0.160622
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.318584	0.246094	0.160622
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.345133	0.355469	0.300518
AKR1C1	0.964602	0.976562	0.860104
AKR1C2	0.389381	0.476562	0.476684
AKR1C3	1	1	1
AKR1C4	0.292035	0.382812	0.42487
AKR1CL1	0.176991	0.226562	0.264249
AKR1D1	0.230088	0.363281	0.419689
AKR1E2	0.212389	0.347656	0.202073
AKR7A2	1	1	1
AKR7A2P1	0.106195	0.152344	0.160622
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.778761	0.695312	0.829016
AKT2	0.849558	0.824219	0.849741
AKT3	0.451327	0.5	0.331606
AKTIP	1	1	1
ALAD	0.0530973	0.078125	0.103627
ALAS1	0.938053	0.921875	0.932642
ALAS2	0.309735	0.175781	0.160622
ALB	0.637168	0.773438	0.766839
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.938053	0.996094	0.968912
ALDH1A3	0.99115	1	0.979275
ALDH1L1	0.530973	0.609375	0.253886
ALDH1L2	0.973451	0.957031	0.829016
ALDH2	1	1	1
ALDH3A1	0.256637	0.402344	0.26943
ALDH3A2	1	1	1
ALDH3B1	1	0.996094	1
ALDH3B2	0.548673	0.398438	0.38342
ALDH4A1	0.99115	1	0.994819
ALDH5A1	0.982301	1	0.979275
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.0530973	0.140625	0.145078
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.973451	0.992188	1
ALDOC	1	1	1
ALG1	1	1	0.994819
ALG10B	0.982301	0.9375	0.917098
ALG11	1	1	1
ALG12	0.982301	0.984375	1
ALG13	1	0.996094	1
ALG14	1	1	1
ALG1L	0.823009	0.734375	0.746114
ALG2	0.982301	0.992188	0.994819
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.628319	0.664062	0.53886
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.0884956	0.09375	0.139896
ALMS1	1	1	1
ALOX12	0.106195	0.128906	0.0984456
ALOX12B	0.221239	0.199219	0.19171
ALOX15	0.185841	0.21875	0.248705
ALOX15B	0.699115	0.675781	0.53886
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.300885	0.394531	0.57513
ALPI	0.663717	0.65625	0.699482
ALPK2	0.946903	0.945312	0.896373
ALPK3	0.115044	0.1875	0.145078
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.274336	0.265625	0.295337
ALS2CR11	0.079646	0.1875	0.181347
ALS2CR12	0.442478	0.144531	0.176166
ALX1	0.106195	0.113281	0.0673575
ALX3	0.681416	0.292969	0.321244
ALX4	0.141593	0.03125	0.0673575
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0530973	0.0351562	0.0414508
AMBP	0.176991	0.332031	0.316062
AMBRA1	0.964602	0.765625	0.829016
AMD1	1	1	1
AMDHD1	0.814159	0.863281	0.88601
AMDHD2	1	1	1
AMELX	0.0619469	0.121094	0.170984
AMELY	0.292035	0.449219	0.471503
AMER1	1	1	1
AMER2	0.389381	0.296875	0.212435
AMER3	0.0442478	0.121094	0.139896
AMFR	1	1	1
AMH	0.654867	0.574219	0.678756
AMHR2	0.40708	0.34375	0.38342
AMICA1	0.982301	1	0.994819
AMIGO1	0.938053	0.667969	0.725389
AMIGO3	0.823009	0.800781	0.829016
AMMECR1	0.982301	1	0.974093
AMMECR1L	1	1	1
AMN	0.159292	0.261719	0.259067
AMN1	0.867257	0.792969	0.906736
AMOT	1	1	1
AMOTL1	0.752212	0.886719	0.854922
AMOTL2	0.902655	0.410156	0.378238
AMPD1	0.539823	0.675781	0.310881
AMPD2	0.283186	0.0546875	0.0518135
AMPD3	0.123894	0.222656	0.217617
AMPH	0.955752	0.964844	0.953368
AMT	1	1	1
AMTN	0.176991	0.207031	0.0362694
AMY1A	1	1	1
AMY2A	0.345133	0.359375	0.398964
AMY2B	0.185841	0.214844	0.170984
AMZ2	1	1	1
AMZ2P1	0.221239	0.363281	0.409326
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.876106	0.664062	0.709845
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.80531	0.769531	0.932642
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.973451	0.996094	0.974093
ANGPT2	1	1	1
ANGPT4	0.0530973	0.0664062	0.0569948
ANGPTL1	0.185841	0.207031	0.0414508
ANGPTL2	1	1	1
ANGPTL3	0.0530973	0.0507812	0.0518135
ANGPTL4	1	0.8125	0.746114
ANGPTL5	0.0176991	0.113281	0.103627
ANGPTL6	0.628319	0.59375	0.419689
ANGPTL7	0.424779	0.546875	0.450777
ANK1	0.59292	0.273438	0.331606
ANK2	0.477876	0.539062	0.170984
ANK3	0.955752	0.941406	0.958549
ANKAR	1	0.996094	1
ANKDD1B	0.176991	0.265625	0.34715
ANKFN1	0.309735	0.121094	0.11399
ANKFY1	1	1	1
ANKH	0.893805	0.605469	0.507772
ANKHD1	1	0.988281	1
ANKK1	0.318584	0.320312	0.419689
ANKLE2	0.353982	0.230469	0.233161
ANKMY1	0.123894	0.183594	0.26943
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.256637	0.285156	0.160622
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.831858	0.824219	0.818653
ANKRD13C	1	1	1
ANKRD13D	0.238938	0.296875	0.419689
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.787611	0.421875	0.528497
ANKRD19P	0.300885	0.398438	0.611399
ANKRD2	0.0973451	0.101562	0.0880829
ANKRD20A1	0.769912	0.636719	0.766839
ANKRD20A2	0.247788	0.0625	0.11399
ANKRD20A4	0.0884956	0.15625	0.233161
ANKRD22	0.982301	0.960938	0.974093
ANKRD23	0.80531	0.71875	0.839378
ANKRD24	0.867257	0.816406	0.937824
ANKRD26	1	1	0.994819
ANKRD27	0.929204	0.9375	0.932642
ANKRD28	1	1	1
ANKRD29	0.876106	0.953125	0.777202
ANKRD30A	0.849558	0.828125	0.932642
ANKRD30B	0.716814	0.574219	0.834197
ANKRD30BP1	0.115044	0.09375	0.15544
ANKRD31	0.0707965	0.0585938	0.103627
ANKRD32	1	0.996094	0.984456
ANKRD33	1	1	1
ANKRD33B	0.0176991	0.0625	0.0725389
ANKRD34A	0.920354	0.894531	0.84456
ANKRD34B	0.0353982	0.164062	0.150259
ANKRD34C	0.442478	0.636719	0.658031
ANKRD35	0.99115	1	0.989637
ANKRD36	0.132743	0.109375	0.222798
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.973451	0.894531	0.92228
ANKRD42	0.0619469	0.113281	0.243523
ANKRD44	0.132743	0.152344	0.145078
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.256637	0.3125	0.336788
ANKRD55	0.230088	0.410156	0.316062
ANKRD6	1	1	1
ANKRD60	0.814159	0.421875	0.336788
ANKRD62	0.123894	0.113281	0.11399
ANKRD7	0.672566	0.476562	0.512953
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.716814	0.769531	0.953368
ANKS3	0.99115	0.996094	1
ANKS6	0.0176991	0.0625	0.0725389
ANKZF1	0.725664	0.910156	0.870466
ANLN	0.920354	0.941406	0.963731
ANO1	1	1	1
ANO1-AS2	0.176991	0.121094	0.119171
ANO10	1	1	1
ANO2	0.840708	0.921875	0.896373
ANO3	0.176991	0.285156	0.227979
ANO4	0.106195	0.175781	0.186528
ANO5	0.274336	0.105469	0.165803
ANO6	1	1	1
ANO7	0.159292	0.078125	0.11399
ANO8	1	1	1
ANO9	0.99115	0.964844	0.968912
ANP32A	0.699115	0.558594	0.61658
ANP32B	1	1	1
ANP32C	0.628319	0.464844	0.57513
ANP32D	0.0265487	0.0117188	0.0207254
ANP32E	0.60177	0.226562	0.176166
ANPEP	0.99115	0.996094	0.994819
ANTXR1	1	1	1
ANTXRL	0.0530973	0.078125	0.0569948
ANXA1	1	1	1
ANXA10	0.079646	0.128906	0.11399
ANXA11	1	1	1
ANXA13	0.212389	0.261719	0.15544
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.99115	0.988281	0.984456
ANXA2R	1	1	1
ANXA3	0.920354	0.882812	0.658031
ANXA4	0.946903	0.832031	0.777202
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.20354	0.402344	0.38342
ANXA8L2	0.557522	0.796875	0.492228
ANXA9	0.920354	0.863281	1
AOC1	0.628319	0.699219	0.435233
AOC2	0.247788	0.300781	0.352332
AOC3	0.132743	0.300781	0.367876
AOX1	0.920354	0.9375	0.818653
AOX2P	0.274336	0.265625	0.321244
AP1AR	0.787611	0.730469	0.797927
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	1	0.984375	1
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0442478	0.0664062	0.0259067
AP2A1	0.99115	0.980469	0.984456
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.610619	0.511719	0.528497
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.389381	0.457031	0.388601
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.99115	1	0.994819
AP4S1	1	1	0.994819
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.99115	0.992188	1
APAF1	1	1	1
APBA1	0.0353982	0.0429688	0.0466321
APBA2	0.185841	0.253906	0.124352
APBA3	1	1	1
APBB1	0.265487	0.09375	0.0880829
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.336283	0.203125	0.238342
APC2	0.185841	0.199219	0.352332
APCDD1	0.99115	1	0.994819
APCDD1L	0.929204	0.984375	0.953368
APCS	0.99115	0.984375	0.979275
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.929204	0.871094	0.937824
APLNR	1	1	1
APLP1	0.814159	0.589844	0.65285
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.265487	0.242188	0.305699
APOA1BP	1	1	1
APOA2	0.318584	0.394531	0.404145
APOA4	0	0.0234375	0.0414508
APOA5	0.0884956	0.0703125	0.0984456
APOB	0.309735	0.164062	0.124352
APOBEC1	0.141593	0.113281	0.124352
APOBEC2	0.132743	0.113281	0.160622
APOBEC3A	0.150442	0.125	0.0518135
APOBEC3B	0.725664	0.847656	0.803109
APOBEC3C	0.973451	0.984375	0.968912
APOBEC3D	0.150442	0.125	0.129534
APOBEC3F	0.99115	0.996094	0.979275
APOBEC3G	0.99115	1	0.994819
APOBEC3H	0.840708	0.898438	0.761658
APOBEC4	0.0707965	0.0585938	0.0725389
APOC1	1	1	1
APOC2	0.955752	0.929688	0.948187
APOC3	0.159292	0.175781	0.243523
APOC4	0.283186	0.3125	0.248705
APOD	1	1	1
APOE	1	1	1
APOH	0.00884956	0.0234375	0.0259067
APOL1	0.725664	0.742188	0.683938
