	Cluster_0	Cluster_1	Cluster_2
ADAM30	0.1171875	0.0410958904109589	0.12380952380952381
ADAM32	0.46875	0.6986301369863014	0.4
ADAM33	0.8151041666666666	0.7671232876712328	0.819047619047619
ADAM5	0.028645833333333332	0.0136986301369863	0.0
ADAM6	0.2916666666666667	0.3698630136986301	0.2571428571428571
ADAM7	0.7994791666666666	0.8904109589041096	0.9333333333333333
ADAM8	0.9973958333333334	1.0	1.0
ADAM9	1.0	1.0	1.0
ADAMDEC1	0.8567708333333334	0.8767123287671232	0.9809523809523809
ADAMTS1	0.9635416666666666	1.0	0.9714285714285714
ADAMTS10	0.265625	0.273972602739726	0.2
ADAMTS12	0.08072916666666667	0.0958904109589041	0.08571428571428572
ADAMTS13	0.375	0.5068493150684932	0.26666666666666666
ADAMTS14	0.1640625	0.4383561643835616	0.06666666666666667
ADAMTS15	0.2760416666666667	0.3835616438356164	0.24761904761904763
ADAMTS16	0.25	0.0684931506849315	0.22857142857142856
ADAMTS17	0.5963541666666666	0.5205479452054794	0.5619047619047619
ADAMTS18	0.2421875	0.5205479452054794	0.19047619047619047
ADAMTS2	0.7604166666666666	0.821917808219178	0.8571428571428571
ADAMTS20	0.0390625	0.0821917808219178	0.01904761904761905
ADAMTS3	0.078125	0.1780821917808219	0.1619047619047619
ADAMTS5	0.6171875	0.8082191780821918	0.7142857142857143
ADAMTS6	0.8932291666666666	0.8356164383561644	0.8095238095238095
ADAMTS7	0.5208333333333334	0.6712328767123288	0.5333333333333333
ADAMTS8	0.3958333333333333	0.3698630136986301	0.37142857142857144
ADAMTS9	1.0	1.0	1.0
ADAMTSL1	0.15885416666666666	0.2876712328767123	0.18095238095238095
ADAMTSL2	1.0	1.0	1.0
ADAMTSL3	0.75	0.9315068493150684	0.7714285714285715
ADAMTSL4	0.7265625	0.7123287671232876	0.9333333333333333
ADAMTSL4-AS1	0.21354166666666666	0.1780821917808219	0.17142857142857143
ADAP1	1.0	1.0	1.0
ADAP2	1.0	1.0	1.0
ADAR	1.0	1.0	1.0
ADARB1	1.0	1.0	1.0
ADARB2	0.4583333333333333	0.6575342465753424	0.41904761904761906
ADARB2-AS1	0.3072916666666667	0.7945205479452054	0.2571428571428571
ADAT2	0.6744791666666666	0.3561643835616438	0.780952380952381
ADCK1	1.0	1.0	1.0
ADCK2	1.0	1.0	1.0
ADCK3	1.0	1.0	1.0
ADCK4	0.9973958333333334	1.0	1.0
ADCK5	1.0	1.0	1.0
ADCY1	0.9765625	0.9452054794520548	0.8857142857142857
ADCY10	0.2890625	0.4657534246575342	0.3238095238095238
ADCY2	0.9869791666666666	1.0	1.0
ADCY3	1.0	1.0	1.0
ADCY4	1.0	0.9726027397260274	1.0
ADCY5	0.2265625	0.1917808219178082	0.10476190476190476
ADCY6	1.0	1.0	1.0
ADCY7	1.0	1.0	1.0
ADCY8	0.11458333333333333	0.0547945205479452	0.08571428571428572
ADCY9	1.0	1.0	0.9809523809523809
ADCYAP1	0.9114583333333334	0.9452054794520548	0.9238095238095239
ADCYAP1R1	0.1015625	0.1232876712328767	0.10476190476190476
ADD1	1.0	1.0	1.0
ADD2	0.0546875	0.0821917808219178	0.12380952380952381
ADD3	1.0	0.9863013698630136	1.0
ADGB	0.5651041666666666	0.3424657534246575	0.4857142857142857
ADH1A	0.8671875	0.8082191780821918	0.8666666666666667
ADH1C	0.4505208333333333	0.4794520547945205	0.5619047619047619
ADH4	0.171875	0.1780821917808219	0.18095238095238095
ADH5	0.8229166666666666	0.9178082191780822	0.7238095238095238
ADH6	0.4270833333333333	0.3698630136986301	0.41904761904761906
ADH7	0.06770833333333333	0.0821917808219178	0.09523809523809523
ADHFE1	0.9947916666666666	1.0	1.0
ADI1	0.4348958333333333	0.4657534246575342	0.4857142857142857
ADIG	0.3072916666666667	0.1917808219178082	0.3523809523809524
ADIPOR1	1.0	1.0	1.0
ADIPOR2	1.0	1.0	1.0
ADIRF	1.0	1.0	1.0
ADK	0.9791666666666666	0.9863013698630136	0.9714285714285714
ADM	0.9973958333333334	1.0	1.0
ADNP	1.0	1.0	1.0
ADNP2	1.0	1.0	1.0
ADO	1.0	1.0	1.0
ADORA1	0.3958333333333333	0.589041095890411	0.4095238095238095
ADORA2A	0.9973958333333334	1.0	1.0
ADORA2B	0.8229166666666666	0.9452054794520548	0.9904761904761905
ADORA3	1.0	1.0	1.0
ADPGK	1.0	1.0	1.0
ADPRH	0.9348958333333334	1.0	0.9238095238095239
ADPRHL1	0.8489583333333334	0.8767123287671232	0.6571428571428571
ADPRHL2	1.0	1.0	1.0
ADPRM	1.0	1.0	1.0
ADRA1A	0.06510416666666667	0.0821917808219178	0.009523809523809525
ADRA1B	0.8359375	0.7671232876712328	0.8095238095238095
ADRA1D	0.9348958333333334	0.863013698630137	0.9238095238095239
ADRA2A	0.9895833333333334	0.958904109589041	0.9619047619047619
ADRA2B	0.96875	1.0	0.9904761904761905
ADRA2C	0.8020833333333334	0.7945205479452054	0.7714285714285715
ADRB1	0.13802083333333334	0.1506849315068493	0.12380952380952381
ADRB2	0.9973958333333334	1.0	0.9904761904761905
ADRB3	0.14583333333333334	0.3972602739726027	0.1523809523809524
ADRBK2	0.22395833333333334	0.3698630136986301	0.17142857142857143
ADRM1	1.0	1.0	1.0
ADSL	1.0	1.0	1.0
ADSS	1.0	1.0	1.0
ADSSL1	0.8307291666666666	0.7808219178082192	0.7904761904761904
ADTRP	0.6067708333333334	0.6027397260273972	0.8857142857142857
AEBP1	1.0	1.0	1.0
AEBP2	1.0	1.0	1.0
AEN	1.0	1.0	1.0
AES	1.0	1.0	1.0
AFAP1	1.0	1.0	1.0
AFAP1L2	1.0	1.0	1.0
AFF1	0.9973958333333334	1.0	0.9904761904761905
AFF2	0.4244791666666667	0.5205479452054794	0.4857142857142857
AFF3	0.8854166666666666	0.6575342465753424	0.6190476190476191
AFF4	0.9921875	1.0	1.0
AFG3L1P	0.4583333333333333	0.4657534246575342	0.5428571428571428
AFG3L2	1.0	1.0	1.0
AFM	0.018229166666666668	0.0	0.02857142857142857
AFMID	1.0	1.0	1.0
AFP	0.609375	0.7808219178082192	0.4380952380952381
AFTPH	1.0	1.0	1.0
AGA	1.0	1.0	1.0
AGAP1	0.3359375	0.3287671232876712	0.18095238095238095
AGAP11	0.23958333333333334	0.3013698630136986	0.12380952380952381
AGAP2	0.140625	0.273972602739726	0.21904761904761905
AGAP3	1.0	1.0	1.0
AGAP4	0.9322916666666666	0.8904109589041096	0.8285714285714286
AGAP7P	0.8020833333333334	1.0	0.819047619047619
AGAP8	0.9869791666666666	0.9863013698630136	0.9809523809523809
AGAP9	1.0	1.0	1.0
AGBL1	0.12239583333333333	0.0273972602739726	0.1619047619047619
AGBL2	0.3255208333333333	0.1917808219178082	0.13333333333333333
AGBL3	0.14322916666666666	0.0136986301369863	0.1523809523809524
AGBL4	0.2421875	0.0958904109589041	0.2
AGBL5	1.0	1.0	1.0
AGER	0.4427083333333333	0.7397260273972602	0.49523809523809526
AGFG1	1.0	1.0	1.0
AGFG2	0.7708333333333334	0.8082191780821918	0.7904761904761904
AGGF1	1.0	1.0	1.0
AGL	0.4427083333333333	0.8493150684931506	0.38095238095238093
AGMAT	0.5520833333333334	0.5342465753424658	0.7428571428571429
AGMO	0.15885416666666666	0.273972602739726	0.20952380952380953
AGO1	1.0	1.0	1.0
AGO2	1.0	1.0	1.0
AGO3	1.0	1.0	0.9904761904761905
AGO4	0.9375	0.9863013698630136	0.9523809523809523
AGPAT1	0.11458333333333333	0.1232876712328767	0.14285714285714285
AGPAT2	1.0	1.0	1.0
AGPAT3	0.8932291666666666	1.0	0.8761904761904762
AGPAT4	0.5494791666666666	0.4931506849315068	0.5238095238095238
AGPAT5	0.9791666666666666	1.0	1.0
AGPAT6	0.9557291666666666	0.9863013698630136	0.9142857142857143
AGPAT9	0.9921875	0.9863013698630136	0.9904761904761905
AGPS	1.0	1.0	1.0
AGR2	0.9921875	0.9863013698630136	0.6190476190476191
AGR3	0.9817708333333334	0.8356164383561644	0.5238095238095238
AGRN	1.0	1.0	1.0
AGRP	0.2526041666666667	0.410958904109589	0.37142857142857144
AGT	0.7239583333333334	0.589041095890411	0.5428571428571428
AGTPBP1	1.0	1.0	1.0
AGTR1	0.8958333333333334	0.8767123287671232	0.6666666666666666
AGTR2	0.625	0.9452054794520548	0.580952380952381
AGTRAP	1.0	1.0	1.0
AGXT	0.421875	0.3424657534246575	0.3904761904761905
AHCTF1	1.0	1.0	1.0
AHCY	1.0	1.0	1.0
AHCYL1	1.0	1.0	1.0
AHCYL2	1.0	1.0	1.0
AHDC1	1.0	1.0	1.0
AHI1	1.0	1.0	1.0
AHNAK	1.0	1.0	1.0
AHNAK2	0.6666666666666666	0.5068493150684932	0.6285714285714286
AHR	0.9895833333333334	0.9863013698630136	0.9904761904761905
AHSA1	1.0	1.0	1.0
AHSA2	1.0	1.0	1.0
AHSG	0.390625	0.5616438356164384	0.3619047619047619
AHSP	0.4244791666666667	0.4931506849315068	0.5238095238095238
AICDA	0.078125	0.0547945205479452	0.10476190476190476
AIDA	0.9739583333333334	0.9863013698630136	0.9714285714285714
AIF1	1.0	1.0	1.0
AIF1L	0.9817708333333334	1.0	1.0
AIFM1	1.0	1.0	1.0
AIFM2	0.9869791666666666	1.0	0.9904761904761905
AIFM3	0.6458333333333334	0.9726027397260274	0.6857142857142857
AIG1	1.0	1.0	1.0
AIM1	1.0	1.0	1.0
AIM1L	0.13020833333333334	0.2191780821917808	0.26666666666666666
AIM2	0.8567708333333334	0.9178082191780822	0.9904761904761905
AIMP1	0.08333333333333333	0.0684931506849315	0.10476190476190476
AIMP2	1.0	1.0	1.0
AIP	1.0	1.0	1.0
AIPL1	0.2552083333333333	0.0547945205479452	0.26666666666666666
AIRE	0.140625	0.1643835616438356	0.13333333333333333
AJAP1	0.3072916666666667	0.6438356164383562	0.2571428571428571
AJUBA	0.18489583333333334	0.1232876712328767	0.12380952380952381
AK2	1.0	1.0	1.0
AK3	1.0	1.0	1.0
AK5	0.4661458333333333	0.4246575342465753	0.2857142857142857
AK7	0.07552083333333333	0.1232876712328767	0.02857142857142857
AK8	0.7578125	0.821917808219178	0.4380952380952381
AK9	0.6536458333333334	0.4931506849315068	0.5142857142857142
AKAP1	0.984375	1.0	1.0
AKAP10	1.0	1.0	1.0
AKAP11	1.0	1.0	1.0
AKAP12	0.921875	0.9863013698630136	0.9142857142857143
AKAP13	1.0	1.0	1.0
AKAP14	0.12760416666666666	0.0821917808219178	0.02857142857142857
AKAP17A	1.0	1.0	1.0
AKAP2	0.09635416666666667	0.1643835616438356	0.24761904761904763
AKAP3	0.9270833333333334	0.8767123287671232	0.9333333333333333
AKAP4	0.22135416666666666	0.1643835616438356	0.24761904761904763
AKAP5	0.041666666666666664	0.1232876712328767	0.11428571428571428
AKAP7	0.3854166666666667	0.3972602739726027	0.5523809523809524
AKAP8	1.0	1.0	1.0
AKAP8L	1.0	1.0	1.0
AKAP9	0.125	0.1780821917808219	0.10476190476190476
AKIP1	1.0	1.0	1.0
AKIRIN1	1.0	1.0	1.0
AKIRIN2	1.0	1.0	1.0
AKNA	1.0	1.0	1.0
AKNAD1	0.21614583333333334	0.3013698630136986	0.23809523809523808
AKR1A1	1.0	1.0	1.0
AKR1B1	1.0	1.0	1.0
AKR1B10	0.3177083333333333	0.3424657534246575	0.3904761904761905
AKR1C1	0.9244791666666666	0.958904109589041	0.9523809523809523
AKR1C2	0.4635416666666667	0.3698630136986301	0.5047619047619047
AKR1C3	1.0	1.0	1.0
AKR1C4	0.390625	0.3424657534246575	0.3619047619047619
AKR1CL1	0.22916666666666666	0.1643835616438356	0.2761904761904762
AKR1D1	0.3697916666666667	0.2328767123287671	0.3904761904761905
AKR1E2	0.2109375	0.2602739726027397	0.49523809523809526
AKR7A2	1.0	1.0	1.0
AKR7A2P1	0.1484375	0.0821917808219178	0.18095238095238095
AKR7A3	1.0	1.0	1.0
AKT1	1.0	1.0	1.0
AKT1S1	0.7916666666666666	0.7534246575342466	0.638095238095238
AKT2	0.8463541666666666	0.8356164383561644	0.8095238095238095
AKT3	0.3776041666666667	0.4931506849315068	0.5904761904761905
AKTIP	1.0	1.0	1.0
ALAD	0.09375	0.0273972602739726	0.0761904761904762
ALAS1	0.9322916666666666	0.9452054794520548	0.9047619047619048
ALAS2	0.171875	0.3698630136986301	0.17142857142857143
ALB	0.7916666666666666	0.684931506849315	0.6095238095238096
ALCAM	1.0	1.0	1.0
ALDH18A1	1.0	1.0	1.0
ALDH1A1	1.0	1.0	1.0
ALDH1A2	0.9791666666666666	0.9452054794520548	0.9809523809523809
ALDH1A3	0.9895833333333334	0.9863013698630136	1.0
ALDH1L1	0.4401041666666667	0.6164383561643836	0.4857142857142857
ALDH1L2	0.8880208333333334	0.9726027397260274	0.9809523809523809
ALDH2	1.0	1.0	1.0
ALDH3A1	0.3177083333333333	0.2602739726027397	0.4095238095238095
ALDH3A2	1.0	1.0	1.0
ALDH3B1	0.9973958333333334	1.0	1.0
ALDH3B2	0.4244791666666667	0.5342465753424658	0.34285714285714286
ALDH4A1	0.9973958333333334	0.9863013698630136	1.0
ALDH5A1	0.9869791666666666	0.9863013698630136	1.0
ALDH6A1	1.0	1.0	1.0
ALDH7A1	1.0	1.0	1.0
ALDH8A1	0.13802083333333334	0.0410958904109589	0.13333333333333333
ALDH9A1	1.0	1.0	1.0
ALDOA	1.0	1.0	1.0
ALDOB	0.9973958333333334	0.9726027397260274	0.9809523809523809
ALDOC	1.0	1.0	1.0
ALG1	0.9973958333333334	1.0	1.0
ALG10B	0.9296875	0.9863013698630136	0.9428571428571428
ALG11	1.0	1.0	1.0
ALG12	0.9947916666666666	0.9726027397260274	0.9809523809523809
ALG13	1.0	1.0	0.9904761904761905
ALG14	1.0	1.0	1.0
ALG1L	0.7604166666666666	0.821917808219178	0.6952380952380952
ALG2	0.9895833333333334	0.9863013698630136	1.0
ALG3	1.0	1.0	1.0
ALG5	1.0	1.0	1.0
ALG6	1.0	1.0	1.0
ALG8	1.0	1.0	1.0
ALG9	1.0	1.0	1.0
ALK	0.5703125	0.7123287671232876	0.7047619047619048
ALKBH1	1.0	1.0	1.0
ALKBH2	1.0	1.0	1.0
ALKBH3	1.0	1.0	1.0
ALKBH4	1.0	1.0	1.0
ALKBH5	1.0	1.0	1.0
ALKBH6	1.0	1.0	1.0
ALKBH7	1.0	1.0	1.0
ALLC	0.10677083333333333	0.0958904109589041	0.12380952380952381
ALMS1	1.0	1.0	1.0
ALOX12	0.09895833333333333	0.1095890410958904	0.17142857142857143
ALOX12B	0.17447916666666666	0.2328767123287671	0.2761904761904762
ALOX15	0.22135416666666666	0.1643835616438356	0.26666666666666666
ALOX15B	0.6354166666666666	0.6986301369863014	0.580952380952381
ALOX5	1.0	1.0	1.0
ALOX5AP	1.0	1.0	1.0
ALOXE3	0.4661458333333333	0.2876712328767123	0.4380952380952381
