	Cluster_0	Cluster_1	Cluster_2
ACER1	0.130208	0.0480769	0.12406
ACER2	0.6875	0.605769	0.533835
ACER3	1	1	1
ACHE	0.390625	0.5	0.458647
ACIN1	1	1	1
ACKR1	0.994792	0.961538	0.93985
ACKR2	0.401042	0.394231	0.387218
ACKR3	1	1	1
ACKR4	0.192708	0.211538	0.146617
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	1	1	0.988722
ACOT11	0.921875	0.942308	0.93609
ACOT12	0.260417	0.317308	0.31203
ACOT13	1	1	1
ACOT2	1	0.990385	0.984962
ACOT4	1	1	1
ACOT6	0.09375	0.0576923	0.0676692
ACOT7	0.333333	0.346154	0.37594
ACOT8	1	1	0.996241
ACOT9	1	1	1
ACOX1	0.380208	0.451923	0.379699
ACOX2	1	1	0.996241
ACOX3	1	1	1
ACOXL	0.0520833	0.0288462	0.0789474
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.994792	1	1
ACP6	1	1	1
ACPP	0.572917	0.519231	0.484962
ACPT	1	1	0.996241
ACR	0.489583	0.471154	0.548872
ACRBP	0.765625	0.653846	0.635338
ACRC	0.994792	0.990385	0.969925
ACRV1	0.385417	0.471154	0.515038
ACSBG1	0.348958	0.394231	0.357143
ACSBG2	0.182292	0.125	0.203008
ACSF2	1	0.990385	0.992481
ACSF3	0.59375	0.644231	0.552632
ACSL1	1	1	0.992481
ACSL3	1	1	1
ACSL4	1	1	0.988722
ACSL5	0.40625	0.394231	0.353383
ACSL6	0.078125	0.144231	0.116541
ACSM1	0.197917	0.211538	0.161654
ACSM2B	0.00520833	0.0192308	0.018797
ACSM3	0.734375	0.721154	0.609023
ACSM4	0.0729167	0.125	0.191729
ACSM5	0.9375	0.942308	0.890977
ACSS1	1	1	0.992481
ACSS2	0.864583	0.875	0.81203
ACSS3	0.1875	0.153846	0.210526
ACTA1	0.927083	0.942308	0.883459
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00520833	0	0.0150376
ACTC1	0.21875	0.173077	0.195489
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.932292	0.807692	0.87218
ACTL6A	1	1	1
ACTL6B	0.296875	0.336538	0.353383
ACTL7A	0.119792	0.144231	0.154135
ACTL7B	0.802083	0.875	0.800752
ACTL8	0.572917	0.528846	0.518797
ACTL9	0.114583	0.0480769	0.0789474
ACTN1	1	1	1
ACTN2	0.994792	1	0.973684
ACTN3	0.09375	0.0769231	0.116541
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.996241
ACTR3B	0.0677083	0.182692	0.109023
ACTR3BP2	0.229167	0.201923	0.270677
ACTR3BP5	0.151042	0.240385	0.263158
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	1	1	0.992481
ACTRT1	0.994792	0.990385	0.992481
ACTRT2	0.0416667	0.0384615	0.0488722
ACTRT3	0.848958	0.875	0.845865
ACVR1	1	1	1
ACVR1B	0.776042	0.807692	0.785714
ACVR1C	0.0364583	0.00961538	0.0526316
ACVR2A	1	1	1
ACVR2B	0.234375	0.269231	0.390977
ACVRL1	1	0.971154	0.992481
ACY1	1	1	1
ACY3	0.3125	0.346154	0.285714
ACYP1	0.994792	1	0.988722
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0104167	0.0192308	0.056391
ADAD2	0.244792	0.144231	0.184211
ADAL	1	0.980769	0.977444
ADAM10	1	1	0.977444
ADAM11	0.151042	0.230769	0.244361
ADAM12	0.645833	0.538462	0.454887
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.25	0.211538	0.240602
ADAM19	0.5	0.442308	0.582707
ADAM2	0.390625	0.298077	0.398496
ADAM20	0.0364583	0.0480769	0.0676692
ADAM21	0.557292	0.711538	0.556391
ADAM22	0.208333	0.0576923	0.135338
ADAM23	0.416667	0.298077	0.319549
ADAM28	0.833333	0.625	0.669173
ADAM29	0.322917	0.278846	0.406015
ADAM30	0.09375	0.0865385	0.12782
ADAM32	0.479167	0.490385	0.488722
ADAM33	0.828125	0.855769	0.778195
ADAM5	0.0104167	0.0288462	0.0263158
ADAM6	0.25	0.326923	0.315789
ADAM7	0.932292	0.778846	0.789474
ADAM8	0.994792	1	1
ADAM9	1	1	1
ADAMDEC1	0.921875	0.932692	0.834586
ADAMTS1	1	0.971154	0.947368
ADAMTS10	0.229167	0.259615	0.270677
ADAMTS12	0.078125	0.0673077	0.093985
ADAMTS13	0.338542	0.355769	0.402256
ADAMTS14	0.1875	0.0576923	0.225564
ADAMTS15	0.286458	0.269231	0.289474
ADAMTS16	0.1875	0.307692	0.214286
ADAMTS17	0.520833	0.605769	0.612782
ADAMTS18	0.239583	0.192308	0.319549
ADAMTS2	0.885417	0.788462	0.714286
ADAMTS20	0.03125	0.0288462	0.0526316
ADAMTS3	0.114583	0.105769	0.101504
ADAMTS5	0.822917	0.528846	0.593985
ADAMTS6	0.921875	0.855769	0.838346
ADAMTS7	0.59375	0.528846	0.511278
ADAMTS8	0.505208	0.288462	0.342105
ADAMTS9	1	1	1
ADAMTSL1	0.229167	0.144231	0.157895
ADAMTSL2	1	1	1
ADAMTSL3	0.828125	0.826923	0.721805
ADAMTSL4	0.796875	0.798077	0.725564
ADAMTSL4-AS1	0.223958	0.182692	0.191729
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.458333	0.5	0.481203
ADARB2-AS1	0.359375	0.288462	0.390977
ADAT2	0.645833	0.644231	0.661654
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.996241
ADCK5	1	1	1
ADCY1	0.989583	0.913462	0.947368
ADCY10	0.291667	0.326923	0.334586
ADCY2	1	0.990385	0.984962
ADCY3	1	1	1
ADCY4	1	1	0.992481
ADCY5	0.239583	0.153846	0.18797
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.0520833	0.105769	0.135338
ADCY9	1	1	0.992481
ADCYAP1	0.953125	0.894231	0.902256
ADCYAP1R1	0.078125	0.0673077	0.139098
ADD1	1	1	1
ADD2	0.0364583	0.0865385	0.0902256
ADD3	1	1	0.996241
ADGB	0.546875	0.490385	0.515038
ADH1A	0.979167	0.875	0.766917
ADH1C	0.708333	0.317308	0.368421
ADH4	0.192708	0.182692	0.157895
ADH5	0.869792	0.807692	0.781955
ADH6	0.395833	0.442308	0.424812
ADH7	0.0833333	0.0769231	0.0676692
ADHFE1	1	1	0.992481
ADI1	0.505208	0.480769	0.394737
ADIG	0.260417	0.336538	0.315789
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	1	0.980769	0.962406
ADM	1	1	0.996241
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.338542	0.365385	0.507519
ADORA2A	1	1	0.996241
ADORA2B	0.947917	0.865385	0.815789
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.979167	0.951923	0.909774
ADPRHL1	0.833333	0.846154	0.793233
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0520833	0.0769231	0.0526316
ADRA1B	0.838542	0.865385	0.793233
ADRA1D	0.96875	0.923077	0.890977
ADRA2A	0.989583	1	0.966165
ADRA2B	0.979167	0.990385	0.969925
ADRA2C	0.791667	0.778846	0.804511
ADRB1	0.151042	0.115385	0.135338
ADRB2	1	0.990385	0.996241
ADRB3	0.151042	0.125	0.221805
ADRBK2	0.260417	0.25	0.206767
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.8125	0.846154	0.808271
ADTRP	0.786458	0.605769	0.586466
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	1	1	0.992481
AFF2	0.458333	0.423077	0.451128
AFF3	0.854167	0.836538	0.759398
AFF4	1	1	0.988722
AFG3L1P	0.416667	0.5	0.507519
AFG3L2	1	1	1
AFM	0.015625	0.0288462	0.0150376
AFMID	1	1	1
AFP	0.692708	0.442308	0.593985
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.28125	0.326923	0.315789
AGAP11	0.244792	0.163462	0.236842
AGAP2	0.161458	0.163462	0.184211
AGAP3	1	1	1
AGAP4	0.916667	0.884615	0.909774
AGAP7P	0.880208	0.798077	0.808271
AGAP8	0.984375	0.990385	0.984962
AGAP9	1	1	1
AGBL1	0.0677083	0.134615	0.146617
AGBL2	0.21875	0.288462	0.304511
AGBL3	0.0989583	0.115385	0.154135
AGBL4	0.166667	0.163462	0.270677
AGBL5	1	1	1
AGER	0.510417	0.509615	0.469925
AGFG1	1	1	1
AGFG2	0.776042	0.75	0.793233
AGGF1	1	1	1
AGL	0.46875	0.384615	0.533835
AGMAT	0.557292	0.692308	0.56391
AGMO	0.171875	0.144231	0.206767
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	0.990385	1
AGO4	0.947917	0.951923	0.943609
AGPAT1	0.09375	0.153846	0.12782
AGPAT2	1	1	1
AGPAT3	0.921875	0.942308	0.87594
AGPAT4	0.588542	0.490385	0.518797
AGPAT5	1	0.990385	0.973684
AGPAT6	0.963542	0.961538	0.93985
AGPAT9	1	1	0.981203
AGPS	1	1	1
AGR2	1	0.826923	0.902256
AGR3	0.994792	0.788462	0.827068
AGRN	1	1	1
AGRP	0.265625	0.259615	0.330827
AGT	0.744792	0.644231	0.631579
AGTPBP1	1	1	1
AGTR1	0.984375	0.807692	0.770677
AGTR2	0.630208	0.644231	0.684211
AGTRAP	1	1	1
AGXT	0.40625	0.413462	0.402256
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.65625	0.711538	0.597744
AHR	1	1	0.977444
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.411458	0.413462	0.402256
AHSP	0.416667	0.567308	0.432331
AICDA	0.078125	0.115385	0.0676692
AIDA	1	1	0.947368
AIF1	1	1	1
AIF1L	1	0.980769	0.981203
AIFM1	1	1	1
AIFM2	0.984375	0.980769	0.996241
AIFM3	0.739583	0.596154	0.703008
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.125	0.211538	0.180451
AIM2	0.942708	0.865385	0.860902
AIMP1	0.104167	0.0673077	0.0789474
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.140625	0.326923	0.259398
AIRE	0.119792	0.134615	0.161654
AJAP1	0.333333	0.298077	0.364662
AJUBA	0.15625	0.173077	0.169173
AK2	1	1	1
AK3	1	1	1
AK5	0.604167	0.298077	0.349624
AK7	0.0677083	0.0384615	0.0902256
AK8	0.786458	0.673077	0.661654
AK9	0.65625	0.557692	0.590226
AKAP1	0.994792	0.980769	0.988722
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.994792	0.903846	0.890977
AKAP13	1	1	1
AKAP14	0.119792	0.0865385	0.0977444
AKAP17A	1	1	1
AKAP2	0.109375	0.163462	0.139098
AKAP3	0.911458	0.951923	0.917293
AKAP4	0.192708	0.25	0.225564
AKAP5	0.0416667	0.0865385	0.075188
AKAP7	0.479167	0.461538	0.357143
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.114583	0.192308	0.112782
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.21875	0.259615	0.229323
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.322917	0.288462	0.360902
AKR1C1	0.989583	0.942308	0.890977
AKR1C2	0.453125	0.490385	0.451128
AKR1C3	1	1	1
AKR1C4	0.364583	0.432692	0.368421
AKR1CL1	0.1875	0.269231	0.244361
AKR1D1	0.302083	0.375	0.387218
AKR1E2	0.192708	0.336538	0.300752
AKR7A2	1	1	1
AKR7A2P1	0.119792	0.0865385	0.18797
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.71875	0.778846	0.778195
AKT2	0.817708	0.913462	0.823308
AKT3	0.432292	0.365385	0.458647
AKTIP	1	1	1
ALAD	0.0572917	0.0673077	0.105263
ALAS1	0.958333	0.932692	0.906015
ALAS2	0.1875	0.221154	0.195489
ALB	0.838542	0.769231	0.665414
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.994792	0.990385	0.954887
ALDH1A3	1	1	0.981203
ALDH1L1	0.65625	0.375	0.37594
ALDH1L2	0.973958	0.923077	0.87218
ALDH2	1	1	1
ALDH3A1	0.317708	0.326923	0.334586
ALDH3A2	1	1	1
ALDH3B1	1	0.990385	1
ALDH3B2	0.473958	0.336538	0.421053
ALDH4A1	1	1	0.992481
ALDH5A1	1	0.980769	0.984962
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.130208	0.0769231	0.139098
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.994792	0.990385	0.988722
ALDOC	1	1	1
ALG1	1	1	0.996241
ALG10B	0.979167	0.951923	0.906015
ALG11	1	1	1
ALG12	0.984375	0.990385	0.992481
ALG13	1	1	0.996241
ALG14	1	1	1
ALG1L	0.8125	0.740385	0.721805
ALG2	0.989583	1	0.988722
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.614583	0.576923	0.62782
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.0729167	0.115385	0.131579
ALMS1	1	1	1
ALOX12	0.0729167	0.134615	0.135338
ALOX12B	0.15625	0.240385	0.218045
ALOX15	0.197917	0.230769	0.236842
ALOX15B	0.703125	0.576923	0.605263
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.4375	0.538462	0.398496
ALPI	0.682292	0.663462	0.669173
ALPK2	0.963542	0.971154	0.887218
ALPK3	0.140625	0.115385	0.18797
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.255208	0.259615	0.300752
ALS2CR11	0.145833	0.173077	0.172932
ALS2CR12	0.203125	0.192308	0.233083
ALX1	0.0625	0.0865385	0.12406
ALX3	0.276042	0.317308	0.481203
ALX4	0.0677083	0.0480769	0.0714286
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.03125	0.0673077	0.037594
AMBP	0.239583	0.423077	0.285714
AMBRA1	0.890625	0.769231	0.804511
AMD1	1	1	1
AMDHD1	0.927083	0.846154	0.819549
AMDHD2	1	1	1
AMELX	0.0989583	0.134615	0.142857
AMELY	0.395833	0.442308	0.43985
AMER1	1	1	1
AMER2	0.260417	0.230769	0.327068
AMER3	0.114583	0.0865385	0.120301
AMFR	1	1	1
AMH	0.625	0.663462	0.612782
AMHR2	0.416667	0.375	0.334586
AMICA1	1	1	0.988722
AMIGO1	0.786458	0.682692	0.733083
AMIGO3	0.822917	0.826923	0.804511
AMMECR1	0.989583	0.990385	0.984962
AMMECR1L	1	1	1
AMN	0.213542	0.278846	0.244361
AMN1	0.869792	0.836538	0.834586
AMOT	1	1	1
AMOTL1	0.84375	0.875	0.842105
AMOTL2	0.510417	0.471154	0.5
AMPD1	0.671875	0.403846	0.462406
AMPD2	0.0833333	0.0673077	0.12406
AMPD3	0.171875	0.259615	0.199248
AMPH	1	0.951923	0.932331
AMT	1	1	1
AMTN	0.09375	0.192308	0.157895
AMY1A	1	1	1
AMY2A	0.291667	0.432692	0.402256
AMY2B	0.234375	0.201923	0.161654
AMZ2	1	1	1
AMZ2P1	0.307292	0.442308	0.345865
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.734375	0.701923	0.721805
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.822917	0.778846	0.860902
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	1	0.980769	0.973684
ANGPT2	1	1	1
ANGPT4	0.0416667	0.0961538	0.0601504
ANGPTL1	0.213542	0.0673077	0.12782
ANGPTL2	1	1	1
ANGPTL3	0.0625	0.0288462	0.0526316
ANGPTL4	0.885417	0.769231	0.808271
ANGPTL5	0.078125	0.0865385	0.101504
ANGPTL6	0.578125	0.480769	0.537594
ANGPTL7	0.552083	0.384615	0.484962
ANK1	0.302083	0.336538	0.406015
ANK2	0.5625	0.278846	0.330827
ANK3	0.984375	0.961538	0.921053
ANKAR	1	1	0.996241
ANKDD1B	0.255208	0.307692	0.278195
ANKFN1	0.135417	0.115385	0.18797
ANKFY1	1	1	1
ANKH	0.6875	0.528846	0.62782
ANKHD1	1	0.990385	0.992481
ANKK1	0.390625	0.288462	0.353383
ANKLE2	0.276042	0.230769	0.25188
ANKMY1	0.182292	0.269231	0.18797
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.197917	0.259615	0.255639
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.828125	0.778846	0.838346
ANKRD13C	1	1	1
ANKRD13D	0.291667	0.346154	0.345865
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.552083	0.5	0.530075
ANKRD19P	0.432292	0.538462	0.432331
ANKRD2	0.09375	0.0961538	0.0977444
ANKRD20A1	0.75	0.75	0.661654
ANKRD20A2	0.104167	0.0384615	0.157895
ANKRD20A4	0.161458	0.221154	0.154135
ANKRD22	0.989583	0.971154	0.954887
ANKRD23	0.776042	0.817308	0.763158
ANKRD24	0.932292	0.788462	0.853383
ANKRD26	1	1	0.996241
ANKRD27	0.958333	0.980769	0.898496
ANKRD28	1	1	1
ANKRD29	0.96875	0.836538	0.827068
ANKRD30A	0.963542	0.788462	0.830827
ANKRD30B	0.833333	0.557692	0.642857
ANKRD30BP1	0.0885417	0.163462	0.12406
ANKRD31	0.0260417	0.0576923	0.120301
ANKRD32	1	1	0.984962
ANKRD33	1	1	1
ANKRD33B	0.0416667	0.0769231	0.0601504
ANKRD34A	0.927083	0.865385	0.857143
ANKRD34B	0.0729167	0.201923	0.150376
ANKRD34C	0.604167	0.567308	0.620301
ANKRD35	1	1	0.988722
ANKRD36	0.114583	0.221154	0.154135
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.9375	0.932692	0.902256
ANKRD42	0.09375	0.182692	0.172932
ANKRD44	0.15625	0.134615	0.142857
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.239583	0.346154	0.345865
ANKRD55	0.395833	0.317308	0.31203
ANKRD6	1	1	1
ANKRD60	0.458333	0.451923	0.488722
ANKRD62	0.078125	0.0865385	0.154135
ANKRD7	0.526042	0.519231	0.533835
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.869792	0.826923	0.785714
ANKS3	1	1	0.992481
ANKS6	0.03125	0.0673077	0.0714286
ANKZF1	0.880208	0.913462	0.823308
ANLN	0.9375	0.961538	0.943609
ANO1	1	1	1
ANO1-AS2	0.0885417	0.115385	0.169173
ANO10	1	1	1
ANO2	0.953125	0.903846	0.853383
ANO3	0.260417	0.259615	0.225564
ANO4	0.130208	0.153846	0.195489
ANO5	0.119792	0.134615	0.199248
ANO6	1	1	1
ANO7	0.130208	0.125	0.0827068
ANO8	1	1	1
ANO9	0.984375	0.961538	0.966165
ANP32A	0.682292	0.634615	0.541353
ANP32B	1	1	1
ANP32C	0.567708	0.538462	0.511278
ANP32D	0.0208333	0	0.0225564
ANP32E	0.302083	0.240385	0.289474
ANPEP	1	1	0.988722
ANTXR1	1	1	1
ANTXRL	0.046875	0.0576923	0.0827068
ANXA1	1	1	1
ANXA10	0.130208	0.134615	0.093985
ANXA11	1	1	1
ANXA13	0.286458	0.144231	0.191729
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	1	1	0.973684
ANXA2R	1	1	1
ANXA3	0.932292	0.778846	0.740602
ANXA4	0.885417	0.855769	0.793233
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.34375	0.471154	0.319549
ANXA8L2	0.734375	0.663462	0.571429
ANXA9	0.994792	0.875	0.887218
AOC1	0.645833	0.615385	0.548872
AOC2	0.223958	0.336538	0.357143
AOC3	0.213542	0.346154	0.323308
AOX1	0.984375	0.903846	0.823308
AOX2P	0.296875	0.25	0.293233
AP1AR	0.8125	0.769231	0.729323
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.994792	0.990385	0.992481
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0416667	0.00961538	0.0676692
AP2A1	0.979167	1	0.981203
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.583333	0.423077	0.548872
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.40625	0.442308	0.421053
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	1	0.990385	0.996241
AP4S1	1	1	0.996241
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.994792	1	0.992481
APAF1	1	1	1
APBA1	0.0260417	0.0384615	0.056391
APBA2	0.145833	0.192308	0.233083
APBA3	1	1	1
APBB1	0.114583	0.0865385	0.150376
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.25	0.278846	0.221805
APC2	0.161458	0.201923	0.330827
APCDD1	1	1	0.992481
APCDD1L	0.994792	0.971154	0.93609
APCS	0.994792	0.961538	0.984962
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.921875	0.894231	0.898496
APLNR	1	1	1
APLP1	0.578125	0.663462	0.710526
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.296875	0.201923	0.274436
APOA1BP	1	1	1
APOA2	0.328125	0.326923	0.443609
APOA4	0.0208333	0.00961538	0.0338346
APOA5	0.0572917	0.0576923	0.112782
APOB	0.197917	0.134615	0.184211
APOBEC1	0.104167	0.0961538	0.146617
APOBEC2	0.0885417	0.153846	0.157895
APOBEC3A	0.0833333	0.0961538	0.12406
APOBEC3B	0.822917	0.884615	0.766917
APOBEC3C	1	0.961538	0.966165
APOBEC3D	0.140625	0.115385	0.131579
APOBEC3F	1	0.990385	0.981203
APOBEC3G	1	1	0.992481
APOBEC3H	0.901042	0.769231	0.823308
APOBEC4	0.0677083	0.0961538	0.0526316
APOC1	1	1	1
APOC2	0.953125	0.942308	0.932331
APOC3	0.15625	0.163462	0.236842
APOC4	0.208333	0.288462	0.338346
APOD	1	1	1
APOE	1	1	1
APOH	0.00520833	0.0192308	0.0338346
APOL1	0.713542	0.807692	0.68797
APOL2	0.25	0.230769	0.263158
APOL3	0.0416667	0.0384615	0.0789474
APOL4	0.635417	0.480769	0.56391
APOL5	0.197917	0.221154	0.236842
APOM	1	1	0.996241
APOOL	1	1	0.992481
