	Cluster_0	Cluster_1	Cluster_2
ABCB5	0.006060606060606061	0.0	0.038461538461538464
ABCB6	1.0	1.0	1.0
ABCB7	1.0	1.0	1.0
ABCB8	0.603030303030303	0.5098039215686274	0.43846153846153846
ABCB9	1.0	1.0	1.0
ABCC1	0.990909090909091	0.9901960784313726	0.9923076923076923
ABCC10	1.0	1.0	1.0
ABCC11	0.9212121212121213	0.8627450980392157	0.7076923076923077
ABCC12	0.9454545454545454	0.9705882352941176	0.9384615384615385
ABCC13	0.5181818181818182	0.5490196078431373	0.4846153846153846
ABCC2	0.6545454545454545	0.45098039215686275	0.7923076923076923
ABCC3	0.35454545454545455	0.3137254901960784	0.3076923076923077
ABCC4	0.8878787878787879	0.9313725490196079	0.9923076923076923
ABCC5	1.0	1.0	1.0
ABCC6	0.41818181818181815	0.5882352941176471	0.23076923076923078
ABCC8	0.9696969696969697	0.9019607843137255	0.47692307692307695
ABCC9	0.43333333333333335	0.7450980392156863	0.5461538461538461
ABCD1	0.996969696969697	0.9901960784313726	0.9769230769230769
ABCD2	0.2545454545454545	0.19607843137254902	0.24615384615384617
ABCD3	1.0	1.0	1.0
ABCD4	0.6	0.5686274509803921	0.4846153846153846
ABCE1	1.0	1.0	1.0
ABCF1	1.0	1.0	1.0
ABCF2	1.0	1.0	1.0
ABCF3	1.0	1.0	1.0
ABCG1	0.5818181818181818	0.7843137254901961	0.5384615384615384
ABCG2	0.30303030303030304	0.22549019607843138	0.1076923076923077
ABCG4	0.47575757575757577	0.30392156862745096	0.5153846153846153
ABCG5	0.9424242424242424	0.9803921568627451	0.9461538461538461
ABCG8	0.19696969696969696	0.11764705882352941	0.15384615384615385
ABHD1	0.8606060606060606	0.8431372549019608	0.5384615384615384
ABHD11	1.0	1.0	1.0
ABHD12	1.0	1.0	1.0
ABHD12B	0.5272727272727272	0.4411764705882353	0.35384615384615387
ABHD13	0.21212121212121213	0.13725490196078433	0.2692307692307692
ABHD14A	1.0	1.0	1.0
ABHD14B	1.0	1.0	1.0
ABHD15	0.9939393939393939	1.0	0.9923076923076923
ABHD16A	1.0	1.0	1.0
ABHD16B	0.0696969696969697	0.17647058823529413	0.06923076923076923
ABHD17A	0.9818181818181818	0.9803921568627451	0.9923076923076923
ABHD17B	0.9878787878787879	0.9901960784313726	1.0
ABHD17C	1.0	1.0	1.0
ABHD2	0.6242424242424243	0.5588235294117647	0.46923076923076923
ABHD3	1.0	1.0	1.0
ABHD4	1.0	1.0	0.9923076923076923
ABHD5	1.0	1.0	0.9923076923076923
ABHD6	1.0	1.0	1.0
ABHD8	1.0	1.0	1.0
ABI1	1.0	1.0	1.0
ABI2	1.0	1.0	1.0
ABI3	1.0	1.0	1.0
ABI3BP	0.9787878787878788	1.0	0.9769230769230769
ABL1	0.8393939393939394	0.8627450980392157	0.8923076923076924
ABL2	0.8787878787878788	0.8333333333333334	0.9230769230769231
ABLIM1	1.0	1.0	1.0
ABLIM2	0.9666666666666667	0.9901960784313726	0.9384615384615385
ABLIM3	0.9636363636363636	0.9803921568627451	0.8076923076923077
ABO	0.11818181818181818	0.14705882352941177	0.06923076923076923
ABR	0.8878787878787879	0.8529411764705882	0.8153846153846154
ABRA	0.22727272727272727	0.13725490196078433	0.19230769230769232
ABRACL	1.0	1.0	1.0
ABT1	0.8909090909090909	0.9313725490196079	0.9307692307692308
ABTB1	1.0	1.0	1.0
ABTB2	0.5606060606060606	0.6764705882352942	0.8076923076923077
ACAA1	1.0	1.0	1.0
ACACA	1.0	1.0	1.0
ACACB	1.0	1.0	1.0
ACAD10	0.996969696969697	1.0	1.0
ACAD11	1.0	1.0	1.0
ACAD8	1.0	1.0	1.0
ACAD9	1.0	1.0	1.0
ACADL	0.20909090909090908	0.2647058823529412	0.24615384615384617
ACADM	1.0	1.0	0.9923076923076923
ACADSB	0.9939393939393939	0.9705882352941176	0.8307692307692308
ACADVL	1.0	1.0	1.0
ACAN	0.2787878787878788	0.13725490196078433	0.2846153846153846
ACAP1	0.9878787878787879	0.9411764705882353	1.0
ACAP2	1.0	1.0	1.0
ACAP3	0.8666666666666667	0.9509803921568627	0.7615384615384615
ACAT1	1.0	1.0	1.0
ACAT2	1.0	1.0	1.0
ACBD3	1.0	1.0	1.0
ACBD4	0.9090909090909091	0.9705882352941176	0.8384615384615385
ACBD5	0.6242424242424243	0.9117647058823529	0.7307692307692307
ACBD6	1.0	1.0	1.0
ACCS	1.0	1.0	1.0
ACCSL	0.3787878787878788	0.30392156862745096	0.3
ACD	1.0	1.0	1.0
ACE	0.1303030303030303	0.09803921568627451	0.13076923076923078
ACE2	0.25757575757575757	0.4411764705882353	0.6692307692307692
ACER1	0.10606060606060606	0.12745098039215685	0.11538461538461539
ACER2	0.6787878787878788	0.5294117647058824	0.45384615384615384
ACER3	1.0	1.0	1.0
ACHE	0.42424242424242425	0.3333333333333333	0.5769230769230769
ACIN1	1.0	1.0	1.0
ACKR1	0.9636363636363636	0.9901960784313726	0.9384615384615385
ACKR2	0.40606060606060607	0.49019607843137253	0.2846153846153846
ACKR3	1.0	1.0	1.0
ACKR4	0.16363636363636364	0.17647058823529413	0.2
ACLY	1.0	1.0	1.0
ACMSD	1.0	1.0	1.0
ACN9	1.0	1.0	1.0
ACO1	1.0	1.0	1.0
ACO2	1.0	1.0	1.0
ACOT1	0.9939393939393939	1.0	0.9923076923076923
ACOT11	0.9272727272727272	0.8921568627450981	0.9769230769230769
ACOT12	0.26666666666666666	0.29411764705882354	0.36923076923076925
ACOT13	1.0	1.0	1.0
ACOT2	0.990909090909091	1.0	0.9846153846153847
ACOT4	1.0	1.0	1.0
ACOT6	0.06666666666666667	0.06862745098039216	0.1
ACOT7	0.29393939393939394	0.5392156862745098	0.36923076923076925
ACOT8	0.996969696969697	1.0	1.0
ACOT9	1.0	1.0	1.0
ACOX1	0.38484848484848483	0.30392156862745096	0.4846153846153846
ACOX2	1.0	1.0	0.9923076923076923
ACOX3	1.0	1.0	1.0
ACOXL	0.0696969696969697	0.0392156862745098	0.05384615384615385
ACP1	1.0	1.0	1.0
ACP2	1.0	1.0	1.0
ACP5	0.996969696969697	1.0	1.0
ACP6	1.0	1.0	1.0
ACPP	0.4909090909090909	0.5196078431372549	0.6
ACPT	0.996969696969697	1.0	1.0
ACR	0.5272727272727272	0.47058823529411764	0.5153846153846153
ACRBP	0.696969696969697	0.6176470588235294	0.7
ACRC	0.9727272727272728	1.0	0.9923076923076923
ACRV1	0.4393939393939394	0.4215686274509804	0.5538461538461539
ACSBG1	0.36363636363636365	0.28431372549019607	0.4153846153846154
ACSBG2	0.17272727272727273	0.22549019607843138	0.16923076923076924
ACSF2	0.996969696969697	1.0	0.9846153846153847
ACSF3	0.5727272727272728	0.47058823529411764	0.7
ACSL1	0.9939393939393939	1.0	1.0
ACSL3	1.0	1.0	1.0
ACSL4	0.990909090909091	1.0	1.0
ACSL5	0.3515151515151515	0.3137254901960784	0.5
ACSL6	0.10303030303030303	0.0784313725490196	0.14615384615384616
ACSM1	0.1787878787878788	0.20588235294117646	0.17692307692307693
ACSM2B	0.012121212121212121	0.029411764705882353	0.007692307692307693
ACSM3	0.6727272727272727	0.5980392156862745	0.7307692307692307
ACSM4	0.15757575757575756	0.10784313725490197	0.11538461538461539
ACSM5	0.9575757575757575	0.8627450980392157	0.8538461538461538
ACSS1	1.0	1.0	0.9846153846153847
ACSS2	0.7878787878787878	0.9901960784313726	0.8615384615384616
ACSS3	0.18787878787878787	0.28431372549019607	0.13076923076923078
ACTA1	0.9393939393939394	0.8431372549019608	0.8846153846153846
ACTA2	1.0	1.0	1.0
ACTB	1.0	1.0	1.0
ACTBL2	0.012121212121212121	0.0	0.007692307692307693
ACTC1	0.16666666666666666	0.30392156862745096	0.2
ACTG1	1.0	1.0	1.0
ACTG2	1.0	1.0	1.0
ACTL10	0.9303030303030303	0.8627450980392157	0.7692307692307693
ACTL6A	1.0	1.0	1.0
ACTL6B	0.3606060606060606	0.2647058823529412	0.3076923076923077
ACTL7A	0.12727272727272726	0.18627450980392157	0.13846153846153847
ACTL7B	0.8393939393939394	0.6764705882352942	0.8615384615384616
ACTL8	0.4303030303030303	0.8529411764705882	0.5692307692307692
ACTL9	0.0696969696969697	0.17647058823529413	0.05384615384615385
ACTN1	1.0	1.0	1.0
ACTN2	0.9939393939393939	0.9901960784313726	0.9615384615384616
ACTN3	0.10606060606060606	0.09803921568627451	0.09230769230769231
ACTN4	1.0	1.0	1.0
ACTR10	1.0	1.0	1.0
ACTR1A	1.0	1.0	1.0
ACTR1B	1.0	1.0	1.0
ACTR2	1.0	1.0	1.0
ACTR3	0.996969696969697	1.0	1.0
ACTR3B	0.10909090909090909	0.08823529411764706	0.12307692307692308
ACTR3BP2	0.2636363636363636	0.19607843137254902	0.23076923076923078
ACTR3BP5	0.2545454545454545	0.09803921568627451	0.23076923076923078
ACTR5	1.0	1.0	1.0
ACTR6	1.0	1.0	1.0
ACTR8	0.996969696969697	1.0	0.9923076923076923
ACTRT1	0.996969696969697	0.9901960784313726	0.9846153846153847
ACTRT2	0.04242424242424243	0.029411764705882353	0.06153846153846154
ACTRT3	0.8242424242424242	0.9411764705882353	0.8538461538461538
ACVR1	1.0	1.0	1.0
ACVR1B	0.7696969696969697	0.7254901960784313	0.8769230769230769
ACVR1C	0.04242424242424243	0.049019607843137254	0.023076923076923078
ACVR2A	1.0	1.0	1.0
ACVR2B	0.32727272727272727	0.3627450980392157	0.24615384615384617
ACVRL1	0.990909090909091	1.0	0.9846153846153847
ACY1	1.0	1.0	1.0
ACY3	0.23636363636363636	0.3333333333333333	0.46153846153846156
ACYP1	0.9878787878787879	1.0	1.0
ACYP2	1.0	1.0	1.0
ADA	1.0	1.0	1.0
ADAD1	0.021212121212121213	0.08823529411764706	0.023076923076923078
ADAD2	0.16666666666666666	0.3431372549019608	0.16153846153846155
ADAL	0.9878787878787879	1.0	0.9692307692307692
ADAM10	0.9848484848484849	0.9901960784313726	1.0
ADAM11	0.1696969696969697	0.3431372549019608	0.2076923076923077
ADAM12	0.509090909090909	0.6470588235294118	0.5153846153846153
ADAM15	1.0	1.0	1.0
ADAM17	1.0	1.0	1.0
ADAM18	0.27575757575757576	0.09803921568627451	0.25384615384615383
ADAM19	0.4575757575757576	0.7745098039215687	0.5153846153846153
ADAM2	0.3878787878787879	0.3333333333333333	0.38461538461538464
ADAM20	0.03939393939393939	0.09803921568627451	0.05384615384615385
ADAM21	0.6060606060606061	0.43137254901960786	0.6538461538461539
ADAM22	0.08787878787878788	0.3235294117647059	0.15384615384615385
ADAM23	0.3333333333333333	0.2647058823529412	0.45384615384615384
ADAM28	0.6727272727272727	0.6862745098039216	0.8538461538461538
ADAM29	0.3303030303030303	0.39215686274509803	0.38461538461538464
ADAM30	0.11818181818181818	0.049019607843137254	0.13076923076923078
ADAM32	0.47878787878787876	0.5784313725490197	0.4307692307692308
ADAM33	0.8151515151515152	0.7647058823529411	0.8307692307692308
ADAM5	0.03333333333333333	0.0	0.007692307692307693
ADAM6	0.27575757575757576	0.3627450980392157	0.2923076923076923
ADAM7	0.7878787878787878	0.8725490196078431	0.9307692307692308
ADAM8	0.996969696969697	1.0	1.0
ADAM9	1.0	1.0	1.0
ADAMDEC1	0.8666666666666667	0.803921568627451	0.9846153846153847
ADAMTS1	0.9636363636363636	0.9803921568627451	0.9769230769230769
ADAMTS10	0.2727272727272727	0.30392156862745096	0.16923076923076924
ADAMTS12	0.07878787878787878	0.09803921568627451	0.08461538461538462
ADAMTS13	0.36666666666666664	0.5294117647058824	0.26153846153846155
ADAMTS14	0.12727272727272726	0.43137254901960786	0.12307692307692308
ADAMTS15	0.2606060606060606	0.39215686274509803	0.26153846153846155
ADAMTS16	0.26666666666666666	0.08823529411764706	0.2153846153846154
ADAMTS17	0.6090909090909091	0.4803921568627451	0.5846153846153846
ADAMTS18	0.20909090909090908	0.5686274509803921	0.18461538461538463
ADAMTS2	0.7727272727272727	0.7647058823529411	0.8384615384615385
ADAMTS20	0.03939393939393939	0.08823529411764706	0.007692307692307693
ADAMTS3	0.0696969696969697	0.18627450980392157	0.13846153846153847
ADAMTS5	0.6303030303030303	0.7156862745098039	0.6923076923076923
ADAMTS6	0.9030303030303031	0.8529411764705882	0.8
ADAMTS7	0.5060606060606061	0.6568627450980392	0.5461538461538461
ADAMTS8	0.3939393939393939	0.39215686274509803	0.36923076923076925
ADAMTS9	1.0	1.0	1.0
ADAMTSL1	0.15151515151515152	0.22549019607843138	0.2153846153846154
ADAMTSL2	1.0	1.0	1.0
ADAMTSL3	0.7212121212121212	0.9705882352941176	0.7692307692307693
ADAMTSL4	0.7151515151515152	0.7156862745098039	0.9230769230769231
ADAMTSL4-AS1	0.21818181818181817	0.16666666666666666	0.18461538461538463
ADAP1	1.0	1.0	1.0
ADAP2	1.0	1.0	1.0
ADAR	1.0	1.0	1.0
ADARB1	1.0	1.0	1.0
ADARB2	0.45151515151515154	0.6470588235294118	0.4076923076923077
ADARB2-AS1	0.26666666666666666	0.7254901960784313	0.3153846153846154
ADAT2	0.696969696969697	0.4215686274509804	0.7230769230769231
ADCK1	1.0	1.0	1.0
ADCK2	1.0	1.0	1.0
ADCK3	1.0	1.0	1.0
ADCK4	1.0	1.0	0.9923076923076923
ADCK5	1.0	1.0	1.0
ADCY1	0.9818181818181818	0.9705882352941176	0.8769230769230769
ADCY10	0.27575757575757576	0.43137254901960786	0.3384615384615385
ADCY2	0.9848484848484849	1.0	1.0
ADCY3	1.0	1.0	1.0
ADCY4	1.0	0.9901960784313726	0.9923076923076923
ADCY5	0.22727272727272727	0.18627450980392157	0.13846153846153847
ADCY6	1.0	1.0	1.0
ADCY7	1.0	1.0	1.0
ADCY8	0.11818181818181818	0.058823529411764705	0.09230769230769231
ADCY9	1.0	1.0	0.9846153846153847
ADCYAP1	0.9	0.9803921568627451	0.9153846153846154
ADCYAP1R1	0.1	0.12745098039215685	0.1
ADD1	1.0	1.0	1.0
ADD2	0.048484848484848485	0.06862745098039216	0.13076923076923078
ADD3	1.0	0.9901960784313726	1.0
ADGB	0.5727272727272728	0.4215686274509804	0.46923076923076923
ADH1A	0.8787878787878788	0.8529411764705882	0.8153846153846154
ADH1C	0.46060606060606063	0.46078431372549017	0.5230769230769231
ADH4	0.18181818181818182	0.1568627450980392	0.16923076923076924
ADH5	0.8272727272727273	0.8921568627450981	0.7307692307692307
ADH6	0.41515151515151516	0.4117647058823529	0.4307692307692308
ADH7	0.07575757575757576	0.049019607843137254	0.09230769230769231
ADHFE1	0.996969696969697	1.0	0.9923076923076923
ADI1	0.42424242424242425	0.5	0.46923076923076923
ADIG	0.31212121212121213	0.19607843137254902	0.35384615384615387
ADIPOR1	1.0	1.0	1.0
ADIPOR2	1.0	1.0	1.0
ADIRF	1.0	1.0	1.0
ADK	0.9787878787878788	0.9901960784313726	0.9692307692307692
ADM	1.0	0.9901960784313726	1.0
ADNP	1.0	1.0	1.0
ADNP2	1.0	1.0	1.0
ADO	1.0	1.0	1.0
ADORA1	0.39090909090909093	0.5588235294117647	0.4
ADORA2A	1.0	0.9901960784313726	1.0
ADORA2B	0.8242424242424242	0.9117647058823529	0.9538461538461539
ADORA3	1.0	1.0	1.0
ADPGK	1.0	1.0	1.0
ADPRH	0.9272727272727272	1.0	0.9307692307692308
ADPRHL1	0.8393939393939394	0.9019607843137255	0.6923076923076923
ADPRHL2	1.0	1.0	1.0
ADPRM	1.0	1.0	1.0
ADRA1A	0.05757575757575758	0.06862745098039216	0.046153846153846156
ADRA1B	0.8515151515151516	0.7941176470588235	0.7692307692307693
ADRA1D	0.9363636363636364	0.8823529411764706	0.9230769230769231
ADRA2A	0.990909090909091	0.9705882352941176	0.9615384615384616
ADRA2B	0.9727272727272728	1.0	0.9692307692307692
ADRA2C	0.8090909090909091	0.7941176470588235	0.7615384615384615
ADRB1	0.13636363636363635	0.18627450980392157	0.1
ADRB2	0.996969696969697	1.0	0.9923076923076923
ADRB3	0.13333333333333333	0.3333333333333333	0.17692307692307693
ADRBK2	0.22121212121212122	0.3333333333333333	0.18461538461538463
ADRM1	1.0	1.0	1.0
ADSL	1.0	1.0	1.0
ADSS	1.0	1.0	1.0
ADSSL1	0.8303030303030303	0.803921568627451	0.7923076923076923
ADTRP	0.6151515151515151	0.5392156862745098	0.8615384615384616
AEBP1	1.0	1.0	1.0
AEBP2	1.0	1.0	1.0
AEN	1.0	1.0	1.0
AES	1.0	1.0	1.0
AFAP1	1.0	1.0	1.0
AFAP1L2	1.0	1.0	1.0
AFF1	0.996969696969697	1.0	0.9923076923076923
AFF2	0.41818181818181815	0.47058823529411764	0.5076923076923077
AFF3	0.8939393939393939	0.7549019607843137	0.6230769230769231
AFF4	0.990909090909091	1.0	1.0
AFG3L1P	0.4575757575757576	0.4411764705882353	0.5461538461538461
AFG3L2	1.0	1.0	1.0
AFM	0.021212121212121213	0.0	0.023076923076923078
AFMID	1.0	1.0	1.0
AFP	0.6	0.7352941176470589	0.49230769230769234
AFTPH	1.0	1.0	1.0
AGA	1.0	1.0	1.0
AGAP1	0.35454545454545455	0.27450980392156865	0.2076923076923077
AGAP11	0.24242424242424243	0.30392156862745096	0.12307692307692308
AGAP2	0.11515151515151516	0.3137254901960784	0.2076923076923077
AGAP3	1.0	1.0	1.0
AGAP4	0.9363636363636364	0.8921568627450981	0.8461538461538461
AGAP7P	0.7848484848484848	0.9901960784313726	0.823076923076923
AGAP8	0.990909090909091	0.9705882352941176	0.9846153846153847
AGAP9	1.0	1.0	1.0
AGBL1	0.12424242424242424	0.058823529411764705	0.14615384615384616
AGBL2	0.3333333333333333	0.22549019607843138	0.15384615384615385
AGBL3	0.1393939393939394	0.058823529411764705	0.15384615384615385
AGBL4	0.26666666666666666	0.09803921568627451	0.17692307692307693
AGBL5	1.0	1.0	1.0
AGER	0.41818181818181815	0.7352941176470589	0.4846153846153846
AGFG1	1.0	1.0	1.0
AGFG2	0.7757575757575758	0.8235294117647058	0.7538461538461538
AGGF1	1.0	1.0	1.0
AGL	0.403030303030303	0.8235294117647058	0.4230769230769231
AGMAT	0.5575757575757576	0.45098039215686275	0.7615384615384615
AGMO	0.15454545454545454	0.20588235294117646	0.23846153846153847
AGO1	1.0	1.0	1.0
AGO2	1.0	1.0	1.0
AGO3	1.0	1.0	0.9923076923076923
AGO4	0.9424242424242424	0.9607843137254902	0.9461538461538461
AGPAT1	0.11212121212121212	0.11764705882352941	0.14615384615384616
AGPAT2	1.0	1.0	1.0
AGPAT3	0.8818181818181818	1.0	0.8846153846153846
AGPAT4	0.5303030303030303	0.5686274509803921	0.5307692307692308
AGPAT5	0.9787878787878788	1.0	0.9923076923076923
AGPAT6	0.9515151515151515	0.9803921568627451	0.9307692307692308
AGPAT9	0.990909090909091	0.9901960784313726	0.9923076923076923
AGPS	1.0	1.0	1.0
AGR2	0.996969696969697	1.0	0.6692307692307692
AGR3	0.990909090909091	0.9607843137254902	0.5230769230769231
AGRN	1.0	1.0	1.0
AGRP	0.22424242424242424	0.43137254901960786	0.36923076923076925
AGT	0.7272727272727273	0.6470588235294118	0.5538461538461539
AGTPBP1	1.0	1.0	1.0
AGTR1	0.9	0.9117647058823529	0.676923076923077
AGTR2	0.5969696969696969	0.8823529411764706	0.6384615384615384
AGTRAP	1.0	1.0	1.0
AGXT	0.43333333333333335	0.29411764705882354	0.4230769230769231
AHCTF1	1.0	1.0	1.0
AHCY	1.0	1.0	1.0
AHCYL1	1.0	1.0	1.0
AHCYL2	1.0	1.0	1.0
AHDC1	1.0	1.0	1.0
AHI1	1.0	1.0	1.0
AHNAK	1.0	1.0	1.0
AHNAK2	0.6787878787878788	0.5	0.6461538461538462
AHR	0.990909090909091	0.9803921568627451	0.9923076923076923
AHSA1	1.0	1.0	1.0
AHSA2	1.0	1.0	1.0
AHSG	0.38181818181818183	0.5294117647058824	0.3769230769230769
AHSP	0.41515151515151516	0.49019607843137253	0.5153846153846153
AICDA	0.08484848484848485	0.049019607843137254	0.09230769230769231
AIDA	0.9727272727272728	0.9901960784313726	0.9692307692307692
AIF1	1.0	1.0	1.0
AIF1L	0.9818181818181818	0.9901960784313726	1.0
AIFM1	1.0	1.0	1.0
AIFM2	0.9848484848484849	1.0	0.9923076923076923
AIFM3	0.6121212121212121	0.9803921568627451	0.6846153846153846
AIG1	1.0	1.0	1.0
AIM1	1.0	1.0	1.0
AIM1L	0.11515151515151516	0.22549019607843138	0.25384615384615383
AIM2	0.8666666666666667	0.8431372549019608	0.9846153846153847
AIMP1	0.08181818181818182	0.058823529411764705	0.11538461538461539
AIMP2	1.0	1.0	1.0
AIP	1.0	1.0	1.0
AIPL1	0.28484848484848485	0.058823529411764705	0.23076923076923078
AIRE	0.14242424242424243	0.1568627450980392	0.13076923076923078
AJAP1	0.3090909090909091	0.5294117647058824	0.27692307692307694
AJUBA	0.17575757575757575	0.18627450980392157	0.12307692307692308
AK2	1.0	1.0	1.0
AK3	1.0	1.0	1.0
AK5	0.45454545454545453	0.5098039215686274	0.2923076923076923
AK7	0.07575757575757576	0.10784313725490197	0.038461538461538464
AK8	0.7454545454545455	0.8921568627450981	0.46153846153846156
AK9	0.6454545454545455	0.6078431372549019	0.5076923076923077
AKAP1	0.9818181818181818	1.0	1.0
AKAP10	1.0	1.0	1.0
AKAP11	1.0	1.0	1.0
AKAP12	0.9181818181818182	0.9901960784313726	0.9076923076923077
AKAP13	1.0	1.0	1.0
AKAP14	0.1303030303030303	0.09803921568627451	0.038461538461538464
AKAP17A	1.0	1.0	1.0
AKAP2	0.09090909090909091	0.13725490196078433	0.23846153846153847
AKAP3	0.9272727272727272	0.8823529411764706	0.9384615384615385
AKAP4	0.20303030303030303	0.23529411764705882	0.24615384615384617
AKAP5	0.03939393939393939	0.08823529411764706	0.11538461538461539
AKAP7	0.39090909090909093	0.3627450980392157	0.5307692307692308
AKAP8	1.0	1.0	1.0
AKAP8L	1.0	1.0	1.0
AKAP9	0.12727272727272726	0.14705882352941177	0.11538461538461539
AKIP1	1.0	1.0	1.0
AKIRIN1	1.0	1.0	1.0
AKIRIN2	1.0	1.0	1.0
AKNA	1.0	1.0	1.0
AKNAD1	0.19696969696969696	0.3235294117647059	0.24615384615384617
AKR1A1	1.0	1.0	1.0
AKR1B1	1.0	1.0	1.0
AKR1B10	0.29393939393939394	0.38235294117647056	0.4
AKR1C1	0.9151515151515152	0.9705882352941176	0.9538461538461539
AKR1C2	0.4636363636363636	0.38235294117647056	0.5076923076923077
AKR1C3	1.0	1.0	1.0
AKR1C4	0.4	0.3431372549019608	0.35384615384615387
AKR1CL1	0.2545454545454545	0.11764705882352941	0.25384615384615383
AKR1D1	0.36666666666666664	0.2647058823529412	0.4
AKR1E2	0.21212121212121213	0.16666666666666666	0.5
AKR7A2	1.0	1.0	1.0
AKR7A2P1	0.14242424242424243	0.11764705882352941	0.17692307692307693
AKR7A3	1.0	1.0	1.0
AKT1	1.0	1.0	1.0
AKT1S1	0.7848484848484848	0.7941176470588235	0.6615384615384615
AKT2	0.8424242424242424	0.8137254901960784	0.8461538461538461
AKT3	0.37575757575757573	0.46078431372549017	0.5538461538461539
AKTIP	1.0	1.0	1.0
ALAD	0.09090909090909091	0.049019607843137254	0.08461538461538462
ALAS1	0.9424242424242424	0.9215686274509803	0.9
ALAS2	0.15454545454545454	0.35294117647058826	0.18461538461538463
ALB	0.8272727272727273	0.6568627450980392	0.6
ALCAM	1.0	1.0	1.0
ALDH18A1	1.0	1.0	1.0
ALDH1A1	1.0	1.0	1.0
ALDH1A2	0.9818181818181818	0.9607843137254902	0.9692307692307692
ALDH1A3	0.9878787878787879	0.9901960784313726	1.0
ALDH1L1	0.44242424242424244	0.5490196078431373	0.4846153846153846
ALDH1L2	0.8696969696969697	0.9901960784313726	0.9769230769230769
ALDH2	1.0	1.0	1.0
ALDH3A1	0.3393939393939394	0.23529411764705882	0.36923076923076925
ALDH3A2	1.0	1.0	1.0
ALDH3B1	0.996969696969697	1.0	1.0
ALDH3B2	0.40606060606060607	0.5490196078431373	0.36923076923076925
ALDH4A1	0.996969696969697	0.9901960784313726	1.0
ALDH5A1	0.9878787878787879	0.9803921568627451	1.0
ALDH6A1	1.0	1.0	1.0
ALDH7A1	1.0	1.0	1.0
ALDH8A1	0.1484848484848485	0.058823529411764705	0.11538461538461539
ALDH9A1	1.0	1.0	1.0
ALDOA	1.0	1.0	1.0
ALDOB	1.0	0.9803921568627451	0.9769230769230769
ALDOC	1.0	1.0	1.0
ALG1	0.996969696969697	1.0	1.0
ALG10B	0.9242424242424242	0.9901960784313726	0.9384615384615385
ALG11	1.0	1.0	1.0
ALG12	0.9939393939393939	0.9803921568627451	0.9846153846153847
ALG13	1.0	1.0	0.9923076923076923
ALG14	1.0	1.0	1.0
ALG1L	0.7575757575757576	0.8333333333333334	0.6923076923076923
ALG2	0.9939393939393939	0.9803921568627451	0.9923076923076923
ALG3	1.0	1.0	1.0
ALG5	1.0	1.0	1.0
ALG6	1.0	1.0	1.0
ALG8	1.0	1.0	1.0
ALG9	1.0	1.0	1.0
ALK	0.5606060606060606	0.6372549019607843	0.7307692307692307
ALKBH1	1.0	1.0	1.0
ALKBH2	1.0	1.0	1.0
ALKBH3	1.0	1.0	1.0
ALKBH4	1.0	1.0	1.0
ALKBH5	1.0	1.0	1.0
ALKBH6	1.0	1.0	1.0
ALKBH7	1.0	1.0	1.0
