	Cluster_0	Cluster_1	Cluster_2
ABCG8	0.106061	0.26087	0.174556
ABHD1	0.909091	0.771739	0.736686
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.477273	0.532609	0.452663
ABHD13	0.219697	0.23913	0.201183
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	1	1	0.991124
ABHD16A	1	1	1
ABHD16B	0.0757576	0.076087	0.0976331
ABHD17A	0.992424	0.978261	0.982249
ABHD17B	1	1	0.985207
ABHD17C	1	1	1
ABHD2	0.628788	0.684783	0.526627
ABHD3	1	1	1
ABHD4	1	1	0.997041
ABHD5	1	1	0.997041
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	1	0.934783	0.988166
ABL1	0.848485	0.858696	0.857988
ABL2	0.901515	0.847826	0.881657
ABLIM1	1	1	1
ABLIM2	1	0.934783	0.95858
ABLIM3	0.977273	0.967391	0.902367
ABO	0.113636	0.119565	0.109467
ABR	0.901515	0.858696	0.852071
ABRA	0.174242	0.25	0.201183
ABRACL	1	1	1
ABT1	0.962121	0.847826	0.902367
ABTB1	1	1	1
ABTB2	0.704545	0.402174	0.677515
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.997041
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.272727	0.119565	0.239645
ACADM	1	0.98913	1
ACADSB	1	0.98913	0.923077
ACADVL	1	1	1
ACAN	0.212121	0.304348	0.257396
ACAP1	1	0.934783	0.988166
ACAP2	1	1	1
ACAP3	0.962121	0.804348	0.831361
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.977273	0.923913	0.869822
ACBD5	0.825758	0.597826	0.680473
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.280303	0.467391	0.340237
ACD	1	1	1
ACE	0.0909091	0.217391	0.112426
ACE2	0.333333	0.217391	0.452663
ACER1	0.121212	0.0869565	0.115385
ACER2	0.636364	0.630435	0.576923
ACER3	1	1	1
ACHE	0.378788	0.456522	0.464497
ACIN1	1	1	1
ACKR1	0.984848	0.934783	0.961538
ACKR2	0.439394	0.543478	0.33432
ACKR3	1	1	1
ACKR4	0.19697	0.0978261	0.186391
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	1	0.967391	1
ACOT11	0.916667	0.934783	0.93787
ACOT12	0.25	0.271739	0.319527
ACOT13	1	1	1
ACOT2	1	0.978261	0.991124
ACOT4	1	1	1
ACOT6	0.106061	0.0652174	0.0650888
ACOT7	0.348485	0.26087	0.384615
ACOT8	1	1	0.997041
ACOT9	1	1	1
ACOX1	0.363636	0.445652	0.390533
ACOX2	1	1	0.997041
ACOX3	1	1	1
ACOXL	0.030303	0.119565	0.056213
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.992424	1	1
ACP6	1	1	1
ACPP	0.545455	0.456522	0.529586
ACPT	1	1	0.997041
ACR	0.469697	0.608696	0.505917
ACRBP	0.727273	0.608696	0.686391
ACRC	0.977273	0.967391	0.988166
ACRV1	0.401515	0.445652	0.491124
ACSBG1	0.325758	0.358696	0.37574
ACSBG2	0.189394	0.119565	0.195266
ACSF2	1	1	0.991124
ACSF3	0.613636	0.565217	0.576923
ACSL1	1	0.98913	0.997041
ACSL3	1	1	1
ACSL4	0.992424	0.978261	1
ACSL5	0.409091	0.358696	0.372781
ACSL6	0.030303	0.163043	0.12426
ACSM1	0.212121	0.195652	0.168639
ACSM2B	0	0.0217391	0.0177515
ACSM3	0.734848	0.608696	0.66568
ACSM4	0.0681818	0.228261	0.142012
ACSM5	0.939394	0.923913	0.905325
ACSS1	1	1	0.994083
ACSS2	0.886364	0.684783	0.866864
ACSS3	0.212121	0.228261	0.174556
ACTA1	0.916667	0.902174	0.908284
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.0151515	0.0326087	0
ACTC1	0.19697	0.119565	0.221893
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.924242	0.902174	0.857988
ACTL6A	1	1	1
ACTL6B	0.272727	0.413043	0.331361
ACTL7A	0.128788	0.152174	0.142012
ACTL7B	0.780303	0.836957	0.822485
ACTL8	0.590909	0.434783	0.547337
ACTL9	0.143939	0.0326087	0.0769231
ACTN1	1	1	1
ACTN2	1	1	0.976331
ACTN3	0.113636	0.195652	0.0710059
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	0.98913	1
ACTR3B	0.0909091	0.184783	0.0946746
ACTR3BP2	0.19697	0.282609	0.251479
ACTR3BP5	0.174242	0.293478	0.218935
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	1	0.98913	0.997041
ACTRT1	0.992424	1	0.991124
ACTRT2	0.0378788	0.0434783	0.0473373
ACTRT3	0.871212	0.771739	0.866864
ACVR1	1	1	1
ACVR1B	0.772727	0.826087	0.781065
ACVR1C	0.0227273	0.0326087	0.0473373
ACVR2A	1	1	1
ACVR2B	0.25	0.413043	0.313609
ACVRL1	1	0.978261	0.991124
ACY1	1	1	1
ACY3	0.257576	0.163043	0.363905
ACYP1	1	0.98913	0.991124
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0227273	0.0326087	0.0384615
ADAD2	0.265152	0.152174	0.183432
ADAL	1	0.978261	0.982249
ADAM10	1	1	0.982249
ADAM11	0.189394	0.163043	0.230769
ADAM12	0.704545	0.26087	0.544379
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.25	0.206522	0.242604
ADAM19	0.636364	0.51087	0.491124
ADAM2	0.356061	0.391304	0.381657
ADAM20	0.0454545	0.0434783	0.0591716
ADAM21	0.545455	0.673913	0.576923
ADAM22	0.257576	0.0326087	0.133136
ADAM23	0.409091	0.23913	0.35503
ADAM28	0.795455	0.543478	0.733728
ADAM29	0.325758	0.336957	0.369822
ADAM30	0.0909091	0.119565	0.112426
ADAM32	0.492424	0.445652	0.494083
ADAM33	0.840909	0.771739	0.807692
ADAM5	0.0378788	0.0326087	0.0118343
ADAM6	0.227273	0.358696	0.304734
ADAM7	0.916667	0.608696	0.866864
ADAM8	1	1	0.997041
ADAM9	1	1	1
ADAMDEC1	0.909091	0.836957	0.884615
ADAMTS1	1	0.913043	0.973373
ADAMTS10	0.257576	0.304348	0.239645
ADAMTS12	0.0909091	0.0652174	0.0857988
ADAMTS13	0.363636	0.456522	0.352071
ADAMTS14	0.19697	0.0978261	0.198225
ADAMTS15	0.280303	0.271739	0.289941
ADAMTS16	0.151515	0.315217	0.224852
ADAMTS17	0.515152	0.673913	0.579882
ADAMTS18	0.333333	0.195652	0.263314
ADAMTS2	0.886364	0.5	0.825444
ADAMTS20	0.030303	0.0652174	0.0384615
ADAMTS3	0.143939	0.0652174	0.10355
ADAMTS5	0.833333	0.326087	0.683432
ADAMTS6	0.954545	0.804348	0.85503
ADAMTS7	0.613636	0.315217	0.576923
ADAMTS8	0.454545	0.23913	0.402367
ADAMTS9	1	1	1
ADAMTSL1	0.189394	0.0869565	0.201183
ADAMTSL2	1	1	1
ADAMTSL3	0.909091	0.652174	0.760355
ADAMTSL4	0.795455	0.630435	0.786982
ADAMTSL4-AS1	0.227273	0.206522	0.189349
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.492424	0.5	0.464497
ADARB2-AS1	0.393939	0.26087	0.37574
ADAT2	0.643939	0.706522	0.642012
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.997041
ADCK5	1	1	1
ADCY1	0.992424	0.967391	0.93787
ADCY10	0.333333	0.271739	0.325444
ADCY2	1	0.978261	0.991124
ADCY3	1	1	1
ADCY4	1	1	0.994083
ADCY5	0.219697	0.184783	0.195266
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.0454545	0.184783	0.100592
ADCY9	1	1	0.994083
ADCYAP1	0.962121	0.858696	0.91716
ADCYAP1R1	0.0757576	0.119565	0.112426
ADD1	1	1	1
ADD2	0.030303	0.0869565	0.0828402
ADD3	1	0.98913	1
ADGB	0.530303	0.532609	0.514793
ADH1A	0.977273	0.728261	0.849112
ADH1C	0.651515	0.141304	0.497041
ADH4	0.174242	0.184783	0.171598
ADH5	0.909091	0.782609	0.789941
ADH6	0.386364	0.402174	0.434911
ADH7	0.0833333	0.0543478	0.0769231
ADHFE1	1	0.98913	0.997041
ADI1	0.492424	0.467391	0.426036
ADIG	0.227273	0.315217	0.325444
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	1	0.956522	0.976331
ADM	1	1	0.997041
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.371212	0.402174	0.449704
ADORA2A	1	0.98913	1
ADORA2B	0.931818	0.717391	0.887574
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.977273	0.880435	0.943787
ADPRHL1	0.833333	0.858696	0.798817
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0606061	0.0543478	0.056213
ADRA1B	0.840909	0.815217	0.816568
ADRA1D	0.94697	0.923913	0.914201
ADRA2A	0.992424	0.978261	0.976331
ADRA2B	0.992424	0.98913	0.967456
ADRA2C	0.75	0.858696	0.795858
ADRB1	0.136364	0.130435	0.139053
ADRB2	1	1	0.994083
ADRB3	0.143939	0.152174	0.201183
ADRBK2	0.257576	0.217391	0.227811
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.810606	0.858696	0.807692
ADTRP	0.734848	0.358696	0.710059
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	1	0.98913	0.997041
AFF2	0.5	0.293478	0.470414
AFF3	0.840909	1	0.739645
AFF4	1	0.98913	0.994083
AFG3L1P	0.454545	0.467391	0.485207
AFG3L2	1	1	1
AFM	0.0151515	0.0326087	0.0147929
AFMID	1	1	1
AFP	0.704545	0.456522	0.597633
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.310606	0.467391	0.260355
AGAP11	0.272727	0.23913	0.204142
AGAP2	0.151515	0.141304	0.189349
AGAP3	1	1	1
AGAP4	0.916667	0.967391	0.887574
AGAP7P	0.962121	0.73913	0.804734
AGAP8	0.992424	0.98913	0.982249
AGAP9	1	1	1
AGBL1	0.0606061	0.173913	0.12426
AGBL2	0.219697	0.434783	0.248521
AGBL3	0.0909091	0.163043	0.133136
AGBL4	0.181818	0.347826	0.192308
AGBL5	1	1	1
AGER	0.643939	0.413043	0.452663
AGFG1	1	1	1
AGFG2	0.734848	0.76087	0.801775
AGGF1	1	1	1
AGL	0.522727	0.413043	0.488166
AGMAT	0.515152	0.608696	0.606509
AGMO	0.189394	0.152174	0.189349
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	1	0.997041
AGO4	0.969697	0.967391	0.931953
AGPAT1	0.0833333	0.119565	0.136095
AGPAT2	1	1	1
AGPAT3	0.962121	0.836957	0.899408
AGPAT4	0.598485	0.5	0.523669
AGPAT5	1	0.978261	0.982249
AGPAT6	0.969697	0.956522	0.943787
AGPAT9	1	0.967391	0.994083
AGPS	1	1	1
AGR2	1	0.934783	0.887574
AGR3	1	0.945652	0.810651
AGRN	1	1	1
AGRP	0.287879	0.206522	0.322485
AGT	0.742424	0.663043	0.647929
AGTPBP1	1	1	1
AGTR1	0.992424	0.76087	0.819527
AGTR2	0.674242	0.619565	0.662722
AGTRAP	1	1	1
AGXT	0.348485	0.434783	0.420118
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.651515	0.652174	0.630178
AHR	1	0.98913	0.985207
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.439394	0.347826	0.411243
AHSP	0.416667	0.478261	0.45858
AICDA	0.0530303	0.076087	0.091716
AIDA	1	0.923913	0.97929
AIF1	1	1	1
AIF1L	1	0.945652	0.994083
AIFM1	1	1	1
AIFM2	0.984848	0.98913	0.991124
AIFM3	0.795455	0.5	0.710059
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.136364	0.141304	0.186391
AIM2	0.909091	0.793478	0.908284
AIMP1	0.0833333	0.0978261	0.0828402
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.0984848	0.402174	0.236686
AIRE	0.143939	0.217391	0.121302
AJAP1	0.333333	0.304348	0.35503
AJUBA	0.151515	0.228261	0.153846
AK2	1	1	1
AK3	1	1	1
AK5	0.598485	0.293478	0.39645
AK7	0.0833333	0.076087	0.0680473
AK8	0.810606	0.73913	0.656805
AK9	0.613636	0.73913	0.568047
AKAP1	0.984848	0.98913	0.991124
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.984848	0.826087	0.934911
AKAP13	1	1	1
AKAP14	0.136364	0.076087	0.0976331
AKAP17A	1	1	1
AKAP2	0.0909091	0.0978261	0.159763
AKAP3	0.909091	0.913043	0.928994
AKAP4	0.219697	0.271739	0.204142
AKAP5	0.0530303	0.0326087	0.0798817
AKAP7	0.469697	0.304348	0.428994
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.121212	0.130435	0.130178
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.212121	0.195652	0.248521
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.356061	0.304348	0.33432
AKR1C1	0.992424	0.836957	0.93787
AKR1C2	0.393939	0.48913	0.476331
AKR1C3	1	1	1
AKR1C4	0.356061	0.467391	0.363905
AKR1CL1	0.189394	0.293478	0.227811
AKR1D1	0.295455	0.413043	0.363905
AKR1E2	0.106061	0.23913	0.343195
AKR7A2	1	1	1
AKR7A2P1	0.113636	0.152174	0.156805
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.734848	0.793478	0.757396
AKT2	0.840909	0.869565	0.828402
AKT3	0.5	0.326087	0.434911
AKTIP	1	1	1
ALAD	0.0454545	0.119565	0.0857988
ALAS1	0.94697	0.934783	0.920118
ALAS2	0.19697	0.130435	0.215976
ALB	0.848485	0.771739	0.695266
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	1	0.945652	0.973373
ALDH1A3	1	0.945652	1
ALDH1L1	0.674242	0.173913	0.473373
ALDH1L2	0.969697	0.728261	0.946746
ALDH2	1	1	1
ALDH3A1	0.318182	0.358696	0.322485
ALDH3A2	1	1	1
ALDH3B1	1	1	0.997041
ALDH3B2	0.515152	0.402174	0.393491
ALDH4A1	1	0.98913	0.997041
ALDH5A1	1	0.98913	0.985207
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.0909091	0.152174	0.130178
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.992424	1	0.988166
ALDOC	1	1	1
ALG1	1	1	0.997041
ALG10B	0.977273	0.913043	0.931953
ALG11	1	1	1
ALG12	0.984848	1	0.988166
ALG13	1	0.98913	1
ALG14	1	1	1
ALG1L	0.787879	0.717391	0.754438
ALG2	0.984848	0.98913	0.994083
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.621212	0.554348	0.627219
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.0454545	0.163043	0.118343
ALMS1	1	1	1
ALOX12	0.0757576	0.108696	0.130178
ALOX12B	0.0909091	0.217391	0.239645
ALOX15	0.204545	0.206522	0.233728
ALOX15B	0.719697	0.478261	0.642012
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.401515	0.576087	0.414201
ALPI	0.712121	0.75	0.636095
ALPK2	0.962121	0.880435	0.928994
ALPK3	0.113636	0.173913	0.171598
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.227273	0.293478	0.292899
ALS2CR11	0.136364	0.206522	0.162722
ALS2CR12	0.219697	0.195652	0.218935
ALX1	0.0757576	0.0652174	0.112426
ALX3	0.356061	0.326087	0.405325
ALX4	0.0606061	0.0434783	0.0739645
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0227273	0.0217391	0.0532544
AMBP	0.227273	0.271739	0.328402
AMBRA1	0.909091	0.858696	0.786982
AMD1	1	1	1
AMDHD1	0.939394	0.934783	0.810651
AMDHD2	1	1	1
AMELX	0.121212	0.163043	0.118343
AMELY	0.348485	0.5	0.434911
AMER1	1	1	1
AMER2	0.242424	0.206522	0.325444
AMER3	0.0984848	0.152174	0.106509
AMFR	1	1	1
AMH	0.674242	0.641304	0.60355
AMHR2	0.439394	0.369565	0.343195
AMICA1	0.992424	0.98913	0.997041
AMIGO1	0.856061	0.717391	0.704142
AMIGO3	0.825758	0.826087	0.807692
AMMECR1	1	0.967391	0.988166
AMMECR1L	1	1	1
AMN	0.181818	0.326087	0.239645
AMN1	0.863636	0.869565	0.83432
AMOT	1	1	1
AMOTL1	0.80303	0.826087	0.872781
AMOTL2	0.590909	0.358696	0.5
AMPD1	0.651515	0.25	0.547337
AMPD2	0.113636	0.0652174	0.10355
AMPD3	0.19697	0.26087	0.186391
AMPH	1	0.923913	0.952663
AMT	1	1	1
AMTN	0.0757576	0.0434783	0.195266
AMY1A	1	1	1
AMY2A	0.325758	0.478261	0.357988
AMY2B	0.242424	0.152174	0.186391
AMZ2	1	1	1
AMZ2P1	0.318182	0.5	0.322485
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.742424	0.663043	0.730769
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.818182	0.956522	0.804734
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	1	0.956522	0.985207
ANGPT2	1	1	1
ANGPT4	0.0681818	0.0326087	0.0650888
ANGPTL1	0.212121	0.0434783	0.147929
ANGPTL2	1	1	1
ANGPTL3	0.0454545	0.076087	0.0473373
ANGPTL4	0.924242	0.673913	0.831361
ANGPTL5	0.0757576	0.0978261	0.0946746
ANGPTL6	0.590909	0.413043	0.556213
ANGPTL7	0.515152	0.434783	0.494083
ANK1	0.318182	0.391304	0.363905
ANK2	0.575758	0.108696	0.411243
ANK3	0.992424	0.945652	0.934911
ANKAR	1	1	0.997041
ANKDD1B	0.227273	0.380435	0.266272
ANKFN1	0.174242	0.163043	0.147929
ANKFY1	1	1	1
ANKH	0.674242	0.445652	0.662722
ANKHD1	1	1	0.991124
ANKK1	0.401515	0.467391	0.304734
ANKLE2	0.272727	0.271739	0.245562
ANKMY1	0.174242	0.184783	0.215976
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.212121	0.195652	0.257396
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.825758	0.793478	0.831361
ANKRD13C	1	1	1
ANKRD13D	0.30303	0.423913	0.310651
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.598485	0.51087	0.511834
ANKRD19P	0.401515	0.597826	0.431953
ANKRD2	0.0757576	0.0869565	0.106509
ANKRD20A1	0.780303	0.826087	0.647929
ANKRD20A2	0.106061	0.173913	0.106509
ANKRD20A4	0.174242	0.271739	0.139053
ANKRD22	0.992424	0.967391	0.961538
ANKRD23	0.818182	0.880435	0.733728
ANKRD24	0.939394	0.956522	0.816568
ANKRD26	1	0.98913	1
ANKRD27	0.962121	0.923913	0.926036
ANKRD28	1	1	1
ANKRD29	0.969697	0.717391	0.884615
ANKRD30A	0.969697	0.869565	0.828402
ANKRD30B	0.833333	0.826087	0.600592
ANKRD30BP1	0.0909091	0.141304	0.12426
ANKRD31	0.0378788	0.173913	0.0650888
ANKRD32	1	0.978261	0.994083
ANKRD33	1	1	1
ANKRD33B	0.0681818	0.0869565	0.0443787
ANKRD34A	0.924242	0.836957	0.878698
ANKRD34B	0.0530303	0.184783	0.150888
ANKRD34C	0.575758	0.684783	0.594675
ANKRD35	1	0.967391	1
ANKRD36	0.136364	0.293478	0.121302
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.969697	0.902174	0.905325
ANKRD42	0.0909091	0.271739	0.136095
ANKRD44	0.189394	0.141304	0.130178
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.234848	0.358696	0.325444
ANKRD55	0.333333	0.347826	0.343195
ANKRD6	1	1	1
ANKRD60	0.515152	0.347826	0.488166
ANKRD62	0.0909091	0.130435	0.121302
ANKRD7	0.613636	0.521739	0.497041
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.886364	0.923913	0.769231
ANKS3	1	1	0.994083
ANKS6	0.00757576	0.0978261	0.0650888
ANKZF1	0.848485	0.902174	0.852071
ANLN	0.94697	0.956522	0.940828
ANO1	1	1	1
ANO1-AS2	0.106061	0.119565	0.14497
ANO10	1	1	1
ANO2	0.954545	0.913043	0.869822
ANO3	0.242424	0.25	0.242604
ANO4	0.0984848	0.228261	0.174556
ANO5	0.174242	0.163043	0.153846
ANO6	1	1	1
ANO7	0.151515	0.130435	0.0828402
ANO8	1	1	1
ANO9	0.992424	0.978261	0.961538
ANP32A	0.742424	0.652174	0.54142
ANP32B	1	1	1
ANP32C	0.613636	0.586957	0.491124
ANP32D	0.030303	0.0108696	0.0147929
ANP32E	0.310606	0.130435	0.316568
ANPEP	1	0.978261	0.997041
ANTXR1	1	1	1
ANTXRL	0.030303	0.0869565	0.0739645
ANXA1	1	1	1
ANXA10	0.0984848	0.152174	0.109467
ANXA11	1	1	1
ANXA13	0.280303	0.152174	0.207101
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	1	0.978261	0.985207
ANXA2R	1	1	1
ANXA3	0.962121	0.554348	0.825444
ANXA4	0.901515	0.75	0.83432
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.265152	0.347826	0.393491
ANXA8L2	0.666667	0.51087	0.671598
ANXA9	1	0.978261	0.87574
AOC1	0.636364	0.402174	0.630178
AOC2	0.212121	0.391304	0.322485
AOC3	0.212121	0.402174	0.289941
AOX1	0.984848	0.706522	0.908284
AOX2P	0.280303	0.336957	0.275148
AP1AR	0.840909	0.76087	0.736686
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	1	1	0.988166
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0454545	0.0543478	0.0473373
AP2A1	0.984848	1	0.97929
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.606061	0.532609	0.511834
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.409091	0.445652	0.41716
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	1	0.98913	0.997041
AP4S1	1	1	0.997041
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	1	1	0.991124
APAF1	1	1	1
APBA1	0.0227273	0.0652174	0.0443787
APBA2	0.151515	0.130435	0.230769
APBA3	1	1	1
APBB1	0.128788	0.0978261	0.133136
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.318182	0.206522	0.221893
APC2	0.166667	0.402174	0.239645
APCDD1	1	0.978261	1
APCDD1L	1	0.869565	0.973373
APCS	1	0.98913	0.976331
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.931818	0.923913	0.890533
APLNR	1	1	1
APLP1	0.674242	0.663043	0.647929
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.287879	0.26087	0.263314
APOA1BP	1	1	1
APOA2	0.318182	0.434783	0.393491
APOA4	0.030303	0.0217391	0.0236686
APOA5	0.0378788	0.108696	0.0946746
APOB	0.219697	0.163043	0.168639
APOBEC1	0.0757576	0.119565	0.142012
APOBEC2	0.0984848	0.152174	0.142012
APOBEC3A	0.0606061	0.0434783	0.139053
APOBEC3B	0.787879	0.804348	0.816568
APOBEC3C	1	0.978261	0.967456
APOBEC3D	0.159091	0.130435	0.121302
APOBEC3F	1	1	0.982249
APOBEC3G	1	0.98913	0.997041
APOBEC3H	0.878788	0.76087	0.846154
APOBEC4	0.0757576	0.0652174	0.0621302
APOC1	1	1	1
APOC2	0.954545	0.934783	0.93787
APOC3	0.159091	0.282609	0.186391
APOC4	0.25	0.293478	0.295858
APOD	1	1	1
APOE	1	1	1
APOH	0.00757576	0.0108696	0.0295858
APOL1	0.681818	0.728261	0.730769
APOL2	0.227273	0.282609	0.254438
APOL3	0.0606061	0.0217391	0.0680473
APOL4	0.704545	0.304348	0.594675
