	Cluster_0	Cluster_1	Cluster_2
ADAM18	0.293651	0.283784	0.209945
ADAM19	0.47619	0.351351	0.582873
ADAM2	0.396825	0.378378	0.370166
ADAM20	0.047619	0.0405405	0.058011
ADAM21	0.555556	0.608108	0.59116
ADAM22	0.0555556	0.121622	0.18232
ADAM23	0.285714	0.310811	0.378453
ADAM28	0.52381	0.851351	0.756906
ADAM29	0.349206	0.310811	0.364641
ADAM30	0.15873	0.121622	0.0883978
ADAM32	0.420635	0.554054	0.494475
ADAM33	0.761905	0.891892	0.809392
ADAM5	0.0396825	0.027027	0.0138122
ADAM6	0.34127	0.216216	0.29558
ADAM7	0.626984	0.905405	0.895028
ADAM8	1	0.986486	1
ADAM9	1	1	1
ADAMDEC1	0.880952	0.878378	0.883978
ADAMTS1	0.904762	1	0.986188
ADAMTS10	0.285714	0.148649	0.265193
ADAMTS12	0.0793651	0.0945946	0.0828729
ADAMTS13	0.428571	0.27027	0.372928
ADAMTS14	0.119048	0.121622	0.21547
ADAMTS15	0.285714	0.337838	0.273481
ADAMTS16	0.301587	0.27027	0.185083
ADAMTS17	0.666667	0.513514	0.563536
ADAMTS18	0.222222	0.175676	0.303867
ADAMTS2	0.603175	0.891892	0.828729
ADAMTS20	0.047619	0.0675676	0.0331492
ADAMTS3	0.0555556	0.0675676	0.132597
ADAMTS5	0.396825	0.824324	0.718232
ADAMTS6	0.849206	0.864865	0.878453
ADAMTS7	0.404762	0.445946	0.610497
ADAMTS8	0.277778	0.594595	0.383978
ADAMTS9	1	1	1
ADAMTSL1	0.0714286	0.189189	0.21547
ADAMTSL2	1	1	1
ADAMTSL3	0.650794	0.77027	0.823204
ADAMTSL4	0.611111	0.878378	0.792818
ADAMTSL4-AS1	0.238095	0.162162	0.196133
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.444444	0.391892	0.505525
ADARB2-AS1	0.261905	0.216216	0.425414
ADAT2	0.706349	0.662162	0.632597
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.997238
ADCK5	1	1	1
ADCY1	0.97619	1	0.939227
ADCY10	0.31746	0.256757	0.331492
ADCY2	0.960317	1	1
ADCY3	1	1	1
ADCY4	1	1	0.994475
ADCY5	0.285714	0.297297	0.149171
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.126984	0.0945946	0.0939227
ADCY9	1	1	0.994475
ADCYAP1	0.865079	0.932432	0.933702
ADCYAP1R1	0.150794	0.0945946	0.0911602
ADD1	1	1	1
ADD2	0.0555556	0.0405405	0.0828729
ADD3	1	1	0.997238
ADGB	0.547619	0.621622	0.491713
ADH1A	0.746032	1	0.870166
ADH1C	0.230159	0.891892	0.475138
ADH4	0.174603	0.283784	0.151934
ADH5	0.785714	0.837838	0.823204
ADH6	0.412698	0.405405	0.422652
ADH7	0.047619	0.135135	0.0718232
ADHFE1	0.992063	1	0.997238
ADI1	0.492063	0.324324	0.458564
ADIG	0.301587	0.216216	0.31768
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.944444	1	0.986188
ADM	1	1	0.997238
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.428571	0.297297	0.447514
ADORA2A	1	1	0.997238
ADORA2B	0.68254	1	0.90884
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.888889	0.932432	0.961326
ADPRHL1	0.81746	0.72973	0.834254
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.047619	0.0405405	0.0635359
ADRA1B	0.857143	0.891892	0.79558
ADRA1D	0.936508	0.932432	0.917127
ADRA2A	0.984127	1	0.975138
ADRA2B	0.968254	0.959459	0.983425
ADRA2C	0.873016	0.743243	0.779006
ADRB1	0.142857	0.189189	0.124309
ADRB2	1	1	0.994475
ADRB3	0.150794	0.0945946	0.207182
ADRBK2	0.222222	0.243243	0.234807
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.857143	0.810811	0.803867
ADTRP	0.444444	0.878378	0.687845
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.992063	1	0.997238
AFF2	0.31746	0.554054	0.472376
AFF3	0.968254	0.878378	0.734807
AFF4	0.97619	1	1
AFG3L1P	0.515873	0.472973	0.461326
AFG3L2	1	1	1
AFM	0.031746	0.0135135	0.0138122
AFMID	1	1	1
AFP	0.507937	0.77027	0.596685
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.460317	0.216216	0.270718
AGAP11	0.246032	0.202703	0.223757
AGAP2	0.111111	0.202703	0.187845
AGAP3	1	1	1
AGAP4	0.952381	0.932432	0.88674
AGAP7P	0.706349	0.824324	0.875691
AGAP8	0.992063	0.972973	0.986188
AGAP9	1	1	1
AGBL1	0.198413	0.027027	0.107735
AGBL2	0.373016	0.256757	0.240331
AGBL3	0.15873	0.162162	0.110497
AGBL4	0.31746	0.283784	0.165746
AGBL5	1	1	1
AGER	0.420635	0.405405	0.533149
AGFG1	1	1	1
AGFG2	0.769841	0.810811	0.776243
AGGF1	1	1	1
AGL	0.373016	0.324324	0.555249
AGMAT	0.626984	0.581081	0.571823
AGMO	0.174603	0.162162	0.190608
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	1	0.997238
AGO4	0.936508	0.891892	0.961326
AGPAT1	0.119048	0.0945946	0.127072
AGPAT2	1	1	1
AGPAT3	0.84127	0.864865	0.933702
AGPAT4	0.460317	0.72973	0.524862
AGPAT5	0.952381	1	0.994475
AGPAT6	0.944444	0.945946	0.955801
AGPAT9	0.984127	1	0.991713
AGPS	1	1	1
AGR2	0.992063	1	0.881215
AGR3	0.984127	1	0.814917
AGRN	1	1	1
AGRP	0.222222	0.108108	0.359116
AGT	0.714286	0.702703	0.651934
AGTPBP1	1	1	1
AGTR1	0.809524	0.986486	0.837017
AGTR2	0.626984	0.554054	0.690608
AGTRAP	1	1	1
AGXT	0.436508	0.445946	0.38674
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.65873	0.581081	0.643646
AHR	0.97619	1	0.991713
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.293651	0.378378	0.453039
AHSP	0.420635	0.378378	0.477901
AICDA	0.111111	0.0945946	0.0662983
AIDA	0.928571	1	0.986188
AIF1	1	1	1
AIF1L	0.952381	1	0.997238
AIFM1	1	1	1
AIFM2	0.984127	0.986486	0.991713
AIFM3	0.52381	0.689189	0.756906
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.18254	0.0945946	0.176796
AIM2	0.84127	0.932432	0.89779
AIMP1	0.0714286	0.0945946	0.0883978
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.373016	0.216216	0.185083
AIRE	0.198413	0.148649	0.121547
AJAP1	0.285714	0.256757	0.378453
AJUBA	0.222222	0.121622	0.154696
AK2	1	1	1
AK3	1	1	1
AK5	0.285714	0.702703	0.41989
AK7	0.0555556	0.0405405	0.0856354
AK8	0.730159	0.662162	0.707182
AK9	0.650794	0.594595	0.593923
AKAP1	0.984127	0.972973	0.994475
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.825397	0.972973	0.955801
AKAP13	1	1	1
AKAP14	0.142857	0.0945946	0.0911602
AKAP17A	1	1	1
AKAP2	0.0793651	0.135135	0.151934
AKAP3	0.904762	0.918919	0.928177
AKAP4	0.230159	0.189189	0.220994
AKAP5	0.0396825	0.0135135	0.0856354
AKAP7	0.396825	0.378378	0.433702
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.166667	0.0675676	0.127072
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.174603	0.243243	0.248619
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.269841	0.22973	0.378453
AKR1C1	0.81746	1	0.961326
AKR1C2	0.531746	0.351351	0.455801
AKR1C3	1	1	1
AKR1C4	0.444444	0.472973	0.337017
AKR1CL1	0.31746	0.202703	0.20442
AKR1D1	0.412698	0.391892	0.328729
AKR1E2	0.230159	0.189189	0.301105
AKR7A2	1	1	1
AKR7A2P1	0.166667	0.108108	0.146409
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.888889	0.608108	0.743094
AKT2	0.896825	0.810811	0.823204
AKT3	0.325397	0.486486	0.458564
AKTIP	1	1	1
ALAD	0.119048	0.0675676	0.0718232
ALAS1	0.928571	0.932432	0.928177
ALAS2	0.166667	0.0945946	0.229282
ALB	0.777778	0.932432	0.69337
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.968254	1	0.972376
ALDH1A3	0.968254	1	0.997238
ALDH1L1	0.230159	0.77027	0.494475
ALDH1L2	0.761905	0.932432	0.966851
ALDH2	1	1	1
ALDH3A1	0.277778	0.527027	0.303867
ALDH3A2	1	1	1
ALDH3B1	1	1	0.997238
ALDH3B2	0.34127	0.405405	0.455801
ALDH4A1	0.992063	1	0.997238
ALDH5A1	0.984127	1	0.98895
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.150794	0.148649	0.110497
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	1	1	0.986188
ALDOC	1	1	1
ALG1	0.992063	1	1
ALG10B	0.880952	0.945946	0.958564
ALG11	1	1	1
ALG12	1	0.986486	0.986188
ALG13	1	1	0.997238
ALG14	1	1	1
ALG1L	0.769841	0.810811	0.740331
ALG2	0.992063	1	0.98895
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.531746	0.608108	0.643646
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.150794	0.175676	0.0801105
ALMS1	1	1	1
ALOX12	0.103175	0.0810811	0.124309
ALOX12B	0.222222	0.162162	0.201657
ALOX15	0.261905	0.162162	0.220994
ALOX15B	0.484127	0.675676	0.676796
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.555556	0.472973	0.389503
ALPI	0.714286	0.675676	0.657459
ALPK2	0.896825	0.945946	0.936464
ALPK3	0.166667	0.162162	0.154696
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.333333	0.27027	0.259669
ALS2CR11	0.198413	0.175676	0.149171
ALS2CR12	0.150794	0.0945946	0.262431
ALX1	0.0793651	0.0405405	0.11326
ALX3	0.34127	0.243243	0.422652
ALX4	0.0793651	0.0405405	0.0662983
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0396825	0.0135135	0.0469613
AMBP	0.357143	0.256757	0.281768
AMBRA1	0.833333	0.783784	0.834254
AMD1	1	1	1
AMDHD1	0.920635	0.972973	0.81768
AMDHD2	1	1	1
AMELX	0.190476	0.0675676	0.116022
AMELY	0.507937	0.432432	0.395028
AMER1	1	1	1
AMER2	0.269841	0.22973	0.303867
AMER3	0.142857	0.0675676	0.110497
AMFR	1	1	1
AMH	0.698413	0.621622	0.60221
AMHR2	0.34127	0.432432	0.367403
AMICA1	1	1	0.991713
AMIGO1	0.722222	0.662162	0.765193
AMIGO3	0.809524	0.810811	0.81768
AMMECR1	0.960317	1	0.994475
AMMECR1L	1	1	1
AMN	0.277778	0.216216	0.232044
AMN1	0.904762	0.837838	0.828729
AMOT	1	1	1
AMOTL1	0.84127	0.891892	0.842541
AMOTL2	0.333333	0.337838	0.588398
AMPD1	0.325397	0.864865	0.522099
AMPD2	0.0634921	0.027027	0.127072
AMPD3	0.190476	0.108108	0.223757
AMPH	0.920635	1	0.964088
AMT	1	1	1
AMTN	0.031746	0.0945946	0.190608
AMY1A	1	1	1
AMY2A	0.420635	0.297297	0.367403
AMY2B	0.150794	0.162162	0.21547
AMZ2	1	1	1
AMZ2P1	0.388889	0.391892	0.328729
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.722222	0.608108	0.745856
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.944444	0.824324	0.79558
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.960317	1	0.98895
ANGPT2	1	1	1
ANGPT4	0.0714286	0.027027	0.0635359
ANGPTL1	0.0396825	0.324324	0.146409
ANGPTL2	1	1	1
ANGPTL3	0.0634921	0.0540541	0.0469613
ANGPTL4	0.714286	0.824324	0.867403
ANGPTL5	0.0952381	0.162162	0.0745856
ANGPTL6	0.357143	0.594595	0.593923
ANGPTL7	0.436508	0.783784	0.447514
ANK1	0.309524	0.243243	0.39779
ANK2	0.134921	0.675676	0.436464
ANK3	0.944444	0.986486	0.944751
ANKAR	1	1	0.997238
ANKDD1B	0.333333	0.297297	0.251381
ANKFN1	0.134921	0.0675676	0.18232
ANKFY1	1	1	1
ANKH	0.428571	0.567568	0.712707
ANKHD1	1	1	0.991713
ANKK1	0.428571	0.527027	0.292818
ANKLE2	0.261905	0.202703	0.265193
ANKMY1	0.230159	0.175676	0.196133
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.174603	0.162162	0.273481
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.833333	0.837838	0.81768
ANKRD13C	1	1	1
ANKRD13D	0.420635	0.243243	0.312155
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.492063	0.432432	0.566298
ANKRD19P	0.611111	0.432432	0.400552
ANKRD2	0.0952381	0.0675676	0.10221
ANKRD20A1	0.761905	0.743243	0.68232
ANKRD20A2	0.0952381	0.027027	0.143646
ANKRD20A4	0.238095	0.148649	0.149171
ANKRD22	0.97619	0.986486	0.964088
ANKRD23	0.809524	0.675676	0.787293
ANKRD24	0.928571	0.959459	0.828729
ANKRD26	0.992063	1	1
ANKRD27	0.928571	0.905405	0.941989
ANKRD28	1	1	1
ANKRD29	0.761905	1	0.892265
ANKRD30A	0.928571	1	0.820442
ANKRD30B	0.809524	0.756757	0.638122
ANKRD30BP1	0.174603	0.0540541	0.11326
ANKRD31	0.119048	0.0405405	0.0690608
ANKRD32	0.97619	1	0.997238
ANKRD33	1	1	1
ANKRD33B	0.0793651	0.027027	0.0552486
ANKRD34A	0.833333	0.878378	0.900552
ANKRD34B	0.174603	0.0945946	0.127072
ANKRD34C	0.634921	0.702703	0.574586
ANKRD35	0.984127	1	0.997238
ANKRD36	0.261905	0.121622	0.121547
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.904762	0.864865	0.936464
ANKRD42	0.285714	0.0945946	0.110497
ANKRD44	0.15873	0.135135	0.143646
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.388889	0.216216	0.301105
ANKRD55	0.357143	0.472973	0.309392
ANKRD6	1	1	1
ANKRD60	0.357143	0.418919	0.522099
ANKRD62	0.15873	0.0945946	0.104972
ANKRD7	0.52381	0.459459	0.544199
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.928571	0.891892	0.770718
ANKS3	1	1	0.994475
ANKS6	0.0634921	0.027027	0.0607735
ANKZF1	0.896825	0.878378	0.842541
ANLN	0.952381	0.864865	0.958564
ANO1	1	1	1
ANO1-AS2	0.126984	0.0810811	0.143646
ANO10	1	1	1
ANO2	0.888889	0.986486	0.881215
ANO3	0.277778	0.297297	0.220994
ANO4	0.230159	0.216216	0.132597
ANO5	0.142857	0.0540541	0.187845
ANO6	1	1	1
ANO7	0.111111	0.0675676	0.11326
ANO8	1	1	1
ANO9	0.960317	0.986486	0.972376
ANP32A	0.619048	0.432432	0.638122
ANP32B	1	1	1
ANP32C	0.619048	0.405405	0.533149
ANP32D	0.031746	0	0.0165746
ANP32E	0.126984	0.22973	0.350829
ANPEP	0.992063	1	0.994475
ANTXR1	1	1	1
ANTXRL	0.0714286	0.027027	0.0718232
ANXA1	1	1	1
ANXA10	0.111111	0.121622	0.11326
ANXA11	1	1	1
ANXA13	0.142857	0.378378	0.207182
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.97619	1	0.98895
ANXA2R	1	1	1
ANXA3	0.555556	0.945946	0.875691
ANXA4	0.769841	0.743243	0.878453
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.412698	0.486486	0.309392
ANXA8L2	0.468254	0.905405	0.651934
ANXA9	1	1	0.878453
AOC1	0.444444	0.716216	0.621547
AOC2	0.428571	0.297297	0.267956
AOC3	0.412698	0.310811	0.243094
AOX1	0.761905	1	0.917127
AOX2P	0.34127	0.297297	0.265193
AP1AR	0.785714	0.702703	0.770718
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	1	0.986486	0.991713
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0238095	0.0405405	0.058011
AP2A1	0.992063	0.972973	0.983425
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.515873	0.621622	0.527624
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.396825	0.486486	0.414365
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.992063	1	0.997238
AP4S1	0.992063	1	1
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	1	0.986486	0.994475
APAF1	1	1	1
APBA1	0.0555556	0.0675676	0.0331492
APBA2	0.134921	0.148649	0.226519
APBA3	1	1	1
APBB1	0.0952381	0.0675676	0.149171
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.269841	0.162162	0.248619
APC2	0.428571	0.135135	0.209945
APCDD1	0.992063	1	0.997238
APCDD1L	0.944444	1	0.961326
APCS	0.97619	0.972973	0.98895
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.912698	0.878378	0.90884
APLNR	1	1	1
APLP1	0.68254	0.540541	0.671271
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.325397	0.216216	0.259669
APOA1BP	1	1	1
APOA2	0.396825	0.324324	0.389503
APOA4	0.0396825	0.027027	0.019337
APOA5	0.0873016	0.0405405	0.0911602
APOB	0.15873	0.27027	0.168508
APOBEC1	0.119048	0.108108	0.127072
APOBEC2	0.190476	0.0675676	0.127072
APOBEC3A	0.0952381	0.0810811	0.11326
APOBEC3B	0.769841	0.756757	0.831492
APOBEC3C	0.960317	1	0.977901
APOBEC3D	0.0952381	0.121622	0.146409
APOBEC3F	0.968254	1	0.994475
APOBEC3G	1	1	0.994475
APOBEC3H	0.81746	0.878378	0.839779
APOBEC4	0.0714286	0.027027	0.0718232
APOC1	1	1	1
APOC2	0.984127	0.891892	0.936464
APOC3	0.309524	0.148649	0.165746
APOC4	0.261905	0.27027	0.29558
APOD	1	1	1
APOE	1	1	1
APOH	0.047619	0	0.0165746
APOL1	0.714286	0.716216	0.720994
APOL2	0.285714	0.216216	0.248619
APOL3	0.0238095	0.0135135	0.0801105
APOL4	0.357143	0.635135	0.635359
APOL5	0.214286	0.162162	0.234807
APOM	0.992063	1	1
