	Cluster_0	Cluster_1	Cluster_2
ACTR3BP2	0.274286	0.253886	0.206186
ACTR3BP5	0.297143	0.181347	0.190722
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.988571	1	1
ACTRT1	0.988571	0.994819	0.994845
ACTRT2	0.0685714	0.0466321	0.0206186
ACTRT3	0.817143	0.860104	0.876289
ACVR1	1	1	1
ACVR1B	0.794286	0.766839	0.798969
ACVR1C	0.04	0.0414508	0.0360825
ACVR2A	1	1	1
ACVR2B	0.371429	0.233161	0.345361
ACVRL1	0.988571	1	0.984536
ACY1	1	1	1
ACY3	0.291429	0.300518	0.324742
ACYP1	0.988571	0.994819	0.994845
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0457143	0.0103627	0.0463918
ADAD2	0.182857	0.202073	0.206186
ADAL	0.954286	1	1
ADAM10	0.965714	1	1
ADAM11	0.245714	0.150259	0.237113
ADAM12	0.422857	0.595855	0.57732
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.245714	0.253886	0.216495
ADAM19	0.565714	0.476684	0.546392
ADAM2	0.388571	0.404145	0.340206
ADAM20	0.0628571	0.0414508	0.056701
ADAM21	0.634286	0.559585	0.56701
ADAM22	0.0971429	0.181347	0.154639
ADAM23	0.36	0.388601	0.298969
ADAM28	0.617143	0.834197	0.690722
ADAM29	0.365714	0.310881	0.386598
ADAM30	0.154286	0.0984456	0.0773196
ADAM32	0.502857	0.440415	0.515464
ADAM33	0.76	0.818653	0.845361
ADAM5	0.0285714	0.015544	0.0206186
ADAM6	0.337143	0.243523	0.309278
ADAM7	0.771429	0.932642	0.798969
ADAM8	1	1	0.994845
ADAM9	1	1	1
ADAMDEC1	0.834286	0.92228	0.886598
ADAMTS1	0.92	1	0.984536
ADAMTS10	0.245714	0.212435	0.304124
ADAMTS12	0.108571	0.0829016	0.0618557
ADAMTS13	0.337143	0.310881	0.463918
ADAMTS14	0.154286	0.170984	0.216495
ADAMTS15	0.251429	0.300518	0.298969
ADAMTS16	0.251429	0.238342	0.180412
ADAMTS17	0.662857	0.528497	0.556701
ADAMTS18	0.228571	0.253886	0.319588
ADAMTS2	0.668571	0.860104	0.819588
ADAMTS20	0.0457143	0.0259067	0.0515464
ADAMTS3	0.0971429	0.124352	0.0979381
ADAMTS5	0.537143	0.797927	0.634021
ADAMTS6	0.788571	0.927461	0.886598
ADAMTS7	0.485714	0.559585	0.57732
ADAMTS8	0.314286	0.497409	0.345361
ADAMTS9	1	1	1
ADAMTSL1	0.131429	0.212435	0.190722
ADAMTSL2	1	1	1
ADAMTSL3	0.691429	0.797927	0.835052
ADAMTSL4	0.72	0.803109	0.762887
ADAMTSL4-AS1	0.205714	0.248705	0.149485
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.457143	0.430052	0.541237
ADARB2-AS1	0.342857	0.326425	0.412371
ADAT2	0.76	0.683938	0.525773
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	0.994286	1	1
ADCK5	1	1	1
ADCY1	0.931429	0.994819	0.938144
ADCY10	0.285714	0.326425	0.340206
ADCY2	0.982857	1	0.989691
ADCY3	1	1	1
ADCY4	0.988571	1	1
ADCY5	0.165714	0.243523	0.185567
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.148571	0.0777202	0.0824742
ADCY9	0.988571	1	1
ADCYAP1	0.874286	0.948187	0.927835
ADCYAP1R1	0.137143	0.0777202	0.103093
ADD1	1	1	1
ADD2	0.0914286	0.0259067	0.0979381
ADD3	0.994286	1	1
ADGB	0.525714	0.559585	0.479381
ADH1A	0.714286	0.974093	0.876289
ADH1C	0.348571	0.678756	0.386598
ADH4	0.188571	0.176166	0.159794
ADH5	0.737143	0.849741	0.85567
ADH6	0.474286	0.42487	0.360825
ADH7	0.0971429	0.0777202	0.0515464
ADHFE1	0.988571	1	1
ADI1	0.417143	0.471503	0.453608
ADIG	0.348571	0.26943	0.28866
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.942857	1	0.989691
ADM	0.994286	1	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.451429	0.352332	0.469072
ADORA2A	0.994286	1	1
ADORA2B	0.817143	0.937824	0.850515
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.88	0.974093	0.963918
ADPRHL1	0.748571	0.834197	0.860825
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0628571	0.0362694	0.0721649
ADRA1B	0.788571	0.849741	0.824742
ADRA1D	0.88	0.979275	0.907216
ADRA2A	0.96	0.994819	0.984536
ADRA2B	0.948571	0.984456	0.994845
ADRA2C	0.817143	0.761658	0.809278
ADRB1	0.114286	0.176166	0.118557
ADRB2	0.994286	1	0.994845
ADRB3	0.2	0.119171	0.221649
ADRBK2	0.165714	0.227979	0.298969
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.805714	0.84456	0.798969
ADTRP	0.605714	0.751295	0.613402
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.988571	1	1
AFF2	0.445714	0.481865	0.417526
AFF3	0.72	0.880829	0.809278
AFF4	0.982857	1	1
AFG3L1P	0.537143	0.419689	0.474227
AFG3L2	1	1	1
AFM	0.0285714	0.015544	0.0103093
AFMID	1	1	1
AFP	0.514286	0.668394	0.608247
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.302857	0.284974	0.329897
AGAP11	0.205714	0.233161	0.237113
AGAP2	0.194286	0.150259	0.175258
AGAP3	1	1	1
AGAP4	0.897143	0.927461	0.896907
AGAP7P	0.765714	0.870466	0.850515
AGAP8	0.982857	0.984456	0.989691
AGAP9	1	1	1
AGBL1	0.171429	0.0621762	0.123711
AGBL2	0.274286	0.253886	0.28866
AGBL3	0.16	0.11399	0.113402
AGBL4	0.251429	0.19171	0.206186
AGBL5	1	1	1
AGER	0.44	0.481865	0.546392
AGFG1	1	1	1
AGFG2	0.788571	0.777202	0.773196
AGGF1	1	1	1
AGL	0.468571	0.450777	0.530928
AGMAT	0.622857	0.554404	0.582474
AGMO	0.2	0.15544	0.195876
AGO1	1	1	1
AGO2	1	1	1
AGO3	0.994286	1	1
AGO4	0.931429	0.958549	0.948454
AGPAT1	0.125714	0.0984456	0.139175
AGPAT2	1	1	1
AGPAT3	0.862857	0.911917	0.93299
AGPAT4	0.565714	0.559585	0.489691
AGPAT5	0.96	1	0.994845
AGPAT6	0.925714	0.968912	0.958763
AGPAT9	0.971429	1	1
AGPS	1	1	1
AGR2	0.8	1	0.953608
AGR3	0.725714	0.989637	0.902062
AGRN	1	1	1
AGRP	0.302857	0.248705	0.335052
AGT	0.56	0.766839	0.680412
AGTPBP1	1	1	1
AGTR1	0.645714	0.979275	0.907216
AGTR2	0.605714	0.626943	0.737113
AGTRAP	1	1	1
AGXT	0.405714	0.409326	0.402062
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.645714	0.658031	0.613402
AHR	0.965714	1	1
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.377143	0.435233	0.407216
AHSP	0.445714	0.404145	0.505155
AICDA	0.0685714	0.0829016	0.0876289
AIDA	0.931429	0.994819	0.994845
AIF1	1	1	1
AIF1L	0.965714	1	0.994845
AIFM1	1	1	1
AIFM2	0.994286	0.989637	0.984536
AIFM3	0.634286	0.699482	0.747423
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.205714	0.145078	0.154639
AIM2	0.874286	0.937824	0.85567
AIMP1	0.0914286	0.0880829	0.0773196
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.285714	0.186528	0.226804
AIRE	0.148571	0.129534	0.149485
AJAP1	0.285714	0.341969	0.391753
AJUBA	0.182857	0.181347	0.134021
AK2	1	1	1
AK3	1	1	1
AK5	0.28	0.564767	0.42268
AK7	0.0685714	0.0673575	0.0824742
AK8	0.554286	0.813472	0.737113
AK9	0.577143	0.668394	0.572165
AKAP1	0.982857	0.994819	0.989691
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.84	0.989637	0.948454
AKAP13	1	1	1
AKAP14	0.0914286	0.124352	0.0927835
AKAP17A	1	1	1
AKAP2	0.16	0.11399	0.128866
AKAP3	0.908571	0.932642	0.92268
AKAP4	0.28	0.186528	0.195876
AKAP5	0.102857	0.0414508	0.056701
AKAP7	0.411429	0.455959	0.386598
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.0914286	0.11399	0.175258
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.268571	0.207254	0.221649
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.371429	0.300518	0.335052
AKR1C1	0.88	0.979275	0.938144
AKR1C2	0.422857	0.471503	0.479381
AKR1C3	1	1	1
AKR1C4	0.382857	0.378238	0.376289
AKR1CL1	0.262857	0.19171	0.237113
AKR1D1	0.382857	0.331606	0.35567
AKR1E2	0.365714	0.212435	0.242268
AKR7A2	1	1	1
AKR7A2P1	0.205714	0.103627	0.134021
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.725714	0.761658	0.783505
AKT2	0.822857	0.823834	0.865979
AKT3	0.474286	0.440415	0.386598
AKTIP	1	1	1
ALAD	0.114286	0.0777202	0.056701
ALAS1	0.925714	0.958549	0.902062
ALAS2	0.2	0.160622	0.231959
ALB	0.657143	0.818653	0.747423
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.931429	0.994819	0.994845
ALDH1A3	0.971429	1	1
ALDH1L1	0.365714	0.621762	0.417526
ALDH1L2	0.84	0.943005	0.958763
ALDH2	1	1	1
ALDH3A1	0.382857	0.300518	0.304124
ALDH3A2	1	1	1
ALDH3B1	0.994286	1	1
ALDH3B2	0.365714	0.471503	0.427835
ALDH4A1	0.994286	0.994819	1
ALDH5A1	0.988571	1	0.979381
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.137143	0.103627	0.134021
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	0.988571	1	0.984536
ALDOC	1	1	1
ALG1	0.994286	1	1
ALG10B	0.908571	0.968912	0.938144
ALG11	1	1	1
ALG12	0.994286	0.984456	0.989691
ALG13	0.994286	1	1
ALG14	1	1	1
ALG1L	0.714286	0.792746	0.757732
ALG2	0.994286	0.989637	0.989691
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.68	0.590674	0.57732
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.12	0.0932642	0.113402
ALMS1	1	1	1
ALOX12	0.154286	0.0673575	0.123711
ALOX12B	0.251429	0.145078	0.21134
ALOX15	0.262857	0.181347	0.226804
ALOX15B	0.542857	0.663212	0.685567
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.405714	0.450777	0.453608
ALPI	0.702857	0.683938	0.634021
ALPK2	0.891429	0.937824	0.953608
ALPK3	0.182857	0.139896	0.154639
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.302857	0.253886	0.278351
ALS2CR11	0.194286	0.145078	0.154639
ALS2CR12	0.194286	0.186528	0.262887
ALX1	0.165714	0.0569948	0.0721649
ALX3	0.428571	0.284974	0.43299
ALX4	0.0628571	0.0569948	0.0773196
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.04	0.0103627	0.0721649
AMBP	0.348571	0.227979	0.314433
AMBRA1	0.742857	0.880829	0.850515
AMD1	1	1	1
AMDHD1	0.771429	0.937824	0.865979
AMDHD2	1	1	1
AMELX	0.16	0.0984456	0.123711
AMELY	0.491429	0.398964	0.391753
AMER1	1	1	1
AMER2	0.337143	0.253886	0.273196
AMER3	0.142857	0.103627	0.0927835
AMFR	1	1	1
AMH	0.588571	0.668394	0.618557
AMHR2	0.285714	0.388601	0.427835
AMICA1	0.988571	1	0.994845
AMIGO1	0.68	0.740933	0.798969
AMIGO3	0.805714	0.834197	0.804124
AMMECR1	0.982857	0.989637	0.989691
AMMECR1L	1	1	1
AMN	0.262857	0.217617	0.242268
AMN1	0.788571	0.870466	0.876289
AMOT	1	1	1
AMOTL1	0.874286	0.865285	0.809278
AMOTL2	0.445714	0.466321	0.57732
AMPD1	0.451429	0.65285	0.458763
AMPD2	0.0857143	0.0621762	0.149485
AMPD3	0.268571	0.15544	0.185567
AMPH	0.914286	0.994819	0.963918
AMT	1	1	1
AMTN	0.194286	0.0829016	0.154639
AMY1A	1	1	1
AMY2A	0.428571	0.331606	0.35567
AMY2B	0.194286	0.202073	0.185567
AMZ2	1	1	1
AMZ2P1	0.405714	0.34715	0.304124
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.674286	0.715026	0.773196
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.8	0.849741	0.845361
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.96	1	0.989691
ANGPT2	1	1	1
ANGPT4	0.0628571	0.0414508	0.0773196
ANGPTL1	0.0971429	0.170984	0.164948
ANGPTL2	1	1	1
ANGPTL3	0.0457143	0.0414508	0.0670103
ANGPTL4	0.771429	0.854922	0.850515
ANGPTL5	0.102857	0.103627	0.0670103
ANGPTL6	0.554286	0.518135	0.551546
ANGPTL7	0.445714	0.580311	0.438144
ANK1	0.377143	0.264249	0.43299
ANK2	0.32	0.53886	0.335052
ANK3	0.902857	0.989637	0.953608
ANKAR	0.994286	1	1
ANKDD1B	0.297143	0.26943	0.262887
ANKFN1	0.16	0.134715	0.175258
ANKFY1	1	1	1
ANKH	0.548571	0.658031	0.675258
ANKHD1	0.982857	1	1
ANKK1	0.308571	0.440415	0.309278
ANKLE2	0.228571	0.243523	0.293814
ANKMY1	0.217143	0.186528	0.201031
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.274286	0.196891	0.242268
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.828571	0.80829	0.835052
ANKRD13C	1	1	1
ANKRD13D	0.388571	0.321244	0.278351
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.44	0.512953	0.634021
ANKRD19P	0.44	0.476684	0.438144
ANKRD2	0.108571	0.0880829	0.0927835
ANKRD20A1	0.651429	0.751295	0.716495
ANKRD20A2	0.137143	0.0880829	0.128866
ANKRD20A4	0.16	0.170984	0.175258
ANKRD22	0.931429	0.994819	0.979381
ANKRD23	0.737143	0.772021	0.819588
ANKRD24	0.782857	0.932642	0.881443
ANKRD26	0.994286	1	1
ANKRD27	0.902857	0.937824	0.958763
ANKRD28	1	1	1
ANKRD29	0.805714	0.963731	0.85567
ANKRD30A	0.725714	0.984456	0.881443
ANKRD30B	0.542857	0.829016	0.690722
ANKRD30BP1	0.142857	0.0932642	0.123711
ANKRD31	0.125714	0.0466321	0.0618557
ANKRD32	0.977143	1	1
ANKRD33	1	1	1
ANKRD33B	0.0857143	0.0414508	0.0463918
ANKRD34A	0.84	0.906736	0.896907
ANKRD34B	0.188571	0.0829016	0.134021
ANKRD34C	0.674286	0.647668	0.5
ANKRD35	0.982857	1	1
ANKRD36	0.16	0.11399	0.185567
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.88	0.932642	0.943299
ANKRD42	0.2	0.108808	0.139175
ANKRD44	0.165714	0.150259	0.123711
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.365714	0.284974	0.283505
ANKRD55	0.36	0.393782	0.273196
ANKRD6	1	1	1
ANKRD60	0.4	0.414508	0.592784
ANKRD62	0.154286	0.0932642	0.103093
ANKRD7	0.542857	0.512953	0.530928
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.771429	0.880829	0.809278
ANKS3	0.994286	1	0.994845
ANKS6	0.0685714	0.0362694	0.0670103
ANKZF1	0.88	0.896373	0.804124
ANLN	0.942857	0.948187	0.943299
ANO1	1	1	1
ANO1-AS2	0.165714	0.11399	0.118557
ANO10	1	1	1
ANO2	0.857143	0.953368	0.876289
ANO3	0.251429	0.264249	0.216495
ANO4	0.222857	0.139896	0.139175
ANO5	0.148571	0.129534	0.201031
ANO6	1	1	1
ANO7	0.0628571	0.124352	0.128866
ANO8	1	1	1
ANO9	0.942857	0.994819	0.974227
ANP32A	0.514286	0.647668	0.649485
ANP32B	1	1	1
ANP32C	0.508571	0.549223	0.546392
ANP32D	0.0114286	0.0207254	0.0206186
ANP32E	0.194286	0.284974	0.365979
ANPEP	0.982857	1	1
ANTXR1	1	1	1
ANTXRL	0.102857	0.0518135	0.0463918
ANXA1	1	1	1
ANXA10	0.125714	0.134715	0.0824742
ANXA11	1	1	1
ANXA13	0.171429	0.274611	0.195876
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.96	1	1
ANXA2R	1	1	1
ANXA3	0.685714	0.906736	0.835052
ANXA4	0.771429	0.880829	0.850515
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.417143	0.341969	0.314433
ANXA8L2	0.594286	0.715026	0.618557
ANXA9	0.828571	0.994819	0.93299
AOC1	0.594286	0.621762	0.56701
AOC2	0.411429	0.202073	0.319588
AOC3	0.365714	0.253886	0.257732
AOX1	0.782857	0.968912	0.917526
AOX2P	0.274286	0.310881	0.273196
AP1AR	0.662857	0.813472	0.809278
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	0.982857	0.994819	1
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.08	0.0466321	0.0206186
AP2A1	0.988571	0.968912	0.994845
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.502857	0.585492	0.520619
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.485714	0.388601	0.391753
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.994286	1	0.994845
AP4S1	0.994286	1	1
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.988571	0.994819	1
APAF1	1	1	1
APBA1	0.08	0.0207254	0.0309278
APBA2	0.308571	0.150259	0.139175
APBA3	1	1	1
APBB1	0.12	0.103627	0.154639
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.16	0.238342	0.319588
APC2	0.354286	0.170984	0.231959
APCDD1	0.988571	1	1
APCDD1L	0.908571	1	0.974227
APCS	0.988571	0.994819	0.969072
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.857143	0.917098	0.938144
APLNR	1	1	1
APLP1	0.662857	0.559585	0.747423
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.245714	0.279793	0.278351
APOA1BP	1	1	1
APOA2	0.451429	0.34715	0.35567
APOA4	0.04	0.0207254	0.0154639
APOA5	0.137143	0.0569948	0.0618557
APOB	0.142857	0.186528	0.206186
APOBEC1	0.165714	0.119171	0.0876289
APOBEC2	0.2	0.0880829	0.118557
APOBEC3A	0.114286	0.0932642	0.108247
APOBEC3B	0.817143	0.813472	0.793814
APOBEC3C	0.948571	0.994819	0.984536
APOBEC3D	0.137143	0.11399	0.14433
APOBEC3F	0.971429	1	0.994845
APOBEC3G	0.988571	1	1
APOBEC3H	0.811429	0.896373	0.809278
APOBEC4	0.0857143	0.0569948	0.056701
APOC1	1	1	1
APOC2	0.897143	0.953368	0.969072
APOC3	0.285714	0.170984	0.139175
APOC4	0.371429	0.222798	0.268041
APOD	1	1	1
APOE	1	1	1
APOH	0.0342857	0.0103627	0.0206186
APOL1	0.702857	0.725389	0.726804
APOL2	0.302857	0.212435	0.247423
APOL3	0.08	0.0466321	0.0515464
APOL4	0.52	0.569948	0.623711
APOL5	0.285714	0.186528	0.195876
