	Cluster_0	Cluster_1	Cluster_2
ACCS	1	1	1
ACCSL	0.378788	0.303922	0.3
ACD	1	1	1
ACE	0.130303	0.0980392	0.130769
ACE2	0.257576	0.441176	0.669231
ACER1	0.106061	0.127451	0.115385
ACER2	0.678788	0.529412	0.453846
ACER3	1	1	1
ACHE	0.424242	0.333333	0.576923
ACIN1	1	1	1
ACKR1	0.963636	0.990196	0.938462
ACKR2	0.406061	0.490196	0.284615
ACKR3	1	1	1
ACKR4	0.163636	0.176471	0.2
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.993939	1	0.992308
ACOT11	0.927273	0.892157	0.976923
ACOT12	0.266667	0.294118	0.369231
ACOT13	1	1	1
ACOT2	0.990909	1	0.984615
ACOT4	1	1	1
ACOT6	0.0666667	0.0686275	0.1
ACOT7	0.293939	0.539216	0.369231
ACOT8	0.99697	1	1
ACOT9	1	1	1
ACOX1	0.384848	0.303922	0.484615
ACOX2	1	1	0.992308
ACOX3	1	1	1
ACOXL	0.069697	0.0392157	0.0538462
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.99697	1	1
ACP6	1	1	1
ACPP	0.490909	0.519608	0.6
ACPT	0.99697	1	1
ACR	0.527273	0.470588	0.515385
ACRBP	0.69697	0.617647	0.7
ACRC	0.972727	1	0.992308
ACRV1	0.439394	0.421569	0.553846
ACSBG1	0.363636	0.284314	0.415385
ACSBG2	0.172727	0.22549	0.169231
ACSF2	0.99697	1	0.984615
ACSF3	0.572727	0.470588	0.7
ACSL1	0.993939	1	1
ACSL3	1	1	1
ACSL4	0.990909	1	1
ACSL5	0.351515	0.313725	0.5
ACSL6	0.10303	0.0784314	0.146154
ACSM1	0.178788	0.205882	0.176923
ACSM2B	0.0121212	0.0294118	0.00769231
ACSM3	0.672727	0.598039	0.730769
ACSM4	0.157576	0.107843	0.115385
ACSM5	0.957576	0.862745	0.853846
ACSS1	1	1	0.984615
ACSS2	0.787879	0.990196	0.861538
ACSS3	0.187879	0.284314	0.130769
ACTA1	0.939394	0.843137	0.884615
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.0121212	0	0.00769231
ACTC1	0.166667	0.303922	0.2
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.930303	0.862745	0.769231
ACTL6A	1	1	1
ACTL6B	0.360606	0.264706	0.307692
ACTL7A	0.127273	0.186275	0.138462
ACTL7B	0.839394	0.676471	0.861538
ACTL8	0.430303	0.852941	0.569231
ACTL9	0.069697	0.176471	0.0538462
ACTN1	1	1	1
ACTN2	0.993939	0.990196	0.961538
ACTN3	0.106061	0.0980392	0.0923077
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	0.99697	1	1
ACTR3B	0.109091	0.0882353	0.123077
ACTR3BP2	0.263636	0.196078	0.230769
ACTR3BP5	0.254545	0.0980392	0.230769
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.99697	1	0.992308
ACTRT1	0.99697	0.990196	0.984615
ACTRT2	0.0424242	0.0294118	0.0615385
ACTRT3	0.824242	0.941176	0.853846
ACVR1	1	1	1
ACVR1B	0.769697	0.72549	0.876923
ACVR1C	0.0424242	0.0490196	0.0230769
ACVR2A	1	1	1
ACVR2B	0.327273	0.362745	0.246154
ACVRL1	0.990909	1	0.984615
ACY1	1	1	1
ACY3	0.236364	0.333333	0.461538
ACYP1	0.987879	1	1
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0212121	0.0882353	0.0230769
ADAD2	0.166667	0.343137	0.161538
ADAL	0.987879	1	0.969231
ADAM10	0.984848	0.990196	1
ADAM11	0.169697	0.343137	0.207692
ADAM12	0.509091	0.647059	0.515385
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.275758	0.0980392	0.253846
ADAM19	0.457576	0.77451	0.515385
ADAM2	0.387879	0.333333	0.384615
ADAM20	0.0393939	0.0980392	0.0538462
ADAM21	0.606061	0.431373	0.653846
ADAM22	0.0878788	0.323529	0.153846
ADAM23	0.333333	0.264706	0.453846
ADAM28	0.672727	0.686275	0.853846
ADAM29	0.330303	0.392157	0.384615
ADAM30	0.118182	0.0490196	0.130769
ADAM32	0.478788	0.578431	0.430769
ADAM33	0.815152	0.764706	0.830769
ADAM5	0.0333333	0	0.00769231
ADAM6	0.275758	0.362745	0.292308
ADAM7	0.787879	0.872549	0.930769
ADAM8	0.99697	1	1
ADAM9	1	1	1
ADAMDEC1	0.866667	0.803922	0.984615
ADAMTS1	0.963636	0.980392	0.976923
ADAMTS10	0.272727	0.303922	0.169231
ADAMTS12	0.0787879	0.0980392	0.0846154
ADAMTS13	0.366667	0.529412	0.261538
ADAMTS14	0.127273	0.431373	0.123077
ADAMTS15	0.260606	0.392157	0.261538
ADAMTS16	0.266667	0.0882353	0.215385
ADAMTS17	0.609091	0.480392	0.584615
ADAMTS18	0.209091	0.568627	0.184615
ADAMTS2	0.772727	0.764706	0.838462
ADAMTS20	0.0393939	0.0882353	0.00769231
ADAMTS3	0.069697	0.186275	0.138462
ADAMTS5	0.630303	0.715686	0.692308
ADAMTS6	0.90303	0.852941	0.8
ADAMTS7	0.506061	0.656863	0.546154
ADAMTS8	0.393939	0.392157	0.369231
ADAMTS9	1	1	1
ADAMTSL1	0.151515	0.22549	0.215385
ADAMTSL2	1	1	1
ADAMTSL3	0.721212	0.970588	0.769231
ADAMTSL4	0.715152	0.715686	0.923077
ADAMTSL4-AS1	0.218182	0.166667	0.184615
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.451515	0.647059	0.407692
ADARB2-AS1	0.266667	0.72549	0.315385
ADAT2	0.69697	0.421569	0.723077
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	1	1	0.992308
ADCK5	1	1	1
ADCY1	0.981818	0.970588	0.876923
ADCY10	0.275758	0.431373	0.338462
ADCY2	0.984848	1	1
ADCY3	1	1	1
ADCY4	1	0.990196	0.992308
ADCY5	0.227273	0.186275	0.138462
ADCY6	1	1	1
ADCY7	1	1	1
ADCY8	0.118182	0.0588235	0.0923077
ADCY9	1	1	0.984615
ADCYAP1	0.9	0.980392	0.915385
ADCYAP1R1	0.1	0.127451	0.1
ADD1	1	1	1
ADD2	0.0484848	0.0686275	0.130769
ADD3	1	0.990196	1
ADGB	0.572727	0.421569	0.469231
ADH1A	0.878788	0.852941	0.815385
ADH1C	0.460606	0.460784	0.523077
ADH4	0.181818	0.156863	0.169231
ADH5	0.827273	0.892157	0.730769
ADH6	0.415152	0.411765	0.430769
ADH7	0.0757576	0.0490196	0.0923077
ADHFE1	0.99697	1	0.992308
ADI1	0.424242	0.5	0.469231
ADIG	0.312121	0.196078	0.353846
ADIPOR1	1	1	1
ADIPOR2	1	1	1
ADIRF	1	1	1
ADK	0.978788	0.990196	0.969231
ADM	1	0.990196	1
ADNP	1	1	1
ADNP2	1	1	1
ADO	1	1	1
ADORA1	0.390909	0.558824	0.4
ADORA2A	1	0.990196	1
ADORA2B	0.824242	0.911765	0.953846
ADORA3	1	1	1
ADPGK	1	1	1
ADPRH	0.927273	1	0.930769
ADPRHL1	0.839394	0.901961	0.692308
ADPRHL2	1	1	1
ADPRM	1	1	1
ADRA1A	0.0575758	0.0686275	0.0461538
ADRA1B	0.851515	0.794118	0.769231
ADRA1D	0.936364	0.882353	0.923077
ADRA2A	0.990909	0.970588	0.961538
ADRA2B	0.972727	1	0.969231
ADRA2C	0.809091	0.794118	0.761538
ADRB1	0.136364	0.186275	0.1
ADRB2	0.99697	1	0.992308
ADRB3	0.133333	0.333333	0.176923
ADRBK2	0.221212	0.333333	0.184615
ADRM1	1	1	1
ADSL	1	1	1
ADSS	1	1	1
ADSSL1	0.830303	0.803922	0.792308
ADTRP	0.615152	0.539216	0.861538
AEBP1	1	1	1
AEBP2	1	1	1
AEN	1	1	1
AES	1	1	1
AFAP1	1	1	1
AFAP1L2	1	1	1
AFF1	0.99697	1	0.992308
AFF2	0.418182	0.470588	0.507692
AFF3	0.893939	0.754902	0.623077
AFF4	0.990909	1	1
AFG3L1P	0.457576	0.441176	0.546154
AFG3L2	1	1	1
AFM	0.0212121	0	0.0230769
AFMID	1	1	1
AFP	0.6	0.735294	0.492308
AFTPH	1	1	1
AGA	1	1	1
AGAP1	0.354545	0.27451	0.207692
AGAP11	0.242424	0.303922	0.123077
AGAP2	0.115152	0.313725	0.207692
AGAP3	1	1	1
AGAP4	0.936364	0.892157	0.846154
AGAP7P	0.784848	0.990196	0.823077
AGAP8	0.990909	0.970588	0.984615
AGAP9	1	1	1
AGBL1	0.124242	0.0588235	0.146154
AGBL2	0.333333	0.22549	0.153846
AGBL3	0.139394	0.0588235	0.153846
AGBL4	0.266667	0.0980392	0.176923
AGBL5	1	1	1
AGER	0.418182	0.735294	0.484615
AGFG1	1	1	1
AGFG2	0.775758	0.823529	0.753846
AGGF1	1	1	1
AGL	0.40303	0.823529	0.423077
AGMAT	0.557576	0.45098	0.761538
AGMO	0.154545	0.205882	0.238462
AGO1	1	1	1
AGO2	1	1	1
AGO3	1	1	0.992308
AGO4	0.942424	0.960784	0.946154
AGPAT1	0.112121	0.117647	0.146154
AGPAT2	1	1	1
AGPAT3	0.881818	1	0.884615
AGPAT4	0.530303	0.568627	0.530769
AGPAT5	0.978788	1	0.992308
AGPAT6	0.951515	0.980392	0.930769
AGPAT9	0.990909	0.990196	0.992308
AGPS	1	1	1
AGR2	0.99697	1	0.669231
AGR3	0.990909	0.960784	0.523077
AGRN	1	1	1
AGRP	0.224242	0.431373	0.369231
AGT	0.727273	0.647059	0.553846
AGTPBP1	1	1	1
AGTR1	0.9	0.911765	0.676923
AGTR2	0.59697	0.882353	0.638462
AGTRAP	1	1	1
AGXT	0.433333	0.294118	0.423077
AHCTF1	1	1	1
AHCY	1	1	1
AHCYL1	1	1	1
AHCYL2	1	1	1
AHDC1	1	1	1
AHI1	1	1	1
AHNAK	1	1	1
AHNAK2	0.678788	0.5	0.646154
AHR	0.990909	0.980392	0.992308
AHSA1	1	1	1
AHSA2	1	1	1
AHSG	0.381818	0.529412	0.376923
AHSP	0.415152	0.490196	0.515385
AICDA	0.0848485	0.0490196	0.0923077
AIDA	0.972727	0.990196	0.969231
AIF1	1	1	1
AIF1L	0.981818	0.990196	1
AIFM1	1	1	1
AIFM2	0.984848	1	0.992308
AIFM3	0.612121	0.980392	0.684615
AIG1	1	1	1
AIM1	1	1	1
AIM1L	0.115152	0.22549	0.253846
AIM2	0.866667	0.843137	0.984615
AIMP1	0.0818182	0.0588235	0.115385
AIMP2	1	1	1
AIP	1	1	1
AIPL1	0.284848	0.0588235	0.230769
AIRE	0.142424	0.156863	0.130769
AJAP1	0.309091	0.529412	0.276923
AJUBA	0.175758	0.186275	0.123077
AK2	1	1	1
AK3	1	1	1
AK5	0.454545	0.509804	0.292308
AK7	0.0757576	0.107843	0.0384615
AK8	0.745455	0.892157	0.461538
AK9	0.645455	0.607843	0.507692
AKAP1	0.981818	1	1
AKAP10	1	1	1
AKAP11	1	1	1
AKAP12	0.918182	0.990196	0.907692
AKAP13	1	1	1
AKAP14	0.130303	0.0980392	0.0384615
AKAP17A	1	1	1
AKAP2	0.0909091	0.137255	0.238462
AKAP3	0.927273	0.882353	0.938462
AKAP4	0.20303	0.235294	0.246154
AKAP5	0.0393939	0.0882353	0.115385
AKAP7	0.390909	0.362745	0.530769
AKAP8	1	1	1
AKAP8L	1	1	1
AKAP9	0.127273	0.147059	0.115385
AKIP1	1	1	1
AKIRIN1	1	1	1
AKIRIN2	1	1	1
AKNA	1	1	1
AKNAD1	0.19697	0.323529	0.246154
AKR1A1	1	1	1
AKR1B1	1	1	1
AKR1B10	0.293939	0.382353	0.4
AKR1C1	0.915152	0.970588	0.953846
AKR1C2	0.463636	0.382353	0.507692
AKR1C3	1	1	1
AKR1C4	0.4	0.343137	0.353846
AKR1CL1	0.254545	0.117647	0.253846
AKR1D1	0.366667	0.264706	0.4
AKR1E2	0.212121	0.166667	0.5
AKR7A2	1	1	1
AKR7A2P1	0.142424	0.117647	0.176923
AKR7A3	1	1	1
AKT1	1	1	1
AKT1S1	0.784848	0.794118	0.661538
AKT2	0.842424	0.813725	0.846154
AKT3	0.375758	0.460784	0.553846
AKTIP	1	1	1
ALAD	0.0909091	0.0490196	0.0846154
ALAS1	0.942424	0.921569	0.9
ALAS2	0.154545	0.352941	0.184615
ALB	0.827273	0.656863	0.6
ALCAM	1	1	1
ALDH18A1	1	1	1
ALDH1A1	1	1	1
ALDH1A2	0.981818	0.960784	0.969231
ALDH1A3	0.987879	0.990196	1
ALDH1L1	0.442424	0.54902	0.484615
ALDH1L2	0.869697	0.990196	0.976923
ALDH2	1	1	1
ALDH3A1	0.339394	0.235294	0.369231
ALDH3A2	1	1	1
ALDH3B1	0.99697	1	1
ALDH3B2	0.406061	0.54902	0.369231
ALDH4A1	0.99697	0.990196	1
ALDH5A1	0.987879	0.980392	1
ALDH6A1	1	1	1
ALDH7A1	1	1	1
ALDH8A1	0.148485	0.0588235	0.115385
ALDH9A1	1	1	1
ALDOA	1	1	1
ALDOB	1	0.980392	0.976923
ALDOC	1	1	1
ALG1	0.99697	1	1
ALG10B	0.924242	0.990196	0.938462
ALG11	1	1	1
ALG12	0.993939	0.980392	0.984615
ALG13	1	1	0.992308
ALG14	1	1	1
ALG1L	0.757576	0.833333	0.692308
ALG2	0.993939	0.980392	0.992308
ALG3	1	1	1
ALG5	1	1	1
ALG6	1	1	1
ALG8	1	1	1
ALG9	1	1	1
ALK	0.560606	0.637255	0.730769
ALKBH1	1	1	1
ALKBH2	1	1	1
ALKBH3	1	1	1
ALKBH4	1	1	1
ALKBH5	1	1	1
ALKBH6	1	1	1
ALKBH7	1	1	1
ALLC	0.115152	0.0882353	0.107692
ALMS1	1	1	1
ALOX12	0.0939394	0.0882353	0.184615
ALOX12B	0.184848	0.176471	0.261538
ALOX15	0.224242	0.166667	0.261538
ALOX15B	0.630303	0.686275	0.6
ALOX5	1	1	1
ALOX5AP	1	1	1
ALOXE3	0.49697	0.294118	0.4
ALPI	0.69697	0.696078	0.592308
ALPK2	0.924242	0.931373	0.938462
ALPK3	0.157576	0.0980392	0.207692
ALPL	1	1	1
ALS2	1	1	1
ALS2CL	0.29697	0.254902	0.246154
ALS2CR11	0.184848	0.0686275	0.184615
ALS2CR12	0.175758	0.45098	0.130769
ALX1	0.0606061	0.0784314	0.2
ALX3	0.290909	0.647059	0.4
ALX4	0.0515152	0.147059	0.0384615
ALYREF	1	1	1
AMACR	1	1	1
AMBN	0.0363636	0.0490196	0.0461538
AMBP	0.324242	0.186275	0.307692
AMBRA1	0.830303	0.980392	0.7
AMD1	1	1	1
AMDHD1	0.90303	0.833333	0.776923
AMDHD2	1	1	1
AMELX	0.154545	0.0686275	0.1
AMELY	0.451515	0.313725	0.446154
AMER1	1	1	1
AMER2	0.257576	0.343137	0.315385
AMER3	0.136364	0.0490196	0.1
AMFR	1	1	1
AMH	0.663636	0.656863	0.507692
AMHR2	0.378788	0.460784	0.276923
AMICA1	0.99697	0.980392	1
AMIGO1	0.733333	0.931373	0.615385
AMIGO3	0.833333	0.77451	0.8
AMMECR1	0.981818	0.990196	1
AMMECR1L	1	1	1
AMN	0.248485	0.186275	0.261538
AMN1	0.875758	0.872549	0.753846
AMOT	1	1	1
AMOTL1	0.863636	0.754902	0.884615
AMOTL2	0.4	0.862745	0.461538
AMPD1	0.506061	0.519608	0.569231
AMPD2	0.0454545	0.294118	0.0846154
AMPD3	0.184848	0.156863	0.276923
AMPH	0.969697	0.960784	0.930769
AMT	1	1	1
AMTN	0.0636364	0.156863	0.330769
AMY1A	1	1	1
AMY2A	0.384848	0.313725	0.376923
AMY2B	0.175758	0.186275	0.246154
AMZ2	1	1	1
AMZ2P1	0.369697	0.27451	0.361538
ANAPC1	1	1	1
ANAPC10	1	1	1
ANAPC11	0.690909	0.852941	0.7
ANAPC13	1	1	1
ANAPC15	1	1	1
ANAPC16	1	1	1
ANAPC2	0.881818	0.833333	0.707692
ANAPC4	1	1	1
ANAPC5	1	1	1
ANAPC7	1	1	1
ANG	1	1	1
ANGEL1	1	1	1
ANGEL2	1	1	1
ANGPT1	0.984848	0.970588	0.992308
ANGPT2	1	1	1
ANGPT4	0.0606061	0.0686275	0.0538462
ANGPTL1	0.124242	0.22549	0.138462
ANGPTL2	1	1	1
ANGPTL3	0.0545455	0.0784314	0.0230769
ANGPTL4	0.772727	0.990196	0.838462
ANGPTL5	0.109091	0.0490196	0.0769231
ANGPTL6	0.481818	0.656863	0.6
ANGPTL7	0.512121	0.411765	0.492308
ANK1	0.30303	0.588235	0.315385
ANK2	0.345455	0.490196	0.469231
ANK3	0.954545	0.970588	0.923077
ANKAR	1	1	0.992308
ANKDD1B	0.3	0.196078	0.276923
ANKFN1	0.115152	0.313725	0.138462
ANKFY1	1	1	1
ANKH	0.542424	0.911765	0.630769
ANKHD1	1	1	0.976923
ANKK1	0.433333	0.313725	0.184615
ANKLE2	0.233333	0.352941	0.238462
ANKMY1	0.227273	0.117647	0.2
ANKMY2	1	1	1
ANKRA2	1	1	1
ANKRD1	0.193939	0.196078	0.376923
ANKRD10	1	1	1
ANKRD11	1	1	1
ANKRD12	1	1	1
ANKRD13A	1	1	1
ANKRD13B	0.827273	0.843137	0.8
ANKRD13C	1	1	1
ANKRD13D	0.363636	0.254902	0.292308
ANKRD16	1	1	1
ANKRD17	1	1	1
ANKRD18A	0.478788	0.77451	0.476923
ANKRD19P	0.551515	0.333333	0.292308
ANKRD2	0.1	0.0784314	0.1
ANKRD20A1	0.736364	0.784314	0.576923
ANKRD20A2	0.10303	0.245098	0.0538462
ANKRD20A4	0.190909	0.0980392	0.169231
ANKRD22	0.978788	0.980392	0.938462
ANKRD23	0.8	0.784314	0.715385
ANKRD24	0.939394	0.921569	0.646154
ANKRD26	0.99697	1	1
ANKRD27	0.927273	0.921569	0.961538
ANKRD28	1	1	1
ANKRD29	0.872727	0.852941	0.907692
ANKRD30A	0.966667	0.892157	0.6
ANKRD30B	0.818182	0.764706	0.315385
ANKRD30BP1	0.130303	0.0882353	0.115385
ANKRD31	0.0818182	0.0686275	0.0692308
ANKRD32	0.990909	1	0.992308
ANKRD33	1	1	1
ANKRD33B	0.0606061	0.00980392	0.0846154
ANKRD34A	0.863636	0.941176	0.884615
ANKRD34B	0.130303	0.0294118	0.223077
ANKRD34C	0.645455	0.470588	0.607692
ANKRD35	0.993939	0.990196	1
ANKRD36	0.175758	0.137255	0.107692
ANKRD36B	1	1	1
ANKRD37	1	1	1
ANKRD39	1	1	1
ANKRD40	0.9	0.960784	0.938462
ANKRD42	0.20303	0.0392157	0.0923077
ANKRD44	0.133333	0.117647	0.2
ANKRD46	1	1	1
ANKRD49	1	1	1
ANKRD50	1	1	1
ANKRD53	0.318182	0.215686	0.361538
ANKRD55	0.330303	0.235294	0.453846
ANKRD6	1	1	1
ANKRD60	0.360606	0.764706	0.523077
ANKRD62	0.127273	0.0882353	0.107692
ANKRD7	0.512121	0.647059	0.476923
ANKRD9	1	1	1
ANKS1A	1	1	1
ANKS1B	0.924242	0.735294	0.630769
ANKS3	1	1	0.984615
ANKS6	0.0606061	0	0.0923077
ANKZF1	0.878788	0.72549	0.915385
ANLN	0.936364	0.931373	0.976923
ANO1	1	1	1
ANO1-AS2	0.112121	0.166667	0.153846
ANO10	1	1	1
ANO2	0.930303	0.862745	0.838462
ANO3	0.242424	0.166667	0.307692
ANO4	0.187879	0.0882353	0.169231
ANO5	0.136364	0.284314	0.123077
ANO6	1	1	1
ANO7	0.112121	0.147059	0.0615385
ANO8	1	1	1
ANO9	0.978788	0.990196	0.938462
ANP32A	0.584848	0.705882	0.584615
ANP32B	1	1	1
ANP32C	0.527273	0.627451	0.484615
ANP32D	0.0151515	0.0392157	0.00769231
ANP32E	0.218182	0.54902	0.246154
ANPEP	0.99697	0.990196	0.992308
ANTXR1	1	1	1
ANTXRL	0.0606061	0.0294118	0.107692
ANXA1	1	1	1
ANXA10	0.115152	0.0882353	0.130769
ANXA11	1	1	1
ANXA13	0.236364	0.245098	0.138462
ANXA2	1	1	1
ANXA2P1	1	1	1
ANXA2P3	0.987879	0.990196	0.984615
ANXA2R	1	1	1
ANXA3	0.769697	0.911765	0.846154
ANXA4	0.781818	0.960784	0.876923
ANXA5	1	1	1
ANXA7	1	1	1
ANXA8	0.375758	0.245098	0.392308
ANXA8L2	0.630303	0.509804	0.784615
ANXA9	0.99697	0.960784	0.7
AOC1	0.542424	0.578431	0.738462
AOC2	0.312121	0.313725	0.292308
AOC3	0.330303	0.127451	0.315385
AOX1	0.890909	0.941176	0.861538
AOX2P	0.327273	0.27451	0.192308
AP1AR	0.778788	0.813725	0.692308
AP1B1	1	1	1
AP1G1	1	1	1
AP1G2	1	1	1
AP1M1	1	1	1
AP1M2	1	1	0.969231
AP1S1	1	1	1
AP1S2	1	1	1
AP1S3	0.0393939	0.0294118	0.0846154
AP2A1	0.984848	1	0.969231
AP2A2	1	1	1
AP2B1	1	1	1
AP2M1	1	1	1
AP2S1	1	1	1
AP3B1	1	1	1
AP3B2	0.548485	0.607843	0.453846
AP3D1	1	1	1
AP3M1	1	1	1
AP3M2	1	1	1
AP3S1	0.436364	0.411765	0.384615
AP3S2	1	1	1
AP4B1	1	1	1
AP4E1	1	1	1
AP4M1	0.99697	1	0.992308
AP4S1	0.99697	1	1
AP5M1	1	1	1
AP5S1	1	1	1
AP5Z1	0.99697	0.990196	0.992308
APAF1	1	1	1
APBA1	0.0454545	0.0294118	0.0461538
APBA2	0.160606	0.107843	0.353846
APBA3	1	1	1
APBB1	0.0909091	0.245098	0.123077
APBB1IP	1	1	1
APBB3	1	1	1
APC	0.236364	0.352941	0.169231
APC2	0.293939	0.176471	0.192308
APCDD1	0.99697	0.990196	1
APCDD1L	0.975758	0.921569	0.961538
APCS	0.981818	0.990196	0.984615
APEH	1	1	1
APEX1	1	1	1
APEX2	1	1	1
APH1A	1	1	1
APH1B	1	1	1
API5	1	1	1
APIP	1	1	1
APLN	0.909091	0.960784	0.853846
APLNR	1	1	1
APLP1	0.621212	0.803922	0.630769
APLP2	1	1	1
APMAP	1	1	1
APOA1	0.284848	0.284314	0.215385
APOA1BP	1	1	1
APOA2	0.384848	0.313725	0.430769
APOA4	0.0393939	0	0.00769231
APOA5	0.0727273	0.0980392	0.1
APOB	0.163636	0.294118	0.130769
APOBEC1	0.115152	0.137255	0.130769
APOBEC2	0.133333	0.137255	0.130769
APOBEC3A	0.0757576	0.127451	0.161538
APOBEC3B	0.778788	0.735294	0.938462
APOBEC3C	0.978788	0.980392	0.969231
APOBEC3D	0.115152	0.186275	0.130769
APOBEC3F	0.987879	1	0.984615
APOBEC3G	0.99697	0.990196	1
APOBEC3H	0.812121	0.813725	0.930769
APOBEC4	0.0666667	0.0882353	0.0461538
APOC1	1	1	1
APOC2	0.945455	0.941176	0.930769
APOC3	0.209091	0.176471	0.176923
APOC4	0.257576	0.264706	0.369231
APOD	1	1	1
APOE	1	1	1
APOH	0.0212121	0.00980392	0.0307692
APOL1	0.715152	0.696078	0.746154
APOL2	0.266667	0.186275	0.269231
