	Cluster_0	Cluster_1	Cluster_2
ACADSB	6.339804166666667	5.754944525547445	6.619832743362832
ACADVL	9.072651923076924	8.787980291970804	9.136694690265486
ACAN	5.416544871794872	5.4300503649635035	5.449763716814159
ACAP1	6.480191025641027	7.02198905109489	6.162535398230089
ACAP2	6.727314423076923	6.8614	6.717125663716813
ACAP3	5.731742948717948	5.704094160583942	5.812269911504425
ACAT1	9.323109935897437	9.230639416058395	9.42416814159292
ACAT2	6.468372435897437	6.746532116788321	6.499661061946903
ACBD3	8.949048076923077	8.918527737226277	8.887218584070796
ACBD4	5.781039423076923	5.675335766423357	5.905406194690266
ACBD5	5.555792307692308	5.591662773722628	5.600269026548672
ACBD6	7.795797115384616	7.697026277372263	7.834969911504426
ACCS	6.369034294871795	6.273105109489052	6.432569911504425
ACCSL	5.443493910256411	5.456967153284672	5.469111504424777
ACD	7.439517307692307	7.626730656934307	7.6082053097345135
ACE	5.375307051282052	5.387165693430656	5.416696460176991
ACE2	5.478153205128205	6.081324817518248	5.510056637168143
ACER1	5.368066346153847	5.372872992700731	5.360503539823009
ACER2	5.569626923076923	5.506507299270073	5.540543362831858
ACER3	7.914755769230769	7.945159854014598	8.085092920353983
ACHE	5.46935608974359	5.509394890510949	5.48737610619469
ACIN1	8.822501602564103	8.511960583941605	8.851074336283187
ACKR1	7.799171474358973	7.620685401459854	6.585
ACKR2	5.486803846153846	5.451732846715329	5.522821238938053
ACKR3	7.79363782051282	7.683910948905109	7.7195575221238935
ACKR4	5.429940064102564	5.435113868613138	5.383548672566372
ACLY	9.681095192307692	9.447686861313867	9.806306194690265
ACMSD	6.505966346153846	6.180830656934306	6.659545132743363
ACN9	7.0920525641025645	7.588399999999999	6.952300884955753
ACO1	9.442397115384615	9.4856401459854	9.106637168141592
ACO2	7.499232371794873	7.64178102189781	7.665231858407081
ACOT1	6.431169551282052	6.221597810218978	6.423389380530973
ACOT11	5.724220833333334	5.815917518248176	5.802160176991151
ACOT12	5.422466346153846	5.435359854014598	5.4341548672566375
ACOT13	8.30849294871795	8.664813138686132	8.487259292035398
ACOT2	6.178723717948719	6.118225547445256	6.151306194690266
ACOT4	8.475585897435897	7.412179562043796	8.497332743362833
ACOT6	5.302369551282051	5.329728467153285	5.305326548672567
ACOT7	5.454959294871794	5.468853284671533	5.438505309734513
ACOT8	6.113073076923077	6.087880291970803	6.18430796460177
ACOT9	6.639632051282051	7.136202189781022	6.416042477876107
ACOX1	5.456184615384616	5.510492700729927	5.486280530973452
ACOX2	8.910266987179487	7.5487153284671535	9.17525575221239
ACOX3	8.295966346153847	7.916990510948905	8.101251327433628
ACOXL	5.299603525641026	5.292298540145985	5.329716814159292
ACP1	9.42917435897436	9.573115328467154	9.262036283185841
ACP2	7.787821794871795	7.982975912408759	8.017523008849558
ACP5	6.829703525641027	7.416457664233577	7.284303539823009
ACP6	7.0643913461538475	6.814424087591241	7.157958407079647
ACPP	5.542469871794872	5.631259854014599	5.475672566371682
ACPT	5.949873076923077	5.960613138686131	5.979630088495575
ACR	5.500462820512821	5.508914598540145	5.511250442477876
ACRBP	5.569960897435897	5.610151824817518	5.581781415929205
ACRC	5.871327564102564	5.898569343065693	5.879824778761062
ACRV1	5.486914102564103	5.557458394160583	5.515059292035398
ACSBG1	5.427567628205129	5.638159854014598	5.443815044247787
ACSBG2	5.391229807692308	5.384057664233577	5.394264601769911
ACSF2	7.079017628205128	6.507163503649635	7.138237168141593
ACSF3	5.561273076923078	5.5582985401459855	5.558822123893805
ACSL1	6.9276214743589755	7.447429197080292	6.715684955752212
ACSL3	7.325290064102565	7.17655693430657	7.458666371681415
ACSL4	6.092450641025641	6.271435766423357	5.901161946902653
ACSL5	5.47939967948718	5.540058394160584	5.4531238938053095
ACSL6	5.3900592948717945	5.408036496350365	5.395965486725664
ACSM1	5.381312500000001	5.436411678832116	5.385257522123894
ACSM2B	5.350992948717948	5.353157664233577	5.364959292035399
ACSM3	5.599600641025641	5.692272262773723	5.58383185840708
ACSM4	5.364835897435897	5.349009489051095	5.391290265486725
ACSM5	5.693788461538461	5.645513138686131	5.632050442477877
ACSS1	7.035351923076924	6.772754014598539	7.317556637168142
ACSS2	5.708980128205129	5.713191240875913	5.660630088495576
ACSS3	5.365915705128205	5.337378832116788	5.394961946902654
ACTA1	6.315524038461538	6.572936496350365	6.079462831858407
ACTA2	12.873968910256412	12.723217518248177	12.076043362831857
ACTB	13.438758653846154	13.572011678832116	13.208741592920353
ACTBL2	5.161285897435897	5.19105109489051	5.204311504424778
ACTC1	5.385451923076923	5.396789051094891	5.348925663716815
ACTG1	13.128214743589742	13.15912189781022	12.902793805309734
ACTG2	8.949734294871796	9.46792189781022	7.9084150442477865
ACTL10	5.8292429487179485	5.692849635036496	6.006912389380531
ACTL6A	8.906558653846153	9.174323357664234	8.873717699115044
ACTL6B	5.462120192307692	5.432205839416058	5.70667168141593
ACTL7A	5.3508798076923085	5.363834306569343	5.372438938053097
ACTL7B	5.656424038461538	5.67230291970803	5.661254867256638
ACTL8	5.530344871794872	5.593485401459854	5.548214159292036
ACTL9	5.318729487179487	5.313821167883212	5.302125663716813
ACTN1	10.857973397435897	10.836794160583942	10.379300884955754
ACTN2	5.951156730769231	5.942040875912409	6.044677876106195
ACTN3	5.350402243589743	5.341950364963504	5.342974336283185
ACTN4	10.008229166666666	10.014812408759125	9.931770796460178
ACTR10	8.713183653846155	8.651942335766423	8.604178761061947
ACTR1A	9.286477564102565	9.276112408759126	9.262767256637167
ACTR1B	7.7792862179487186	7.728527737226279	7.891436283185841
ACTR2	10.331549038461539	10.658681751824817	10.194253982300886
ACTR3	7.195158653846154	7.704986131386862	7.027868141592921
ACTR3B	5.387990384615384	5.393912408759124	5.402501769911504
ACTR3BP2	5.422492628205128	5.410321167883211	5.44232389380531
ACTR3BP5	5.39866217948718	5.387128467153285	5.422684955752213
ACTR5	7.177055448717949	7.111883941605839	7.17506371681416
ACTR6	7.8294092948717955	7.9589569343065705	8.00461238938053
ACTR8	6.1431798076923085	6.072967883211678	6.242697345132743
ACTRT1	6.056240384615385	6.114708759124087	6.152800884955751
ACTRT2	5.283232051282051	5.265933576642336	5.278912389380531
ACTRT3	5.679291987179488	5.780171532846715	5.693654867256638
ACVR1	8.68664326923077	8.72109708029197	8.414756637168141
ACVR1B	5.56746217948718	5.600237226277373	5.579637168141592
ACVR1C	5.334190064102564	5.332647445255474	5.336887610619468
ACVR2A	6.196904166666666	6.273878832116789	6.060225663716815
ACVR2B	5.442333012820513	5.417836496350365	5.509846902654869
ACVRL1	6.259190384615385	6.394359854014598	6.074389380530973
ACY1	8.225984615384615	7.952287591240877	8.42127168141593
ACY3	5.447952884615384	5.645917518248176	5.363400884955751
ACYP1	5.912223076923078	5.926732116788321	6.038973451327434
ACYP2	6.609179487179487	6.690319708029198	6.674259292035398
ADA	7.46154326923077	8.06327226277372	7.0904663716814165
ADAD1	5.2517564102564105	5.256210948905109	5.238144247787611
ADAD2	5.375152884615384	5.378366423357664	5.365421238938054
ADAL	6.011608974358974	5.847820437956204	6.097794690265487
ADAM10	6.1009637820512825	6.147176642335766	6.039390265486727
ADAM11	5.383436858974359	5.388300000000001	5.4120619469026545
ADAM12	5.563951923076923	5.542089781021898	5.430884955752213
ADAM15	7.831535256410257	7.972318248175182	7.8643654867256645
ADAM17	6.188559294871795	6.4353277372262765	6.131430973451327
ADAM18	5.413893589743589	5.413505839416058	5.41420442477876
ADAM19	5.504826923076923	5.541369343065694	5.5222327433628315
ADAM2	5.485569551282051	5.464317518248175	5.494177876106194
ADAM20	5.267950641025641	5.277340875912408	5.266624778761062
ADAM21	5.520232692307692	5.534250364963503	5.549440707964601
ADAM22	5.393067948717949	5.388641605839416	5.362575221238939
ADAM23	5.46791217948718	5.467180291970803	5.4431345132743365
ADAM28	5.622225641025641	5.750667883211679	5.62149203539823
ADAM29	5.447890705128205	5.461125547445255	5.459984070796461
ADAM30	5.33401891025641	5.319909489051095	5.353384955752213
ADAM32	5.5561673076923075	5.540516788321168	5.585644247787611
ADAM33	5.597705128205128	5.5932956204379565	5.590690265486725
ADAM5	5.321398397435898	5.297464233576642	5.307984955752213
ADAM6	5.442743269230769	5.45030802919708	5.461684955752212
ADAM7	5.761963461538461	6.105318248175182	5.632661061946902
ADAM8	6.521194230769231	6.827966423357664	6.571323893805309
ADAM9	6.559441987179487	6.883302919708029	6.381921238938054
ADAMDEC1	6.043119871794872	7.309975912408761	5.982818584070796
ADAMTS1	6.2180451923076925	6.615865693430656	5.993379646017699
ADAMTS10	5.410760897435898	5.389762773722628	5.439711504424779
ADAMTS12	5.324880128205128	5.314643795620437	5.324710619469027
ADAMTS13	5.469478205128206	5.430269343065693	5.483383185840709
ADAMTS14	5.413526282051283	5.403701459854014	5.389389380530973
ADAMTS15	5.426966025641026	5.411489781021897	5.424630088495575
ADAMTS16	5.406761217948719	5.398900729927007	5.424638053097344
ADAMTS17	5.5216599358974365	5.556759854014599	5.555402654867256
ADAMTS18	5.4362891025641025	5.425658394160584	5.4220185840707975
ADAMTS2	5.71054967948718	5.734411678832116	5.525592920353982
ADAMTS20	5.312913461538462	5.3089029197080295	5.3048982300884955
ADAMTS3	5.30730032051282	5.331086131386861	5.298083185840708
ADAMTS5	5.718265064102564	5.721593430656934	5.466857522123893
ADAMTS6	5.832951282051281	5.696978102189782	5.648483185840707
ADAMTS7	5.544889743589743	5.5935832116788315	5.485460176991151
ADAMTS8	5.551766346153847	5.492985401459854	5.394226548672567
ADAMTS9	6.649917628205126	6.9499693430656935	6.43413982300885
ADAMTSL1	5.417461217948717	5.4271948905109495	5.396655752212389
ADAMTSL2	7.507471474358975	7.147300729927007	7.297915044247788
ADAMTSL3	5.646732051282052	5.667753284671533	5.669460176991151
ADAMTSL4	5.617608012820512	5.7481313868613135	5.5689504424778775
ADAMTSL4-AS1	5.405996794871794	5.387216788321168	5.387114159292035
ADAP1	8.443975320512822	8.226380291970802	8.719311504424779
ADAP2	8.164092307692307	8.492283941605839	8.07846371681416
ADAR	9.930230448717948	9.731912408759124	9.816688495575221
ADARB1	6.597331410256411	6.763719708029197	6.4390955752212395
ADARB2	5.478835256410257	5.5057810218978105	5.500190265486728
ADARB2-AS1	5.450546794871795	5.449691240875913	5.452113274336285
ADAT2	5.547112820512821	5.578002919708029	5.581013274336283
ADCK1	6.822517307692308	6.736797810218977	6.935378761061945
ADCK2	8.91451121794872	8.779656934306571	8.981869026548674
ADCK3	6.884328525641026	6.8969430656934305	6.901935398230089
ADCK4	6.600092307692307	6.305274452554745	6.8434221238938076
ADCK5	6.451946474358975	6.4147708029197075	6.580158407079646
ADCY1	6.629020833333334	5.833409489051094	7.148868141592919
ADCY10	5.4277355769230775	5.439985401459854	5.436374336283186
ADCY2	5.939899038461539	6.010979562043796	5.9617185840707965
ADCY3	9.39383044871795	9.6162	9.346898230088497
ADCY4	7.280938782051282	6.978887591240875	7.017914159292036
ADCY5	5.403978205128205	5.329365693430657	5.386188495575221
ADCY6	7.2416125000000005	6.703546715328467	7.398838053097345
ADCY7	6.214366025641025	6.472414598540146	6.114397345132744
ADCY8	5.286956089743589	5.312620437956204	5.341560176991151
ADCY9	7.294054487179487	6.570168613138686	7.485141592920354
ADCYAP1	5.819148076923077	5.940916788321168	6.039911504424779
ADCYAP1R1	5.335666666666667	5.343532116788322	5.353383185840708
ADD1	8.74391314102564	8.496374452554743	8.801461061946902
ADD2	5.352747435897435	5.370505109489051	5.362191150442477
ADD3	6.802570833333334	7.237677372262773	6.506972566371681
ADGB	5.519297435897435	5.49979197080292	5.5168061946902665
ADH1A	7.365147115384614	7.060080291970802	6.2724530973451325
ADH1C	5.620905448717949	5.772030656934306	5.448596460176991
ADH4	5.384884935897436	5.387283211678833	5.3741796460177
ADH5	5.67818141025641	5.633398540145985	5.670593805309735
ADH6	5.4749791666666665	5.492470072992701	5.484598230088497
ADH7	5.321108333333333	5.3430613138686125	5.31928761061947
ADHFE1	6.669255448717948	6.40384598540146	6.657091150442478
ADI1	5.4973205128205125	5.538389781021898	5.554084955752212
ADIG	5.423541346153846	5.444824817518249	5.427030973451328
ADIPOR1	9.0368625	8.800031386861313	9.154024778761062
ADIPOR2	9.719247435897437	9.292411678832115	9.893281415929202
ADIRF	11.876373397435897	10.246287591240876	12.034775221238942
ADK	6.023130448717948	6.088492700729926	6.025847787610618
ADM	7.929805448717948	9.172512408759125	7.5586761061946905
ADNP	6.963615064102565	6.880618248175182	6.931321238938053
ADNP2	7.872433653846154	7.953168613138686	7.866618584070796
ADO	7.9384814102564105	7.9466248175182495	7.961469911504426
ADORA1	5.485662499999999	5.4921795620437965	5.518318584070797
ADORA2A	6.812962179487179	6.6312766423357665	6.7475929203539815
ADORA2B	5.805426602564103	6.2995	5.726802654867257
ADORA3	6.685462500000001	6.836816788321168	6.818550442477876
ADPGK	8.10580032051282	8.276413868613139	8.112169911504425
ADPRH	5.918992628205128	5.97898905109489	5.922737168141594
ADPRHL1	5.706679487179487	5.637522627737226	5.749148672566371
ADPRHL2	6.998841346153847	7.241187591240876	7.117135398230089
ADPRM	6.401508653846154	6.411607299270074	6.3958716814159295
ADRA1A	5.368212499999999	5.370902919708029	5.381201769911504
ADRA1B	5.737045512820513	5.738813868613138	5.895498230088497
ADRA1D	5.8110557692307685	5.807169343065693	5.803216814159293
ADRA2A	6.382309294871795	6.125583941605839	6.156482300884955
ADRA2B	5.833893269230769	5.890784671532847	5.856949557522123
ADRA2C	5.598464102564103	5.632110948905109	5.645302654867257
ADRB1	5.39179423076923	5.323264963503649	5.334225663716815
ADRB2	6.542091666666667	6.629162773722628	6.3478309734513285
ADRB3	5.373396153846154	5.383421897810219	5.396158407079645
ADRBK2	5.391663782051282	5.386164233576642	5.407545132743364
ADRM1	8.790173397435897	9.099116058394161	8.932950442477877
ADSL	9.547171474358976	9.969760583941605	9.554329203539824
ADSS	8.49476314102564	8.410154744525547	8.235115929203541
ADSSL1	5.64243108974359	5.6427627737226285	5.683396460176991
ADTRP	5.630497435897436	5.955187591240876	5.48557610619469
AEBP1	10.74809551282051	10.07667810218978	9.638600884955753
AEBP2	6.42684358974359	6.489435766423357	6.457422123893805
AEN	7.801748717948717	7.963326277372262	7.802396460176991
AES	9.913402884615385	9.641770072992701	10.04007522123894
AFAP1	6.372510576923077	6.353424817518248	6.231500884955753
AFAP1L2	6.877292307692308	6.5940394160583935	6.755266371681416
AFF1	6.396239423076923	6.2069583941605835	6.326496460176991
AFF2	5.49373108974359	5.569082481751826	5.462070796460178
AFF3	5.788361538461539	5.582236496350365	6.235397345132744
AFF4	6.497936217948718	6.383072262773723	6.544294690265487
AFG3L1P	5.478525641025641	5.510359854014599	5.499023008849556
AFG3L2	8.755114423076924	9.055544525547445	8.924014159292035
AFM	5.180125	5.1489	5.17516814159292
AFMID	7.262645512820513	7.255037956204379	7.394042477876106
AFP	5.9000064102564105	5.698924087591241	5.830184955752212
AFTPH	6.945427564102563	6.4646642335766415	7.224125663716815
AGA	8.069008974358972	7.852502919708028	8.19023185840708
AGAP1	5.449278205128205	5.415518978102189	5.46877168141593
AGAP11	5.471322756410256	5.429155474452555	5.483261061946903
AGAP2	5.351082051282051	5.395140875912409	5.359227433628319
AGAP3	6.090567307692307	6.303261313868613	6.223716814159292
AGAP4	5.660341346153847	5.630134306569344	5.73380353982301
AGAP7P	5.7263926282051285	5.745175182481751	5.74526814159292
AGAP8	5.893277884615384	5.885494160583941	5.9637911504424785
AGAP9	5.912428846153846	5.882234306569343	5.95301592920354
AGBL1	5.374079166666667	5.383407299270073	5.391414159292036
AGBL2	5.424941987179487	5.364156934306569	5.50103185840708
AGBL3	5.339523717948718	5.3336072992700725	5.348978761061947
AGBL4	5.380348397435897	5.344281751824818	5.384738938053097
AGBL5	6.376474358974359	6.206111678832117	6.547089380530974
AGER	5.500634935897436	5.502325547445256	5.5057982300884944
AGFG1	8.004611538461537	7.728001459854015	8.381078761061946
AGFG2	5.593151923076923	5.588085401459854	5.62794424778761
AGGF1	6.943310576923077	6.786116788321168	7.0217575221238935
AGL	5.499517948717949	5.504310218978103	5.509392035398231
AGMAT	5.5247519230769235	5.613225547445256	5.553434513274336
AGMO	5.385695512820512	5.406183211678833	5.396087610619469
AGO1	7.27071185897436	7.522050364963503	7.326592920353983
AGO2	9.057278846153846	9.467565693430657	9.207825663716816
AGO3	5.900957371794872	5.985972262773722	5.9133451327433635
AGO4	5.795690705128205	5.779190510948905	5.856433628318585
AGPAT1	5.367543269230769	5.372794890510949	5.382693805309735
AGPAT2	7.390929166666667	7.3467554744525545	7.390252212389381
AGPAT3	5.729575641025641	5.779533576642336	5.77476017699115
AGPAT4	5.870374679487179	6.052617518248176	5.8105309734513275
AGPAT5	6.460098397435898	6.599805839416058	6.415825663716815
AGPAT6	5.82787467948718	5.852857664233577	5.867188495575221
AGPAT9	6.179100320512821	6.447354744525549	6.123164601769912
AGPS	7.315141666666666	7.441152554744526	7.473704424778761
AGR2	8.17045	6.255563503649634	8.159050442477877
AGR3	8.402395512820513	5.996583941605839	8.414151327433629
AGRN	6.956169551282051	6.711343795620437	6.846922123893805
AGRP	5.429651282051282	5.475808759124088	5.415467256637168
AGT	6.05028717948718	5.867521897810219	6.210542477876106
AGTPBP1	6.062421794871794	6.326362773722628	6.107000884955752
AGTR1	6.829145833333333	5.808738686131386	7.7106787610619465
AGTR2	5.5685823717948715	5.555884671532847	5.58579203539823
AGTRAP	7.266932051282051	7.217994890510949	7.252701769911504
AGXT	5.494570833333333	5.481144525547446	5.473548672566372
AHCTF1	7.695023076923078	7.681741605839416	7.817670796460177
AHCY	9.236467628205128	9.391892700729928	9.236773451327434
AHCYL1	10.43244935897436	9.900506569343065	10.596429203539824
AHCYL2	6.97480673076923	6.803800729927007	7.126911504424779
AHDC1	6.569864423076924	6.517215328467153	6.634824778761062
AHI1	7.930732692307693	7.540712408759124	8.091798230088495
AHNAK	6.519816666666666	6.341624817518248	6.6976451327433635
AHNAK2	5.540873717948719	5.541501459854015	5.532945132743363
AHR	6.351561217948718	6.457562773722627	6.091553097345133
AHSA1	8.319692628205129	8.541923357664233	8.471630088495575
AHSA2	7.666772435897437	7.276368613138686	7.984183185840707
AHSG	5.469914423076923	5.469789781021898	5.462263716814159
AHSP	5.490386217948719	5.526874452554745	5.507790265486726
AICDA	5.244954487179487	5.271810218978103	5.2662079646017705
AIDA	6.426374038461538	6.540844525547445	6.289149557522124
AIF1	7.589808012820513	8.221562773722628	7.32431238938053
AIF1L	6.463972756410255	7.193601459854015	6.342307079646018
AIFM1	6.6720250000000005	6.793951094890512	6.7989035398230095
AIFM2	5.968373717948718	5.96626496350365	6.0672221238938056
AIFM3	5.635456410256411	5.663589051094891	5.638228318584071
AIG1	7.739641025641026	7.384324817518249	7.958014159292036
AIM1	6.1465288461538465	6.312478102189782	6.09183185840708
AIM1L	5.4098105769230775	5.436359854014598	5.412400884955754
AIM2	5.778951923076923	6.234081751824818	5.755529203539823
AIMP1	5.342379487179486	5.3513321167883205	5.344733628318584
AIMP2	9.429095192307692	9.643151824817519	9.431934513274337
AIP	8.798677243589742	8.858083211678833	8.893916814159292
AIPL1	5.416670192307692	5.421242335766423	5.4547884955752215
AIRE	5.399141346153846	5.39975401459854	5.415661061946903
AJAP1	5.457819871794872	5.47685401459854	5.511946902654867
AJUBA	5.39748717948718	5.38038394160584	5.416307964601771
AK2	9.495885256410256	9.49263503649635	9.564782300884957
AK3	8.687417307692309	8.824975182481753	8.729194690265487
AK5	5.612655769230769	5.4544693430656945	5.544821238938053
AK7	5.2890092948717955	5.296559124087591	5.289469026548672
AK8	5.647595512820512	5.520779562043796	5.7228938053097345
AK9	5.6017310897435895	5.532983211678832	5.637469026548673
AKAP1	5.898880128205128	5.917829197080292	5.933730973451328
AKAP10	6.356539102564103	6.248027007299271	6.4191831858407085
AKAP11	7.403051282051283	7.2850321167883205	7.2678044247787605
AKAP12	5.7174407051282055	5.725425547445255	5.634426548672566
AKAP13	7.050138461538461	7.115940875912409	6.89996017699115
AKAP14	5.383440384615384	5.301592700729927	5.337315044247788
AKAP17A	7.7621705128205125	7.663391970802919	7.6552778761061955
AKAP2	5.411785256410256	5.4544036496350365	5.405877876106195
AKAP3	5.695549038461538	5.701203649635037	5.778843362831859
AKAP4	5.417625961538462	5.430283211678832	5.4375619469026555
AKAP5	5.285183653846154	5.345692700729926	5.2732840707964606
AKAP7	5.480522756410257	5.512161313868613	5.472019469026548
AKAP8	7.930245833333333	7.752382481751824	7.932082300884956
AKAP8L	6.934503525641025	6.733559854014598	7.169539823008849
AKAP9	5.375458012820514	5.3688058394160585	5.379541592920354
AKIP1	6.285539102564103	6.305971532846716	6.311823008849559
