	Cluster_0	Cluster_1	Cluster_2
ABHD12B	5.60385	5.4736	5.66689
ABHD13	5.42332	5.42276	5.44316
ABHD14A	7.84801	7.45661	8.24103
ABHD14B	7.0378	6.75923	7.2983
ABHD15	6.37647	6.38012	6.48244
ABHD16A	8.57906	8.57348	8.53886
ABHD16B	5.31481	5.32755	5.3365
ABHD17A	5.76109	5.75242	5.81515
ABHD17B	5.86409	6.00712	5.86802
ABHD17C	9.40851	9.17991	9.73585
ABHD2	5.54488	5.50739	5.58039
ABHD3	7.43937	7.34818	7.51055
ABHD4	6.44537	6.25991	6.49031
ABHD5	6.78996	6.97236	6.79476
ABHD6	6.2746	6.44091	6.40671
ABHD8	8.24006	8.16563	8.44314
ABI1	6.39729	6.55845	6.36567
ABI2	5.96869	5.99015	6.00237
ABI3	6.47408	6.73891	6.47666
ABI3BP	6.93923	7.12193	6.44872
ABL1	5.65963	5.70293	5.71578
ABL2	5.66398	5.71359	5.62712
ABLIM1	6.77203	6.94608	6.64933
ABLIM2	6.24213	6.09097	6.33846
ABLIM3	6.2214	5.83453	6.47225
ABO	5.34175	5.33635	5.33074
ABR	5.6734	5.63115	5.72945
ABRA	5.39914	5.40993	5.41341
ABRACL	7.38557	8.18479	7.26565
ABT1	5.76579	5.87741	5.74171
ABTB1	7.23536	7.07798	7.43021
ABTB2	5.64361	5.97777	5.53662
ACAA1	8.62937	8.38884	8.71584
ACACA	8.79813	8.66728	9.02163
ACACB	8.07319	7.41075	7.90756
ACAD10	6.83577	6.66955	7.01117
ACAD11	8.03507	7.76104	8.08248
ACAD8	6.47395	6.47182	6.37865
ACAD9	8.31368	8.34898	8.43676
ACADL	5.42758	5.53995	5.35579
ACADM	8.439	8.65772	8.24442
ACADSB	6.3398	5.75494	6.61983
ACADVL	9.07265	8.78798	9.13669
ACAN	5.41654	5.43005	5.44976
ACAP1	6.48019	7.02199	6.16254
ACAP2	6.72731	6.8614	6.71713
ACAP3	5.73174	5.70409	5.81227
ACAT1	9.32311	9.23064	9.42417
ACAT2	6.46837	6.74653	6.49966
ACBD3	8.94905	8.91853	8.88722
ACBD4	5.78104	5.67534	5.90541
ACBD5	5.55579	5.59166	5.60027
ACBD6	7.7958	7.69703	7.83497
ACCS	6.36903	6.27311	6.43257
ACCSL	5.44349	5.45697	5.46911
ACD	7.43952	7.62673	7.60821
ACE	5.37531	5.38717	5.4167
ACE2	5.47815	6.08132	5.51006
ACER1	5.36807	5.37287	5.3605
ACER2	5.56963	5.50651	5.54054
ACER3	7.91476	7.94516	8.08509
ACHE	5.46936	5.50939	5.48738
ACIN1	8.8225	8.51196	8.85107
ACKR1	7.79917	7.62069	6.585
ACKR2	5.4868	5.45173	5.52282
ACKR3	7.79364	7.68391	7.71956
ACKR4	5.42994	5.43511	5.38355
ACLY	9.6811	9.44769	9.80631
ACMSD	6.50597	6.18083	6.65955
ACN9	7.09205	7.5884	6.9523
ACO1	9.4424	9.48564	9.10664
ACO2	7.49923	7.64178	7.66523
ACOT1	6.43117	6.2216	6.42339
ACOT11	5.72422	5.81592	5.80216
ACOT12	5.42247	5.43536	5.43415
ACOT13	8.30849	8.66481	8.48726
ACOT2	6.17872	6.11823	6.15131
ACOT4	8.47559	7.41218	8.49733
ACOT6	5.30237	5.32973	5.30533
ACOT7	5.45496	5.46885	5.43851
ACOT8	6.11307	6.08788	6.18431
ACOT9	6.63963	7.1362	6.41604
ACOX1	5.45618	5.51049	5.48628
ACOX2	8.91027	7.54872	9.17526
ACOX3	8.29597	7.91699	8.10125
ACOXL	5.2996	5.2923	5.32972
ACP1	9.42917	9.57312	9.26204
ACP2	7.78782	7.98298	8.01752
ACP5	6.8297	7.41646	7.2843
ACP6	7.06439	6.81442	7.15796
ACPP	5.54247	5.63126	5.47567
ACPT	5.94987	5.96061	5.97963
ACR	5.50046	5.50891	5.51125
ACRBP	5.56996	5.61015	5.58178
ACRC	5.87133	5.89857	5.87982
ACRV1	5.48691	5.55746	5.51506
ACSBG1	5.42757	5.63816	5.44382
ACSBG2	5.39123	5.38406	5.39426
ACSF2	7.07902	6.50716	7.13824
ACSF3	5.56127	5.5583	5.55882
ACSL1	6.92762	7.44743	6.71568
ACSL3	7.32529	7.17656	7.45867
ACSL4	6.09245	6.27144	5.90116
ACSL5	5.4794	5.54006	5.45312
ACSL6	5.39006	5.40804	5.39597
ACSM1	5.38131	5.43641	5.38526
ACSM2B	5.35099	5.35316	5.36496
ACSM3	5.5996	5.69227	5.58383
ACSM4	5.36484	5.34901	5.39129
ACSM5	5.69379	5.64551	5.63205
ACSS1	7.03535	6.77275	7.31756
ACSS2	5.70898	5.71319	5.66063
ACSS3	5.36592	5.33738	5.39496
ACTA1	6.31552	6.57294	6.07946
ACTA2	12.874	12.7232	12.076
ACTB	13.4388	13.572	13.2087
ACTBL2	5.16129	5.19105	5.20431
ACTC1	5.38545	5.39679	5.34893
ACTG1	13.1282	13.1591	12.9028
ACTG2	8.94973	9.46792	7.90842
ACTL10	5.82924	5.69285	6.00691
ACTL6A	8.90656	9.17432	8.87372
ACTL6B	5.46212	5.43221	5.70667
ACTL7A	5.35088	5.36383	5.37244
ACTL7B	5.65642	5.6723	5.66125
ACTL8	5.53034	5.59349	5.54821
ACTL9	5.31873	5.31382	5.30213
ACTN1	10.858	10.8368	10.3793
ACTN2	5.95116	5.94204	6.04468
ACTN3	5.3504	5.34195	5.34297
ACTN4	10.0082	10.0148	9.93177
ACTR10	8.71318	8.65194	8.60418
ACTR1A	9.28648	9.27611	9.26277
ACTR1B	7.77929	7.72853	7.89144
ACTR2	10.3315	10.6587	10.1943
ACTR3	7.19516	7.70499	7.02787
ACTR3B	5.38799	5.39391	5.4025
ACTR3BP2	5.42249	5.41032	5.44232
ACTR3BP5	5.39866	5.38713	5.42268
ACTR5	7.17706	7.11188	7.17506
ACTR6	7.82941	7.95896	8.00461
ACTR8	6.14318	6.07297	6.2427
ACTRT1	6.05624	6.11471	6.1528
ACTRT2	5.28323	5.26593	5.27891
ACTRT3	5.67929	5.78017	5.69365
ACVR1	8.68664	8.7211	8.41476
ACVR1B	5.56746	5.60024	5.57964
ACVR1C	5.33419	5.33265	5.33689
ACVR2A	6.1969	6.27388	6.06023
ACVR2B	5.44233	5.41784	5.50985
ACVRL1	6.25919	6.39436	6.07439
ACY1	8.22598	7.95229	8.42127
ACY3	5.44795	5.64592	5.3634
ACYP1	5.91222	5.92673	6.03897
ACYP2	6.60918	6.69032	6.67426
ADA	7.46154	8.06327	7.09047
ADAD1	5.25176	5.25621	5.23814
ADAD2	5.37515	5.37837	5.36542
ADAL	6.01161	5.84782	6.09779
ADAM10	6.10096	6.14718	6.03939
ADAM11	5.38344	5.3883	5.41206
ADAM12	5.56395	5.54209	5.43088
ADAM15	7.83154	7.97232	7.86437
ADAM17	6.18856	6.43533	6.13143
ADAM18	5.41389	5.41351	5.4142
ADAM19	5.50483	5.54137	5.52223
ADAM2	5.48557	5.46432	5.49418
ADAM20	5.26795	5.27734	5.26662
ADAM21	5.52023	5.53425	5.54944
ADAM22	5.39307	5.38864	5.36258
ADAM23	5.46791	5.46718	5.44313
ADAM28	5.62223	5.75067	5.62149
ADAM29	5.44789	5.46113	5.45998
ADAM30	5.33402	5.31991	5.35338
ADAM32	5.55617	5.54052	5.58564
ADAM33	5.59771	5.5933	5.59069
ADAM5	5.3214	5.29746	5.30798
ADAM6	5.44274	5.45031	5.46168
ADAM7	5.76196	6.10532	5.63266
ADAM8	6.52119	6.82797	6.57132
ADAM9	6.55944	6.8833	6.38192
ADAMDEC1	6.04312	7.30998	5.98282
ADAMTS1	6.21805	6.61587	5.99338
ADAMTS10	5.41076	5.38976	5.43971
ADAMTS12	5.32488	5.31464	5.32471
ADAMTS13	5.46948	5.43027	5.48338
ADAMTS14	5.41353	5.4037	5.38939
ADAMTS15	5.42697	5.41149	5.42463
ADAMTS16	5.40676	5.3989	5.42464
ADAMTS17	5.52166	5.55676	5.5554
ADAMTS18	5.43629	5.42566	5.42202
ADAMTS2	5.71055	5.73441	5.52559
ADAMTS20	5.31291	5.3089	5.3049
ADAMTS3	5.3073	5.33109	5.29808
ADAMTS5	5.71827	5.72159	5.46686
ADAMTS6	5.83295	5.69698	5.64848
ADAMTS7	5.54489	5.59358	5.48546
ADAMTS8	5.55177	5.49299	5.39423
ADAMTS9	6.64992	6.94997	6.43414
ADAMTSL1	5.41746	5.42719	5.39666
ADAMTSL2	7.50747	7.1473	7.29792
ADAMTSL3	5.64673	5.66775	5.66946
ADAMTSL4	5.61761	5.74813	5.56895
ADAMTSL4-AS1	5.406	5.38722	5.38711
ADAP1	8.44398	8.22638	8.71931
ADAP2	8.16409	8.49228	8.07846
ADAR	9.93023	9.73191	9.81669
ADARB1	6.59733	6.76372	6.4391
ADARB2	5.47884	5.50578	5.50019
ADARB2-AS1	5.45055	5.44969	5.45211
ADAT2	5.54711	5.578	5.58101
ADCK1	6.82252	6.7368	6.93538
ADCK2	8.91451	8.77966	8.98187
ADCK3	6.88433	6.89694	6.90194
ADCK4	6.60009	6.30527	6.84342
ADCK5	6.45195	6.41477	6.58016
ADCY1	6.62902	5.83341	7.14887
ADCY10	5.42774	5.43999	5.43637
ADCY2	5.9399	6.01098	5.96172
ADCY3	9.39383	9.6162	9.3469
ADCY4	7.28094	6.97889	7.01791
ADCY5	5.40398	5.32937	5.38619
ADCY6	7.24161	6.70355	7.39884
ADCY7	6.21437	6.47241	6.1144
ADCY8	5.28696	5.31262	5.34156
ADCY9	7.29405	6.57017	7.48514
ADCYAP1	5.81915	5.94092	6.03991
ADCYAP1R1	5.33567	5.34353	5.35338
ADD1	8.74391	8.49637	8.80146
ADD2	5.35275	5.37051	5.36219
ADD3	6.80257	7.23768	6.50697
ADGB	5.5193	5.49979	5.51681
ADH1A	7.36515	7.06008	6.27245
ADH1C	5.62091	5.77203	5.4486
ADH4	5.38488	5.38728	5.37418
ADH5	5.67818	5.6334	5.67059
ADH6	5.47498	5.49247	5.4846
ADH7	5.32111	5.34306	5.31929
ADHFE1	6.66926	6.40385	6.65709
ADI1	5.49732	5.53839	5.55408
ADIG	5.42354	5.44482	5.42703
ADIPOR1	9.03686	8.80003	9.15402
ADIPOR2	9.71925	9.29241	9.89328
ADIRF	11.8764	10.2463	12.0348
ADK	6.02313	6.08849	6.02585
ADM	7.92981	9.17251	7.55868
ADNP	6.96362	6.88062	6.93132
ADNP2	7.87243	7.95317	7.86662
ADO	7.93848	7.94662	7.96147
ADORA1	5.48566	5.49218	5.51832
ADORA2A	6.81296	6.63128	6.74759
ADORA2B	5.80543	6.2995	5.7268
ADORA3	6.68546	6.83682	6.81855
ADPGK	8.1058	8.27641	8.11217
ADPRH	5.91899	5.97899	5.92274
ADPRHL1	5.70668	5.63752	5.74915
ADPRHL2	6.99884	7.24119	7.11714
ADPRM	6.40151	6.41161	6.39587
ADRA1A	5.36821	5.3709	5.3812
ADRA1B	5.73705	5.73881	5.8955
ADRA1D	5.81106	5.80717	5.80322
ADRA2A	6.38231	6.12558	6.15648
ADRA2B	5.83389	5.89078	5.85695
ADRA2C	5.59846	5.63211	5.6453
ADRB1	5.39179	5.32326	5.33423
ADRB2	6.54209	6.62916	6.34783
ADRB3	5.3734	5.38342	5.39616
ADRBK2	5.39166	5.38616	5.40755
ADRM1	8.79017	9.09912	8.93295
ADSL	9.54717	9.96976	9.55433
ADSS	8.49476	8.41015	8.23512
ADSSL1	5.64243	5.64276	5.6834
ADTRP	5.6305	5.95519	5.48558
AEBP1	10.7481	10.0767	9.6386
AEBP2	6.42684	6.48944	6.45742
AEN	7.80175	7.96333	7.8024
AES	9.9134	9.64177	10.0401
AFAP1	6.37251	6.35342	6.2315
AFAP1L2	6.87729	6.59404	6.75527
AFF1	6.39624	6.20696	6.3265
AFF2	5.49373	5.56908	5.46207
AFF3	5.78836	5.58224	6.2354
AFF4	6.49794	6.38307	6.54429
AFG3L1P	5.47853	5.51036	5.49902
AFG3L2	8.75511	9.05554	8.92401
AFM	5.18013	5.1489	5.17517
AFMID	7.26265	7.25504	7.39404
AFP	5.90001	5.69892	5.83018
AFTPH	6.94543	6.46466	7.22413
AGA	8.06901	7.8525	8.19023
AGAP1	5.44928	5.41552	5.46877
AGAP11	5.47132	5.42916	5.48326
AGAP2	5.35108	5.39514	5.35923
AGAP3	6.09057	6.30326	6.22372
AGAP4	5.66034	5.63013	5.7338
AGAP7P	5.72639	5.74518	5.74527
AGAP8	5.89328	5.88549	5.96379
AGAP9	5.91243	5.88223	5.95302
AGBL1	5.37408	5.38341	5.39141
AGBL2	5.42494	5.36416	5.50103
AGBL3	5.33952	5.33361	5.34898
AGBL4	5.38035	5.34428	5.38474
AGBL5	6.37647	6.20611	6.54709
AGER	5.50063	5.50233	5.5058
AGFG1	8.00461	7.728	8.38108
AGFG2	5.59315	5.58809	5.62794
AGGF1	6.94331	6.78612	7.02176
AGL	5.49952	5.50431	5.50939
AGMAT	5.52475	5.61323	5.55343
AGMO	5.3857	5.40618	5.39609
AGO1	7.27071	7.52205	7.32659
AGO2	9.05728	9.46757	9.20783
AGO3	5.90096	5.98597	5.91335
AGO4	5.79569	5.77919	5.85643
AGPAT1	5.36754	5.37279	5.38269
AGPAT2	7.39093	7.34676	7.39025
AGPAT3	5.72958	5.77953	5.77476
AGPAT4	5.87037	6.05262	5.81053
AGPAT5	6.4601	6.59981	6.41583
AGPAT6	5.82787	5.85286	5.86719
AGPAT9	6.1791	6.44735	6.12316
AGPS	7.31514	7.44115	7.4737
AGR2	8.17045	6.25556	8.15905
AGR3	8.4024	5.99658	8.41415
AGRN	6.95617	6.71134	6.84692
AGRP	5.42965	5.47581	5.41547
AGT	6.05029	5.86752	6.21054
AGTPBP1	6.06242	6.32636	6.107
AGTR1	6.82915	5.80874	7.71068
AGTR2	5.56858	5.55588	5.58579
AGTRAP	7.26693	7.21799	7.2527
AGXT	5.49457	5.48114	5.47355
AHCTF1	7.69502	7.68174	7.81767
AHCY	9.23647	9.39189	9.23677
AHCYL1	10.4324	9.90051	10.5964
AHCYL2	6.97481	6.8038	7.12691
AHDC1	6.56986	6.51722	6.63482
AHI1	7.93073	7.54071	8.0918
AHNAK	6.51982	6.34162	6.69765
AHNAK2	5.54087	5.5415	5.53295
AHR	6.35156	6.45756	6.09155
AHSA1	8.31969	8.54192	8.47163
AHSA2	7.66677	7.27637	7.98418
AHSG	5.46991	5.46979	5.46226
AHSP	5.49039	5.52687	5.50779
AICDA	5.24495	5.27181	5.26621
AIDA	6.42637	6.54084	6.28915
AIF1	7.58981	8.22156	7.32431
AIF1L	6.46397	7.1936	6.34231
AIFM1	6.67203	6.79395	6.7989
AIFM2	5.96837	5.96626	6.06722
AIFM3	5.63546	5.66359	5.63823
AIG1	7.73964	7.38432	7.95801
AIM1	6.14653	6.31248	6.09183
AIM1L	5.40981	5.43636	5.4124
AIM2	5.77895	6.23408	5.75553
AIMP1	5.34238	5.35133	5.34473
AIMP2	9.4291	9.64315	9.43193
AIP	8.79868	8.85808	8.89392
AIPL1	5.41667	5.42124	5.45479
AIRE	5.39914	5.39975	5.41566
AJAP1	5.45782	5.47685	5.51195
AJUBA	5.39749	5.38038	5.41631
AK2	9.49589	9.49264	9.56478
AK3	8.68742	8.82498	8.72919
AK5	5.61266	5.45447	5.54482
AK7	5.28901	5.29656	5.28947
AK8	5.6476	5.52078	5.72289
AK9	5.60173	5.53298	5.63747
AKAP1	5.89888	5.91783	5.93373
AKAP10	6.35654	6.24803	6.41918
AKAP11	7.40305	7.28503	7.2678
AKAP12	5.71744	5.72543	5.63443
AKAP13	7.05014	7.11594	6.89996
AKAP14	5.38344	5.30159	5.33732
AKAP17A	7.76217	7.66339	7.65528
AKAP2	5.41179	5.4544	5.40588
AKAP3	5.69555	5.7012	5.77884
AKAP4	5.41763	5.43028	5.43756
AKAP5	5.28518	5.34569	5.27328
AKAP7	5.48052	5.51216	5.47202
AKAP8	7.93025	7.75238	7.93208
AKAP8L	6.9345	6.73356	7.16954
AKAP9	5.37546	5.36881	5.37954
AKIP1	6.28554	6.30597	6.31182
AKIRIN1	7.30064	7.66903	7.14529
AKIRIN2	8.25624	8.67628	8.12564
AKNA	7.51927	7.85977	7.18197
AKNAD1	5.40067	5.42251	5.41029
AKR1A1	10.4805	10.6487	10.4124
AKR1B1	8.6445	9.24148	8.25508
AKR1B10	5.54911	5.91367	5.48349
AKR1C1	6.11049	6.36443	5.88015
AKR1C2	6.13241	6.27523	5.66538
AKR1C3	8.44161	8.55215	8.00843
AKR1C4	5.46407	5.43854	5.46413
AKR1CL1	5.3894	5.39966	5.41684
AKR1D1	5.46535	5.58941	5.45826
AKR1E2	5.38898	5.53419	5.38931
AKR7A2	10.1495	9.62803	10.3242
AKR7A2P1	5.35329	5.36912	5.37269
AKR7A3	7.97319	6.96111	8.6472
AKT1	10.3462	10.0247	10.4094
AKT1S1	5.69384	5.63568	5.8525
AKT2	5.67301	5.66834	5.72176
AKT3	5.4896	5.51001	5.46946
AKTIP	7.52653	7.63059	7.53052
ALAD	5.31524	5.29419	5.31883
ALAS1	5.67692	5.71022	5.71776
ALAS2	5.41909	5.42658	5.4245
ALB	6.22758	5.86024	6.19068
ALCAM	9.2332	8.63163	9.38296
ALDH18A1	8.45428	8.51989	8.47362
ALDH1A1	7.0843	7.24358	6.4144
ALDH1A2	6.0612	6.03807	5.76275
ALDH1A3	7.33577	7.91763	6.60826
ALDH1L1	5.61039	5.65902	5.4493
ALDH1L2	5.78852	5.88647	5.62838
ALDH2	8.90268	8.72215	8.1423
ALDH3A1	5.4419	5.51972	5.43091
ALDH3A2	8.02366	7.6109	8.303
ALDH3B1	5.99034	6.10635	6.05541
ALDH3B2	5.54585	5.62208	5.60525
ALDH4A1	6.13963	6.05904	6.16483
ALDH5A1	6.45786	6.44047	6.7768
ALDH6A1	7.53446	6.99606	7.56345
ALDH7A1	9.17503	9.23555	9.22184
ALDH8A1	5.3866	5.37152	5.37822
ALDH9A1	11.6747	11.4227	11.6433
ALDOA	8.39933	8.34396	8.25483
ALDOB	6.45571	6.2116	6.48713
ALDOC	7.65218	8.21552	8.05131
ALG1	5.97522	5.92898	6.03126
ALG10B	5.89704	5.87026	5.89143
ALG11	7.29113	7.17827	7.24953
ALG12	5.86645	5.85064	5.99695
ALG13	6.67989	6.48519	6.61759
ALG14	6.82418	6.65074	6.82153
ALG1L	5.9221	5.9257	6.10098
ALG2	5.72208	5.79106	5.80624
ALG3	8.46384	8.81481	8.64408
ALG5	8.48193	8.51859	8.60369
ALG6	7.69121	7.81147	7.73627
ALG8	9.09797	8.74541	9.40683
ALG9	7.73748	7.80296	7.7581
ALK	5.52139	5.65923	5.53203
ALKBH1	6.79329	6.60491	6.78821
ALKBH2	7.71785	7.69701	7.93603
ALKBH3	7.86747	7.8769	7.69355
ALKBH4	6.11539	6.05987	6.21387
ALKBH5	11.2728	11.2413	11.4338
ALKBH6	7.10357	7.12155	7.39945
ALKBH7	7.93047	7.69909	8.07808
ALLC	5.38844	5.3805	5.39051
ALMS1	6.56682	6.39104	6.7478
ALOX12	5.32032	5.41052	5.32975
ALOX12B	5.38172	5.41992	5.42928
ALOX15	5.42017	5.44667	5.42958
ALOX15B	5.83473	5.97602	5.62227
ALOX5	7.26855	7.39444	7.09646
ALOX5AP	9.58709	9.94697	8.98244
ALOXE3	5.4899	5.45472	5.54688
ALPI	5.57761	5.55357	5.5705
ALPK2	6.27215	6.55348	5.96685
ALPK3	5.3612	5.36783	5.35623
ALPL	7.70047	8.2248	7.36065
ALS2	8.0694	8.07501	8.02845
ALS2CL	5.45362	5.43733	5.44655
ALS2CR11	5.37667	5.37916	5.37252
ALS2CR12	5.35302	5.35266	5.38085
ALX1	5.3098	5.39085	5.282
ALX3	5.46145	5.49635	5.46689
ALX4	5.2852	5.27099	5.28338
ALYREF	7.77422	8.40517	7.75473
AMACR	6.4145	6.30584	6.42695
AMBN	5.339	5.34898	5.35689
AMBP	5.43024	5.42967	5.45548
AMBRA1	5.66688	5.60897	5.70333
AMD1	7.59949	8.40864	7.49988
AMDHD1	5.89987	5.73981	6.05576
AMDHD2	7.68634	7.44919	7.604
AMELX	5.34884	5.34389	5.36684
AMELY	5.47806	5.46734	5.49229
AMER1	6.93045	7.47977	6.84039
AMER2	5.43465	5.4494	5.43414
AMER3	5.33536	5.31675	5.33792
AMFR	7.63799	7.28873	7.89372
AMH	5.77002	5.66008	5.92333
AMHR2	5.49233	5.41581	5.48349
AMICA1	6.76028	7.32666	6.36109
AMIGO1	5.59792	5.57218	5.61783
AMIGO3	5.61437	5.61939	5.67716
AMMECR1	6.15388	6.25697	5.99722
AMMECR1L	7.00039	6.98632	7.04885
AMN	5.4028	5.4276	5.41302
AMN1	5.77574	5.6584	5.88619
AMOT	7.35033	7.29296	7.14358
AMOTL1	5.64075	5.65025	5.64677
AMOTL2	5.5299	5.54562	5.52187
AMPD1	5.65977	5.71486	5.43493
AMPD2	5.35897	5.356	5.35123
AMPD3	5.41472	5.44711	5.4237
AMPH	6.18504	5.91567	5.92616
AMT	7.05116	6.71729	7.19081
AMTN	5.32034	5.76983	5.29835
AMY1A	6.21923	6.3911	6.25474
AMY2A	5.46458	5.46584	5.4854
AMY2B	5.4013	5.41307	5.38039
AMZ2	7.88602	7.83749	8.0014
AMZ2P1	5.44926	5.46206	5.46377
ANAPC1	6.30578	6.46329	6.31991
ANAPC10	7.67786	7.83605	7.64803
ANAPC11	5.56384	5.5649	5.59043
ANAPC13	10.2	9.96512	10.2721
ANAPC15	6.84813	6.85919	6.9363
ANAPC16	7.56289	7.43002	7.67867
ANAPC2	5.65711	5.57264	5.76597
ANAPC4	8.29171	8.12804	8.34332
ANAPC5	10.2785	10.2768	10.3066
ANAPC7	7.80134	7.96838	7.75118
ANG	8.06877	7.38145	8.14274
ANGEL1	7.22632	7.12922	7.23173
ANGEL2	9.15908	8.65891	9.20174
ANGPT1	5.94131	6.322	5.84256
ANGPT2	7.09312	7.26773	7.09317
ANGPT4	5.27215	5.28357	5.27028
ANGPTL1	5.40016	5.3886	5.35824
ANGPTL2	8.57422	8.49747	7.57677
ANGPTL3	5.34917	5.33267	5.35254
ANGPTL4	5.6556	5.72614	5.65892
ANGPTL5	5.32461	5.31796	5.30251
ANGPTL6	5.53501	5.59944	5.48144
ANGPTL7	5.5425	5.57106	5.48557
ANK1	5.46249	5.47157	5.50584
ANK2	5.50631	5.52435	5.37398
ANK3	5.98872	5.89541	5.91228
ANKAR	5.91904	5.81731	5.96925
ANKDD1B	5.4227	5.42288	5.44406
ANKFN1	5.32866	5.33835	5.31848
ANKFY1	6.77291	6.76858	6.75634
ANKH	5.55646	5.56672	5.52937
ANKHD1	6.27436	6.00335	6.40551
ANKK1	5.47169	5.36981	5.52265
ANKLE2	5.41522	5.39674	5.39412
ANKMY1	5.40905	5.40659	5.43031
ANKMY2	7.67212	7.49614	7.53807
ANKRA2	7.96473	7.40148	8.07795
ANKRD1	5.39314	5.53873	5.3832
ANKRD10	7.86489	7.65782	7.70556
ANKRD11	6.56609	6.79214	6.54769
ANKRD12	7.63612	7.51008	7.6503
ANKRD13A	8.58761	8.84911	8.39716
ANKRD13B	5.68412	5.71548	5.76227
ANKRD13C	6.40131	6.50251	6.38175
ANKRD13D	5.45943	5.44621	5.48716
ANKRD16	6.49287	6.53248	6.68642
ANKRD17	6.60637	6.68494	6.51922
ANKRD18A	5.51642	5.50494	5.55457
ANKRD19P	5.49405	5.495	5.61153
ANKRD2	5.32853	5.32864	5.3269
ANKRD20A1	5.62745	5.55844	5.74591
ANKRD20A2	5.30836	5.29986	5.33284
ANKRD20A4	5.41916	5.42079	5.44729
ANKRD22	6.37386	6.81487	6.37121
ANKRD23	5.60486	5.59004	5.70287
ANKRD24	5.76375	5.57405	5.95568
ANKRD26	6.27587	6.19632	6.64438
ANKRD27	5.92273	6.05231	5.89884
ANKRD28	6.47686	6.4005	6.50556
ANKRD29	5.9537	5.96595	5.97681
ANKRD30A	9.91885	6.72007	9.33997
ANKRD30B	6.2736	5.54433	6.64816
ANKRD30BP1	5.34715	5.33198	5.38029
ANKRD31	5.33308	5.3069	5.34182
ANKRD32	5.98302	5.98223	6.02304
ANKRD33	8.5896	8.63065	8.46141
ANKRD33B	5.25621	5.26203	5.28071
ANKRD34A	5.70988	5.75202	5.68457
ANKRD34B	5.32269	5.39182	5.34801
ANKRD34C	5.53013	5.52213	5.54185
ANKRD35	6.2853	6.45075	6.18118
ANKRD36	5.38782	5.3818	5.39779
