	Cluster_0	Cluster_1	Cluster_2
ABCC13	5.676008685446009	5.5062240000000005	5.4741098360655736
ABCC2	5.554743427230047	5.780416	5.616078688524589
ABCC3	5.4449483568075125	5.467193333333334	5.433985245901639
ABCC4	5.873746948356808	6.517436	6.218870491803278
ABCC5	8.113744366197183	7.497981333333334	7.343732786885248
ABCC6	5.5043990610328635	5.495773333333332	5.385354098360656
ABCC8	7.0647359154929585	5.95604	5.364808196721312
ABCC9	5.498922769953053	5.572069333333334	5.543118032786886
ABCD1	5.951136384976525	6.082169333333334	6.168895081967212
ABCD2	5.4000779342723	5.432561333333334	5.387514754098361
ABCD3	7.129865023474179	6.540956	6.712806557377049
ABCD4	5.528330516431925	5.514854666666666	5.486324590163935
ABCE1	7.771913615023475	7.8588119999999995	8.133126229508198
ABCF1	8.300377230046948	8.43086	8.773203278688523
ABCF2	6.374542018779343	6.4897013333333335	6.620367213114754
ABCF3	6.597728403755869	6.552669333333334	6.651018032786885
ABCG1	5.543555399061032	5.542919999999999	5.529749180327869
ABCG2	5.400416197183098	5.3581959999999995	5.318926229508198
ABCG4	5.492033568075117	5.522278666666667	5.513234426229507
ABCG5	5.761369248826291	5.750416000000001	5.788931147540985
ABCG8	5.386118309859154	5.383117333333335	5.379701639344262
ABHD1	5.829777230046948	5.528782666666666	5.595506557377049
ABHD11	6.912828638497653	7.078662666666665	6.8133278688524594
ABHD12	7.552694131455398	7.377152000000001	7.466793442622951
ABHD12B	5.6218967136150235	5.4762933333333335	5.458898360655738
ABHD13	5.42625516431925	5.4266239999999994	5.434227868852458
ABHD14A	7.946576291079812	7.6576813333333345	7.242639344262296
ABHD14B	7.09427323943662	6.934281333333334	6.627611475409835
ABHD15	6.408120187793427	6.5938773333333325	6.092636065573772
ABHD16A	8.581613615023475	8.527644	8.537426229508197
ABHD16B	5.320517370892018	5.3333960000000005	5.320896721311476
ABHD17A	5.770219483568075	5.7913093333333325	5.74084918032787
ABHD17B	5.865383802816902	5.953017333333333	6.074249180327868
ABHD17C	9.492301408450704	8.963961333333334	9.462906557377048
ABHD2	5.556532159624413	5.489082666666667	5.5136901639344265
ABHD3	7.465780281690141	7.371845333333332	7.265008196721313
ABHD4	6.449728873239437	6.384970666666666	6.155898360655739
ABHD5	6.802013849765259	6.902093333333334	6.98647049180328
ABHD6	6.308236384976525	6.640576000000001	6.2079672131147525
ABHD8	8.287449295774648	8.130491999999998	8.252849180327868
ABI1	6.392478873239436	6.556482666666666	6.538503278688525
ABI2	5.983856338028168	5.882795999999999	6.078955737704917
ABI3	6.468532629107981	6.921617333333334	6.562132786885246
ABI3BP	6.7915431924882625	7.710104000000001	6.524486885245903
ABL1	5.6762800469483565	5.710689333333334	5.681832786885246
ABL2	5.646460798122065	5.735137333333333	5.741983606557377
ABLIM1	6.746242957746479	7.0128960000000005	6.8195868852459025
ABLIM2	6.254094600938968	6.140189333333333	6.122891803278688
ABLIM3	6.288036150234743	6.018584	5.601240983606557
ABO	5.338700704225353	5.3327453333333334	5.341573770491802
ABR	5.689836619718309	5.637332	5.611880327868853
ABRA	5.404719483568075	5.4196599999999995	5.385627868852458
ABRACL	7.35517676056338	8.007465333333334	8.406003278688525
ABT1	5.76888309859155	5.8177	5.886480327868853
ABTB1	7.276441784037559	7.233145333333332	6.958688524590164
ABTB2	5.617928638497654	5.7595893333333334	6.232668852459015
ACAA1	8.64116690140845	8.570421333333334	8.239473770491804
ACACA	8.873649765258216	8.758939999999999	8.439077049180327
ACACB	8.006240375586856	7.768399999999999	7.120867213114755
ACAD10	6.873298826291079	6.707738666666667	6.682686885245903
ACAD11	8.031093192488264	7.846894666666666	7.766588524590165
ACAD8	6.4496011737089205	6.554436000000001	6.363714754098361
ACAD9	8.342216666666667	8.250386666666667	8.499490163934425
ACADL	5.402025821596244	5.649350666666666	5.452745901639345
ACADM	8.413182863849764	8.713302666666666	8.412788524590162
ACADSB	6.412945070422535	5.818689333333333	5.674936065573771
ACADVL	9.072403051643192	8.841806666666667	8.83750819672131
ACAN	5.423223004694836	5.413938666666667	5.464980327868852
ACAP1	6.3780906103286386	7.3516960000000005	6.75007868852459
ACAP2	6.727314319248826	6.880751999999999	6.820931147540983
ACAP3	5.746818779342723	5.776370666666668	5.658665573770491
ACAT1	9.363900704225351	9.308924000000001	9.035211475409836
ACAT2	6.48844765258216	6.580037333333333	6.8735622950819675
ACBD3	8.937810093896713	8.784829333333334	9.046355737704918
ACBD4	5.81024131455399	5.7091693333333335	5.658454098360657
ACBD5	5.56653262910798	5.588137333333333	5.603970491803278
ACBD6	7.8116666666666665	7.551032000000002	7.836647540983605
ACCS	6.377855633802816	6.323558666666666	6.265591803278689
ACCSL	5.449830281690141	5.447541333333333	5.4719819672131145
ACD	7.487320657276996	7.595780000000001	7.646501639344262
ACE	5.386582394366197	5.3962493333333335	5.3741213114754105
ACE2	5.46878028169014	6.274378666666667	5.978408196721311
ACER1	5.363882394366197	5.374212000000001	5.386514754098361
ACER2	5.561163615023474	5.528092	5.484162295081967
ACER3	7.948080281690141	8.022694666666666	7.933145901639344
ACHE	5.472819014084507	5.531790666666668	5.491713114754099
ACIN1	8.818032159624414	8.582834666666667	8.503872131147542
ACKR1	7.446908215962441	8.501986666666667	6.74505737704918
ACKR2	5.498559154929579	5.3996319999999995	5.499842622950819
ACKR3	7.7780436619718305	7.900126666666667	7.387945901639344
ACKR4	5.418043896713614	5.444861333333333	5.420354098360656
ACLY	9.715113145539906	9.539067999999999	9.325886885245902
ACMSD	6.547858450704226	6.246912	6.08619344262295
ACN9	7.053807746478872	7.545661333333332	7.657286885245902
ACO1	9.345004225352113	9.622582666666666	9.37614918032787
ACO2	7.546432394366198	7.662013333333334	7.5971229508196725
ACOT1	6.43434765258216	6.324230666666668	6.055367213114756
ACOT11	5.741928403755868	5.750162666666667	5.918983606557377
ACOT12	5.426574178403755	5.441168	5.421395081967213
ACOT13	8.36609014084507	8.587525333333334	8.694601639344262
ACOT2	6.175904929577465	6.183725333333333	6.005596721311475
ACOT4	8.503467370892018	7.724666666666667	6.856113114754099
ACOT6	5.3040037558685444	5.389698666666667	5.250508196721311
ACOT7	5.452867370892019	5.45904	5.4652754098360665
ACOT8	6.13042323943662	6.0828093333333335	6.1044950819672135
ACOT9	6.572980046948357	7.1152653333333316	7.221365573770494
ACOX1	5.470684741784037	5.494429333333334	5.485621311475409
ACOX2	8.995808920187793	8.315548	6.47705737704918
ACOX3	8.23284530516432	8.051922666666664	7.824988524590164
ACOXL	5.308592253521126	5.282301333333333	5.297480327868851
ACP1	9.406952582159624	9.443126666666666	9.58086885245902
ACP2	7.854556807511737	8.004856	7.918734426229508
ACP5	6.965478873239436	7.644266666666664	7.039909836065573
ACP6	7.082410093896714	6.888341333333333	6.766937704918033
ACPP	5.521073943661972	5.7455853333333335	5.517832786885245
ACPT	5.9577295774647885	5.968914666666666	5.950839344262295
ACR	5.5018129107981215	5.519424	5.506686885245902
ACRBP	5.573839201877934	5.6254800000000005	5.586777049180328
ACRC	5.870682394366198	5.941801333333333	5.866108196721311
ACRV1	5.49507558685446	5.529469333333332	5.588168852459017
ACSBG1	5.432290375586855	5.718536	5.5399049180327875
ACSBG2	5.3909164319248815	5.397176	5.37562131147541
ACSF2	7.086649530516431	6.719730666666666	6.292839344262296
ACSF3	5.556897183098591	5.5754133333333336	5.563226229508197
ACSL1	6.8615992957746474	7.733610666666666	7.17255737704918
ACSL3	7.374053286384977	7.214614666666666	7.0338573770491815
ACSL4	6.045217840375587	6.244509333333332	6.282977049180329
ACSL5	5.475253755868544	5.562247999999999	5.494049180327868
ACSL6	5.390576525821596	5.399039999999999	5.42672131147541
ACSM1	5.380401408450704	5.5572	5.302475409836067
ACSM2B	5.356990845070422	5.349004	5.342285245901639
ACSM3	5.592238497652582	5.741067999999999	5.656
ACSM4	5.372230516431925	5.340592	5.3564639344262295
ACSM5	5.672848591549296	5.739105333333332	5.561518032786885
ACSS1	7.09807441314554	6.794437333333333	6.826532786885246
ACSS2	5.693053990610329	5.772050666666666	5.662547540983607
ACSS3	5.369941549295775	5.380053333333334	5.3101344262295065
ACTA1	6.271050704225352	6.322129333333333	6.758816393442621
ACTA2	12.648778873239438	12.885720000000001	12.615462295081969
ACTB	13.3683558685446	13.594605333333334	13.611985245901637
ACTBL2	5.172928169014084	5.202046666666667	5.176418032786885
ACTC1	5.372325352112676	5.43942	5.368567213114755
ACTG1	13.081972535211268	13.085502666666667	13.155498360655738
ACTG2	8.64564483568075	9.199114666666668	10.001557377049181
ACTL10	5.871819718309859	5.7095546666666666	5.701860655737707
ACTL6A	8.916148122065728	8.81702	9.49021475409836
ACTL6B	5.528328638497653	5.431541333333332	5.423180327868852
ACTL7A	5.358264084507042	5.384769333333333	5.326675409836065
ACTL7B	5.65353544600939	5.646873333333334	5.732950819672133
ACTL8	5.529280281690141	5.558365333333333	5.6782377049180335
ACTL9	5.314183098591548	5.322900000000001	5.303570491803278
ACTN1	10.709520187793428	10.787117333333335	11.047542622950822
ACTN2	5.975331220657277	5.906561333333333	5.989932786885245
ACTN3	5.345082394366197	5.363157333333333	5.339129508196722
ACTN4	9.966267370892018	9.809654666666665	10.418572131147542
ACTR10	8.701005399061033	8.740644	8.425
ACTR1A	9.278215962441314	9.437624	9.091136065573771
ACTR1B	7.804607511737089	7.718289333333332	7.771203278688524
ACTR2	10.300380751173709	10.719002666666666	10.553213114754097
ACTR3	7.153411502347418	7.692551999999999	7.71027868852459
ACTR3B	5.393881220657277	5.39186	5.3822754098360654
ACTR3BP2	5.426031455399061	5.405938666666666	5.427532786885246
ACTR3BP5	5.403829107981221	5.377046666666666	5.407752459016392
ACTR5	7.172261971830986	7.134681333333333	7.112572131147542
ACTR6	7.878165962441314	7.870661333333333	8.0537
ACTR8	6.17112558685446	6.07618	6.057057377049181
ACTRT1	6.0855199530516435	6.120688	6.082713114754099
ACTRT2	5.281152112676056	5.263525333333333	5.275134426229508
ACTRT3	5.68335985915493	5.6967506666666665	5.882590163934426
ACVR1	8.605579577464788	8.921116000000001	8.53819508196721
ACVR1B	5.572302112676057	5.602734666666667	5.58645737704918
ACVR1C	5.334754929577464	5.339408	5.325362295081967
ACVR2A	6.1534910798122056	6.3641266666666665	6.214168852459015
ACVR2B	5.460576056338028	5.385694666666667	5.454618032786885
ACVRL1	6.1994471830985916	6.631750666666668	6.179588524590165
ACY1	8.289689201877936	8.066472000000001	7.724283606557378
ACY3	5.441203755868544	5.7095493333333325	5.461431147540984
ACYP1	5.947304929577465	5.879094666666666	5.97534262295082
ACYP2	6.629211502347418	6.632310666666667	6.743634426229507
ADA	7.36376572769953	8.214985333333335	7.882039344262296
ADAD1	5.24964647887324	5.251792	5.251236065573772
ADAD2	5.368965492957746	5.40106	5.375699999999999
ADAL	6.039885680751173	5.871653333333333	5.778014754098362
ADAM10	6.091789906103286	6.154865333333333	6.088485245901639
ADAM11	5.389209859154929	5.361869333333333	5.4335868852459015
ADAM12	5.523840375586854	5.615033333333334	5.485668852459016
ADAM15	7.820489906103286	7.959197333333335	8.128711475409837
ADAM17	6.175660563380282	6.345078666666667	6.534586885245902
ADAM18	5.413283333333333	5.408853333333334	5.424057377049182
ADAM19	5.50713544600939	5.570977333333333	5.521686885245901
ADAM2	5.486141079812206	5.481797333333334	5.454432786885246
ADAM20	5.267206572769953	5.271909333333333	5.286913114754098
ADAM21	5.526544131455398	5.5339746666666665	5.544849180327868
ADAM22	5.3855309859154925	5.404441333333334	5.36529180327869
ADAM23	5.457041079812206	5.488298666666667	5.471222950819672
ADAM28	5.6204659624413145	5.853525333333333	5.637239344262295
ADAM29	5.450274178403756	5.456382666666666	5.472931147540983
ADAM30	5.339268544600939	5.308316	5.3331459016393445
ADAM32	5.564298591549296	5.453777333333333	5.644726229508196
ADAM33	5.595761267605634	5.612384	5.570334426229507
ADAM5	5.318696009389672	5.300706666666667	5.287109836065574
ADAM6	5.4470776995305155	5.456677333333333	5.447419672131147
ADAM7	5.737610093896714	6.278259999999999	5.8288606557377065
ADAM8	6.536466901408452	6.790597333333333	6.865145901639344
ADAM9	6.5231056338028175	6.905277333333333	6.786503278688525
ADAMDEC1	6.062107511737089	7.395561333333333	6.981208196721312
ADAMTS1	6.14914647887324	6.645318666666666	6.6511524590163935
ADAMTS10	5.416921126760563	5.390544	5.399067213114753
ADAMTS12	5.323579342723004	5.316144	5.321401639344261
ADAMTS13	5.467154694835682	5.440393333333334	5.45916393442623
ADAMTS14	5.405360798122066	5.4214839999999995	5.3939885245901635
ADAMTS15	5.427369483568075	5.4142280000000005	5.400724590163934
ADAMTS16	5.4100720657277	5.384698666666666	5.426227868852459
ADAMTS17	5.532272535211267	5.561201333333333	5.540267213114755
ADAMTS18	5.431892253521127	5.425814666666667	5.4295622950819675
ADAMTS2	5.656433333333334	5.8222613333333335	5.66209344262295
ADAMTS20	5.3114798122065725	5.311766666666666	5.300480327868853
ADAMTS3	5.30446455399061	5.322712	5.344501639344263
ADAMTS5	5.641333802816901	5.7694306666666675	5.734367213114753
ADAMTS6	5.781527934272301	5.732296000000001	5.668726229508196
ADAMTS7	5.526368309859155	5.5769746666666675	5.634057377049181
ADAMTS8	5.507142723004695	5.5609399999999996	5.428268852459016
ADAMTS9	6.576680985915493	6.991576000000001	7.0154688524590165
ADAMTSL1	5.412198591549296	5.439546666666667	5.410378688524589
ADAMTSL2	7.428590610328639	7.4247999999999985	6.962886885245902
ADAMTSL3	5.65337441314554	5.714413333333334	5.606444262295082
ADAMTSL4	5.602116901408451	5.7924560000000005	5.713821311475409
ADAMTSL4-AS1	5.400863615023474	5.3874293333333325	5.387516393442623
ADAP1	8.512239906103286	8.259557333333332	8.215337704918033
ADAP2	8.142786150234741	8.700862666666668	8.23138524590164
ADAR	9.901799061032865	9.590293333333332	9.891004918032786
ADARB1	6.536486150234741	6.759138666666667	6.9038737704918045
ADARB2	5.4839786384976525	5.498596	5.518696721311476
ADARB2-AS1	5.449647417840375	5.456464	5.450532786885244
ADAT2	5.557275821596245	5.5459	5.609804918032786
ADCK1	6.848306103286385	6.810244000000001	6.674062295081966
ADCK2	8.939759624413146	8.742874666666667	8.771122950819672
ADCK3	6.885303051643193	6.8128866666666665	7.0263081967213115
ADCK4	6.654956807511737	6.274765333333333	6.4055590163934415
ADCK5	6.481873474178405	6.366415999999999	6.502122950819672
ADCY1	6.770936150234742	5.849237333333333	5.7728213114754094
ADCY10	5.431612910798122	5.44874	5.418347540983607
ADCY2	5.94933544600939	5.993978666666666	6.007567213114756
ADCY3	9.36474765258216	9.583433333333334	9.776295081967216
ADCY4	7.178795539906104	7.442233333333333	6.630334426229509
ADCY5	5.400888732394367	5.368025333333333	5.2692311475409825
ADCY6	7.274308920187793	6.7598666666666665	6.688395081967214
ADCY7	6.1849633802816895	6.529822666666666	6.426209836065575
ADCY8	5.308208920187793	5.28606	5.298427868852459
ADCY9	7.3552434272300475	6.660174666666666	6.3743
ADCYAP1	5.87436103286385	5.965685333333333	5.935829508196721
ADCYAP1R1	5.3410220657276986	5.355666666666667	5.324160655737704
ADD1	8.74642441314554	8.629304	8.417945901639344
ADD2	5.353278403755869	5.3543080000000005	5.4044967213114745
ADD3	6.718052582159624	7.504689333333334	6.959175409836065
ADGB	5.51920938967136	5.502005333333334	5.492750819672132
ADH1A	7.035394366197183	7.888311999999999	6.315454098360655
ADH1C	5.572143192488263	6.101669333333334	5.3905557377049185
ADH4	5.377465258215961	5.4191373333333335	5.380142622950821
ADH5	5.6749558685445995	5.614817333333332	5.663980327868853
ADH6	5.4800492957746485	5.490144	5.478027868852458
ADH7	5.318947887323944	5.327986666666667	5.373670491803277
ADHFE1	6.653089671361502	6.4782280000000005	6.398403278688525
ADI1	5.512363145539906	5.4771893333333335	5.614411475409836
ADIG	5.4272469483568075	5.4331000000000005	5.440175409836066
ADIPOR1	9.078939436619718	8.685683999999998	8.859929508196723
ADIPOR2	9.775396244131455	9.131341333333333	9.41372131147541
ADIRF	11.929680516431926	10.904399999999997	9.331567213114756
ADK	6.03528309859155	6.049449333333333	6.057732786885246
ADM	7.843695539906103	8.848882666666666	9.504645901639345
ADNP	6.960184976525822	6.793633333333333	6.950337704918033
ADNP2	7.883230281690141	7.857925333333331	7.985422950819671
ADO	7.942627934272301	7.982037333333334	7.916845901639344
ADORA1	5.495275117370892	5.469836	5.513121311475409
ADORA2A	6.802222300469483	6.705777333333333	6.490608196721311
ADORA2B	5.78435868544601	6.050229333333332	6.6155622950819675
ADORA3	6.723068544600938	6.909157333333334	6.734268852459017
ADPGK	8.106456572769954	8.297772	8.260167213114753
ADPRH	5.923759389671361	6.010102666666667	5.915365573770492
ADPRHL1	5.724275821596245	5.590161333333333	5.650406557377051
ADPRHL2	7.03227089201878	7.060638666666667	7.452822950819671
ADPRM	6.404601643192489	6.4262733333333335	6.361698360655738
ADRA1A	5.371010563380281	5.38028	5.3639393442622945
ADRA1B	5.77694014084507	5.741853333333333	5.750024590163935
ADRA1D	5.810361971830987	5.870162666666666	5.719978688524591
ADRA2A	6.3193138497652575	6.363225333333333	5.85079344262295
ADRA2B	5.8341976525821595	5.8795106666666666	5.94616393442623
ADRA2C	5.612647183098592	5.628288	5.625080327868853
ADRB1	5.37736924882629	5.307766666666667	5.335291803278689
ADRB2	6.4824514084507046	7.031725333333334	6.192280327868851
ADRB3	5.37968192488263	5.398859999999999	5.362873770491804
ADRBK2	5.398665258215963	5.379442666666667	5.374862295081966
ADRM1	8.823172535211269	9.015670666666665	9.240813114754099
ADSL	9.553549295774648	9.844004000000002	10.100026229508195
ADSS	8.44131807511737	8.281381333333332	8.45934918032787
ADSSL1	5.654613380281691	5.626234666666668	5.6539
ADTRP	5.588702816901409	5.9044973333333335	6.046250819672131
AEBP1	10.425847887323943	10.428578666666665	9.828163934426229
AEBP2	6.43590352112676	6.361077333333334	6.641654098360655
AEN	7.797989201877934	7.996841333333335	7.952222950819673
AES	9.943921126760564	9.765324	9.506934426229506
AFAP1	6.3288185446009395	6.387982666666668	6.354536065573771
AFAP1L2	6.830763849765258	6.716178666666667	6.538113114754099
AFF1	6.377543427230047	6.358517333333333	6.018881967213114
AFF2	5.483277230046948	5.557352	5.599096721311475
AFF3	5.905018309859155	5.666702666666666	5.48843606557377
AFF4	6.523205164319249	6.396293333333333	6.274342622950821
AFG3L1P	5.483292018779341	5.505794666666667	5.52117868852459
AFG3L2	8.799826291079812	8.818433333333333	9.352629508196717
AFM	5.180329812206573	5.153833333333334	5.131709836065574
AFMID	7.311444366197183	7.289669333333333	7.114949180327868
AFP	5.876481924882629	5.955149333333334	5.415540983606558
AFTPH	7.026018544600939	6.451388	6.426567213114755
AGA	8.104516431924882	7.960833333333332	7.692350819672132
AGAP1	5.454873239436621	5.400305333333333	5.430708196721312
AGAP11	5.472078403755869	5.414263999999999	5.463611475409836
AGAP2	5.353129342723004	5.410390666666666	5.377904918032788
AGAP3	6.117075821596244	6.216064	6.4754868852459015
AGAP4	5.678588732394367	5.648570666666666	5.615624590163934
AGAP7P	5.727559154929578	5.7956720000000015	5.710216393442622
AGAP8	5.9098800469483574	5.843905333333334	5.951180327868852
AGAP9	5.920239906103287	5.863010666666666	5.926011475409835
AGBL1	5.378661032863849	5.392474666666667	5.372526229508196
AGBL2	5.443228403755868	5.375062666666666	5.3629999999999995
AGBL3	5.344069953051643	5.310982666666667	5.34709344262295
AGBL4	5.378271126760563	5.333050666666668	5.380139344262295
AGBL5	6.416652112676056	6.098769333333333	6.370768852459016
AGER	5.498857511737088	5.505470666666666	5.520463934426229
AGFG1	8.061566197183097	7.726876000000001	8.024491803278687
AGFG2	5.602740610328638	5.61162	5.556554098360657
AGGF1	6.968646478873239	6.872890666666667	6.645234426229508
AGL	5.503334976525822	5.498182666666667	5.50355737704918
AGMAT	5.530404694835681	5.5997520000000005	5.644898360655739
AGMO	5.386514788732394	5.409888	5.415493442622951
AGO1	7.27803661971831	7.397153333333333	7.732096721311476
AGO2	9.082593896713615	9.202693333333333	9.902045901639342
AGO3	5.903861971830986	5.936993333333334	6.050249180327869
AGO4	5.80891220657277	5.777688	5.800957377049179
AGPAT1	5.372077464788732	5.380236000000001	5.360132786885247
AGPAT2	7.364698356807511	7.511332000000002	7.3256147540983605
AGPAT3	5.74350868544601	5.7828133333333325	5.762719672131147
AGPAT4	5.847536384976526	6.072514666666666	6.079777049180328
AGPAT5	6.462110093896714	6.419394666666667	6.72785081967213
AGPAT6	5.846002816901409	5.844352	5.809952459016394
AGPAT9	6.149652112676057	6.478594666666666	6.515378688524591
AGPS	7.35968661971831	7.312370666666667	7.584203278688524
AGR2	8.188914084507044	6.685725333333333	5.54522131147541
AGR3	8.419487323943663	6.274150666666666	5.518288524590164
AGRN	6.919341549295775	6.632177333333333	6.859481967213115
AGRP	5.428351408450705	5.483006666666667	5.450518032786885
AGT	6.118673474178404	5.719218666666667	5.86614918032787
AGTPBP1	6.072218544600938	6.257405333333333	6.429637704918033
AGTR1	7.054486150234742	6.038402666666666	5.568952459016393
AGTR2	5.570393192488264	5.581789333333333	5.543060655737705
AGTRAP	7.26125	7.318521333333333	7.106914754098361
AGXT	5.491596948356807	5.475366666666667	5.469854098360656
AHCTF1	7.730226056338028	7.477523999999999	7.913967213114754
AHCY	9.26056103286385	9.157850666666667	9.514504918032788
AHCYL1	10.466564084507043	9.932760000000002	9.917652459016391
AHCYL2	7.01626854460094	6.791041333333333	6.8088999999999995
AHDC1	6.568073239436619	6.5194133333333335	6.646495081967214
AHI1	7.953234272300469	7.582319999999999	7.624386885245901
AHNAK	6.565753286384977	6.4828773333333345	6.17364918032787
AHNAK2	5.5399356807511735	5.528670666666666	5.549150819672132
AHR	6.28250352112676	6.507930666666667	6.397990163934426
AHSA1	8.361955633802816	8.451984000000001	8.642457377049181
AHSA2	7.732398356807512	7.3502573333333325	7.308806557377048
AHSG	5.46803427230047	5.479629333333334	5.456647540983606
AHSP	5.488741079812207	5.5602306666666665	5.530190163934427
AICDA	5.252681690140845	5.235532000000001	5.302262295081968
AIDA	6.413114319248826	6.469722666666667	6.468563934426229
AIF1	7.537565258215963	8.465408	7.805132786885245
AIF1L	6.416844835680751	6.857299999999999	7.722790163934426
AIFM1	6.716391549295775	6.792428	6.72302131147541
AIFM2	5.992649530516432	5.926269333333334	6.028985245901638
AIFM3	5.637869718309859	5.682745333333333	5.628778688524589
AIG1	7.798261267605634	7.378663999999999	7.380606557377049
AIM1	6.130976525821595	6.342496000000001	6.28557868852459
AIM1L	5.409100704225351	5.4180546666666665	5.469057377049181
AIM2	5.770697183098592	6.329652	6.138296721311476
AIMP1	5.341838028169014	5.341289333333333	5.371968852459017
AIMP2	9.440755399061034	9.539926666666666	9.697406557377048
AIP	8.817772300469484	8.985038666666666	8.746039344262297
AIPL1	5.426088497652582	5.422464	5.424654098360655
AIRE	5.403807746478874	5.399898666666666	5.397599999999999
AJAP1	5.4728676056338035	5.490794666666667	5.45520655737705
AJUBA	5.403635680751174	5.370014666666667	5.384778688524591
AK2	9.514895539906103	9.289457333333333	9.73725901639344
AK3	8.681611267605634	8.906274666666665	8.845209836065573
AK5	5.590996713615024	5.481508	5.444229508196721
AK7	5.289094600938967	5.303390666666666	5.288539344262295
AK8	5.670016197183099	5.525901333333332	5.495313114754098
AK9	5.60761854460094	5.551730666666667	5.533893442622951
AKAP1	5.915010798122066	5.825310666666666	5.983801639344262
AKAP10	6.375572300469483	6.294705333333334	6.171981967213114
AKAP11	7.368055868544601	7.419385333333333	7.11176393442623
AKAP12	5.692049999999999	5.802379999999999	5.65447868852459
AKAP13	6.997491784037558	7.247326666666666	7.044944262295082
AKAP14	5.369493896713615	5.308984000000001	5.3031147540983605
AKAP17A	7.73333192488263	7.755953333333332	7.551350819672131
AKAP2	5.410631690140844	5.433238666666667	5.478237704918032
AKAP3	5.716856572769953	5.662461333333334	5.754426229508197
AKAP4	5.421417136150234	5.427702666666667	5.444118032786886
AKAP5	5.285260328638498	5.300901333333335	5.379177049180328
AKAP7	5.476179812206573	5.511454666666666	5.528126229508196
AKAP8	7.925852112676055	7.826054666666666	7.692972131147541
AKAP8L	6.979574178403756	6.701194666666668	6.890698360655738
AKAP9	5.376535915492958	5.365341333333334	5.372993442622951
AKIP1	6.2981206572769945	6.327610666666667	6.2405262295081965
AKIRIN1	7.274576760563381	7.526334666666668	7.744767213114754
AKIRIN2	8.231301877934273	8.569904	8.746173770491804
AKNA	7.413446713615024	8.222100000000001	7.534067213114754
AKNAD1	5.403230516431925	5.424897333333333	5.419863934426231
AKR1A1	10.466931220657278	10.929396000000002	10.275060655737702
