	Cluster_0	Cluster_1	Cluster_2
ABCG1	5.542729047619047	5.547349285714286	5.518852777777777
ABCG2	5.349873333333334	5.409939285714286	5.397779166666667
ABCG4	5.514648095238094	5.4880275	5.491120833333333
ABCG5	5.76211619047619	5.7656817857142855	5.754361111111112
ABCG8	5.3889233333333335	5.384286071428572	5.376500000000001
ABHD1	5.6208761904761895	5.857907857142857	5.817659722222222
ABHD11	6.97476	6.915125714285715	6.8117069444444445
ABHD12	7.4452871428571425	7.624285357142857	7.331920833333334
ABHD12B	5.506437142857142	5.639537857142857	5.6002833333333335
ABHD13	5.422074285714286	5.433619642857143	5.416948611111112
ABHD14A	7.589815714285715	8.000494642857143	7.880122222222222
ABHD14B	6.834095714285715	7.146860714285714	7.086593055555555
ABHD15	6.3930333333333325	6.418681428571428	6.337263888888889
ABHD16A	8.583165714285713	8.556381785714287	8.581555555555557
ABHD16B	5.319051428571427	5.326656428571429	5.3146555555555555
ABHD17A	5.757803809523808	5.786006785714286	5.742122222222222
ABHD17B	5.966635714285714	5.857402500000001	5.869344444444445
ABHD17C	9.266197619047619	9.549421071428572	9.354380555555556
ABHD2	5.521912380952381	5.558345357142858	5.5438986111111115
ABHD3	7.38273380952381	7.451707857142855	7.494777777777778
ABHD4	6.313190952380952	6.476617857142857	6.4270000000000005
ABHD5	6.893835238095237	6.795719285714285	6.8192055555555555
ABHD6	6.385779047619048	6.328491785714285	6.264536111111111
ABHD8	8.206601428571428	8.316993928571428	8.21554861111111
ABI1	6.507135714285715	6.378094285714285	6.408555555555555
ABI2	5.977141904761904	5.9868975	5.9669125
ABI3	6.695983809523809	6.436441071428572	6.481197222222223
ABI3BP	7.055164761904763	6.683275357142858	7.174266666666666
ABL1	5.701679047619049	5.673465	5.653694444444445
ABL2	5.7071780952380955	5.649345	5.631452777777778
ABLIM1	6.863673333333334	6.720181785714285	6.844988888888889
ABLIM2	6.128896190476191	6.291079285714285	6.245618055555556
ABLIM3	5.951989523809525	6.32203	6.27342638888889
ABO	5.330035714285715	5.345095000000001	5.3353375000000005
ABR	5.66194380952381	5.688295357142858	5.656445833333333
ABRA	5.399306666666666	5.413827500000001	5.384474999999999
ABRACL	7.945270952380953	7.314957857142858	7.360226388888888
ABT1	5.8382628571428565	5.7610475	5.7474791666666665
ABTB1	7.14277619047619	7.306972857142857	7.233259722222223
ABTB2	5.859757142857143	5.608969285714285	5.6158222222222225
ACAA1	8.448604285714286	8.666743571428572	8.68932638888889
ACACA	8.692623809523809	8.902312857142856	8.802505555555555
ACACB	7.613154761904761	7.979918214285715	8.257245833333334
ACAD10	6.714931904761905	6.921179642857143	6.81505
ACAD11	7.844650476190475	8.068731428571429	8.012545833333332
ACAD8	6.472152857142858	6.425717142857143	6.513145833333334
ACAD9	8.332294761904762	8.367612857142857	8.309981944444445
ACADL	5.5023238095238085	5.388328928571428	5.4633569444444445
ACADM	8.557117142857143	8.332910357142858	8.617836111111112
ACADSB	5.919211904761906	6.462454642857143	6.416188888888889
ACADVL	8.87596523809524	9.111857857142857	9.052698611111111
ACAN	5.425762380952381	5.4285125	5.420952777777779
ACAP1	6.894718571428571	6.265383928571429	6.638891666666668
ACAP2	6.834294285714285	6.7127485714285715	6.711079166666667
ACAP3	5.7254499999999995	5.770153928571428	5.674494444444444
ACAT1	9.250324761904762	9.35913892857143	9.377941666666667
ACAT2	6.644116190476191	6.485505000000001	6.4675416666666665
ACBD3	8.919633333333334	8.940859285714286	8.911575
ACBD4	5.698871904761905	5.843445714285714	5.772059722222222
ACBD5	5.586268571428571	5.569665357142857	5.551009722222222
ACBD6	7.703496666666667	7.834639285714286	7.787494444444444
ACCS	6.27553619047619	6.413215000000001	6.387106944444445
ACCSL	5.457638095238094	5.453528928571429	5.429056944444444
ACD	7.567731904761905	7.517025357142857	7.385109722222223
ACE	5.382539523809522	5.394532142857143	5.366970833333333
ACE2	5.885889047619048	5.474344285714286	5.501508333333333
ACER1	5.373091904761905	5.3659903571428575	5.358758333333333
ACER2	5.525579047619047	5.561926428571428	5.562298611111111
ACER3	7.949998571428571	7.986299285714285	7.858926388888889
ACHE	5.485029047619047	5.484110357142858	5.470731944444444
ACIN1	8.600830952380953	8.857105	8.788425
ACKR1	7.688035714285715	7.1931746428571435	8.234777777777778
ACKR2	5.443904761904762	5.514195	5.4952000000000005
ACKR3	7.735110952380953	7.778840714285713	7.696834722222222
ACKR4	5.437129523809523	5.406503571428571	5.437148611111111
ACLY	9.539901904761907	9.749185714285714	9.5805
ACMSD	6.285302380952381	6.56864	6.528211111111111
ACN9	7.426915238095238	7.011798571428571	7.152575000000001
ACO1	9.43935142857143	9.312019999999999	9.513627777777778
ACO2	7.623738095238095	7.540001785714286	7.509308333333333
ACOT1	6.282492857142858	6.4459607142857145	6.396309722222223
ACOT11	5.779584761904762	5.756436071428571	5.7342611111111115
ACOT12	5.430374285714286	5.4266242857142855	5.426109722222222
ACOT13	8.568082857142857	8.375018928571428	8.251205555555556
ACOT2	6.13627619047619	6.161296428571428	6.212156944444445
ACOT4	7.729289047619047	8.516994285714285	8.501956944444444
ACOT6	5.324127142857143	5.306310357142857	5.280283333333333
ACOT7	5.46441619047619	5.455392857142856	5.426304166666667
ACOT8	6.099880476190477	6.146425357142857	6.085711111111111
ACOT9	6.990360476190476	6.517382857142857	6.6860388888888895
ACOX1	5.486741904761905	5.475019285714286	5.444383333333333
ACOX2	7.9672142857142845	9.05018857142857	8.941852777777777
ACOX3	8.01196	8.228566785714285	8.35972638888889
ACOXL	5.305275714285714	5.306597142857143	5.289223611111112
ACP1	9.526057142857145	9.359567857142858	9.42886527777778
ACP2	7.940477142857143	7.875457857142856	7.733608333333333
ACP5	7.2512090476190485	6.97322	6.8721250000000005
ACP6	6.827585238095238	7.129370714285714	7.1735944444444435
ACPP	5.602854285714286	5.508213214285714	5.563681944444443
ACPT	5.953401904761904	5.966552857142856	5.941852777777778
ACR	5.508752380952382	5.506478571428571	5.485902777777778
ACRBP	5.60559	5.568542142857143	5.566586111111111
ACRC	5.898725238095238	5.873868214285714	5.846708333333334
ACRV1	5.531227619047619	5.4973225	5.495591666666666
ACSBG1	5.562718571428571	5.432553928571428	5.440195833333332
ACSBG2	5.38501761904762	5.3961500000000004	5.381330555555555
ACSF2	6.686638571428572	7.150749285714286	6.949330555555556
ACSF3	5.556937142857143	5.552093571428572	5.6001111111111115
ACSL1	7.274175714285715	6.802702857142857	7.059088888888889
ACSL3	7.2214190476190465	7.394283571428573	7.286259722222222
ACSL4	6.231428095238096	5.992538928571429	6.115997222222223
ACSL5	5.526454761904762	5.458708928571427	5.496801388888889
ACSL6	5.405014761904762	5.391355714285714	5.384873611111112
ACSM1	5.428568571428572	5.367290714285714	5.409044444444444
ACSM2B	5.350912380952382	5.3585907142857145	5.3477194444444445
ACSM3	5.6489690476190475	5.584137857142857	5.667327777777778
ACSM4	5.351205238095238	5.3779449999999995	5.3650166666666665
ACSM5	5.662622857142857	5.665183928571428	5.707176388888889
ACSS1	6.853328095238094	7.151952499999999	7.056047222222222
ACSS2	5.716339523809523	5.693258571428571	5.6807847222222225
ACSS3	5.356239523809524	5.380372857142857	5.329202777777778
ACTA1	6.472348095238095	6.187821785714286	6.474054166666666
ACTA2	12.762041428571427	12.525617142857143	13.015979166666666
ACTB	13.543778571428573	13.34330142857143	13.396225
ACTBL2	5.18452	5.179441428571429	5.147077777777778
ACTC1	5.391026666666667	5.385218214285715	5.334347222222222
ACTG1	13.169815238095236	13.029446071428572	13.096004166666667
ACTG2	9.278137142857144	8.414436785714287	9.425308333333334
ACTL10	5.732803809523809	5.917938214285714	5.784913888888888
ACTL6A	9.08676523809524	8.887571785714284	8.912748611111112
ACTL6B	5.443650476190476	5.560556785714286	5.460070833333334
ACTL7A	5.359774285714287	5.358311785714285	5.354520833333333
ACTL7B	5.665129047619049	5.654520357142857	5.676233333333333
ACTL8	5.578363809523808	5.529477857142857	5.541848611111111
ACTL9	5.3149533333333325	5.306363928571429	5.342433333333334
ACTN1	10.830652857142857	10.653415	10.941613888888888
ACTN2	5.939127619047619	6.001069642857143	5.921566666666667
ACTN3	5.342953333333333	5.348301428571428	5.352558333333333
ACTN4	9.999268095238095	9.983914285714286	10.021452777777776
ACTR10	8.668788095238096	8.670481785714284	8.721127777777777
ACTR1A	9.301604761904763	9.262067857142856	9.28034861111111
ACTR1B	7.73932761904762	7.826386071428572	7.792097222222221
ACTR2	10.549870000000002	10.277559642857142	10.311722222222222
ACTR3	7.559907142857143	7.0961621428571435	7.223830555555556
ACTR3B	5.394997142857143	5.392779285714286	5.38297361111111
ACTR3BP2	5.413038095238094	5.432181785714286	5.420352777777777
ACTR3BP5	5.391254285714285	5.406432857142857	5.405805555555555
ACTR5	7.140213809523809	7.188950714285714	7.111118055555555
ACTR6	7.901519047619048	7.903212142857144	7.85355
ACTR8	6.095938571428572	6.186695357142857	6.134329166666666
ACTRT1	6.108330952380953	6.076994999999999	6.0863958333333334
ACTRT2	5.260885238095238	5.288315714285715	5.288945833333333
ACTRT3	5.748581428571429	5.685700357142856	5.666769444444444
ACVR1	8.711898571428572	8.562321428571428	8.735302777777777
ACVR1B	5.596284285714286	5.572027142857142	5.547116666666666
ACVR1C	5.334616190476191	5.335437857142858	5.329393055555555
ACVR2A	6.24114142857143	6.132889642857143	6.248780555555555
ACVR2B	5.421043809523811	5.47489	5.43716388888889
ACVRL1	6.372554285714286	6.156028571428572	6.296893055555555
ACY1	8.019052857142857	8.312938571428571	8.27708888888889
ACY3	5.5764185714285714	5.393364285714285	5.529533333333333
ACYP1	5.933055714285714	5.963563571428571	5.878338888888889
ACYP2	6.664641428571428	6.628308214285714	6.6295569444444435
ADA	7.906873809523809	7.267850714285714	7.478483333333333
ADAD1	5.26061380952381	5.240641071428572	5.256261111111112
ADAD2	5.373208571428572	5.3678396428571435	5.400105555555556
ADAL	5.890401904761904	6.058416428571429	6.006711111111112
ADAM10	6.1353576190476184	6.078890357142858	6.077786111111111
ADAM11	5.38758	5.39941107142857	5.363409722222222
ADAM12	5.54826380952381	5.507216428571429	5.579906944444444
ADAM15	7.907056666666667	7.849315714285714	7.861522222222222
ADAM17	6.358379523809524	6.156822142857142	6.196558333333333
ADAM18	5.4074004761904755	5.415202857142857	5.427490277777778
ADAM19	5.522274761904763	5.521613571428572	5.485505555555556
ADAM2	5.486096190476191	5.489081071428572	5.44345
ADAM20	5.270214761904763	5.2691375	5.2725180555555555
ADAM21	5.521797619047619	5.538535	5.517005555555556
ADAM22	5.393499523809524	5.3766375	5.399426388888889
ADAM23	5.464231904761905	5.455078214285714	5.488276388888888
ADAM28	5.7217923809523805	5.609889285714286	5.623043055555556
ADAM29	5.454288571428571	5.456888214285715	5.438402777777778
ADAM30	5.327968095238095	5.335905357142857	5.347877777777779
ADAM32	5.534716666666667	5.584172857142858	5.526304166666667
ADAM33	5.5924804761904765	5.593971428571428	5.608063888888889
ADAM5	5.30756380952381	5.315118214285714	5.319579166666667
ADAM6	5.447725714285713	5.446220357142857	5.458811111111111
ADAM7	6.023364285714286	5.664138928571429	5.830368055555556
ADAM8	6.761181904761907	6.517726071428571	6.4971125
ADAM9	6.786860476190476	6.483190714285715	6.530297222222223
ADAMDEC1	6.961081904761905	5.936905357142857	6.094693055555556
ADAMTS1	6.503248571428572	6.091476071428572	6.282779166666667
ADAMTS10	5.394591428571428	5.4288300000000005	5.393134722222222
ADAMTS12	5.3200433333333335	5.323517857142857	5.324541666666666
ADAMTS13	5.442860952380952	5.4794535714285715	5.455536111111111
ADAMTS14	5.415460476190477	5.400412142857143	5.402308333333334
ADAMTS15	5.410101904761905	5.4289375	5.435372222222222
ADAMTS16	5.397478571428571	5.4175275	5.4050666666666665
ADAMTS17	5.538061904761905	5.534226785714286	5.544694444444444
ADAMTS18	5.4346919047619044	5.428553571428572	5.428405555555555
ADAMTS2	5.73399761904762	5.629930714285714	5.7108027777777775
ADAMTS20	5.3061171428571425	5.319348571428573	5.2875
ADAMTS3	5.326739999999999	5.303675357142857	5.295491666666667
ADAMTS5	5.717054285714286	5.601335000000001	5.788287499999999
ADAMTS6	5.729430952380952	5.773406071428571	5.818211111111111
ADAMTS7	5.580258571428571	5.524915	5.518791666666668
ADAMTS8	5.541489047619048	5.454398214285715	5.601298611111111
ADAMTS9	6.899340000000001	6.498536071428572	6.743422222222222
ADAMTSL1	5.43000619047619	5.404482857142857	5.417211111111111
ADAMTSL2	7.225576190476191	7.450685714285714	7.5362874999999985
ADAMTSL3	5.665759047619048	5.660899285714287	5.611811111111112
ADAMTSL4	5.718461428571428	5.588570714285714	5.608366666666667
ADAMTSL4-AS1	5.400219523809524	5.396166785714286	5.395705555555555
ADAP1	8.321821428571429	8.553339285714287	8.393043055555557
ADAP2	8.46639761904762	8.070986785714286	8.134531944444445
ADAR	9.788981428571429	9.917731785714286	9.835259722222222
ADARB1	6.701561428571427	6.526095000000001	6.638615277777778
ADARB2	5.50380238095238	5.496262142857144	5.423030555555555
ADARB2-AS1	5.46142	5.453462142857143	5.408326388888889
ADAT2	5.565385238095238	5.556395714285714	5.5697
ADCK1	6.754628571428572	6.8863392857142856	6.786354166666666
ADCK2	8.814203333333333	8.963256071428571	8.866629166666668
ADCK3	6.89042380952381	6.899842142857143	6.857855555555555
ADCK4	6.409357142857144	6.703510714285714	6.575140277777777
ADCK5	6.437388095238096	6.513177499999999	6.3867722222222225
ADCY1	6.077889523809524	6.853201428571428	6.666673611111111
ADCY10	5.433569047619048	5.433050714285714	5.426918055555556
ADCY2	5.9834104761904765	5.942906071428571	5.970791666666667
ADCY3	9.546220476190475	9.354653571428571	9.45117638888889
ADCY4	7.078139523809523	7.1385274999999995	7.438719444444445
ADCY5	5.362949047619049	5.391435357142858	5.402533333333333
ADCY6	6.853691904761904	7.346253571428572	7.189047222222222
ADCY7	6.40913761904762	6.159114642857143	6.1952625
ADCY8	5.300736666666667	5.308516785714286	5.297447222222223
ADCY9	6.780179047619047	7.414458928571428	7.2471250000000005
ADCYAP1	5.921648095238095	5.887289285714286	5.833370833333333
ADCYAP1R1	5.341234761904762	5.346414285714286	5.320401388888889
ADD1	8.573748571428572	8.788668928571429	8.685483333333334
ADD2	5.362545714285715	5.363921785714285	5.329323611111111
ADD3	7.136739523809523	6.641726785714286	6.817402777777778
ADGB	5.506619047619048	5.520360357142858	5.5111180555555555
ADH1A	7.120495714285714	6.871828214285713	7.701779166666666
ADH1C	5.7075547619047615	5.53062	5.736416666666667
ADH4	5.3807742857142875	5.380045714285714	5.4034555555555555
ADH5	5.649465238095238	5.678605	5.663169444444445
ADH6	5.486750952380952	5.477283571428572	5.480061111111111
ADH7	5.332270952380951	5.324051428571429	5.316019444444445
ADHFE1	6.471975238095238	6.6744625	6.7003
ADI1	5.523404761904763	5.5199774999999995	5.500365277777778
ADIG	5.4380814285714285	5.428955	5.406054166666667
ADIPOR1	8.884500476190476	9.10629107142857	8.944494444444445
ADIPOR2	9.448834761904763	9.83381	9.523393055555557
ADIRF	10.78477619047619	11.961806428571428	11.874870833333333
ADK	6.069252380952381	6.024412142857143	6.0122583333333335
ADM	8.764129047619049	7.782125714285716	7.852800000000002
ADNP	6.900460000000002	6.973308214285715	6.901513888888889
ADNP2	7.92412	7.878255	7.8435375
ADO	7.942891904761905	7.944870357142857	7.952345833333333
ADORA1	5.493590952380952	5.496200714285714	5.485208333333334
ADORA2A	6.683542857142856	6.772884642857143	6.897991666666666
ADORA2B	6.133282857142857	5.762166785714285	5.834127777777777
ADORA3	6.835068095238095	6.730971071428572	6.569002777777778
ADPGK	8.234399523809524	8.100364285714285	8.086495833333332
ADPRH	5.965515238095238	5.922008928571429	5.891608333333333
ADPRHL1	5.65819238095238	5.735999642857142	5.669140277777777
ADPRHL2	7.16842380952381	7.040919285714286	6.9873763888888885
ADPRM	6.417373333333334	6.3897096428571425	6.411490277777777
ADRA1A	5.370268571428571	5.3728050000000005	5.369861111111111
ADRA1B	5.733637619047618	5.8074200000000005	5.7253541666666665
ADRA1D	5.818912857142857	5.802923571428572	5.800066666666666
ADRA2A	6.2096261904761905	6.270566428571428	6.477609722222223
ADRA2B	5.879855238095239	5.841087142857143	5.816298611111112
ADRA2C	5.614670000000001	5.621261071428571	5.600075
ADRB1	5.3432314285714275	5.374356785714286	5.380501388888889
ADRB2	6.612889999999999	6.421315	6.666079166666666
ADRB3	5.388151904761904	5.379392142857143	5.361841666666667
ADRBK2	5.394974761904762	5.392673214285714	5.392541666666667
ADRM1	9.03519	8.841250714285716	8.688837499999998
ADSL	9.84888857142857	9.507265	9.637681944444445
ADSS	8.39089380952381	8.420867142857142	8.516595833333334
ADSSL1	5.637580000000001	5.670503214285714	5.612334722222223
ADTRP	5.847468095238095	5.558733214285715	5.667116666666668
AEBP1	10.225237142857141	10.360332857142858	10.762216666666667
AEBP2	6.453439523809523	6.456958928571429	6.399247222222223
AEN	7.908610952380953	7.800183214285714	7.804618055555554
AES	9.744509523809525	9.972557857142856	9.857909722222223
AFAP1	6.341416190476191	6.325343928571429	6.389005555555555
AFAP1L2	6.6807485714285715	6.827465357142858	6.913836111111111
AFF1	6.267633333333333	6.381533928571428	6.3589111111111105
AFF2	5.540434761904763	5.47696	5.516420833333334
AFF3	5.676258571428571	5.9727846428571425	5.707515277777778
AFF4	6.416859047619048	6.53763	6.434243055555555
AFG3L1P	5.501335238095239	5.487952857142857	5.468079166666666
AFG3L2	8.96020857142857	8.824457500000001	8.72398611111111
AFM	5.155394761904761	5.177736071428571	5.194351388888888
AFMID	7.264684285714286	7.3041246428571425	7.28713611111111
AFP	5.719019523809524	5.864358571428571	6.074319444444445
AFTPH	6.603764285714286	7.090113214285714	6.901894444444445
AGA	7.90905380952381	8.135254642857142	8.056212499999999
AGAP1	5.4282023809523805	5.462105714285714	5.427222222222222
AGAP11	5.437199523809523	5.486485	5.450386111111111
AGAP2	5.388032857142856	5.342818214285714	5.3720638888888885
AGAP3	6.250052380952381	6.136335714285714	6.061094444444445
AGAP4	5.641975238095238	5.690211785714284	5.655563888888889
AGAP7P	5.745711428571429	5.733266785714286	5.708676388888889
AGAP8	5.88601619047619	5.9223075	5.897420833333333
AGAP9	5.885309999999999	5.932898571428572	5.918166666666667
AGBL1	5.381276190476192	5.382006785714285	5.367213888888888
AGBL2	5.383379523809524	5.4568707142857145	5.425756944444444
AGBL3	5.330200952380952	5.343421071428572	5.355140277777777
AGBL4	5.339329523809524	5.39081	5.397566666666667
AGBL5	6.255361904761904	6.457501785714285	6.358220833333333
AGER	5.502325238095238	5.502337142857143	5.500405555555556
AGFG1	7.781625238095237	8.20432142857143	7.942855555555555
AGFG2	5.589625714285713	5.604770714285714	5.6032166666666665
AGGF1	6.815740476190476	7.0021571428571425	6.910555555555556
AGL	5.504196190476191	5.503039285714286	5.496794444444444
AGMAT	5.583910476190477	5.5367625	5.518859722222222
AGMO	5.403415714285714	5.389082142857143	5.376134722222222
AGO1	7.436225238095237	7.279836071428572	7.318425
AGO2	9.320660476190476	9.121097857142857	9.057856944444445
AGO3	5.956545238095238	5.9064525	5.8986624999999995
AGO4	5.7819352380952385	5.822045357142858	5.797256944444444
AGPAT1	5.373768095238096	5.370033928571429	5.373472222222222
AGPAT2	7.389387142857142	7.389648571428571	7.315291666666667
AGPAT3	5.7835190476190474	5.741873571428571	5.690388888888888
AGPAT4	5.980287142857143	5.848008214285714	5.889623611111111
AGPAT5	6.536905238095237	6.4510525	6.467605555555555
AGPAT6	5.846922857142856	5.844352857142858	5.817473611111111
AGPAT9	6.36573	6.1400925	6.209101388888889
AGPS	7.411495238095239	7.362318928571428	7.339269444444445
AGR2	6.85926380952381	8.244036071428573	8.047080555555556
AGR3	6.79196380952381	8.463376071428574	8.303066666666666
AGRN	6.7910490476190475	6.914788928571428	6.961388888888889
AGRP	5.463618095238095	5.423961785714286	5.41827361111111
AGT	5.872109047619048	6.1617782142857145	6.040147222222222
AGTPBP1	6.263208095238095	6.064598571428571	6.040515277777777
AGTR1	6.131103809523809	7.175170357142857	6.961359722222222
AGTR2	5.565106190476191	5.574200714285714	5.5597208333333334
AGTRAP	7.247727142857142	7.238037142857142	7.319865277777778
AGXT	5.490257142857144	5.485640357142858	5.483341666666667
AHCTF1	7.6659057142857145	7.764886071428571	7.675476388888888
AHCY	9.349380476190476	9.234843214285714	9.209674999999999
AHCYL1	10.05666761904762	10.524880000000001	10.414215277777778
AHCYL2	6.855751904761905	7.049129642857143	6.94635
AHDC1	6.507766666666666	6.6010317857142855	6.631548611111111
AHI1	7.667245238095239	8.002548214285714	7.930616666666667
AHNAK	6.4382761904761905	6.592545357142858	6.414841666666667
AHNAK2	5.533147619047618	5.540163214285714	5.554922222222222
AHR	6.418428571428571	6.248758928571429	6.349947222222222
AHSA1	8.482852857142856	8.38844892857143	8.237736111111111
AHSA2	7.407554285714286	7.810280714285715	7.620044444444444
AHSG	5.4752028571428575	5.467252857142857	5.4525958333333335
AHSP	5.514351428571429	5.497317142857142	5.490277777777777
AICDA	5.259351904761906	5.251754285714285	5.260975
AIDA	6.500080476190477	6.3682735714285705	6.439788888888889
AIF1	8.09948238095238	7.387582857142857	7.675097222222222
AIF1L	6.9862095238095225	6.384059642857143	6.448929166666667
AIFM1	6.761230952380951	6.715161785714286	6.675213888888889
AIFM2	5.961506666666667	6.020453214285714	5.9369958333333335
AIFM3	5.667054285714286	5.6320825	5.6142972222222225
AIG1	7.470749047619048	7.871342857142856	7.678372222222222
AIM1	6.25549	6.125798928571428	6.139262499999999
AIM1L	5.429412857142857	5.4059285714285705	5.422316666666666
AIM2	6.110265714285714	5.734284285714286	5.815577777777778
AIMP1	5.351273333333333	5.339931785714286	5.3466875
AIMP2	9.585145238095238	9.4229975	9.409420833333334
AIP	8.855588571428571	8.828495357142858	8.77923611111111
AIPL1	5.420470476190476	5.4334878571428575	5.408708333333333
AIRE	5.407141428571427	5.4018532142857145	5.392354166666667
AJAP1	5.470337142857143	5.480156428571429	5.455613888888888
AJUBA	5.387470952380952	5.400361428571429	5.412518055555555
AK2	9.47735238095238	9.525232142857144	9.537758333333333
AK3	8.694053809523808	8.746806071428571	8.764413888888889
AK5	5.498213333333332	5.583139642857143	5.6537749999999996
AK7	5.282995714285715	5.294947857142857	5.298541666666667
AK8	5.5617971428571416	5.686621071428572	5.622948611111111
AK9	5.569335714285715	5.620146428571428	5.549879166666667
AKAP1	5.9105180952380945	5.9242921428571425	5.856863888888889
AKAP10	6.276802857142857	6.413082857142857	6.261052777777778
AKAP11	7.3216038095238085	7.370980357142857	7.328500000000001
AKAP12	5.728919047619047	5.678359285714286	5.720852777777777
AKAP13	7.101562857142857	6.975150714285714	7.081280555555555
AKAP14	5.325328095238094	5.360347857142857	5.414609722222222
AKAP17A	7.712442857142857	7.720000357142857	7.715488888888889
AKAP2	5.442960476190475	5.405538928571429	5.416970833333334
AKAP3	5.702976190476191	5.728256428571429	5.6881763888888885
AKAP4	5.427380952380952	5.423767857142858	5.420661111111111
AKAP5	5.325574761904762	5.277922142857143	5.2920750000000005
AKAP7	5.496764285714287	5.482370357142857	5.472822222222223
AKAP8	7.80039142857143	7.942841071428571	7.924454166666667
AKAP8L	6.779053809523811	7.048824285714285	6.929843055555556
AKAP9	5.365089523809523	5.3916375	5.336530555555556
AKIP1	6.3120176190476185	6.297075357142858	6.243576388888889
AKIRIN1	7.561840000000001	7.2181925	7.316601388888889
AKIRIN2	8.54876	8.194548214285714	8.237234722222222
AKNA	7.793452857142858	7.314566071428572	7.634170833333333
AKNAD1	5.404845714285714	5.404074642857142	5.431898611111111
AKR1A1	10.62051857142857	10.411009642857143	10.555618055555556
