	Cluster_0	Cluster_1	Cluster_2
ACTL6A	9.12859	8.94242	8.85703
ACTL6B	5.43224	5.58134	5.47499
ACTL7A	5.35997	5.35257	5.36365
ACTL7B	5.67222	5.66467	5.6484
ACTL8	5.587	5.54468	5.52369
ACTL9	5.31547	5.31218	5.31544
ACTN1	10.8473	10.5368	10.9319
ACTN2	5.93972	6.02597	5.92454
ACTN3	5.34406	5.33984	5.3571
ACTN4	10.01	9.94166	10.0417
ACTR10	8.65998	8.63995	8.73114
ACTR1A	9.29813	9.25304	9.29335
ACTR1B	7.7176	7.84177	7.789
ACTR2	10.6135	10.2904	10.3011
ACTR3	7.66324	7.16987	7.1077
ACTR3B	5.39217	5.39636	5.38794
ACTR3BP2	5.41259	5.43646	5.41776
ACTR3BP5	5.3877	5.41945	5.39
ACTR5	7.12233	7.21592	7.12963
ACTR6	7.92283	7.97539	7.78436
ACTR8	6.06993	6.20814	6.13803
ACTRT1	6.11367	6.12615	6.0292
ACTRT2	5.26787	5.27593	5.2891
ACTRT3	5.77025	5.69039	5.67328
ACVR1	8.73455	8.50816	8.71335
ACVR1B	5.59557	5.57554	5.56607
ACVR1C	5.33313	5.33455	5.33514
ACVR2A	6.26193	6.08985	6.23944
ACVR2B	5.40529	5.49528	5.43504
ACVRL1	6.41548	6.06359	6.34079
ACY1	7.94572	8.34092	8.24422
ACY3	5.63085	5.37123	5.47746
ACYP1	5.92045	6.00667	5.88394
ACYP2	6.66745	6.63114	6.63358
ADA	8.07212	7.20003	7.47071
ADAD1	5.25345	5.25161	5.24565
ADAD2	5.37707	5.36001	5.38733
ADAL	5.84808	6.05781	6.02651
ADAM10	6.13541	6.08425	6.08838
ADAM11	5.38411	5.40975	5.3735
ADAM12	5.55586	5.47499	5.57682
ADAM15	7.94706	7.88277	7.79947
ADAM17	6.4217	6.13567	6.20122
ADAM18	5.41639	5.41187	5.41405
ADAM19	5.53488	5.523	5.49619
ADAM2	5.4659	5.49374	5.48222
ADAM20	5.27955	5.26756	5.26485
ADAM21	5.52901	5.54033	5.51766
ADAM22	5.39281	5.36729	5.40125
ADAM23	5.47245	5.44851	5.47097
ADAM28	5.75172	5.59639	5.63745
ADAM29	5.45806	5.46061	5.44182
ADAM30	5.32537	5.3281	5.34919
ADAM32	5.52813	5.60166	5.53372
ADAM33	5.58896	5.5839	5.61322
ADAM5	5.30142	5.31433	5.32061
ADAM6	5.45405	5.44406	5.44868
ADAM7	6.10717	5.6443	5.78297
ADAM8	6.79661	6.60107	6.45526
ADAM9	6.86227	6.4411	6.57328
ADAMDEC1	7.21995	5.99842	6.0053
ADAMTS1	6.61045	6.00241	6.29424
ADAMTS10	5.38968	5.43013	5.40812
ADAMTS12	5.32401	5.31795	5.32599
ADAMTS13	5.43362	5.48321	5.4633
ADAMTS14	5.40943	5.39656	5.41474
ADAMTS15	5.40463	5.43112	5.42803
ADAMTS16	5.39469	5.41754	5.40938
ADAMTS17	5.55231	5.53681	5.52465
ADAMTS18	5.42893	5.43305	5.42986
ADAMTS2	5.75212	5.58031	5.73168
ADAMTS20	5.30863	5.31231	5.30946
ADAMTS3	5.32382	5.30334	5.30991
ADAMTS5	5.72519	5.51792	5.79321
ADAMTS6	5.72043	5.71047	5.85683
ADAMTS7	5.59262	5.50863	5.54669
ADAMTS8	5.49846	5.46889	5.55368
ADAMTS9	6.93961	6.41459	6.76762
ADAMTSL1	5.42786	5.41026	5.41176
ADAMTSL2	7.22807	7.31074	7.5762
ADAMTSL3	5.6734	5.64984	5.64998
ADAMTSL4	5.74188	5.58071	5.6227
ADAMTSL4-AS1	5.39046	5.40107	5.39958
ADAP1	8.24161	8.63043	8.40502
ADAP2	8.50287	8.07427	8.17378
ADAR	9.72125	9.96697	9.84952
ADARB1	6.75314	6.46874	6.64146
ADARB2	5.50083	5.50403	5.46427
ADARB2-AS1	5.45941	5.46019	5.43262
ADAT2	5.57063	5.56165	5.55371
ADCK1	6.72145	6.91774	6.80255
ADCK2	8.79742	8.97763	8.88172
ADCK3	6.88253	6.89986	6.88771
ADCK4	6.30762	6.77841	6.56965
ADCK5	6.422	6.55563	6.40811
ADCY1	5.86092	7.02648	6.54333
ADCY10	5.44125	5.43189	5.42589
ADCY2	6.00908	5.95609	5.92892
ADCY3	9.58259	9.3154	9.46044
ADCY4	7.01109	7.00438	7.44268
ADCY5	5.34492	5.38888	5.40526
ADCY6	6.72209	7.37772	7.21896
ADCY7	6.4599	6.14669	6.21632
ADCY8	5.30919	5.31073	5.29265
ADCY9	6.62331	7.44931	7.25996
ADCYAP1	5.9332	5.91771	5.83256
ADCYAP1R1	5.34798	5.35292	5.32216
ADD1	8.51373	8.78563	8.74122
ADD2	5.36782	5.36307	5.34706
ADD3	7.23363	6.55776	6.86489
ADGB	5.49812	5.52254	5.51745
ADH1A	7.15906	6.40302	7.75831
ADH1C	5.76383	5.44714	5.70759
ADH4	5.38687	5.36587	5.40024
ADH5	5.63685	5.68006	5.67318
ADH6	5.49083	5.47259	5.48301
ADH7	5.34282	5.31697	5.32273
ADHFE1	6.41288	6.62524	6.73118
ADI1	5.52842	5.54497	5.48099
ADIG	5.44473	5.42699	5.41965
ADIPOR1	8.80848	9.20805	8.92868
ADIPOR2	9.30148	9.93602	9.61156
ADIRF	10.4338	11.9478	11.8984
ADK	6.08852	6.01285	6.02988
ADM	9.09012	7.7162	7.8953
ADNP	6.88127	6.99836	6.91267
ADNP2	7.94547	7.89919	7.8368
ADO	7.93467	7.96334	7.9329
ADORA1	5.48674	5.51425	5.4764
ADORA2A	6.64847	6.73411	6.86778
ADORA2B	6.24635	5.75026	5.81561
ADORA3	6.84831	6.8099	6.59858
ADPGK	8.2605	8.10257	8.10926
ADPRH	5.9712	5.93652	5.90169
ADPRHL1	5.63416	5.75126	5.69094
ADPRHL2	7.21719	7.10473	6.94429
ADPRM	6.41337	6.39398	6.40426
ADRA1A	5.36969	5.38014	5.3631
ADRA1B	5.73365	5.81175	5.75042
ADRA1D	5.82074	5.81473	5.79146
ADRA2A	6.15673	6.20281	6.45216
ADRA2B	5.89085	5.84999	5.82357
ADRA2C	5.62697	5.62433	5.59777
ADRB1	5.32027	5.38241	5.37754
ADRB2	6.64995	6.35425	6.61434
ADRB3	5.38692	5.3878	5.36669
ADRBK2	5.38554	5.40499	5.38703
ADRM1	9.06025	8.93478	8.71171
ADSL	9.94422	9.5177	9.56365
ADSS	8.38895	8.40285	8.4707
ADSSL1	5.63981	5.67531	5.63181
ADTRP	5.93403	5.5147	5.66085
AEBP1	10.1558	10.0852	10.8441
AEBP2	6.46354	6.46858	6.41258
AEN	7.96802	7.7918	7.79343
AES	9.65497	9.98406	9.92474
AFAP1	6.35576	6.27287	6.40192
AFAP1L2	6.61573	6.76087	6.94759
AFF1	6.22582	6.36209	6.39703
AFF2	5.56467	5.46572	5.50284
AFF3	5.58824	6.06829	5.75168
AFF4	6.39182	6.55704	6.46262
AFG3L1P	5.50953	5.49021	5.47493
AFG3L2	9.00307	8.89208	8.7129
AFM	5.14921	5.17849	5.1819
AFMID	7.28602	7.26929	7.30856
AFP	5.7174	5.76039	6.02215
AFTPH	6.46241	7.19407	6.87843
AGA	7.84967	8.17357	8.04622
AGAP1	5.41707	5.46892	5.44064
AGAP11	5.42783	5.48951	5.46305
AGAP2	5.38562	5.36144	5.34757
AGAP3	6.2963	6.15597	6.07985
AGAP4	5.6346	5.69854	5.65995
AGAP7P	5.74293	5.74351	5.71813
AGAP8	5.88744	5.93589	5.88596
AGAP9	5.88321	5.935	5.91313
AGBL1	5.38178	5.38681	5.37031
AGBL2	5.36808	5.46779	5.42435
AGBL3	5.33488	5.34631	5.33698
AGBL4	5.3372	5.38539	5.38665
AGBL5	6.19773	6.49567	6.36636
AGER	5.49847	5.50123	5.50603
AGFG1	7.73836	8.17739	8.05125
AGFG2	5.59009	5.60115	5.60361
AGGF1	6.78869	7.01343	6.92386
AGL	5.50052	5.51413	5.49141
AGMAT	5.5979	5.54261	5.52525
AGMO	5.40757	5.38999	5.38381
AGO1	7.49587	7.28182	7.28768
AGO2	9.41521	9.15028	9.04305
AGO3	5.98327	5.9064	5.89586
AGO4	5.77493	5.83638	5.7907
AGPAT1	5.37241	5.37511	5.36774
AGPAT2	7.38704	7.39449	7.35782
AGPAT3	5.77964	5.77115	5.7041
AGPAT4	6.05572	5.78699	5.90881
AGPAT5	6.5587	6.44276	6.47325
AGPAT6	5.84099	5.86258	5.81905
AGPAT9	6.42768	6.09752	6.22791
AGPS	7.44216	7.39414	7.30621
AGR2	6.40335	8.27281	8.11745
AGR3	6.25248	8.49272	8.33718
AGRN	6.72321	6.90344	6.96589
AGRP	5.47079	5.43102	5.41917
AGT	5.85867	6.21623	5.9825
AGTPBP1	6.29887	6.08896	6.05495
AGTR1	5.86216	7.31952	6.85413
AGTR2	5.55622	5.58696	5.55891
AGTRAP	7.22195	7.28496	7.23962
AGXT	5.48406	5.49059	5.48555
AHCTF1	7.64325	7.81684	7.66241
AHCY	9.36739	9.33339	9.13104
AHCYL1	9.91201	10.5908	10.3937
AHCYL2	6.79404	7.10275	6.94494
AHDC1	6.51174	6.55922	6.63036
AHI1	7.56716	8.02796	7.93328
AHNAK	6.37692	6.64038	6.47736
AHNAK2	5.53803	5.53512	5.54549
AHR	6.48211	6.15606	6.38843
AHSA1	8.51048	8.46232	8.2515
AHSA2	7.27391	7.87498	7.65991
AHSG	5.46771	5.46082	5.47743
AHSP	5.52527	5.51073	5.47528
AICDA	5.26494	5.24889	5.25608
AIDA	6.54404	6.33428	6.43539
AIF1	8.21157	7.33996	7.66097
AIF1L	7.13298	6.37809	6.46606
AIFM1	6.77967	6.77248	6.63281
AIFM2	5.95317	6.02194	5.97723
AIFM3	5.67458	5.64308	5.6166
AIG1	7.42386	7.91587	7.67224
AIM1	6.29678	6.13619	6.12204
AIM1L	5.43655	5.40879	5.4097
AIM2	6.21538	5.73542	5.78436
AIMP1	5.35334	5.34523	5.33799
AIMP2	9.63517	9.45412	9.38748
AIP	8.87046	8.81846	8.81672
AIPL1	5.41953	5.44455	5.40859
AIRE	5.40217	5.41288	5.3913
AJAP1	5.47122	5.49069	5.45536
AJUBA	5.38255	5.40773	5.39697
AK2	9.49457	9.54328	9.48171
AK3	8.87251	8.56438	8.79936
AK5	5.46342	5.53652	5.66734
AK7	5.29015	5.29238	5.28996
AK8	5.52561	5.71114	5.62886
AK9	5.5406	5.64697	5.57218
AKAP1	5.897	5.95641	5.86942
AKAP10	6.24989	6.40778	6.34487
AKAP11	7.2758	7.3736	7.37547
AKAP12	5.73303	5.65615	5.73071
AKAP13	7.12844	6.92003	7.0919
AKAP14	5.31261	5.37603	5.36357
AKAP17A	7.65745	7.70576	7.77748
AKAP2	5.45317	5.40535	5.41234
AKAP3	5.69725	5.74895	5.68706
AKAP4	5.42931	5.43298	5.41156
AKAP5	5.33601	5.27514	5.29142
AKAP7	5.5115	5.47389	5.48038
AKAP8	7.75396	7.91976	7.95976
AKAP8L	6.73801	7.07942	6.92598
AKAP9	5.36762	5.3833	5.37061
AKIP1	6.31726	6.29857	6.27504
AKIRIN1	7.66939	7.17094	7.31857
AKIRIN2	8.64912	8.17222	8.25438
AKNA	7.86511	7.22365	7.61631
AKNAD1	5.41629	5.39476	5.41603
AKR1A1	10.6535	10.4172	10.4913
AKR1B1	9.23666	8.3114	8.73585
AKR1B10	5.88875	5.53031	5.51547
AKR1C1	6.38326	5.9112	6.1592
AKR1C2	6.31215	5.80014	6.1878
AKR1C3	8.62732	8.03699	8.5712
AKR1C4	5.43999	5.46201	5.4678
AKR1CL1	5.39428	5.40343	5.39316
AKR1D1	5.57589	5.45749	5.46877
AKR1E2	5.51656	5.38307	5.39585
AKR7A2	9.68797	10.2363	10.1577
AKR7A2P1	5.37075	5.37191	5.34073
AKR7A3	7.06724	8.37189	7.93485
AKT1	10.0478	10.3905	10.3465
AKT1S1	5.62827	5.82843	5.6471
AKT2	5.66985	5.70479	5.66511
AKT3	5.51154	5.48093	5.48418
AKTIP	7.60418	7.53896	7.52605
ALAD	5.2947	5.31855	5.3153
ALAS1	5.70285	5.70186	5.67558
ALAS2	5.42057	5.42113	5.42418
ALB	5.87711	6.04178	6.43975
ALCAM	8.68573	9.39077	9.15888
ALDH18A1	8.53324	8.4542	8.44835
ALDH1A1	7.28024	6.53923	7.25952
ALDH1A2	6.06824	5.80764	6.1495
ALDH1A3	7.86031	6.80719	7.49287
ALDH1L1	5.65155	5.46344	5.68291
ALDH1L2	5.88475	5.68948	5.79748
ALDH2	8.75332	8.41337	8.99918
ALDH3A1	5.50389	5.43093	5.45305
ALDH3A2	7.62385	8.14988	8.07695
ALDH3B1	6.09985	6.01881	5.99041
ALDH3B2	5.63404	5.58117	5.52358
ALDH4A1	6.08641	6.18296	6.09096
ALDH5A1	6.41023	6.70426	6.39398
ALDH6A1	7.02038	7.5647	7.5512
ALDH7A1	9.2013	9.20075	9.1957
ALDH8A1	5.37411	5.38277	5.38535
ALDH9A1	11.4151	11.6553	11.7094
ALDOA	8.34611	8.34445	8.37955
ALDOB	6.2072	6.50656	6.4446
ALDOC	8.19839	7.80119	7.67788
ALG1	5.93953	6.01972	5.95393
ALG10B	5.87842	5.91421	5.87016
ALG11	7.18733	7.25752	7.30846
ALG12	5.84753	5.95228	5.85063
ALG13	6.4797	6.64494	6.70655
ALG14	6.67005	6.81828	6.83081
ALG1L	5.93283	6.01475	5.91694
ALG2	5.78492	5.77177	5.71378
ALG3	8.79297	8.60291	8.39576
ALG5	8.49942	8.59108	8.44233
ALG6	7.77474	7.72694	7.69552
ALG8	8.74999	9.38127	8.99109
ALG9	7.79655	7.76398	7.71832
ALK	5.64306	5.52059	5.52812
ALKBH1	6.61494	6.8048	6.7878
ALKBH2	7.68713	7.85161	7.70573
ALKBH3	7.89891	7.71275	7.92092
ALKBH4	6.05742	6.1757	6.11296
ALKBH5	11.2425	11.3543	11.2781
ALKBH6	7.12548	7.27657	7.07784
ALKBH7	7.7446	8.02104	7.90107
ALLC	5.38269	5.38825	5.38888
ALMS1	6.38951	6.69621	6.54619
ALOX12	5.4006	5.32166	5.32354
ALOX12B	5.41341	5.41236	5.3767
ALOX15	5.44275	5.42437	5.42156
ALOX15B	5.96411	5.7236	5.83037
ALOX5	7.40458	7.11524	7.31958
ALOX5AP	9.9792	9.16808	9.64138
ALOXE3	5.45393	5.52824	5.48436
ALPI	5.56132	5.57349	5.57411
ALPK2	6.54464	6.08529	6.28213
ALPK3	5.37105	5.35808	5.35849
ALPL	8.204	7.31771	7.89814
ALS2	8.05721	8.05433	8.07624
ALS2CL	5.43437	5.45073	5.45677
ALS2CR11	5.37854	5.37693	5.37415
ALS2CR12	5.34919	5.38573	5.33528
ALX1	5.37087	5.29559	5.31771
ALX3	5.49073	5.46887	5.45738
ALX4	5.26393	5.28543	5.29107
ALYREF	8.3748	7.81319	7.68016
AMACR	6.32088	6.41748	6.41704
AMBN	5.3479	5.35166	5.33513
AMBP	5.42952	5.44469	5.429
AMBRA1	5.60697	5.68851	5.6714
AMD1	8.33744	7.51608	7.61262
AMDHD1	5.74821	5.99324	5.89554
AMDHD2	7.4751	7.68465	7.64173
AMELX	5.34499	5.35611	5.35088
AMELY	5.4674	5.49097	5.47286
AMER1	7.41696	6.85365	6.96085
AMER2	5.45734	5.44063	5.41955
AMER3	5.31716	5.33665	5.33695
AMFR	7.30077	7.81906	7.60927
AMH	5.65145	5.85799	5.77927
AMHR2	5.42927	5.48067	5.49693
AMICA1	7.32923	6.37661	6.90029
AMIGO1	5.57151	5.61734	5.59081
AMIGO3	5.61296	5.65606	5.6091
AMMECR1	6.23287	6.09681	6.13507
AMMECR1L	6.97884	7.07084	6.95666
AMN	5.42664	5.40082	5.40943
AMN1	5.6539	5.87193	5.7475
AMOT	7.25851	7.2604	7.36363
AMOTL1	5.65486	5.63652	5.6444
AMOTL2	5.54268	5.52712	5.52913
AMPD1	5.71206	5.4667	5.74233
AMPD2	5.3586	5.35715	5.35459
AMPD3	5.44775	5.4275	5.40177
AMPH	5.95626	6.03258	6.198
AMT	6.72734	7.05878	7.15068
AMTN	5.72846	5.29923	5.32027
AMY1A	6.37004	6.25521	6.19954
AMY2A	5.46372	5.48458	5.45583
AMY2B	5.40815	5.39794	5.39554
AMZ2	7.83252	7.98405	7.85214
AMZ2P1	5.45458	5.46868	5.44067
ANAPC1	6.44731	6.31829	6.29734
ANAPC10	7.82813	7.65974	7.67141
ANAPC11	5.564	5.59881	5.54053
ANAPC13	9.99241	10.232	10.2076
ANAPC15	6.86211	6.94516	6.78676
ANAPC16	7.42396	7.61444	7.59141
ANAPC2	5.58051	5.72068	5.65156
ANAPC4	8.126	8.30328	8.32728
ANAPC5	10.2625	10.2947	10.2887
ANAPC7	7.96938	7.78569	7.77177
ANG	7.47023	8.06409	8.11391
ANGEL1	7.11459	7.24501	7.23001
ANGEL2	8.67669	9.22228	9.14802
ANGPT1	6.29532	5.84575	5.97505
ANGPT2	7.28111	7.07326	7.08728
ANGPT4	5.2772	5.26397	5.28442
ANGPTL1	5.39434	5.35813	5.41945
ANGPTL2	8.58378	7.87474	8.71301
ANGPTL3	5.33427	5.35131	5.34908
ANGPTL4	5.71083	5.66156	5.65631
ANGPTL5	5.32125	5.2896	5.34924
ANGPTL6	5.59576	5.49793	5.54187
ANGPTL7	5.56769	5.47847	5.58134
ANK1	5.4741	5.49133	5.45249
ANK2	5.52866	5.40152	5.5414
ANK3	5.89805	5.98762	5.95167
ANKAR	5.81663	5.93719	5.939
ANKDD1B	5.42149	5.43802	5.41912
ANKFN1	5.33609	5.327	5.32537
ANKFY1	6.76552	6.75873	6.78212
ANKH	5.56861	5.54997	5.54516
ANKHD1	6.01474	6.37711	6.25329
ANKK1	5.3785	5.48177	5.49359
ANKLE2	5.39911	5.41083	5.40756
ANKMY1	5.40171	5.42607	5.4066
ANKMY2	7.52162	7.56655	7.70909
ANKRA2	7.4352	8.03912	7.97613
ANKRD1	5.51636	5.40085	5.38227
ANKRD10	7.66693	7.80656	7.84967
ANKRD11	6.76944	6.53313	6.58865
ANKRD12	7.49841	7.66527	7.6336
ANKRD13A	8.8359	8.4653	8.59809
ANKRD13B	5.6993	5.74024	5.67695
ANKRD13C	6.49743	6.38349	6.40399
ANKRD13D	5.44698	5.47071	5.46379
ANKRD16	6.50989	6.62732	6.46972
ANKRD17	6.67087	6.5616	6.60913
ANKRD18A	5.5069	5.56127	5.48767
ANKRD19P	5.48504	5.56291	5.49371
ANKRD2	5.32607	5.3288	5.32936
ANKRD20A1	5.55437	5.69958	5.62614
ANKRD20A2	5.30771	5.31853	5.30577
ANKRD20A4	5.41862	5.43642	5.41789
ANKRD22	6.79511	6.34577	6.37634
ANKRD23	5.58761	5.67626	5.58545
ANKRD24	5.57658	5.85927	5.78619
ANKRD26	6.17788	6.47661	6.28992
ANKRD27	6.03054	5.95516	5.87656
ANKRD28	6.3912	6.51509	6.46574
ANKRD29	5.96137	5.91136	6.01812
ANKRD30A	7.02931	9.59054	10.0138
ANKRD30B	5.59209	6.53324	6.23491
ANKRD30BP1	5.324	5.37244	5.34618
ANKRD31	5.31273	5.33416	5.33487
ANKRD32	5.97159	6.03534	5.95615
ANKRD33	8.6621	8.59916	8.47257
ANKRD33B	5.26161	5.25813	5.26837
ANKRD34A	5.74646	5.68823	5.71979
ANKRD34B	5.38388	5.34285	5.31443
ANKRD34C	5.52044	5.5343	5.53454
ANKRD35	6.43986	6.12207	6.40133
ANKRD36	5.3843	5.40479	5.37301
